"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"El Centro","CA",20940,1,2001,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2002,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2004,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2005,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2006,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,1,2007,524,8.4,NA,42,254,208,57
"El Centro","CA",20940,1,2008,564,24.8,NA,45.1,204,209,57
"El Centro","CA",20940,1,2009,879,68.1,NA,45.1,140,167,35
"El Centro","CA",20940,2,1991,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1992,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1993,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1994,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1995,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1996,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1997,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1998,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,1999,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2000,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2001,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2004,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2005,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2006,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,2,2007,521,11.3,NA,42,239,195,49
"El Centro","CA",20940,2,2008,621,36.6,NA,45.1,183,193,48
"El Centro","CA",20940,3,1991,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1992,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1993,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1994,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1995,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1996,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1997,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1998,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,1999,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,2000,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,2001,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,2004,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,2005,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,3,2006,347,6.9,NA,43.3,273,189,51
"El Centro","CA",20940,3,2007,397,8.8,NA,42,238,205,58
"El Centro","CA",20940,3,2008,952,43.5,NA,45.1,167,176,40
"El Centro","CA",20940,4,1991,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1992,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1993,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1994,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1995,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1996,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1997,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1998,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,1999,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2000,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2001,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2003,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2004,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2005,NA,NA,NA,NA,NA,NA,NA
"El Centro","CA",20940,4,2006,555,6.8,NA,43.3,280,191,54
"El Centro","CA",20940,4,2007,465,15.5,NA,42,224,200,50
"El Centro","CA",20940,4,2008,711,57,NA,45.1,151,162,33
"El Paso","TX",21340,1,1991,NA,56.2,NA,26.4,67,93,46
"El Paso","TX",21340,1,1992,NA,NA,NA,NA,NA,NA,NA
"El Paso","TX",21340,1,1993,NA,62.2,NA,27.7,81,169,67
"El Paso","TX",21340,1,1994,NA,59.3,NA,27.8,91,158,63
"El Paso","TX",21340,1,1995,1310,39.2,NA,28.2,86,172,63
"El Paso","TX",21340,1,1996,799,43.7,NA,28.9,88,177,64
"El Paso","TX",21340,1,1997,1027,67.4,NA,31.1,75,120,50
"El Paso","TX",21340,1,1998,1027,72,NA,32,73,93,35
"El Paso","TX",21340,1,1999,1346,76.6,NA,34.1,76,85,37
"El Paso","TX",21340,1,2000,1364,68.3,NA,34.9,82,101,45
"El Paso","TX",21340,1,2001,888,68.4,NA,36.2,86,108,50
"El Paso","TX",21340,1,2002,1489,68.8,NA,36.3,86,110,52
"El Paso","TX",21340,1,2004,1698,70.8,NA,37.7,91,91,34
"El Paso","TX",21340,1,2005,2672,62.1,NA,38.6,105,84,26
"El Paso","TX",21340,1,2006,2926,44.2,NA,39.5,126,102,34
"El Paso","TX",21340,1,2007,2607,27.6,NA,36.5,140,170,65
"El Paso","TX",21340,1,2008,2205,31.4,NA,37.2,143,198,71
"El Paso","TX",21340,1,2009,1274,52.9,NA,39.7,127,206,71
"El Paso","TX",21340,2,1991,NA,51.4,NA,26.4,73,127,57
"El Paso","TX",21340,2,1992,NA,51.8,NA,26.4,78,140,56
"El Paso","TX",21340,2,1993,NA,60.9,NA,27.7,86,165,66
"El Paso","TX",21340,2,1994,NA,53.5,NA,27.8,89,161,62
"El Paso","TX",21340,2,1995,1108,38.4,NA,28.2,88,175,61
"El Paso","TX",21340,2,1996,1000,48.1,NA,28.9,83,163,62
"El Paso","TX",21340,2,1997,1313,65.1,NA,31.1,76,126,53
"El Paso","TX",21340,2,1998,1132,73.1,NA,32,73,86,31
"El Paso","TX",21340,2,1999,1799,73.9,NA,34.1,78,88,38
"El Paso","TX",21340,2,2000,1104,67.6,NA,34.9,82,83,39
"El Paso","TX",21340,2,2001,1931,68.3,NA,36.2,85,103,47
"El Paso","TX",21340,2,2004,2896,64.7,NA,37.7,97,94,35
"El Paso","TX",21340,2,2005,3164,56.7,NA,38.6,112,87,29
"El Paso","TX",21340,2,2006,3289,38.3,NA,39.5,133,119,47
"El Paso","TX",21340,2,2007,3302,29.1,NA,36.5,143,157,63
"El Paso","TX",21340,2,2008,1937,32.5,NA,37.2,138,197,71
"El Paso","TX",21340,3,1991,NA,48.2,NA,26.4,75,145,58
"El Paso","TX",21340,3,1992,NA,54.1,NA,26.4,80,155,57
"El Paso","TX",21340,3,1993,NA,60.1,NA,27.7,89,164,67
"El Paso","TX",21340,3,1994,NA,36.9,NA,27.8,90,177,65
"El Paso","TX",21340,3,1995,1345,35.5,NA,28.2,92,184,67
"El Paso","TX",21340,3,1996,1272,52.4,NA,28.9,80,137,57
"El Paso","TX",21340,3,1997,1184,66.5,NA,31.1,75,116,50
"El Paso","TX",21340,3,1998,1393,67.1,NA,32,79,114,48
"El Paso","TX",21340,3,1999,1300,69.8,NA,34.1,80,91,40
"El Paso","TX",21340,3,2000,1662,65.8,NA,34.9,83,91,42
"El Paso","TX",21340,3,2001,1659,63.3,NA,36.2,91,113,55
"El Paso","TX",21340,3,2004,1313,64.4,NA,37.7,98,83,30
"El Paso","TX",21340,3,2005,3340,52.7,NA,38.6,116,83,25
"El Paso","TX",21340,3,2006,3405,33.7,NA,39.5,141,125,51
"El Paso","TX",21340,3,2007,2841,21.5,NA,36.5,151,175,66
"El Paso","TX",21340,3,2008,1905,33.4,NA,37.2,133,205,72
"El Paso","TX",21340,4,1991,NA,51.1,NA,26.4,74,135,55
"El Paso","TX",21340,4,1992,NA,55.3,NA,26.4,81,153,60
"El Paso","TX",21340,4,1993,NA,62.5,NA,27.7,90,155,61
"El Paso","TX",21340,4,1994,NA,37.5,NA,27.8,88,179,66
"El Paso","TX",21340,4,1995,1224,36.8,NA,28.2,90,185,68
"El Paso","TX",21340,4,1996,1140,58.2,NA,28.9,76,142,60
"El Paso","TX",21340,4,1997,1226,66.2,NA,31.1,76,121,54
"El Paso","TX",21340,4,1998,1505,70.8,NA,32,75,99,44
"El Paso","TX",21340,4,1999,1684,69.6,NA,34.1,81,98,43
"El Paso","TX",21340,4,2000,1494,65.9,NA,34.9,84,99,45
"El Paso","TX",21340,4,2001,1617,69.6,NA,36.2,88,102,50
"El Paso","TX",21340,4,2003,2449,67.8,NA,37,93,95,35
"El Paso","TX",21340,4,2004,2916,64.8,NA,37.7,97,79,27
"El Paso","TX",21340,4,2005,2067,49.9,NA,38.6,117,84,26
"El Paso","TX",21340,4,2006,3139,32.5,NA,39.5,144,134,53
"El Paso","TX",21340,4,2007,2250,30.3,NA,36.5,141,172,67
"El Paso","TX",21340,4,2008,1648,33.9,NA,37.2,131,213,73
"Elizabethtown","KY",21060,1,1991,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1992,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1993,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1994,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1995,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1996,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1997,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1998,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,1999,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2000,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2001,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2002,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2004,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2005,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2006,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2007,353,78.2,NA,50.6,126,36,4
"Elizabethtown","KY",21060,1,2008,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,1,2009,344,85.2,NA,55.2,120,48,7
"Elizabethtown","KY",21060,2,1991,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1992,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1993,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1994,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1995,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1996,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1997,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1998,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,1999,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2000,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2001,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2004,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2005,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2006,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,2,2007,164,79.3,NA,50.6,116,32,3
"Elizabethtown","KY",21060,2,2008,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1991,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1992,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1993,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1994,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1995,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1996,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1997,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1998,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,1999,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2000,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2001,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2004,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2005,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2006,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2007,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,3,2008,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1991,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1992,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1993,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1994,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1995,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1996,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1997,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1998,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,1999,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2000,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2001,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2003,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2004,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2005,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2006,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2007,NA,NA,NA,NA,NA,NA,NA
"Elizabethtown","KY",21060,4,2008,409,86.1,NA,52.7,110,28,4
"Elkhart-Goshen","IN",21140,1,1991,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,1992,NA,88,NA,40.3,75,4,3
"Elkhart-Goshen","IN",21140,1,1993,NA,89.1,NA,40.1,83,18,13
"Elkhart-Goshen","IN",21140,1,1994,NA,92.8,NA,41.6,86,4,2
"Elkhart-Goshen","IN",21140,1,1995,315,86.3,NA,41.6,83,1,1
"Elkhart-Goshen","IN",21140,1,1996,291,88.3,NA,43.5,90,3,2
"Elkhart-Goshen","IN",21140,1,1997,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,1998,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,1999,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,2000,488,90.4,NA,54,107,3,3
"Elkhart-Goshen","IN",21140,1,2001,435,90.1,NA,56.4,111,5,5
"Elkhart-Goshen","IN",21140,1,2002,176,94.9,NA,59.3,111,1,1
"Elkhart-Goshen","IN",21140,1,2004,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,2005,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,2006,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,1,2007,457,84.9,NA,56.5,126,19,16
"Elkhart-Goshen","IN",21140,1,2008,649,88.6,NA,56.9,113,16,13
"Elkhart-Goshen","IN",21140,1,2009,484,84.1,NA,59.2,113,55,33
"Elkhart-Goshen","IN",21140,2,1991,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,2,1992,NA,89.7,NA,40.3,72,5,4
"Elkhart-Goshen","IN",21140,2,1993,NA,90.9,NA,40.1,82,14,12
"Elkhart-Goshen","IN",21140,2,1994,NA,89,NA,41.6,87,12,10
"Elkhart-Goshen","IN",21140,2,1995,395,84.6,NA,41.6,88,3,1
"Elkhart-Goshen","IN",21140,2,1996,330,86.7,NA,43.5,90,2,2
"Elkhart-Goshen","IN",21140,2,1997,551,85.1,NA,46.1,98,9,5
"Elkhart-Goshen","IN",21140,2,1998,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,2,1999,213,91.1,NA,52,108,4,3
"Elkhart-Goshen","IN",21140,2,2000,597,85.6,NA,54,108,6,6
"Elkhart-Goshen","IN",21140,2,2001,539,88.7,NA,56.4,116,5,5
"Elkhart-Goshen","IN",21140,2,2004,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,2,2005,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,2,2006,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,2,2007,996,80.3,NA,56.5,133,26,21
"Elkhart-Goshen","IN",21140,2,2008,773,86.4,NA,56.9,115,16,14
"Elkhart-Goshen","IN",21140,3,1991,NA,87.5,NA,40.3,72,4,4
"Elkhart-Goshen","IN",21140,3,1992,NA,85.6,NA,40.3,78,28,23
"Elkhart-Goshen","IN",21140,3,1993,NA,92.1,NA,40.1,80,7,6
"Elkhart-Goshen","IN",21140,3,1994,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,1995,413,83.8,NA,41.6,94,3,2
"Elkhart-Goshen","IN",21140,3,1996,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,1997,315,83.2,NA,46.1,96,12,6
"Elkhart-Goshen","IN",21140,3,1998,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,1999,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,2000,642,86,NA,54,112,3,3
"Elkhart-Goshen","IN",21140,3,2001,428,85.5,NA,56.4,117,6,5
"Elkhart-Goshen","IN",21140,3,2004,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,2005,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,2006,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,3,2007,981,78.8,NA,56.5,130,24,20
"Elkhart-Goshen","IN",21140,3,2008,706,86.5,NA,56.9,114,15,12
"Elkhart-Goshen","IN",21140,4,1991,NA,90,NA,40.3,69,1,1
"Elkhart-Goshen","IN",21140,4,1992,NA,89.3,NA,40.3,78,13,9
"Elkhart-Goshen","IN",21140,4,1993,NA,92.3,NA,40.1,79,4,3
"Elkhart-Goshen","IN",21140,4,1994,NA,86.8,NA,41.6,84,2,2
"Elkhart-Goshen","IN",21140,4,1995,353,85.3,NA,41.6,92,2,2
"Elkhart-Goshen","IN",21140,4,1996,213,88.3,NA,43.5,90,3,1
"Elkhart-Goshen","IN",21140,4,1997,343,86.6,NA,46.1,98,3,2
"Elkhart-Goshen","IN",21140,4,1998,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,4,1999,533,86.5,NA,52,109,7,6
"Elkhart-Goshen","IN",21140,4,2000,307,87.3,NA,54,111,5,5
"Elkhart-Goshen","IN",21140,4,2001,487,88.9,NA,56.4,113,6,6
"Elkhart-Goshen","IN",21140,4,2003,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,4,2004,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,4,2005,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,4,2006,NA,NA,NA,NA,NA,NA,NA
"Elkhart-Goshen","IN",21140,4,2007,810,78.3,NA,56.5,134,38,27
"Elkhart-Goshen","IN",21140,4,2008,628,86.8,NA,56.9,110,25,19
"Elmira","NY",21300,1,1991,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,1992,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,1993,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,1994,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,1995,301,83.7,NA,35.6,57,3,1
"Elmira","NY",21300,1,1996,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,1997,338,86.1,NA,38.8,60,3,1
"Elmira","NY",21300,1,1998,302,80.8,NA,40.1,65,32,9
"Elmira","NY",21300,1,1999,394,86.8,NA,41.4,62,13,3
"Elmira","NY",21300,1,2000,341,79.8,NA,42.3,65,26,2
"Elmira","NY",21300,1,2001,101,72.3,NA,43.2,74,94,18
"Elmira","NY",21300,1,2002,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,2004,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,2005,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,2006,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,1,2007,158,86.7,NA,51.7,69,16,1
"Elmira","NY",21300,1,2008,129,85.3,NA,52.7,68,26,4
"Elmira","NY",21300,1,2009,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,1991,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,1992,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,1993,NA,87.6,NA,35.6,62,26,5
"Elmira","NY",21300,2,1994,NA,88.3,NA,35.6,62,14,3
"Elmira","NY",21300,2,1995,255,86.7,NA,35.6,60,2,2
"Elmira","NY",21300,2,1996,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,1997,212,84.4,NA,38.8,61,11,4
"Elmira","NY",21300,2,1998,259,79.2,NA,40.1,65,39,7
"Elmira","NY",21300,2,1999,345,87.5,NA,41.4,62,8,2
"Elmira","NY",21300,2,2000,387,78.8,NA,42.3,65,18,3
"Elmira","NY",21300,2,2001,202,76.2,NA,43.2,70,57,9
"Elmira","NY",21300,2,2004,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,2005,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,2006,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,2007,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,2,2008,114,88.6,NA,52.7,80,13,1
"Elmira","NY",21300,3,1991,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,1992,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,1993,NA,86.2,NA,35.6,65,38,9
"Elmira","NY",21300,3,1994,NA,80.8,NA,35.6,63,18,3
"Elmira","NY",21300,3,1995,168,81,NA,35.6,65,11,3
"Elmira","NY",21300,3,1996,282,82.6,NA,37.3,60,7,3
"Elmira","NY",21300,3,1997,236,80.9,NA,38.8,66,20,5
"Elmira","NY",21300,3,1998,294,76.5,NA,40.1,70,46,14
"Elmira","NY",21300,3,1999,308,78.9,NA,41.4,68,28,5
"Elmira","NY",21300,3,2000,455,75.4,NA,42.3,73,28,2
"Elmira","NY",21300,3,2001,140,80,NA,43.2,74,27,5
"Elmira","NY",21300,3,2004,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,2005,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,2006,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,2007,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,3,2008,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,1991,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,1992,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,1993,NA,90.1,NA,35.6,65,18,4
"Elmira","NY",21300,4,1994,NA,81.8,NA,35.6,59,13,2
"Elmira","NY",21300,4,1995,312,77.9,NA,35.6,68,31,7
"Elmira","NY",21300,4,1996,201,85.1,NA,37.3,63,5,2
"Elmira","NY",21300,4,1997,389,79.2,NA,38.8,66,35,9
"Elmira","NY",21300,4,1998,222,84.2,NA,40.1,62,14,3
"Elmira","NY",21300,4,1999,438,77.9,NA,41.4,69,39,5
"Elmira","NY",21300,4,2000,291,75.6,NA,42.3,69,41,9
"Elmira","NY",21300,4,2001,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,2003,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,2004,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,2005,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,2006,NA,NA,NA,NA,NA,NA,NA
"Elmira","NY",21300,4,2007,101,84.2,NA,51.7,80,20,2
"Elmira","NY",21300,4,2008,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1991,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1992,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1993,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1994,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1995,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1996,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1997,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1998,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,1999,555,70.6,NA,40.4,81,114,26
"Erie","PA",21500,1,2000,483,69.8,NA,41.7,84,96,19
"Erie","PA",21500,1,2001,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,2002,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,1,2004,404,84.9,NA,51.4,85,22,2
"Erie","PA",21500,1,2005,538,83.6,NA,52.1,85,16,2
"Erie","PA",21500,1,2006,905,85.7,NA,54.3,85,16,2
"Erie","PA",21500,1,2007,694,82.4,NA,53.9,90,27,6
"Erie","PA",21500,1,2008,541,81.7,NA,54.1,100,37,9
"Erie","PA",21500,1,2009,405,85.4,NA,56.8,92,47,9
"Erie","PA",21500,2,1991,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1992,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1993,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1994,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1995,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1996,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1997,NA,NA,NA,NA,NA,NA,NA
"Erie","PA",21500,2,1998,523,65.8,NA,39.1,90,131,24
"Erie","PA",21500,2,1999,901,70.6,NA,40.4,85,106,20
"Erie","PA",21500,2,2000,882,66.1,NA,41.7,85,93,15
"Erie","PA",21500,2,2001,627,71.8,NA,42.2,85,89,16
"Erie","PA",21500,2,2004,1138,86.3,NA,51.4,90,14,2
"Erie","PA",21500,2,2005,1125,85.4,NA,52.1,94,16,2
"Erie","PA",21500,2,2006,1274,81.9,NA,54.3,95,21,3
"Erie","PA",21500,2,2007,1097,80.8,NA,53.9,96,24,4
"Erie","PA",21500,2,2008,847,81.5,NA,54.1,110,37,6
"Erie","PA",21500,3,1991,NA,NA,NA,NA,NA,NA,NA
