"","fips_st","fips_place","city","state","latitude","longitude"
"7896",20,62400,"St. Marys","KS",39.193978,-96.065308
"7897",20,62500,"St. Paul","KS",37.517342,-95.174842
"7898",20,62700,"Salina","KS",38.815788,-97.617762
"7899",20,63150,"Satanta","KS",37.435868,-100.987942
"7900",20,63200,"Savonburg","KS",37.74913,-95.141682
"7901",20,63275,"Sawyer","KS",37.497728,-98.682685
"7902",20,63325,"Scammon","KS",37.278263,-94.82205
"7903",20,63350,"Scandia","KS",39.797204,-97.783452
"7904",20,63425,"Schoenchen","KS",38.713232,-99.330379
"7905",20,63600,"Scott City","KS",38.479791,-100.908398
"7906",20,63650,"Scottsville","KS",39.543052,-97.952034
"7907",20,63675,"Scranton","KS",38.777929,-95.740785
"7908",20,63750,"Sedan","KS",37.127368,-96.184694
"7909",20,63800,"Sedgwick","KS",37.917763,-97.426145
"7910",20,63875,"Selden","KS",39.541191,-100.566643
"7911",20,63950,"Seneca","KS",39.835695,-96.065776
"7912",20,64025,"Severance","KS",39.766862,-95.248849
"7913",20,64050,"Severy","KS",37.621559,-96.227338
"7914",20,64100,"Seward","KS",38.17758,-98.793787
"7915",20,64325,"Sharon","KS",37.24997,-98.41826
"7916",20,64375,"Sharon Springs","KS",38.894247,-101.75214
"7917",20,64500,"Shawnee","KS",39.015236,-94.804453
"7918",20,65600,"Silver Lake","KS",39.09864,-95.856016
"7919",20,65650,"Simpson","KS",39.386296,-97.93372
"7920",20,65925,"Smith Center","KS",39.779717,-98.783135
"7921",20,66100,"Smolan","KS",38.738005,-97.683625
"7922",20,66175,"Soldier","KS",39.537837,-95.964602
"7923",20,66275,"Solomon","KS",38.919712,-97.37142
"7924",20,66650,"South Haven","KS",37.04913,-97.400318
"7925",20,66750,"South Hutchinson","KS",38.028422,-97.941044
"7926",20,67125,"Spearville","KS",37.847975,-99.754257
"7927",20,67175,"Speed","KS",39.676331,-99.420253
"7928",20,67250,"Spivey","KS",37.448229,-98.164962
"7929",20,67625,"Spring Hill","KS",38.751723,-94.827412
"7930",20,67775,"Stafford","KS",37.962774,-98.5993
"7931",20,68025,"Stark","KS",37.689547,-95.143319
"7932",20,68200,"Sterling","KS",38.209159,-98.205783
"7933",20,68350,"Stockton","KS",39.436319,-99.271267
"7934",20,68625,"Strong City","KS",38.395645,-96.536462
"7935",20,68775,"Sublette","KS",37.479625,-100.846525
"7936",20,68950,"Summerfield","KS",39.996439,-96.348958
"7937",20,69275,"Sun City","KS",37.37851,-98.91644
"7938",20,69525,"Susank","KS",38.64039,-98.774566
"7939",20,69775,"Sylvan Grove","KS",39.012794,-98.393516
"7940",20,69800,"Sylvia","KS",37.959897,-98.407804
"7941",20,69850,"Syracuse","KS",37.981118,-101.751443
"7942",20,70000,"Tampa","KS",38.546984,-97.153976
"7943",20,70250,"Tescott","KS",39.011792,-97.877357
"7944",20,70300,"Thayer","KS",37.487921,-95.473987
"7945",20,70625,"Timken","KS",38.472877,-99.176998
"7946",20,70675,"Tipton","KS",39.339371,-98.471068
"7947",20,70800,"Tonganoxie","KS",39.110745,-95.084159
"7948",20,71000,"Topeka","KS",39.0379,-95.691999
"7949",20,71050,"Toronto","KS",37.798562,-95.949288
"7950",20,71125,"Towanda","KS",37.796852,-96.997017
"7951",20,71350,"Treece","KS",37.000195,-94.843494
"7952",20,71450,"Tribune","KS",38.471325,-101.754047
"7953",20,71575,"Troy","KS",39.786319,-95.088584
"7954",20,71800,"Turon","KS",37.8074,-98.42805
"7955",20,71925,"Tyro","KS",37.036697,-95.821415
"7956",20,71950,"Udall","KS",37.386969,-97.117491
"7957",20,71975,"Ulysses","KS",37.579018,-101.355783
"7958",20,72525,"Uniontown","KS",37.847238,-94.976042
"7959",20,72650,"Utica","KS",38.642908,-100.169895
"7960",20,73250,"Valley Center","KS",37.8352,-97.373472
"7961",20,73300,"Valley Falls","KS",39.341371,-95.460316
"7962",20,73525,"Vermillion","KS",39.717844,-96.26493
"7963",20,73775,"Victoria","KS",38.853597,-99.147082
"7964",20,73950,"Vining","KS",39.567462,-97.292801
"7965",20,74025,"Viola","KS",37.482455,-97.644563
"7966",20,74075,"Virgil","KS",37.980575,-96.01082
"7967",20,74450,"Wakeeney","KS",39.023425,-99.881339
"7968",20,74525,"Wakefield","KS",39.216713,-97.017837
"7969",20,74575,"Waldo","KS",39.12015,-98.797499
"7970",20,74625,"Waldron","KS",37.000757,-98.182805
"7971",20,74750,"Wallace","KS",38.913687,-101.592435
"7972",20,74950,"Walnut","KS",37.600311,-95.074494
"7973",20,75200,"Walton","KS",38.118276,-97.256082
"7974",20,75325,"Wamego","KS",39.204078,-96.308053
"7975",20,75825,"Washington","KS",39.816874,-97.052198
"7976",20,75950,"Waterville","KS",39.691921,-96.748117
"7977",20,76000,"Wathena","KS",39.764296,-94.949091
"7978",20,76050,"Waverly","KS",38.397279,-95.60331
"7979",20,76250,"Webber","KS",39.934402,-98.035843
"7980",20,76350,"Weir","KS",37.309571,-94.775678
"7981",20,76475,"Wellington","KS",37.271284,-97.397201
"7982",20,76625,"Wellsville","KS",38.717478,-95.081104
"7983",20,77150,"West Mineral","KS",37.283346,-94.927007
"7984",20,77200,"Westmoreland","KS",39.394774,-96.413874
"7985",20,77250,"Westphalia","KS",38.182333,-95.490439
"7986",20,77500,"Westwood","KS",39.0399,-94.615024
"7987",20,77525,"Westwood Hills","KS",39.03905,-94.610574
"7988",20,77550,"Wetmore","KS",39.634892,-95.810937
"7989",20,77700,"Wheaton","KS",39.502572,-96.318964
"7990",20,77825,"White City","KS",38.794319,-96.734895
"7991",20,77850,"White Cloud","KS",39.974195,-95.297244
"7992",20,78050,"Whitewater","KS",37.963164,-97.146785
"7993",20,78100,"Whiting","KS",39.588654,-95.611409
"7994",20,79000,"Wichita","KS",37.68735,-97.342674
"7995",20,79250,"Willard","KS",39.093918,-95.943068
"7996",20,79300,"Williamsburg","KS",38.480101,-95.465759
"7997",20,79400,"Willis","KS",39.722657,-95.505179
"7998",20,79425,"Willowbrook","KS",38.101625,-97.991064
"7999",20,79550,"Wilmore","KS",37.335902,-99.209305
"8000",20,79650,"Wilsey","KS",38.635937,-96.676796
"8001",20,79675,"Wilson","KS",38.825609,-98.474405
"8002",20,79800,"Winchester","KS",39.32166,-95.267894
"8003",20,79850,"Windom","KS",38.384264,-97.910226
"8004",20,79950,"Winfield","KS",37.268551,-96.968532
"8005",20,80075,"Winona","KS",39.061632,-101.244559
"8006",20,80350,"Woodbine","KS",38.795439,-96.959711
"8007",20,80450,"Woodston","KS",39.45429,-99.098747
"8008",20,80700,"Yates Center","KS",37.872372,-95.742766
"8009",20,80925,"Zenda","KS",37.444976,-98.282218
"8010",20,81025,"Zurich","KS",39.231645,-99.434448
"8011",21,298,"Adairville","KY",36.667828,-86.854005
"8012",21,694,"Albany","KY",36.690548,-85.13542
"8013",21,802,"Alexandria","KY",38.960538,-84.384225
"8014",21,946,"Allen","KY",37.611227,-82.728398
"8015",21,1000,"Allensville","KY",36.717069,-87.068448
"8016",21,1504,"Anchorage","KY",38.27022,-85.538103
"8017",21,1648,"Annville","KY",37.323003,-83.960735
"8018",21,2044,"Arlington","KY",36.790088,-89.012291
"8019",21,2368,"Ashland","KY",38.459192,-82.644921
"8020",21,2638,"Auburn","KY",36.864102,-86.71286
"8021",21,2656,"Audubon Park","KY",38.2049,-85.727637
"8022",21,2674,"Augusta","KY",38.772486,-84.001601
"8023",21,3376,"Bancroft","KY",38.282973,-85.611646
"8024",21,3556,"Barbourmeade","KY",38.30015,-85.599735
"8025",21,3574,"Barbourville","KY",36.866368,-83.884016
"8026",21,3628,"Bardstown","KY",37.813579,-85.463193
"8027",21,3664,"Bardwell","KY",36.872635,-89.009962
"8028",21,3718,"Barlow","KY",37.050706,-89.045062
"8029",21,4546,"Beattyville","KY",37.580219,-83.707238
"8030",21,4654,"Beaver Dam","KY",37.40854,-86.877959
"8031",21,4816,"Bedford","KY",38.593045,-85.316892
"8032",21,5068,"Beechwood Village","KY",38.2567,-85.629811
"8033",21,5374,"Bellefonte","KY",38.4984,-82.688429
"8034",21,5392,"Bellemeade","KY",38.2494,-85.591079
"8035",21,5446,"Bellevue","KY",39.101201,-84.4775
"8036",21,5464,"Bellewood","KY",38.260385,-85.659131
"8037",21,5662,"Benham","KY",36.96464,-82.951945
"8038",21,5824,"Benton","KY",36.852851,-88.358069
"8039",21,5842,"Berea","KY",37.576718,-84.293601
"8040",21,5968,"Berry","KY",38.520387,-84.384209
"8041",21,7264,"Blaine","KY",38.026234,-82.854099
"8042",21,7390,"Blandville","KY",36.943464,-88.9646
"8043",21,7516,"Bloomfield","KY",37.912063,-85.315868
"8044",21,7858,"Blue Ridge Manor","KY",38.244867,-85.564177
"8045",21,8488,"Bonnieville","KY",37.376936,-85.901481
"8046",21,8614,"Booneville","KY",37.476386,-83.679198
"8047",21,8902,"Bowling Green","KY",36.973703,-86.441242
"8048",21,9100,"Bradfordsville","KY",37.495438,-85.148237
"8049",21,9226,"Brandenburg","KY",37.996847,-86.18041
"8050",21,9379,"Breckinridge Center","KY",37.682654,-87.863082
"8051",21,9406,"Bremen","KY",37.361147,-87.218986
"8052",21,9532,"Briarwood","KY",38.277708,-85.590214
"8053",21,9766,"Broad Fields","KY",38.24105,-85.651848
"8054",21,9838,"Brodhead","KY",37.40293,-84.416948
"8055",21,9847,"Broeck Pointe","KY",38.295903,-85.585567
"8056",21,9856,"Bromley","KY",39.080613,-84.562401
"8057",21,9964,"Brooks","KY",38.068184,-85.716881
"8058",21,10000,"Brooksville","KY",38.682542,-84.066686
"8059",21,10162,"Brownsboro Farm","KY",38.302767,-85.592194
"8060",21,10198,"Brownsboro Village","KY",38.26355,-85.666144
"8061",21,10324,"Brownsville","KY",37.188238,-86.259325
"8062",21,10666,"Buechel","KY",38.1888,-85.640395
"8063",21,11044,"Burgin","KY",37.75404,-84.765352
"8064",21,11098,"Burkesville","KY",36.790675,-85.368794
"8065",21,11170,"Burlington","KY",39.024446,-84.722956
"8066",21,11278,"Burnside","KY",36.987296,-84.600918
"8067",21,11530,"Butler","KY",38.787924,-84.370715
"8068",21,11692,"Cadiz","KY",36.869683,-87.823269
"8069",21,11854,"Calhoun","KY",37.541224,-87.259249
"8070",21,11872,"California","KY",38.919652,-84.262616
"8071",21,12016,"Calvert City","KY",37.033273,-88.352934
"8072",21,12052,"Camargo","KY",37.996763,-83.889613
"8073",21,12066,"Cambridge","KY",38.2215,-85.615931
"8074",21,12142,"Campbellsburg","KY",38.526221,-85.206808
"8075",21,12160,"Campbellsville","KY",37.347499,-85.349088
"8076",21,12358,"Campton","KY",37.735153,-83.547325
"8077",21,12538,"Caneyville","KY",37.423744,-86.487983
"8078",21,12898,"Carlisle","KY",38.313613,-84.037572
"8079",21,13024,"Carrollton","KY",38.678639,-85.164587
"8080",21,13060,"Carrsville","KY",37.397669,-88.373223
"8081",21,13420,"Catlettsburg","KY",38.417632,-82.601246
"8082",21,13492,"Cave City","KY",37.13852,-85.964291
"8083",21,13798,"Cedarville","KY",37.314144,-82.358305
"8084",21,13870,"Centertown","KY",37.417995,-86.995459
"8085",21,13978,"Central City","KY",37.295489,-87.128706
"8086",21,14590,"Cherrywood Village","KY",38.2614,-85.654753
"8087",21,15148,"Clarkson","KY",37.494301,-86.220505
"8088",21,15166,"Claryville","KY",38.924645,-84.409251
"8089",21,15202,"Clay","KY",37.476881,-87.820423
"8090",21,15238,"Clay City","KY",37.863122,-83.92836
"8091",21,15742,"Clinton","KY",36.666078,-88.99403
"8092",21,15904,"Cloverport","KY",37.830949,-86.629931
"8093",21,16084,"Coal Run","KY",37.512946,-82.558689
"8094",21,16372,"Cold Spring","KY",39.02396,-84.437384
"8095",21,16395,"Coldstream","KY",38.315908,-85.524888
"8096",21,16750,"Columbia","KY",37.098008,-85.308116
"8097",21,16768,"Columbus","KY",36.759523,-89.101807
"8098",21,16894,"Concord","KY",38.688052,-83.49193
"8099",21,16899,"Concord","KY",37.072135,-88.700105
"8100",21,17362,"Corbin","KY",36.937388,-84.107432
"8101",21,17434,"Corinth","KY",38.495907,-84.564066
"8102",21,17686,"Corydon","KY",37.739666,-87.706539
"8103",21,17848,"Covington","KY",39.036831,-84.514346
"8104",21,17956,"Crab Orchard","KY",37.463247,-84.506068
"8105",21,18270,"Creekside","KY",38.29211,-85.568161
"8106",21,18334,"Crescent Park","KY",39.043212,-84.576262
"8107",21,18352,"Crescent Springs","KY",39.052451,-84.580245
"8108",21,18424,"Crestview","KY",39.022444,-84.416088
"8109",21,18442,"Crestview Hills","KY",39.026299,-84.571437
"8110",21,18496,"Crestwood","KY",38.337865,-85.480673
"8111",21,18568,"Crittenden","KY",38.78111,-84.605541
"8112",21,18658,"Crofton","KY",37.048144,-87.483422
"8113",21,18766,"Crossgate","KY",38.279998,-85.629229
"8114",21,19108,"Cumberland","KY",36.984161,-82.986039
"8115",21,19432,"Cynthiana","KY",38.386358,-84.295311
"8116",21,19882,"Danville","KY",37.642119,-84.772076
"8117",21,20224,"Dawson Springs","KY",37.172665,-87.688628
"8118",21,20350,"Dayton","KY",39.112501,-84.46235
"8119",21,21682,"Dixon","KY",37.517209,-87.690669
"8120",21,22204,"Douglass Hills","KY",38.236,-85.547682
"8121",21,22222,"Dover","KY",38.755782,-83.883401
"8122",21,22348,"Drakesboro","KY",37.216503,-87.04975
"8123",21,22474,"Druid Hills","KY",38.264,-85.662128
"8124",21,22582,"Dry Ridge","KY",38.682175,-84.596428
"8125",21,23140,"Dycusburg","KY",37.159964,-88.184922
"8126",21,23230,"Earlington","KY",37.273447,-87.515546
"8127",21,23824,"Eddyville","KY",37.075261,-88.079251
"8128",21,23932,"Edgewood","KY",39.006134,-84.562253
"8129",21,23968,"Edmonton","KY",36.982888,-85.620429
"8130",21,24094,"Ekron","KY",37.930698,-86.177294
"8131",21,24274,"Elizabethtown","KY",37.703087,-85.871655
"8132",21,24382,"Elkhorn City","KY",37.302932,-82.34801
"8133",21,24400,"Elkton","KY",36.810121,-87.158023
"8134",21,24778,"Elsmere","KY",38.994251,-84.600446
"8135",21,24904,"Eminence","KY",38.365379,-85.174322
"8136",21,25300,"Erlanger","KY",39.009851,-84.588081
"8137",21,25552,"Eubank","KY",37.279321,-84.654913
"8138",21,25606,"Evarts","KY",36.863692,-83.197653
"8139",21,25786,"Ewing","KY",38.427314,-83.862306
"8140",21,25966,"Fairdale","KY",38.111806,-85.757523
"8141",21,26020,"Fairfield","KY",37.933246,-85.384024
"8142",21,26074,"Fairmeade","KY",38.2494,-85.635299
"8143",21,26236,"Fairview","KY",38.998571,-84.482838
"8144",21,26434,"Falmouth","KY",38.67379,-84.334276
"8145",21,27010,"Ferguson","KY",37.066653,-84.594532
"8146",21,27046,"Fern Creek","KY",38.1583,-85.59667
"8147",21,27262,"Fincastle","KY",38.30765,-85.542299
"8148",21,27802,"Flatwoods","KY",38.519304,-82.720046
"8149",21,27846,"Fleming-Neon","KY",37.1918,-82.70378
"8150",21,27856,"Flemingsburg","KY",38.423506,-83.736919
"8151",21,27982,"Florence","KY",38.991501,-84.642912
"8152",21,28270,"Fordsville","KY",37.636184,-86.715963
"8153",21,28378,"Forest Hills","KY",38.21557,-85.583746
"8154",21,28486,"Fort Campbell North","KY",36.653584,-87.459706
"8155",21,28540,"Fort Knox","KY",37.890736,-85.963174
"8156",21,28558,"Fort Mitchell","KY",39.045151,-84.555541
"8157",21,28594,"Fort Thomas","KY",39.082401,-84.450317
"8158",21,28612,"Fort Wright","KY",39.04712,-84.536883
"8159",21,28630,"Foster","KY",38.799768,-84.213868
"8160",21,28666,"Fountain Run","KY",36.722147,-85.960454
"8161",21,28785,"Fox Chase","KY",38.045718,-85.689727
"8162",21,28900,"Frankfort","KY",38.19077,-84.865203
"8163",21,28918,"Franklin","KY",36.728023,-86.573935
"8164",21,29080,"Fredonia","KY",37.20906,-88.058829
"8165",21,29260,"Frenchburg","KY",37.954806,-83.622449
"8166",21,29566,"Fulton","KY",36.512451,-88.881213
"8167",21,29872,"Gamaliel","KY",36.6399,-85.793396
"8168",21,30700,"Georgetown","KY",38.205168,-84.55219
"8169",21,30718,"Germantown","KY",38.65196,-83.96716
"8170",21,30808,"Ghent","KY",38.735732,-85.060954
"8171",21,31114,"Glasgow","KY",36.999128,-85.921544
"8172",21,31204,"Glencoe","KY",38.711117,-84.821827
"8173",21,31348,"Glenview","KY",38.301071,-85.650717
"8174",21,31402,"Glenview Hills","KY",38.2941,-85.637993
"8175",21,31420,"Glenview Manor","KY",38.2907,-85.632624
"8176",21,31870,"Goose Creek","KY",38.292878,-85.589953
"8177",21,31960,"Goshen","KY",38.408632,-85.59162
"8178",21,32212,"Grand Rivers","KY",37.005663,-88.235878
"8179",21,32428,"Gratz","KY",38.473007,-84.946387
"8180",21,32523,"Graymoor-Devondale","KY",38.2733,-85.617298
"8181",21,32572,"Grayson","KY",38.333556,-82.938289
"8182",21,32968,"Greensburg","KY",37.255951,-85.495281
"8183",21,32986,"Green Spring","KY",38.316894,-85.614459
"8184",21,33004,"Greenup","KY",38.573,-82.829066
"8185",21,33022,"Greenville","KY",37.206738,-87.178453
"8186",21,33562,"Guthrie","KY",36.647352,-87.170723
"8187",21,34390,"Hanson","KY",37.41736,-87.472121
"8188",21,34534,"Hardin","KY",36.764269,-88.301496
"8189",21,34552,"Hardinsburg","KY",37.776058,-86.454965
"8190",21,34732,"Harlan","KY",36.841399,-83.320163
"8191",21,34966,"Harrodsburg","KY",37.766572,-84.847241
"8192",21,35020,"Hartford","KY",37.451051,-86.89382
"8193",21,35200,"Hawesville","KY",37.89881,-86.755582
"8194",21,35362,"Hazard","KY",37.25296,-83.19528
"8195",21,35380,"Hazel","KY",36.505365,-88.325987
"8196",21,35545,"Hebron Estates","KY",38.050648,-85.669405
"8197",21,35866,"Henderson","KY",37.839918,-87.582002
"8198",21,35902,"Hendron","KY",37.036901,-88.644296
"8199",21,36298,"Hickman","KY",36.562878,-89.187811
"8200",21,36374,"Hickory Hill","KY",38.287486,-85.568295
"8201",21,36604,"Highland Heights","KY",39.036901,-84.45422
"8202",21,36730,"Highview","KY",38.1402,-85.635014
"8203",21,36865,"Hills and Dales","KY",38.30125,-85.624249
"8204",21,36982,"Hillview","KY",38.06972,-85.685661
"8205",21,37108,"Hindman","KY",37.333733,-82.983182
"8206",21,37234,"Hiseville","KY",37.100078,-85.815135
"8207",21,37396,"Hodgenville","KY",37.568128,-85.735723
"8208",21,37576,"Hollow Creek","KY",38.151504,-85.625267
"8209",21,37630,"Hollyvilla","KY",38.093833,-85.745241
"8210",21,37918,"Hopkinsville","KY",36.854422,-87.490928
"8211",21,38008,"Horse Cave","KY",37.17243,-85.911335
"8212",21,38170,"Houston Acres","KY",38.21405,-85.613649
"8213",21,38670,"Hunters Hollow","KY",38.077184,-85.691384
"8214",21,38814,"Hurstbourne","KY",38.23815,-85.586623
"8215",21,38818,"Hurstbourne Acres","KY",38.2202,-85.59053
"8216",21,38836,"Hustonville","KY",37.472725,-84.81772
"8217",21,38908,"Hyden","KY",37.1617,-83.373608
"8218",21,39142,"Independence","KY",38.954417,-84.547352
"8219",21,39304,"Indian Hills","KY",38.279072,-85.667636
"8220",21,39358,"Indian Hills Cherokee Sec","KY",38.277907,-85.65157
"8221",21,39430,"Inez","KY",37.866143,-82.537532
"8222",21,39646,"Irvine","KY",37.696366,-83.968348
"8223",21,39664,"Irvington","KY",37.878901,-86.284664
"8224",21,39700,"Island","KY",37.442742,-87.147648
"8225",21,39952,"Jackson","KY",37.557654,-83.379731
"8226",21,40114,"Jamestown","KY",36.993056,-85.070578
"8227",21,40222,"Jeffersontown","KY",38.2056,-85.57092
"8228",21,40240,"Jeffersonville","KY",37.965041,-83.828135
"8229",21,40312,"Jenkins","KY",37.178124,-82.626625
"8230",21,41338,"Junction City","KY",37.585527,-84.789043
"8231",21,41734,"Keeneland","KY",38.27595,-85.566488
"8232",21,42094,"Kenton Vale","KY",39.051373,-84.519909
"8233",21,42292,"Kevil","KY",37.084852,-88.885091
"8234",21,42598,"Kingsley","KY",38.2215,-85.67259
"8235",21,43264,"Kuttawa","KY",37.061927,-88.109645
"8236",21,43336,"La Center","KY",37.074824,-88.974103
"8237",21,43444,"LaFayette","KY",36.660116,-87.658155
"8238",21,43480,"La Grange","KY",38.402794,-85.378551
"8239",21,43606,"Lakeside Park","KY",39.034251,-84.566471
"8240",21,43668,"Lakeview Heights","KY",38.152133,-83.504486
"8241",21,43840,"Lancaster","KY",37.618545,-84.579493
"8242",21,43900,"Langdon Place","KY",38.286848,-85.584904
"8243",21,44038,"Latonia Lakes","KY",38.967453,-84.495688
"8244",21,44146,"Lawrenceburg","KY",38.034807,-84.894548
"8245",21,44344,"Lebanon","KY",37.567033,-85.254444
"8246",21,44362,"Lebanon Junction","KY",37.833759,-85.725419
"8247",21,44434,"Ledbetter","KY",37.048054,-88.497176
"8248",21,44686,"Leitchfield","KY",37.480659,-86.293349
"8249",21,45064,"Lewisburg","KY",36.986562,-86.950241
"8250",21,45136,"Lewisport","KY",37.932202,-86.902373
"8251",21,46000,"Lexington-Fayette","KY",38.042746,-84.45946
"8252",21,46072,"Liberty","KY",37.317849,-84.930604
"8253",21,46540,"Lincolnshire","KY",38.223828,-85.621188
"8254",21,47062,"Livermore","KY",37.491572,-87.134061
"8255",21,47098,"Livingston","KY",37.298466,-84.216728
"8256",21,47476,"London","KY",37.127965,-84.082201
"8257",21,47512,"Lone Oak","KY",37.03611,-88.666081
"8258",21,47710,"Loretto","KY",37.635485,-85.402097
"8259",21,47854,"Louisa","KY",38.109433,-82.603437
"8260",21,48000,"Louisville","KY",38.22475,-85.741156
"8261",21,48288,"Loyall","KY",36.8518,-83.350828
"8262",21,48378,"Ludlow","KY",39.089351,-84.550517
"8263",21,48540,"Lynch","KY",36.964537,-82.913632
"8264",21,48558,"Lyndon","KY",38.264414,-85.589349
"8265",21,48648,"Lynnview","KY",38.17885,-85.710298
"8266",21,49098,"McHenry","KY",37.379933,-86.921297
"8267",21,49116,"McKee","KY",37.430323,-83.987093
"8268",21,49206,"Mackville","KY",37.733588,-85.068434
"8269",21,49278,"McRoberts","KY",37.211796,-82.667974
"8270",21,49368,"Madisonville","KY",37.336612,-87.505401
