"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Lewiston-Auburn","ME",7285,7285,0,0,0
"Lexington-Fayette","KY",61760,54735,0,1603,5422
"Lima","OH",3049,2749,0,300,0
"Lincoln","NE",30428,24553,275,0,5600
"Little Rock-North Little Rock","AR",65740,48339,0,0,17401
"Logan","UT-ID",13299,11524,315,1460,0
"Longview","TX",2059,2059,0,0,0
"Longview","WA",5588,5588,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",437040,359244,4813,4234,68749
"Louisville","KY-IN",118150,103156,0,920,14074
"Lubbock","TX",33066,20320,3975,0,8771
"Lynchburg","VA",17341,17341,0,0,0
"Macon","GA",10835,10835,0,0,0
"Madera","CA",22683,22683,0,0,0
"Madison","WI",66733,56418,3956,2520,3839
"Manchester-Nashua","NH",50055,21105,2308,1275,25367
"Mansfield","OH",6609,5502,0,1107,0
"McAllen-Edinburg-Pharr","TX",40308,35440,890,1045,2933
"Medford","OR",32482,30347,701,1118,316
"Memphis","TN-MS-AR",106767,104422,0,0,2345
"Merced","CA",35778,35778,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",508678,402286,3334,7483,95575
"Michigan City-La Porte","IN",3951,3951,0,0,0
"Midland","TX",2910,2910,0,0,0
"Milwaukee-Waukesha-West Allis","WI",90412,77596,3110,3763,5943
"Minneapolis-St. Paul-Bloomington","MN-WI",402347,349739,3269,8691,40648
"Missoula","MT",1822,1706,116,0,0
"Mobile","AL",21847,21694,0,0,153
"Modesto","CA",54381,54381,0,0,0
"Monroe","LA",6607,5860,747,0,0
"Monroe","MI",16104,15698,226,0,180
"Montgomery","AL",20234,20234,0,0,0
"Morgantown","WV",318,318,0,0,0
"Morristown","TN",5908,5908,0,0,0
"Mount Vernon-Anacortes","WA",11595,10084,404,420,687
"Muncie","IN",9275,4044,106,0,5125
"Muskegon-Norton Shores","MI",10486,9766,720,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",68295,55515,775,424,11581
"Napa","CA",20091,19864,227,0,0
"Naples-Marco Island","FL",138711,97503,2866,13315,25027
"Nashville-Davidson--Murfreesboro","TN",181758,178635,2429,146,548
"New Haven-Milford","CT",23003,22838,0,0,165
"New Orleans-Metairie-Kenner","LA",73544,70826,2159,159,400
"New York-Northern New Jersey-Long Island","NY-NJ-PA",584403,322673,80458,38704,142568
"Niles-Benton Harbor","MI",2032,2032,0,0,0
"Norwich-New London","CT",14397,13810,0,77,510
"Ocala","FL",44832,44357,325,150,0
"Ocean City","NJ",26078,14683,2643,3722,5030
"Odessa","TX",3054,3054,0,0,0
"Ogden-Clearfield","UT",66749,63970,848,1534,397
"Oklahoma City","OK",104436,102201,1651,0,584
"Olympia","WA",40275,35524,702,0,4049
"Omaha-Council Bluffs","NE-IA",68298,65507,913,0,1878
"Orlando","FL",456036,434623,382,1026,20005
"Oshkosh-Neenah","WI",13603,10023,0,0,3580
"Owensboro","KY",3466,3310,156,0,0
"Oxnard-Thousand Oaks-Ventura","CA",45672,36218,274,0,9180
"Palm Bay-Melbourne-Titusville","FL",131537,89819,615,967,40136
"Panama City-Lynn Haven","FL",15564,15442,122,0,0
"Parkersburg-Marietta","WV-OH",1835,1835,0,0,0
"Pascagoula","MS",7575,7575,0,0,0
"Pensacola-Ferry Pass-Brent","FL",44803,43559,878,0,366
"Peoria","IL",19258,16081,175,171,2831
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",229633,200452,2091,4047,23043
"Phoenix-Mesa-Scottsdale","AZ",841996,823391,3601,2232,12772
"Pine Bluff","AR",533,533,0,0,0
"Pittsburgh","PA",97514,89583,1292,2395,4244
"Pittsfield","MA",2171,2171,0,0,0
"Pocatello","ID",3844,3844,0,0,0
"Port St. Lucie-Fort Pierce","FL",127418,102190,199,3923,21106
"Portland-South Portland-Biddeford","ME",61334,50573,559,953,9249
"Portland-Vancouver-Beaverton","OR-WA",237716,194657,996,2678,39385
"Poughkeepsie-Newburgh-Middletown","NY",52763,49753,450,200,2360
"Prescott","AZ",32385,31194,958,233,0
"Providence-New Bedford-Fall River","RI-MA",52734,51096,553,290,795
"Provo-Orem","UT",51477,48601,140,632,2104
"Pueblo","CO",13692,13571,121,0,0
"Punta Gorda","FL",41682,26313,1157,4153,10059
"Racine","WI",19001,17622,155,0,1224
"Raleigh-Cary","NC",186324,171558,646,0,14120
"Rapid City","SD",13072,9469,0,0,3603
"Reading","PA",12861,11911,116,187,647
"Redding","CA",17755,17755,0,0,0
"Reno-Sparks","NV",80546,80546,0,0,0
"Richmond","VA",101113,92833,0,0,8280
"Riverside-San Bernardino-Ontario","CA",816782,765107,1242,9118,41315
"Roanoke","VA",19403,19403,0,0,0
"Rochester","MN",27977,27746,231,0,0
"Rochester","NY",35664,31867,300,375,3122
"Rockford","IL",22374,20700,963,711,0
"Rocky Mount","NC",5868,5706,162,0,0
"Rome","GA",6002,5510,492,0,0
"Sacramento--Arden-Arcade--Roseville","CA",399079,394303,2389,0,2387
"Saginaw-Saginaw Township North","MI",4840,4840,0,0,0
"Salem","OR",30591,27354,1650,1230,357
"Salinas","CA",30636,30636,0,0,0
"Salisbury","MD",7110,6359,0,0,751
"Salt Lake City","UT",112585,101432,198,1823,9132
"San Angelo","TX",4126,4126,0,0,0
"San Antonio","TX",183306,142938,1094,1130,38144
"San Diego-Carlsbad-San Marcos","CA",228469,172474,4515,9303,42177
"San Francisco-Oakland-Fremont","CA",300698,212570,3048,6452,78628
"San Jose-Sunnyvale-Santa Clara","CA",64685,52178,0,4009,8498
"San Luis Obispo-Paso Robles","CA",39210,38263,261,536,150
"Sandusky","OH",2880,1880,0,1000,0
"Santa Barbara-Santa Maria-Goleta","CA",16485,16059,0,426,0
"Santa Cruz-Watsonville","CA",10703,10703,0,0,0
"Santa Fe","NM",7564,7564,0,0,0
"Santa Rosa-Petaluma","CA",28168,26395,0,287,1486
"Sarasota-Bradenton-Venice","FL",168510,147956,357,7336,12861
"Savannah","GA",40467,39432,0,0,1035
"Scranton--Wilkes-Barre","PA",9316,8996,0,0,320
"Seattle-Tacoma-Bellevue","WA",284857,245461,7495,12997,18904
"Sheboygan","WI",6123,5883,240,0,0
"Sherman-Denison","TX",2432,2432,0,0,0
"Shreveport-Bossier City","LA",18869,18775,0,94,0
"Sioux City","IA-NE-SD",4604,4604,0,0,0
"Sioux Falls","SD",23666,18784,0,0,4882
"South Bend-Mishawaka","IN-MI",12189,12189,0,0,0
"Spartanburg","SC",17514,17514,0,0,0
"Spokane","WA",37173,32216,1532,1029,2396
"Springfield","IL",9378,7255,1384,0,739
"Springfield","MA",19743,17467,876,0,1400
"Springfield","MO",36621,35499,424,136,562
"Springfield","OH",2451,2451,0,0,0
"St. Cloud","MN",17432,16432,0,0,1000
"St. George","UT",36448,35855,593,0,0
"St. Joseph","MO-KS",2317,1930,151,0,236
"St. Louis","MO-IL",196234,190080,4064,238,1852
"State College","PA",6909,6909,0,0,0
"Stockton","CA",94212,94212,0,0,0
"Sumter","SC",5501,4509,236,0,756
"Syracuse","NY",13713,13341,205,0,167
"Tallahassee","FL",39422,19724,366,795,18537
"Tampa-St. Petersburg-Clearwater","FL",390058,289905,6442,1594,92117
"Terre Haute","IN",3125,2950,0,0,175
"Texarkana","TX-TexarkanaAR",1733,1733,0,0,0
"Toledo","OH",46850,30034,871,280,15665
"Topeka","KS",11007,11007,0,0,0
"Trenton-Ewing","NJ",8224,6565,0,0,1659
"Tucson","AZ",123023,123023,0,0,0
"Tulsa","OK",57625,56089,758,0,778
"Tuscaloosa","AL",7236,6064,0,0,1172
"Tyler","TX",7141,6529,0,150,462
"Utica-Rome","NY",2750,2750,0,0,0
"Valdosta","GA",7174,7174,0,0,0
"Vallejo-Fairfield","CA",30967,28564,626,0,1777
"Vero Beach","FL",44261,37350,130,544,6237
"Victoria","TX",1703,1703,0,0,0
"Vineland-Millville-Bridgeton","NJ",3041,3041,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",112212,87723,618,716,23155
"Visalia-Porterville","CA",36418,35733,0,438,247
"Waco","TX",9119,7841,1042,0,236
"Warner Robins","GA",12992,12992,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",374470,332789,309,0,41372
"Waterloo-Cedar Falls","IA",7463,7223,240,0,0
"Wausau","WI",8743,7930,483,330,0
"Weirton-Steubenville","WV-OH",671,671,0,0,0
"Wenatchee","WA",9684,9684,0,0,0
"Wheeling","WV-OH",204,204,0,0,0
"Wichita Falls","TX",5028,5028,0,0,0
"Wichita","KS",31276,30705,571,0,0
"Williamsport","PA",386,386,0,0,0
"Wilmington","NC",91926,79297,1534,428,10667
"Winchester","VA-WV",14144,14144,0,0,0
"Winston-Salem","NC",39423,39423,0,0,0
"Worcester","MA",55573,52779,550,207,2037
"Yakima","WA",12621,11872,749,0,0
"York-Hanover","PA",29554,27306,0,316,1932
"Youngstown-Warren-Boardman","OH-PA",19372,16870,560,480,1462
"Yuba City-Marysville","CA",37677,37677,0,0,0
"Yuma","AZ",17178,17178,0,0,0
"Abilene","TX",3216,3216,0,0,0
"Akron","OH",46529,44355,587,792,795
"Albany","GA",6480,6303,177,0,0
"Albany-Schenectady-Troy","NY",38362,36064,168,0,2130
"Albuquerque","NM",87215,82150,2006,651,2408
"Alexandria","LA",5233,5233,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",67987,67389,0,598,0
"Altoona","PA",1231,1231,0,0,0
"Amarillo","TX",8842,8842,0,0,0
"Ames","IA",6177,6177,0,0,0
"Anchorage","AK",36287,27916,5908,0,2463
"Anderson","IN",9727,9345,0,0,382
"Anderson","SC",16006,16006,0,0,0
"Ann Arbor","MI",32415,30235,600,1078,502
"Anniston-Oxford","AL",1864,1864,0,0,0
"Appleton","WI",16783,16231,282,270,0
"Asheville","NC",51159,48494,520,1245,900
"Athens-Clarke County","GA",18434,17403,0,0,1031
"Atlanta-Sandy Springs-Marietta","GA",654964,647599,4753,1051,1561
"Atlantic City","NJ",21761,21167,101,309,184
"Auburn-Opelika","AL",9408,9287,121,0,0
"Augusta-Richmond County","GA-SC",38222,37692,0,0,530
"Austin-Round Rock","TX",171528,150951,2046,336,18195
"Bakersfield","CA",89957,87439,917,1115,486
"Baltimore-Towson","MD",150700,124733,0,0,25967
"Bangor","ME",6784,6784,0,0,0
"Barnstable Town","MA",32366,30258,900,1208,0
"Baton Rouge","LA",46216,46216,0,0,0
"Battle Creek","MI",2258,2258,0,0,0
"Bay City","MI",2781,2635,146,0,0
"Beaumont-Port Arthur","TX",6828,6828,0,0,0
"Bellingham","WA",31917,31260,338,319,0
"Bend","OR",64350,60600,2896,854,0
"Billings","MT",12077,12077,0,0,0
"Binghamton","NY",5779,2534,0,0,3245
"Birmingham-Hoover","AL",105850,97499,0,0,8351
"Bismarck","ND",15556,13245,0,1254,1057
"Blacksburg-Christiansburg-Radford","VA",9592,9592,0,0,0
"Bloomington","IN",12262,9612,1439,237,974
"Bloomington-Normal","IL",12232,12232,0,0,0
"Boise City-Nampa","ID",137502,133183,1461,1982,876
"Boston-Cambridge-Quincy","MA-NH",204568,149560,10628,6280,38100
"Boulder","CO",24342,24342,0,0,0
"Bowling Green","KY",9103,9103,0,0,0
"Bremerton-Silverdale","WA",20216,19419,797,0,0
"Bridgeport-Stamford-Norwalk","CT",67081,65156,350,0,1575
"Brownsville-Harlingen","TX",25003,21560,130,2375,938
"Brunswick","GA",18870,18870,0,0,0
"Buffalo-Niagara Falls","NY",30973,29354,555,0,1064
"Burlington","NC",13976,13976,0,0,0
"Burlington-South Burlington","VT",17376,14976,1211,836,353
"Canton-Massillon","OH",21492,20838,179,238,237
"Cape Coral-Fort Myers","FL",241536,204110,2514,10822,24090
"Carson City","NV",3146,3146,0,0,0
"Casper","WY",5074,5074,0,0,0
"Cedar Rapids","IA",16275,11493,1124,1930,1728
"Champaign-Urbana","IL",10318,9005,668,0,645
"Charleston","WV",4499,4499,0,0,0
"Charleston-North Charleston","SC",116746,96247,0,265,20234
"Charlotte-Gastonia-Concord","NC-SC",278790,272617,0,392,5781
"Charlottesville","VA",30549,28337,533,236,1443
"Chattanooga","TN-GA",39203,37453,371,386,993
"Cheyenne","WY",6526,5748,0,778,0
"Chicago-Naperville-Joliet","IL-IN-WI",779443,687211,6102,20088,66042
"Chico","CA",14956,9254,468,479,4755
"Cincinnati-Middletown","OH-KY-IN",170765,162601,1814,1647,4703
"Clarksville","TN-KY",25716,24262,90,1064,300
"Cleveland","TN",6393,5464,254,675,0
"Cleveland-Elyria-Mentor","OH",132107,131198,300,609,0
"Coeur d""Alene","ID",31709,30159,710,840,0
"College Station-Bryan","TX",11191,11041,150,0,0
"Colorado Springs","CO",78647,78647,0,0,0
"Columbia","MO",22848,21413,1435,0,0
"Columbia","SC",73673,67723,937,1898,3115
"Columbus","GA-AL",23384,22337,0,1047,0
"Columbus","IN",4341,4341,0,0,0
"Columbus","OH",268540,211222,1511,38558,17249
"Corpus Christi","TX",17220,16590,113,0,517
"Corvallis","OR",5723,5723,0,0,0
"Cumberland","MD-WV",3304,3304,0,0,0
"Dallas-Fort Worth-Arlington","TX",762382,702373,2192,1410,56407
"Dalton","GA",7041,6020,0,329,692
"Danville","IL",0,0,0,0,0
"Danville","VA",3429,3324,0,105,0
"Davenport-Moline-Rock Island","IA-IL",13020,12299,200,0,521
"Dayton","OH",50800,44345,981,0,5474
"Decatur","AL",3981,3981,0,0,0
"Decatur","IL",1172,1172,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",98675,94064,185,0,4426
"Denver-Aurora","CO",367670,295008,1261,1194,70207
"Des Moines","IA",91176,78019,4930,338,7889
"Detroit-Warren-Livonia","MI",291814,274128,3013,1910,12763
"Dothan","AL",3576,3576,0,0,0
"Dover","DE",29678,26419,64,0,3195
"Dubuque","IA",5737,5430,307,0,0
"Duluth","MN-WI",17248,15859,427,0,962
"Durham","NC",69321,69156,165,0,0
"Eau Claire","WI",14610,13700,680,0,230
"El Centro","CA",15116,13713,0,311,1092
"El Paso","TX",33034,22635,0,10399,0
"Elizabethtown","KY",16202,15876,326,0,0
"Elkhart-Goshen","IN",14635,14635,0,0,0
"Elmira","NY",1135,718,0,0,417
"Erie","PA",8979,8206,0,225,548
"Eugene-Springfield","OR",36492,24229,85,2790,9388
"Evansville","IN-KY",18573,17696,377,0,500
"Fairbanks","AK",4621,3578,0,293,750
"Fargo","ND-MN",30606,22776,510,0,7320
"Farmington","NM",4747,4747,0,0,0
"Fayetteville","NC",30110,28400,0,0,1710
"Fayetteville-Springdale-Rogers","AR-MO",55829,45371,1942,475,8041
"Flagstaff","AZ",12362,12362,0,0,0
"Flint","MI",36874,36598,0,276,0
"Florence","SC",2444,2444,0,0,0
"Fond du Lac","WI",4865,4290,575,0,0
"Fort Collins-Loveland","CO",54700,50651,825,770,2454
"Fort Smith","AR-OK",9732,6372,1610,0,1750
"Fort Walton Beach-Crestview-Destin","FL",27458,27330,128,0,0
"Fort Wayne","IN",40338,39038,0,409,891
"Fresno","CA",93085,85440,2432,2313,2900
"Gadsden","AL",2917,2917,0,0,0
"Gainesville","FL",22472,20612,0,0,1860
"Gainesville","GA",22302,22302,0,0,0
"Glens Falls","NY",8488,7908,360,104,116
"Goldsboro","NC",8158,8158,0,0,0
"Grand Forks","ND-MN",10220,8650,0,0,1570
"Grand Junction","CO",21591,20415,1176,0,0
"Grand Rapids-Wyoming","MI",61841,61353,233,0,255
"Great Falls","MT",1548,1548,0,0,0
"Greeley","CO",86279,81783,0,4174,322
"Green Bay","WI",28753,26473,393,0,1887
"Greensboro-High Point","NC",70664,70376,288,0,0
"Greenville","NC",20601,16860,733,0,3008
"Greenville","SC",43925,42984,533,408,0
"Gulfport-Biloxi","MS",18183,17769,109,305,0
"Hagerstown-Martinsburg","MD-WV",41838,40989,293,180,376
"Hanford-Corcoran","CA",6134,5791,97,246,0
"Harrisburg-Carlisle","PA",26895,25659,257,545,434
"Harrisonburg","VA",8604,8492,112,0,0
"Hartford-West Hartford-East Hartford","CT",52128,49973,93,100,1962
"Hattiesburg","MS",2998,1558,0,200,1240
"Hickory-Lenoir-Morganton","NC",26366,25785,581,0,0
"Hinesville-Fort Stewart","GA",2281,2281,0,0,0
"Holland-Grand Haven","MI",28130,24027,401,2604,1098
"Honolulu","HI",90123,27323,0,0,62800
"Hot Springs","AR",1421,1421,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",10456,10456,0,0,0
"Houston-Baytown-Sugar Land","TX",617254,582058,482,226,34488
"Huntington-Ashland","WV-KY-OH",1660,1438,222,0,0
"Huntsville","AL",16090,7937,0,252,7901
"Idaho Falls","ID",13613,13053,0,560,0
"Indianapolis","IN",229099,217551,3092,505,7951
"Iowa City","IA",10949,9973,0,0,976
"Ithaca","NY",2573,2066,0,0,507
"Jackson","MI",5119,4843,0,0,276
"Jackson","MS",39134,38082,0,241,811
"Jackson","TN",5508,5456,52,0,0
"Jacksonville","FL",286499,227806,97,856,57740
"Jacksonville","NC",11762,11762,0,0,0
"Janesville","WI",8476,7251,1225,0,0
"Jefferson City","MO",6346,6346,0,0,0
"Johnson City","TN",11403,11105,0,0,298
"Johnstown","PA",614,614,0,0,0
"Jonesboro","AR",3720,3720,0,0,0
"Joplin","MO",640,640,0,0,0
"Kalamazoo-Portage","MI",20771,20099,672,0,0
"Kankakee-Bradley","IL",10266,9915,183,168,0
"Kansas City","MO-KS",203433,191801,3243,5587,2802
"Kennewick-Richland-Pasco","WA",36438,34545,196,0,1697
"Killeen-Temple-Fort Hood","TX",33476,24317,2421,6738,0
"Kingsport-Bristol-Bristol","TN-VA",7788,7645,0,0,143
"Kingston","NY",7107,7107,0,0,0
"Knoxville","TN",47684,47447,0,0,237
"Kokomo","IN",3824,3824,0,0,0
"La Crosse","WI-MN",10082,9816,266,0,0
"Lafayette","IN",17816,17066,0,0,750
"Lafayette","LA",17044,13787,0,0,3257
"Lake Charles","LA",10147,9061,162,115,809
"Lakeland","FL",74467,73940,0,527,0
"Lancaster","PA",33545,29625,386,2697,837
"Lansing-East Lansing","MI",21023,19875,0,0,1148
"Laredo","TX",14114,13805,0,122,187
"Las Cruces","NM",29030,25447,0,240,3343
"Las Vegas-Paradise","NV",414997,388552,2081,1702,22662
"Lawrence","KS",7003,5414,1589,0,0
"Lawton","OK",1708,1708,0,0,0
"Lebanon","PA",8152,8152,0,0,0
"Lewiston","ID-WA",1605,553,277,775,0
"Lewiston-Auburn","ME",8891,8531,0,360,0
"Lexington-Fayette","KY",54883,52351,151,217,2164
"Lima","OH",1453,1453,0,0,0
"Lincoln","NE",29924,29538,386,0,0
"Little Rock-North Little Rock","AR",53510,52955,555,0,0
"Logan","UT-ID",11670,11003,0,250,417
"Longview","TX",3007,3007,0,0,0
"Longview","WA",5554,5554,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",692091,353895,7086,2402,328708
"Louisville","KY-IN",110081,93113,450,0,16518
"Lubbock","TX",15269,13040,2059,170,0
"Lynchburg","VA",19609,19109,500,0,0
"Macon","GA",7544,7544,0,0,0
"Madera","CA",21006,21006,0,0,0
"Madison","WI",85780,63827,3242,1285,17426
"Manchester-Nashua","NH",33081,27481,489,500,4611
"Mansfield","OH",5679,5539,140,0,0
"McAllen-Edinburg-Pharr","TX",45732,41240,975,1176,2341
"Medford","OR",28109,26057,164,1192,696
"Memphis","TN-MS-AR",133403,131148,0,994,1261
"Merced","CA",33260,33260,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",520295,387521,3975,2061,126738
"Michigan City-La Porte","IN",4512,4383,0,129,0
"Midland","TX",3143,3143,0,0,0
"Milwaukee-Waukesha-West Allis","WI",97310,87557,2711,0,7042
"Minneapolis-St. Paul-Bloomington","MN-WI",471652,408130,5871,8165,49486
"Missoula","MT",4534,4534,0,0,0
"Mobile","AL",15831,15831,0,0,0
"Modesto","CA",61907,59128,0,735,2044
"Monroe","LA",5763,5691,0,72,0
"Monroe","MI",14355,14355,0,0,0
"Montgomery","AL",14740,13474,0,0,1266
"Morgantown","WV",235,235,0,0,0
"Morristown","TN",5237,4793,444,0,0
"Mount Vernon-Anacortes","WA",13346,11684,1063,0,599
"Muncie","IN",5546,4246,0,0,1300
"Muskegon-Norton Shores","MI",11621,10774,502,0,345
"Myrtle Beach-Conway-North Myrtle Beach","SC",77747,54650,0,1677,21420
"Napa","CA",29827,27584,0,2243,0
"Naples-Marco Island","FL",117005,107651,764,7387,1203
"Nashville-Davidson--Murfreesboro","TN",201628,168624,2097,146,30761
"New Haven-Milford","CT",37909,29199,0,275,8435
"New Orleans-Metairie-Kenner","LA",71900,68568,579,299,2454
"New York-Northern New Jersey-Long Island","NY-NJ-PA",681082,338678,97615,55206,189583
"Niles-Benton Harbor","MI",2962,2962,0,0,0
"Norwich-New London","CT",19543,16839,55,0,2649
"Ocala","FL",52023,51274,570,179,0
"Ocean City","NJ",19914,10303,800,480,8331
"Odessa","TX",2915,2915,0,0,0
"Ogden-Clearfield","UT",80019,74651,897,1153,3318
"Oklahoma City","OK",102682,102210,342,130,0
"Olympia","WA",41760,38510,1376,1021,853
"Omaha-Council Bluffs","NE-IA",80124,76718,453,0,2953
"Orlando","FL",455260,423652,2421,2658,26529
"Oshkosh-Neenah","WI",13637,13177,460,0,0
"Owensboro","KY",4233,4233,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",56854,49688,225,501,6440
"Palm Bay-Melbourne-Titusville","FL",104325,96016,1266,2288,4755
"Panama City-Lynn Haven","FL",44507,23969,576,0,19962
"Parkersburg-Marietta","WV-OH",1445,1445,0,0,0
"Pascagoula","MS",7826,7826,0,0,0
"Pensacola-Ferry Pass-Brent","FL",50002,49237,434,0,331
"Peoria","IL",19096,16976,1061,700,359
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",229073,200189,2124,3179,23581
"Phoenix-Mesa-Scottsdale","AZ",933346,907836,1700,13260,10550
"Pine Bluff","AR",939,939,0,0,0
"Pittsburgh","PA",108398,97613,1381,5370,4034
"Pittsfield","MA",1307,1307,0,0,0
"Pocatello","ID",5287,4882,230,175,0
"Port St. Lucie-Fort Pierce","FL",157240,128897,0,4531,23812
"Portland-South Portland-Biddeford","ME",57806,53158,1118,1523,2007
"Portland-Vancouver-Beaverton","OR-WA",235030,195512,2413,1673,35432
"Poughkeepsie-Newburgh-Middletown","NY",50366,47333,0,0,3033
"Prescott","AZ",46099,44335,547,0,1217
"Providence-New Bedford-Fall River","RI-MA",59731,58200,411,340,780
"Provo-Orem","UT",79881,71944,1190,3242,3505
"Pueblo","CO",9598,9324,0,274,0
"Punta Gorda","FL",40367,36771,964,1575,1057
"Racine","WI",22472,16801,155,0,5516
"Raleigh-Cary","NC",214700,195443,0,0,19257
"Rapid City","SD",10242,9822,420,0,0
"Reading","PA",15950,14712,0,0,1238
"Redding","CA",14349,14349,0,0,0
"Reno-Sparks","NV",78670,77101,1569,0,0
"Richmond","VA",103992,102941,228,823,0
"Riverside-San Bernardino-Ontario","CA",895692,792966,2449,5815,94462
"Roanoke","VA",21047,19337,1710,0,0
"Rochester","MN",29417,29417,0,0,0
"Rochester","NY",38600,34361,0,0,4239
"Rockford","IL",22463,21081,507,875,0
"Rocky Mount","NC",5735,5411,324,0,0
"Rome","GA",6545,6053,492,0,0
"Sacramento--Arden-Arcade--Roseville","CA",325407,321485,1110,367,2445
"Saginaw-Saginaw Township North","MI",6844,6440,0,187,217
"Salem","OR",33398,31543,1427,0,428
"Salinas","CA",31829,31105,724,0,0
"Salisbury","MD",9173,7797,204,73,1099
"Salt Lake City","UT",117909,88740,1528,2832,24809
"San Angelo","TX",2453,2453,0,0,0
"San Antonio","TX",178655,173987,425,64,4179
"San Diego-Carlsbad-San Marcos","CA",241850,204882,2125,7696,27147
"San Francisco-Oakland-Fremont","CA",239241,183152,2736,4329,49024
"San Jose-Sunnyvale-Santa Clara","CA",67858,60616,4250,0,2992
"San Luis Obispo-Paso Robles","CA",34015,33178,153,326,358
"Sandusky","OH",3893,2910,0,0,983
"Santa Barbara-Santa Maria-Goleta","CA",28330,26769,676,385,500
"Santa Cruz-Watsonville","CA",23377,23377,0,0,0
"Santa Fe","NM",10237,10237,0,0,0
"Santa Rosa-Petaluma","CA",35070,29686,953,918,3513
"Sarasota-Bradenton-Venice","FL",194874,165155,124,7975,21620
"Savannah","GA",37690,37222,325,0,143
"Scranton--Wilkes-Barre","PA",9866,9866,0,0,0
"Seattle-Tacoma-Bellevue","WA",389191,328631,12484,13235,34841
"Sheboygan","WI",4277,3921,189,0,167
"Sherman-Denison","TX",2301,2301,0,0,0
"Shreveport-Bossier City","LA",20282,20282,0,0,0
"Sioux City","IA-NE-SD",8522,4681,0,3841,0
"Sioux Falls","SD",23723,23600,123,0,0
"South Bend-Mishawaka","IN-MI",14761,14761,0,0,0
"Spartanburg","SC",15099,15099,0,0,0
"Spokane","WA",32498,31305,708,0,485
"Springfield","IL",10469,8686,1044,0,739
"Springfield","MA",16422,15665,131,0,626
"Springfield","MO",45043,36194,540,0,8309
