"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Syracuse","NY MSA",6829,6829,0,0,0
"Tallahassee","FL MSA",15900,11079,0,445,4376
"Tampa-St. Petersburg-Clearwater","FL MSA",213169,104139,2846,224,105960
"Terre Haute","IN MSA",1103,1103,0,0,0
"Texarkana","TX-TexarkanaARMSA",1612,1612,0,0,0
"Toledo","OH MSA",15608,14855,0,153,600
"Topeka","KS MSA",8484,7768,0,0,716
"Tucson","AZ MSA",81276,81095,181,0,0
"Tulsa","OK MSA",30806,30435,0,132,239
"Tuscaloosa","AL MSA",5481,4804,0,0,677
"Tyler","TX MSA",4747,4227,0,150,370
"Utica-Rome","NY MSA",600,600,0,0,0
"Victoria","TX MSA",861,861,0,0,0
"Visalia-Tulare-Porterville CA MSA","13754",12154,0,0,1600,NA
"Waco","TX MSA",4093,4093,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",353707,318449,200,199,34859
"Waterloo-Cedar Falls","IA MSA",1892,1738,154,0,0
"Wausau","WI MSA",4317,4317,0,0,0
"West Palm Beach-Boca RatonFL MSA","106594",79763,140,460,26231,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",11053,10864,189,0,0
"Wichita Falls","TX MSA",1970,1684,0,0,286
"Wilmington","NC MSA",18849,17642,0,0,1207
"Yakima","WA MSA",5319,4535,241,543,0
"York","PA MSA",12001,10881,240,400,480
"Youngstown-Warren","OH MSA",63347,61987,392,968,0
"Yuba City","CA MSA",3481,3481,0,0,0
"Yuma","AZ MSA",6179,6179,0,0,0
"Abilene","TX MSA",2137,2137,0,0,0
"Albany","GA MSA",4052,4052,0,0,0
"Albany-Schenectady-Troy","NYMSA",25401,21908,0,0,3493
"Albuquerque","NM MSA",34408,34408,0,0,0
"Alexandria","LA MSA",2930,2930,0,0,0
"Allentown-Bethlehem-Easton PA MSA","21415",19440,147,328,1500,NA
"Altoona","PA MSA",96,96,0,0,0
"Amarillo","TX MSA",4376,4376,0,0,0
"Anchorage","AK MSA",21118,14476,6286,356,0
"Anniston","AL MSA",1418,1189,0,0,229
"Appleton-Oshkosh-Neenah","WIMSA",25274,20744,1512,0,3018
"Asheville","NC MSA",14158,12316,1000,842,0
"Athens","GA MSA",10793,10793,0,0,0
"Atlanta","GA MSA",429908,418924,721,1714,8549
"Auburn-Opelika","AL MSA",3055,2370,74,198,413
"Augusta-Aiken","GA-SC MSA",19781,19781,0,0,0
"Austin-San Marcos","TX MSA",135176,79117,1714,1070,53275
"Bakersfield","CA MSA",28029,27843,32,154,0
"Bangor","ME MSA",1779,1779,0,0,0
"Barnstable-Yarmouth","MA MSA",21238,21238,0,0,0
"Baton Rouge","LA MSA",10090,8716,0,0,1374
"Beaumont-Port Arthur","TX MSA",5331,5331,0,0,0
"Bellingham","WA MSA",13864,11330,632,322,1580
"Benton Harbor","MI MSA",1310,1310,0,0,0
"Billings","MT MSA",3999,3869,130,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17596",17054,345,197,0,NA
"Binghamton","NY MSA",985,985,0,0,0
"Birmingham","AL MSA",53871,48712,0,0,5159
"Bismarck","ND MSA",7472,5220,1832,420,0
"Bloomington","IN MSA",7553,6892,661,0,0
"Bloomington-Normal","IL MSA",6222,5222,0,0,1000
"Boise City","ID MSA",65057,64027,0,424,606
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","206046",187230,6773,4373,7670,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10460,9051,299,795,315
"Bryan-College Station","TX MSA",5794,5688,0,106,0
"Buffalo-Niagara Falls","NY MSA",18595,17891,425,0,279
"Burlington","VT MSA",9667,8720,0,515,432
"Canton-Massillon","OH MSA",14747,14220,527,0,0
"Casper","WY MSA",1613,1613,0,0,0
"Cedar Rapids","IA MSA",12008,9437,200,0,2371
"Champaign-Urbana","IL MSA",5374,5374,0,0,0
"Charleston-NorthCharleston","SC MSA",68137,60724,2612,466,4335
"Charleston","WV MSA",4362,4362,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",146079,118182,532,3366,23999
"Charlottesville","VA MSA",14464,14464,0,0,0
"Chattanooga","TN-GA MSA",21871,21318,60,245,248
"Cheyenne","WY MSA",2908,2908,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",521756,437922,5975,14514,63345
"Chico-Paradise","CA MSA",10622,10622,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",107119,89844,592,2135,14548
"Clarksville-Hopkinsville TN-KY MSA","7208",6708,0,140,360,NA
"Cleveland-Akron","OH CMSA",159601,128271,2311,2335,26684
"Colorado Springs","CO MSA",68919,57557,0,0,11362
"Columbia","MO MSA",15288,14668,620,0,0
"Columbia","SC MSA",27440,27440,0,0,0
"Columbus","GA-AL MSA",14592,14011,0,0,581
"Columbus","OH MSA",130369,100596,571,4495,24707
"Corpus Christi","TX MSA",6488,5268,0,511,709
"Corvallis OR MSA","3346",3346,0,0,0,NA
"Cumberland","MD-WV MSA",249,249,0,0,0
"Dallas-Fort Worth","TX CMSA",489294,448555,797,569,39373
"Danville","VA MSA",4255,2519,0,56,1680
"Davenport-Moline-RockIsland","IA-IL MSA",4924,4924,0,0,0
"Dayton-Springfield","OH MSA",28362,24274,518,3170,400
"Daytona Beach","FL MSA",35733,35026,325,382,0
"Decatur","Al MSA",3687,3582,0,0,105
"Decatur","IL MSA",1731,1586,145,0,0
"Denver-Boulder-Greeley","COCMSA",303919,246115,5639,2682,49483
"Des Moines","IA MSA",31786,26848,2461,1132,1345
"Detroit-Ann Arbor-Flint","MICMSA",321693,287151,3392,5435,25715
"Dothan","AL MSA",7693,1833,0,0,5860
"Dover","DE MSA",8267,8267,0,0,0
"Dubuque","IA MSA",2795,2672,123,0,0
"Duluth-Superior","MN-WI MSA",11978,10934,0,0,1044
"Eau Claire","WI MSA",17309,13347,775,0,3187
"El Paso","TX MSA",15127,13158,709,346,914
"Elkhart-Goshen","IN MSA",12693,10303,330,672,1388
"Elmira","NY MSA",1178,661,0,94,423
"Enid","OK MSA",428,428,0,0,0
"Erie","PA MSA",4348,4194,0,154,0
"Eugene-Springfield","OR MSA",17767,17240,298,229,0
"Evansville-Henderson","IN-KYMSA",12119,11415,279,0,425
"Fargo-Moorhead","ND-MN MSA",10455,9575,880,0,0
"Fayetteville","NC MSA",6196,6196,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",24188,17290,542,268,6088
"Flagstaff","AZ-UT MSA",9686,9686,0,0,0
"Florence","AL MSA",694,694,0,0,0
"Florence","SC MSA",3907,3648,42,0,217
"Fort Collins-Loveland","CO MSA",34422,32398,551,0,1473
"Fort Myers-Cape Coral","FL MSA",83470,63692,3832,3775,12171
"Fort Pierce-Port St. Lucie FL MSA","30104",28103,0,0,2001,NA
"Fort Smith","AR-OK MSA",6101,5320,131,0,650
"Fort Walton Beach","FL MSA",14061,10820,0,0,3241
"Fort Wayne","IN MSA",31884,30959,104,0,821
"Fresno","CA MSA",53028,53028,0,0,0
"Gadsden","AL MSA",377,377,0,0,0
"Gainesville","FL MSA",13190,8631,49,0,4510
"Glens Falls","NY MSA",4656,4304,154,0,198
"Goldsboro","NC MSA",3768,3368,0,400,0
"Grand Forks","ND-MN MSA",1481,1346,135,0,0
"Grand Junction","CO MSA",10770,9634,293,843,0
"Grand Rapids-Muskegon-Holland","MI MSA",65957,63964,690,800,503
"Great Falls","MT MSA",1018,909,0,0,109
"Green Bay","WI MSA",12260,10878,1124,0,258
"Greensboro--Winston-Salem--High Point","NC MSA",84862,82769,520,323,1250
"Greenville","NC MSA",3512,2610,252,0,650
"Greenville-Spartanburg-Anderson","SC MSA",61764,60336,680,0,748
"Harrisburg-Lebanon-Carlisle","PA MSA",16487,13315,0,0,3172
"Hartford","CT MSA",30982,30600,0,327,55
"Hattiesburg","MS MSA",951,951,0,0,0
"Hickory-Morganton-Lenoir NC MSA","19537",17779,120,0,1638,NA
"Honolulu","HI MSA",24957,24957,0,0,0
"Houma","LA MSA",7230,7200,30,0,0
"Houston-Galveston-BrazoriaTX CMSA","310010",278839,1306,12613,17252,NA
"Huntington-Ashland","WV-KY-OH MSA",957,957,0,0,0
"Huntsville","AL MSA",5198,5198,0,0,0
"Indianapolis","IN MSA",155698,144883,2784,2263,5768
"Iowa City","IA MSA",8460,6318,174,0,1968
"Jackson","MI MSA",1051,1051,0,0,0
"Jackson","MS MSA",23250,20819,0,0,2431
"Jackson","TN MSA",4256,4256,0,0,0
"Jacksonville","FL MSA",87855,79401,0,0,8454
"Jacksonville","NC MSA",5111,4861,72,0,178
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3347,1632,230,225,1260
"Johnson City-Kingsport-Bristol","TN-VA MSA",8837,7895,180,0,762
"Johnstown","PA MSA",1814,1011,221,0,582
"Jonesboro","AR MSA",2967,2839,0,128,0
"Joplin","MO MSA",1300,1300,0,0,0
"Kalamazoo-Battle Creek","MIMSA",15053,14075,600,0,378
"Kansas City","MO-KS MSA",157599,111216,5545,1429,39409
"Killeen-Temple","TX MSA",15831,12160,935,2576,160
"Knoxville","TN MSA",31269,28872,240,1492,665
"Kokomo","IN MSA",6454,4505,1392,0,557
"La Crosse","WI-MN MSA",3735,3226,140,194,175
"Lafayette","LA MSA",10424,10424,0,0,0
"Lafayette","IN MSA",10758,8474,384,0,1900
"Lake Charles","LA MSA",5274,5124,150,0,0
"Lakeland-Winter Haven","FL MSA",29903,29903,0,0,0
"Lancaster","PA MSA",14119,13136,0,0,983
"Lansing-East Lansing","MI MSA",16169,15862,0,0,307
"Laredo","TX MSA",7871,6829,98,88,856
"Las Cruces","NM MSA",8916,8916,0,0,0
"Las Vegas","NV-AZ MSA",245710,203712,5231,423,36344
"Lawrence","KS MSA",6391,5650,741,0,0
"Lawton","OK MSA",1176,1176,0,0,0
"Lewiston-Auburn","ME MSA",1219,1219,0,0,0
"Lexington","KY MSA",19894,19464,430,0,0
"Lima","OH MSA",99,99,0,0,0
"Lincoln","NE MSA",14099,12275,230,0,1594
"Little Rock-North LittleRock","AR MSA",36852,30890,771,190,5001
"Longview-Marshall","TX MSA",1410,1410,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",625612,576752,8526,12803,27531
"Louisville","KY-IN MSA",67915,58427,161,178,9149
"Lubbock","TX MSA",6264,6064,200,0,0
"Lynchburg","VA MSA",14887,14407,75,270,135
"Macon","GA MSA",19448,18734,334,0,380
"Madison","WI MSA",39095,26827,1691,2754,7823
"Mansfield","OH MSA",3648,2929,206,0,513
"McAllen-Edinburg-Mission TX MSA","27134",24647,476,1679,332,NA
"Medford-Ashland","OR MSA",13969,13020,455,0,494
"Melbourne-Titusville-PalmBay","FL MSA",41099,35912,0,75,5112
"Memphis","TN-AR-MS MSA",81749,55496,0,0,26253
"Merced","CA MSA",8155,8155,0,0,0
"Miami-Fort Lauderdale","FLCMSA",204633,130687,367,18195,55384
"Milwaukee-Racine","WI CMSA",87117,74108,3239,300,9470
"Minneapolis-St. Paul","MN-WIMSA",276418,236094,4047,6084,30193
"Missoula","MT MSA",3693,3579,114,0,0
"Mobile","AL MSA",32874,32491,0,0,383
"Modesto","CA MSA",36562,36562,0,0,0
"Monroe","LA MSA",3332,3332,0,0,0
"Montgomery","AL MSA",10084,10084,0,0,0
"Muncie","IN MSA",2589,2589,0,0,0
"Myrtle Beach","SC MSA",20310,17535,190,0,2585
"Naples","FL MSA",82509,51424,270,11974,18841
"Nashville","TN MSA",110880,98407,1172,152,11149
"New London-Norwich","CT-RI MSA",12056,12056,0,0,0
"New Orleans","LA MSA",33361,29284,960,0,3117
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",546180,454201,26315,16486,49178
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",63490,62620,245,0,625
"Ocala","FL MSA",18364,18364,0,0,0
"Odessa-Midland","TX MSA",2528,2528,0,0,0
"Oklahoma City","OK MSA",30228,30228,0,0,0
"Omaha","NE-IA MSA",46869,32821,0,926,13122
"Orlando","FL MSA",239359,165493,270,890,72706
"Owensboro","KY MSA",3738,3738,0,0,0
"Panama City","FL MSA",7471,7471,0,0,0
"Parkersburg-Marietta","WV-OHMSA",1765,1765,0,0,0
"Pensacola","FL MSA",18873,18873,0,0,0
"Peoria-Pekin","IL MSA",12135,11324,457,107,247
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",207416,176135,5217,3425,22639
"Phoenix-Mesa","AZ MSA",456933,351933,1628,4134,99238
"Pine Bluff","AR MSA",461,351,110,0,0
"Pittsburgh","PA MSA",65161,62957,727,991,486
"Pittsfield","MA MSA",304,304,0,0,0
"Pocatello","ID MSA",879,879,0,0,0
"Portland","ME MSA",12900,12590,310,0,0
"Portland-Salem","OR-WA CMSA",148783,134488,2011,2651,9633
"Providence-Fall River-Warwick","RI-MA MSA",24548,23633,250,65,600
"Provo-Orem","UT MSA",31312,27083,301,574,3354
"Pueblo","CO MSA",8577,8577,0,0,0
"Punta Gorda","FL MSA",14280,13722,0,558,0
"Raleigh-Durham-Chapel HillNC MSA","176218",148141,1125,100,26852,NA
"Rapid City","SD MSA",3546,2995,0,180,371
"Reading","PA MSA",9953,9846,0,0,107
"Redding","CA MSA",10466,10466,0,0,0
"Reno","NV MSA",44795,37114,0,0,7681
"Richland-Kennewick-Pasco WA MSA","10042",9539,0,254,249,NA
"Richmond-Petersburg","VA MSA",47445,47344,0,0,101
"Roanoke","VA MSA",6583,6583,0,0,0
"Rochester","MN MSA",15386,11674,1556,1277,879
"Rochester","NY MSA",26047,22714,160,0,3173
"Rockford","IL MSA",12113,11653,118,0,342
"Rocky Mount","NC MSA",5060,4756,0,0,304
"Sacramento-Yolo","CA CMSA",265700,259046,0,1666,4988
"Saginaw-Bay City-Midland MI MSA","5497",4782,387,0,328,NA
"St. Cloud","MN MSA",12522,9599,0,0,2923
"St. Joseph","MO MSA",2185,1596,269,0,320
"St. Louis","MO-IL MSA",113978,97686,2133,1162,12997
"Salinas","CA MSA",37424,36898,526,0,0
"Salt Lake City-Ogden","UT MSA",86948,76469,2202,2256,6021
"San Angelo","TX MSA",1642,1642,0,0,0
"San Antonio","TX MSA",102722,88677,1084,0,12961
"San Diego","CA MSA",185095,147060,0,8376,29659
"San Francisco-Oakland-SanJose","CA CMSA",446816,322682,2262,3538,118334
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",23328,23328,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",10629,9956,223,450,0
"Santa Fe","NM MSA",6885,6885,0,0,0
"Sarasota-Bradenton","FL MSA",65428,60572,125,1189,3542
"Savannah","GA MSA",18415,17476,390,0,549
"Scranton--Wilkes-Barre--Hazleton","PA MSA",4972,4972,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","219599",169639,3962,7487,38511,NA
"Sharon","PA MSA",644,644,0,0,0
"Sheboygan","WI MSA",1658,1658,0,0,0
"Sherman-Denison","TX MSA",1075,1075,0,0,0
"Shreveport-Bossier City","LAMSA",11305,11305,0,0,0
"Sioux City","IA-NE MSA",1673,1621,52,0,0
"Sioux Falls","SD MSA",15975,13978,0,0,1997
"South Bend","IN MSA",12375,11375,0,0,1000
"Spokane","WA MSA",15671,14151,208,0,1312
"Springfield","IL MSA",6855,5247,1243,111,254
"Springfield","MO MSA",16901,16571,200,130,0
"Springfield","MA MSA",8032,7848,184,0,0
"State College","PA MSA",4850,4850,0,0,0
"Steubenville-Weirton","OH-WVMSA",0,0,0,0,0
"Stockton-Lodi","CA MSA",73291,73291,0,0,0
"Sumter","SC MSA",2095,1933,162,0,0
"Syracuse","NY MSA",8661,8566,95,0,0
"Tallahassee","FL MSA",12341,11905,245,191,0
"Tampa-St. Petersburg-Clearwater","FL MSA",120881,114131,1892,792,4066
"Terre Haute","IN MSA",1516,1516,0,0,0
"Texarkana","TX-TexarkanaARMSA",1147,1147,0,0,0
"Toledo","OH MSA",19570,18699,111,760,0
"Topeka","KS MSA",9661,9471,190,0,0
"Tucson","AZ MSA",70181,69036,0,245,900
"Tulsa","OK MSA",37132,37132,0,0,0
"Tuscaloosa","AL MSA",6936,5868,0,0,1068
"Tyler","TX MSA",4830,4403,0,150,277
"Utica-Rome","NY MSA",1759,1759,0,0,0
"Victoria","TX MSA",1379,1379,0,0,0
"Visalia-Tulare-Porterville CA MSA","11240",11170,28,42,0,NA
"Waco","TX MSA",4189,3778,198,0,213
"Washington-Baltimore","DC-MD-VA-WV CMSA",419421,365494,327,199,53401
"Waterloo-Cedar Falls","IA MSA",4088,3293,0,0,795
"Wausau","WI MSA",7943,5703,365,815,1060
"West Palm Beach-Boca RatonFL MSA","85683",68904,0,0,16779,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",17527,15965,842,720,0
"Wichita Falls","TX MSA",1641,1641,0,0,0
"Wilmington","NC MSA",23843,22749,143,0,951
"Yakima","WA MSA",4702,4462,0,240,0
"York","PA MSA",12432,12268,164,0,0
"Youngstown-Warren","OH MSA",18788,15409,680,846,1853
"Yuba City","CA MSA",5452,5452,0,0,0
"Yuma","AZ MSA",11911,11730,181,0,0
"Abilene","TX MSA",1406,1406,0,0,0
"Albany","GA MSA",3913,3913,0,0,0
"Albany-Schenectady-Troy","NYMSA",24591,23822,0,0,769
"Albuquerque","NM MSA",30509,29610,0,899,0
"Alexandria","LA MSA",2741,2741,0,0,0
"Allentown-Bethlehem-Easton PA MSA","19589",15231,0,636,3722,NA
"Altoona","PA MSA",775,775,0,0,0
"Amarillo","TX MSA",4358,4358,0,0,0
"Anchorage","AK MSA",7857,7121,736,0,0
"Anniston","AL MSA",1398,1123,0,0,275
"Appleton-Oshkosh-Neenah","WIMSA",18688,12788,410,0,5490
"Asheville","NC MSA",14096,12532,503,1061,0
"Athens","GA MSA",8063,6413,156,0,1494
"Atlanta","GA MSA",455165,388676,1408,577,64504
"Auburn-Opelika","AL MSA",4873,4048,0,0,825
"Augusta-Aiken","GA-SC MSA",22039,22039,0,0,0
"Austin-San Marcos","TX MSA",108974,86485,2425,954,19110
"Bakersfield","CA MSA",27468,27468,0,0,0
"Bangor","ME MSA",1224,1224,0,0,0
"Barnstable-Yarmouth","MA MSA",18485,18485,0,0,0
"Baton Rouge","LA MSA",6898,6898,0,0,0
"Beaumont-Port Arthur","TX MSA",3377,3117,0,0,260
"Bellingham","WA MSA",10767,8338,211,322,1896
"Benton Harbor","MI MSA",1422,542,0,880,0
"Billings","MT MSA",4375,3850,0,0,525
"Biloxi-Gulfport-Pascagoula MS MSA","36153",15118,0,0,21035,NA
"Binghamton","NY MSA",165,165,0,0,0
"Birmingham","AL MSA",37411,37411,0,0,0
"Bismarck","ND MSA",1670,1345,0,325,0
"Bloomington","IN MSA",5733,5733,0,0,0
"Bloomington-Normal","IL MSA",4631,4303,28,0,300
"Boise City","ID MSA",60786,59231,561,0,994
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","238425",173447,4918,1576,58484,NA
"Brownsville-Harlingen-SanBenito","TX MSA",10475,10133,178,164,0
"Bryan-College Station","TX MSA",4833,4833,0,0,0
"Buffalo-Niagara Falls","NY MSA",16952,15728,0,0,1224
"Burlington","VT MSA",8915,8035,0,0,880
"Canton-Massillon","OH MSA",11380,10973,407,0,0
"Casper","WY MSA",330,330,0,0,0
"Cedar Rapids","IA MSA",11538,6274,225,1288,3751
"Champaign-Urbana","IL MSA",8652,3338,0,0,5314
"Charleston-NorthCharleston","SC MSA",58186,53061,0,0,5125
"Charleston","WV MSA",3897,3897,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",126559,119202,248,1909,5200
"Charlottesville","VA MSA",13489,13210,0,0,279
"Chattanooga","TN-GA MSA",25241,15777,235,67,9162
"Cheyenne","WY MSA",2101,2101,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",476237,416409,3465,12936,43427
"Chico-Paradise","CA MSA",8332,8332,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",92641,84823,787,3171,3860
"Clarksville-Hopkinsville TN-KY MSA","7284",5584,0,140,1560,NA
"Cleveland-Akron","OH CMSA",109265,103005,1553,2177,2530
"Colorado Springs","CO MSA",46734,46339,173,0,222
"Columbia","MO MSA",6939,6244,373,0,322
"Columbia","SC MSA",24842,24842,0,0,0
"Columbus","GA-AL MSA",5427,5427,0,0,0
"Columbus","OH MSA",113234,95861,783,2362,14228
"Corpus Christi","TX MSA",5800,4105,136,1275,284
"Corvallis OR MSA","6405",6405,0,0,0,NA
"Cumberland","MD-WV MSA",757,757,0,0,0
"Dallas-Fort Worth","TX CMSA",544261,375453,617,509,167682
"Danville","VA MSA",2142,2142,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",5257,5257,0,0,0
"Dayton-Springfield","OH MSA",20634,19807,0,351,476
"Daytona Beach","FL MSA",32979,32454,180,0,345
"Decatur","Al MSA",3098,2993,0,0,105
"Decatur","IL MSA",683,683,0,0,0
"Denver-Boulder-Greeley","COCMSA",296803,244003,4537,1943,46320
"Des Moines","IA MSA",22780,19331,1207,265,1977
"Detroit-Ann Arbor-Flint","MICMSA",248610,232462,1337,5375,9436
"Dothan","AL MSA",3934,869,954,0,2111
"Dover","DE MSA",7368,7368,0,0,0
"Dubuque","IA MSA",5644,1617,194,3833,0
"Duluth-Superior","MN-WI MSA",4794,3927,221,0,646
"Eau Claire","WI MSA",10809,9014,130,525,1140
"El Paso","TX MSA",8836,8765,71,0,0
"Elkhart-Goshen","IN MSA",6521,6121,100,300,0
"Elmira","NY MSA",1210,365,0,0,845
"Enid","OK MSA",710,710,0,0,0
"Erie","PA MSA",3650,3470,180,0,0
"Eugene-Springfield","OR MSA",18236,14338,298,0,3600
"Evansville-Henderson","IN-KYMSA",10690,8964,651,75,1000
"Fargo-Moorhead","ND-MN MSA",3620,3250,0,370,0
"Fayetteville","NC MSA",9633,6028,78,260,3267
"Fayetteville-Springdale-Rogers","AR MSA",14733,13191,327,201,1014
"Flagstaff","AZ-UT MSA",6278,6278,0,0,0
"Florence","AL MSA",756,528,228,0,0
"Florence","SC MSA",3604,3213,0,0,391
"Fort Collins-Loveland","CO MSA",32006,27428,568,264,3746
"Fort Myers-Cape Coral","FL MSA",60570,52097,2683,1924,3866
"Fort Pierce-Port St. Lucie FL MSA","27757",27663,94,0,0,NA
"Fort Smith","AR-OK MSA",1701,1577,124,0,0
"Fort Walton Beach","FL MSA",10210,9437,0,0,773
"Fort Wayne","IN MSA",26965,26965,0,0,0
"Fresno","CA MSA",34450,34336,0,114,0
"Gadsden","AL MSA",1105,1105,0,0,0
"Gainesville","FL MSA",12993,7960,49,0,4984
"Glens Falls","NY MSA",4262,4064,0,0,198
"Goldsboro","NC MSA",3878,3878,0,0,0
"Grand Forks","ND-MN MSA",686,686,0,0,0
"Grand Junction","CO MSA",8851,8851,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",59345,56672,620,1500,553
"Great Falls","MT MSA",930,930,0,0,0
"Green Bay","WI MSA",8952,7539,598,0,815
"Greensboro--Winston-Salem--High Point","NC MSA",85128,74852,195,80,10001
"Greenville","NC MSA",6758,6128,0,0,630
"Greenville-Spartanburg-Anderson","SC MSA",38907,38187,92,0,628
"Harrisburg-Lebanon-Carlisle","PA MSA",15645,13193,0,520,1932
"Hartford","CT MSA",36171,34711,925,448,87
"Hattiesburg","MS MSA",873,743,0,0,130
"Hickory-Morganton-Lenoir NC MSA","28050",26752,214,242,842,NA
"Honolulu","HI MSA",25515,21826,0,0,3689
"Houma","LA MSA",4099,4099,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","314558",271363,951,140,42104,NA
"Huntington-Ashland","WV-KY-OH MSA",905,905,0,0,0
"Huntsville","AL MSA",6760,3950,0,468,2342
"Indianapolis","IN MSA",155972,141097,3426,2955,8494
"Iowa City","IA MSA",7455,6420,160,0,875
"Jackson","MI MSA",2537,1193,0,0,1344
"Jackson","MS MSA",19097,15586,0,0,3511
"Jackson","TN MSA",3843,3843,0,0,0
"Jacksonville","FL MSA",122103,88077,0,0,34026
"Jacksonville","NC MSA",3435,3017,0,0,418
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",3547,2850,297,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",9215,6045,0,0,3170
"Johnstown","PA MSA",295,295,0,0,0
"Jonesboro","AR MSA",2367,2367,0,0,0
"Joplin","MO MSA",822,822,0,0,0
"Kalamazoo-Battle Creek","MIMSA",14274,10142,200,0,3932
"Kansas City","MO-KS MSA",116841,94927,7304,6077,8533
"Killeen-Temple","TX MSA",11143,8895,107,2141,0
"Knoxville","TN MSA",26520,22573,548,214,3185
"Kokomo","IN MSA",4030,3584,446,0,0
"La Crosse","WI-MN MSA",7744,5312,410,2022,0
"Lafayette","LA MSA",6726,6726,0,0,0
"Lafayette","IN MSA",11009,7709,0,300,3000
"Lake Charles","LA MSA",5433,4874,419,140,0
"Lakeland-Winter Haven","FL MSA",22302,19460,105,0,2737
"Lancaster","PA MSA",9861,9335,0,0,526
"Lansing-East Lansing","MI MSA",10857,10409,448,0,0
"Laredo","TX MSA",6975,6113,0,88,774
"Las Cruces","NM MSA",10995,6414,0,345,4236
"Las Vegas","NV-AZ MSA",261752,228460,115,7586,25591
"Lawrence","KS MSA",3672,2949,609,114,0
"Lawton","OK MSA",1052,1052,0,0,0
"Lewiston-Auburn","ME MSA",1795,1535,0,260,0
"Lexington","KY MSA",29845,29763,82,0,0
"Lima","OH MSA",250,110,140,0,0
"Lincoln","NE MSA",11211,10092,230,0,889
"Little Rock-North LittleRock","AR MSA",19895,19664,0,231,0
"Longview-Marshall","TX MSA",351,351,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",668905,585967,6013,5456,71469
"Louisville","KY-IN MSA",64801,49264,116,690,14731
"Lubbock","TX MSA",4660,4531,129,0,0
"Lynchburg","VA MSA",10486,10366,120,0,0
"Macon","GA MSA",11224,10932,60,0,232
"Madison","WI MSA",34776,23164,2758,3134,5720
"Mansfield","OH MSA",6959,5955,504,0,500
"McAllen-Edinburg-Mission TX MSA","20602",19426,391,496,289,NA
"Medford-Ashland","OR MSA",11725,10710,201,320,494
"Melbourne-Titusville-PalmBay","FL MSA",34421,31926,0,0,2495
"Memphis","TN-AR-MS MSA",72979,31682,2817,3770,34710
"Merced","CA MSA",13793,13793,0,0,0
"Miami-Fort Lauderdale","FLCMSA",206072,126028,752,1907,77385
"Milwaukee-Racine","WI CMSA",72597,58391,3428,885,9893
"Minneapolis-St. Paul","MN-WIMSA",258948,186317,2454,86,70091
"Missoula","MT MSA",2412,2187,225,0,0
"Mobile","AL MSA",43475,27307,0,0,16168
"Modesto","CA MSA",33728,33356,372,0,0
"Monroe","LA MSA",3897,3480,0,136,281
"Montgomery","AL MSA",6669,6669,0,0,0
"Muncie","IN MSA",2064,2064,0,0,0
"Myrtle Beach","SC MSA",21124,16906,0,1018,3200
"Naples","FL MSA",83083,48900,183,5642,28358
"Nashville","TN MSA",98723,88157,670,2055,7841
"New London-Norwich","CT-RI MSA",9782,9613,0,169,0
"New Orleans","LA MSA",26568,25441,413,0,714
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",546195,373765,26663,14604,131163
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",57936,56402,0,0,1534
"Ocala","FL MSA",18328,18183,0,145,0
"Odessa-Midland","TX MSA",2390,2390,0,0,0
"Oklahoma City","OK MSA",33733,32066,0,0,1667
"Omaha","NE-IA MSA",30237,28180,362,192,1503
"Orlando","FL MSA",190327,158791,430,399,30707
"Owensboro","KY MSA",4636,4541,0,95,0
"Panama City","FL MSA",6260,5628,245,387,0
