"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Reading","PA MSA",11339,10356,0,0,983
"Redding","CA MSA",14725,14461,0,264,0
"Reno","NV MSA",60556,56573,0,0,3983
"Richland-Kennewick-Pasco WA MSA","13120",12253,0,319,548,NA
"Richmond-Petersburg","VA MSA",73191,67151,58,0,5982
"Roanoke","VA MSA",6875,6780,95,0,0
"Rochester","MN MSA",16601,14801,0,0,1800
"Rochester","NY MSA",31882,27254,120,1614,2894
"Rockford","IL MSA",17176,13093,1049,1267,1767
"Rocky Mount","NC MSA",5834,3495,1200,0,1139
"Sacramento-Yolo","CA CMSA",285192,263433,420,1526,19813
"Saginaw-Bay City-Midland MI MSA","5722",4668,393,333,328,NA
"St. Cloud","MN MSA",10570,9355,0,250,965
"St. Joseph","MO MSA",1842,1367,475,0,0
"St. Louis","MO-IL MSA",155415,128988,7570,2338,16519
"Salinas","CA MSA",28024,28024,0,0,0
"Salt Lake City-Ogden","UT MSA",95385,80685,1761,2774,10165
"San Angelo","TX MSA",1131,1131,0,0,0
"San Antonio","TX MSA",65167,64483,654,0,30
"San Diego","CA MSA",159363,129216,422,355,29370
"San Francisco-Oakland-SanJose","CA CMSA",410803,316497,1756,2390,90160
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",30181,28116,230,0,1835
"Santa Barbara-Santa Maria-Lompoc","CA MSA",17535,17535,0,0,0
"Santa Fe","NM MSA",16754,16754,0,0,0
"Sarasota-Bradenton","FL MSA",100034,92522,0,500,7012
"Savannah","GA MSA",17320,14734,358,173,2055
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6708,6328,380,0,0
"Seattle-Tacoma-BremertonWA CMSA","277768",236660,7448,4853,28807,NA
"Sharon","PA MSA",930,930,0,0,0
"Sheboygan","WI MSA",409,409,0,0,0
"Sherman-Denison","TX MSA",3098,3098,0,0,0
"Shreveport-Bossier City","LAMSA",15282,15282,0,0,0
"Sioux City","IA-NE MSA",1135,933,202,0,0
"Sioux Falls","SD MSA",18751,11979,261,624,5887
"South Bend","IN MSA",12285,12285,0,0,0
"Spokane","WA MSA",17976,15825,182,0,1969
"Springfield","IL MSA",8147,6990,1157,0,0
"Springfield","MO MSA",33938,20960,292,206,12480
"Springfield","MA MSA",8412,8332,80,0,0
"State College","PA MSA",7622,7622,0,0,0
"Steubenville-Weirton","OH-WVMSA",1023,1023,0,0,0
"Stockton-Lodi","CA MSA",70293,70147,146,0,0
"Sumter","SC MSA",3000,2501,205,0,294
"Syracuse","NY MSA",10489,10385,0,0,104
"Tallahassee","FL MSA",13326,12670,0,656,0
"Tampa-St. Petersburg-Clearwater","FL MSA",164902,156281,2908,1457,4256
"Terre Haute","IN MSA",3486,3486,0,0,0
"Texarkana","TX-TexarkanaARMSA",1222,1222,0,0,0
"Toledo","OH MSA",22928,21849,829,250,0
"Topeka","KS MSA",9498,9498,0,0,0
"Tucson","AZ MSA",80793,67667,997,0,12129
"Tulsa","OK MSA",44229,38242,0,0,5987
"Tuscaloosa","AL MSA",7520,5014,0,0,2506
"Tyler","TX MSA",5087,4764,0,0,323
"Utica-Rome","NY MSA",1217,1217,0,0,0
"Victoria","TX MSA",1360,1360,0,0,0
"Visalia-Tulare-Porterville CA MSA","25138",25138,0,0,0,NA
"Waco","TX MSA",5679,5679,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",519882,451113,694,198,67877
"Waterloo-Cedar Falls","IA MSA",5423,2735,0,0,2688
"Wausau","WI MSA",8959,7899,1060,0,0
"West Palm Beach-Boca RatonFL MSA","142795",133818,275,150,8552,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",15603,14512,766,325,0
"Wichita Falls","TX MSA",2152,2152,0,0,0
"Wilmington","NC MSA",41536,34890,0,400,6246
"Yakima","WA MSA",5679,3128,255,1308,988
"York","PA MSA",17884,15875,1742,267,0
"Youngstown-Warren","OH MSA",12897,11465,1160,0,272
"Yuba City","CA MSA",11409,11409,0,0,0
"Yuma","AZ MSA",18611,15748,997,1507,359
"Abilene","TX MSA",850,850,0,0,0
"Albany","GA MSA",4926,4926,0,0,0
"Albany-Schenectady-Troy","NYMSA",33443,32297,0,0,1146
"Albuquerque","NM MSA",58438,56758,0,1430,250
"Alexandria","LA MSA",4178,4178,0,0,0
"Allentown-Bethlehem-Easton PA MSA","37372",37140,0,232,0,NA
"Altoona","PA MSA",907,907,0,0,0
"Amarillo","TX MSA",11357,11357,0,0,0
"Anchorage","AK MSA",29875,18043,10457,1375,0
"Anniston","AL MSA",3085,3085,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",39054,30549,1335,0,7170
"Asheville","NC MSA",21519,21519,0,0,0
"Athens","GA MSA",26951,15633,0,0,11318
"Atlanta","GA MSA",512999,402217,757,628,109397
"Auburn-Opelika","AL MSA",8937,3653,106,619,4559
"Augusta-Aiken","GA-SC MSA",30236,30106,130,0,0
"Austin-San Marcos","TX MSA",111848,84655,554,437,26202
"Bakersfield","CA MSA",50804,50804,0,0,0
"Bangor","ME MSA",3545,3225,60,260,0
"Barnstable-Yarmouth","MA MSA",18740,18740,0,0,0
"Baton Rouge","LA MSA",13197,12756,0,0,441
"Beaumont-Port Arthur","TX MSA",4283,4283,0,0,0
"Bellingham","WA MSA",21928,17023,532,249,4124
"Benton Harbor","MI MSA",4108,4108,0,0,0
"Billings","MT MSA",9288,9078,210,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","18587",18489,98,0,0,NA
"Binghamton","NY MSA",1530,1530,0,0,0
"Birmingham","AL MSA",50229,50229,0,0,0
"Bismarck","ND MSA",9706,9017,0,689,0
"Bloomington","IN MSA",10106,7350,678,0,2078
"Bloomington-Normal","IL MSA",25997,10014,0,270,15713
"Boise City","ID MSA",89329,74894,630,721,13084
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","230381",207545,8526,5176,9134,NA
"Brownsville-Harlingen-SanBenito","TX MSA",20501,18947,937,617,0
"Bryan-College Station","TX MSA",18474,6609,735,0,11130
"Buffalo-Niagara Falls","NY MSA",27248,26142,660,0,446
"Burlington","VT MSA",10362,7210,1420,1026,706
"Canton-Massillon","OH MSA",21928,20984,689,255,0
"Casper","WY MSA",2329,2329,0,0,0
"Cedar Rapids","IA MSA",11639,9266,550,410,1413
"Champaign-Urbana","IL MSA",11659,9410,0,0,2249
"Charleston-NorthCharleston","SC MSA",57377,53152,0,1480,2745
"Charleston","WV MSA",3864,3864,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",222547,179656,924,2070,39897
"Charlottesville","VA MSA",35113,21702,0,0,13411
"Chattanooga","TN-GA MSA",27665,25744,160,50,1711
"Cheyenne","WY MSA",6388,5950,0,0,438
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",711312,613296,12092,18776,67148
"Chico-Paradise","CA MSA",13194,13194,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",149010,128543,845,3102,16520
"Clarksville-Hopkinsville TN-KY MSA","11538",9986,60,332,1160,NA
"Cleveland-Akron","OH CMSA",169740,156954,2575,4187,6024
"Colorado Springs","CO MSA",52432,51992,440,0,0
"Columbia","MO MSA",14602,14452,150,0,0
"Columbia","SC MSA",36512,36257,0,0,255
"Columbus","GA-AL MSA",16171,15181,407,583,0
"Columbus","OH MSA",188259,163752,1088,4242,19177
"Corpus Christi","TX MSA",8411,7925,129,357,0
"Corvallis OR MSA","3478",3478,0,0,0,NA
"Cumberland","MD-WV MSA",1221,1221,0,0,0
"Dallas-Fort Worth","TX CMSA",576408,526891,1186,2957,45374
"Danville","VA MSA",2685,2685,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",11462,6690,0,0,4772
"Dayton-Springfield","OH MSA",50947,35874,365,0,14708
"Daytona Beach","FL MSA",85550,73690,1460,0,10400
"Decatur","Al MSA",3908,3908,0,0,0
"Decatur","IL MSA",789,789,0,0,0
"Denver-Boulder-Greeley","COCMSA",312581,275184,413,5416,31568
"Des Moines","IA MSA",46319,42205,1315,749,2050
"Detroit-Ann Arbor-Flint","MICMSA",333396,294940,6773,4304,27379
"Dothan","AL MSA",3189,3189,0,0,0
"Dover","DE MSA",16243,16243,0,0,0
"Dubuque","IA MSA",3811,3374,149,288,0
"Duluth-Superior","MN-WI MSA",6647,6529,118,0,0
"Eau Claire","WI MSA",14999,11953,1300,1746,0
"El Paso","TX MSA",16534,15781,80,195,478
"Elkhart-Goshen","IN MSA",17883,12218,0,300,5365
"Elmira","NY MSA",761,667,0,94,0
"Enid","OK MSA",988,748,240,0,0
"Erie","PA MSA",3783,3595,0,188,0
"Eugene-Springfield","OR MSA",27966,22189,518,0,5259
"Evansville-Henderson","IN-KYMSA",19566,17572,145,1764,85
"Fargo-Moorhead","ND-MN MSA",17555,11552,160,1703,4140
"Fayetteville","NC MSA",13079,12147,113,0,819
"Fayetteville-Springdale-Rogers","AR MSA",24577,20999,498,732,2348
"Flagstaff","AZ-UT MSA",13195,12644,136,0,415
"Florence","AL MSA",1385,1385,0,0,0
"Florence","SC MSA",639,639,0,0,0
"Fort Collins-Loveland","CO MSA",36020,34087,804,0,1129
"Fort Myers-Cape Coral","FL MSA",142970,90526,3864,6102,42478
"Fort Pierce-Port St. Lucie FL MSA","58009",49389,200,0,8420,NA
"Fort Smith","AR-OK MSA",7544,6742,802,0,0
"Fort Walton Beach","FL MSA",12309,11099,0,0,1210
"Fort Wayne","IN MSA",46855,43851,158,0,2846
"Fresno","CA MSA",88926,88104,306,516,0
"Gadsden","AL MSA",2070,2070,0,0,0
"Gainesville","FL MSA",18120,13105,66,0,4949
"Glens Falls","NY MSA",6857,6690,0,0,167
"Goldsboro","NC MSA",4305,4155,0,150,0
"Grand Forks","ND-MN MSA",2257,1893,364,0,0
"Grand Junction","CO MSA",15044,14117,0,927,0
"Grand Rapids-Muskegon-Holland","MI MSA",98931,86317,1011,683,10920
"Great Falls","MT MSA",2024,1661,0,108,255
"Green Bay","WI MSA",21591,15144,944,480,5023
"Greensboro--Winston-Salem--High Point","NC MSA",96021,85731,536,488,9266
"Greenville","NC MSA",9318,8279,409,0,630
"Greenville-Spartanburg-Anderson","SC MSA",55805,51809,350,0,3646
"Harrisburg-Lebanon-Carlisle","PA MSA",22554,22554,0,0,0
"Hartford","CT MSA",41390,39376,1500,385,129
"Hattiesburg","MS MSA",505,150,225,0,130
"Hickory-Morganton-Lenoir NC MSA","14392",14392,0,0,0,NA
"Honolulu","HI MSA",50789,42289,300,0,8200
"Houma","LA MSA",6566,6490,76,0,0
"Houston-Galveston-BrazoriaTX CMSA","456200",421166,527,874,33633,NA
"Huntington-Ashland","WV-KY-OH MSA",437,437,0,0,0
"Huntsville","AL MSA",5075,5075,0,0,0
"Indianapolis","IN MSA",226018,214099,4159,1809,5951
"Iowa City","IA MSA",9581,8009,0,0,1572
"Jackson","MI MSA",3468,1984,0,0,1484
"Jackson","MS MSA",24964,24415,0,0,549
"Jackson","TN MSA",4820,4820,0,0,0
"Jacksonville","FL MSA",147037,145839,0,372,826
"Jacksonville","NC MSA",7930,7930,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",5137,2945,242,300,1650
"Johnson City-Kingsport-Bristol","TN-VA MSA",11331,10881,150,0,300
"Johnstown","PA MSA",696,696,0,0,0
"Jonesboro","AR MSA",2478,2478,0,0,0
"Joplin","MO MSA",2049,2049,0,0,0
"Kalamazoo-Battle Creek","MIMSA",18507,16886,0,1244,377
"Kansas City","MO-KS MSA",170000,156436,4097,5798,3669
"Killeen-Temple","TX MSA",19038,14343,944,3751,0
"Knoxville","TN MSA",35644,31363,155,843,3283
"Kokomo","IN MSA",5100,4483,265,352,0
"La Crosse","WI-MN MSA",6343,6133,210,0,0
"Lafayette","LA MSA",10119,10119,0,0,0
"Lafayette","IN MSA",9413,8453,540,0,420
"Lake Charles","LA MSA",1661,1603,58,0,0
"Lakeland-Winter Haven","FL MSA",33571,33571,0,0,0
"Lancaster","PA MSA",27715,13254,0,380,14081
"Lansing-East Lansing","MI MSA",20359,17349,228,0,2782
"Laredo","TX MSA",10928,9948,0,112,868
"Las Cruces","NM MSA",13291,13211,80,0,0
"Las Vegas","NV-AZ MSA",289886,288215,507,0,1164
"Lawrence","KS MSA",7506,7056,450,0,0
"Lawton","OK MSA",1531,1531,0,0,0
"Lewiston-Auburn","ME MSA",2279,2279,0,0,0
"Lexington","KY MSA",36137,33110,458,1166,1403
"Lima","OH MSA",1065,1065,0,0,0
"Lincoln","NE MSA",21142,19184,427,0,1531
"Little Rock-North LittleRock","AR MSA",37718,37393,325,0,0
"Longview-Marshall","TX MSA",1867,1867,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",1164998,955255,8400,15033,186310
"Louisville","KY-IN MSA",66457,65137,101,98,1121
"Lubbock","TX MSA",17337,17057,280,0,0
"Lynchburg","VA MSA",14059,14059,0,0,0
"Macon","GA MSA",15812,15812,0,0,0
"Madison","WI MSA",58530,40879,2423,1826,13402
"Mansfield","OH MSA",4702,4257,315,130,0
"McAllen-Edinburg-Mission TX MSA","31352",29720,318,389,925,NA
"Medford-Ashland","OR MSA",21664,19588,229,1086,761
"Melbourne-Titusville-PalmBay","FL MSA",85093,79128,705,0,5260
"Memphis","TN-AR-MS MSA",96711,83148,0,0,13563
"Merced","CA MSA",24921,24921,0,0,0
"Miami-Fort Lauderdale","FLCMSA",318132,130786,3586,276,183484
"Milwaukee-Racine","WI CMSA",102265,70099,3641,920,27605
"Minneapolis-St. Paul","MN-WIMSA",388513,277215,3773,14055,93470
"Missoula","MT MSA",10641,3146,1903,0,5592
"Mobile","AL MSA",37539,35870,0,0,1669
"Modesto","CA MSA",39004,35502,379,0,3123
"Monroe","LA MSA",6296,4546,0,1750,0
"Montgomery","AL MSA",11515,11515,0,0,0
"Muncie","IN MSA",4071,3930,0,0,141
"Myrtle Beach","SC MSA",30162,26960,0,307,2895
"Naples","FL MSA",90597,75241,978,2751,11627
"Nashville","TN MSA",132522,127914,621,157,3830
"New London-Norwich","CT-RI MSA",16591,16439,152,0,0
"New Orleans","LA MSA",43797,42574,605,0,618
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",624189,441452,71729,28906,82102
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",106801,90461,198,273,15869
"Ocala","FL MSA",80753,61497,141,106,19009
"Odessa-Midland","TX MSA",3172,3172,0,0,0
"Oklahoma City","OK MSA",58941,58941,0,0,0
"Omaha","NE-IA MSA",51086,47965,119,0,3002
"Orlando","FL MSA",301525,243840,3198,0,54487
"Owensboro","KY MSA",5975,5975,0,0,0
"Panama City","FL MSA",9376,8742,415,219,0
"Parkersburg-Marietta","WV-OHMSA",2406,2016,150,240,0
"Pensacola","FL MSA",34095,33140,0,0,955
"Peoria-Pekin","IL MSA",14334,13474,160,300,400
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",250536,228763,7105,2765,11903
"Phoenix-Mesa","AZ MSA",608860,587870,628,2352,18010
"Pine Bluff","AR MSA",1161,1011,150,0,0
"Pittsburgh","PA MSA",93540,69219,1574,1928,20819
"Pittsfield","MA MSA",582,582,0,0,0
"Pocatello","ID MSA",2143,2143,0,0,0
"Portland","ME MSA",19790,17078,547,1687,478
"Portland-Salem","OR-WA CMSA",211848,192397,2685,3068,13698
"Providence-Fall River-Warwick","RI-MA MSA",41557,29717,2647,510,8683
"Provo-Orem","UT MSA",41974,33398,195,2438,5943
"Pueblo","CO MSA",9646,9287,359,0,0
"Punta Gorda","FL MSA",33022,26108,2804,410,3700
"Raleigh-Durham-Chapel HillNC MSA","199827",177615,1235,3171,17806,NA
"Rapid City","SD MSA",4017,3819,0,198,0
"Reading","PA MSA",14667,12378,0,750,1539
"Redding","CA MSA",22224,16923,0,0,5301
"Reno","NV MSA",62783,56951,0,3437,2395
"Richland-Kennewick-Pasco WA MSA","16409",15207,294,239,669,NA
"Richmond-Petersburg","VA MSA",77946,77946,0,0,0
"Roanoke","VA MSA",6910,6858,52,0,0
"Rochester","MN MSA",15895,13307,0,0,2588
"Rochester","NY MSA",33565,30533,0,248,2784
"Rockford","IL MSA",15718,13374,878,1466,0
"Rocky Mount","NC MSA",4353,4320,33,0,0
"Sacramento-Yolo","CA CMSA",357521,326156,377,1540,29448
"Saginaw-Bay City-Midland MI MSA","7164",6281,222,333,328,NA
"St. Cloud","MN MSA",10414,9904,0,0,510
"St. Joseph","MO MSA",2145,1670,475,0,0
"St. Louis","MO-IL MSA",147568,139348,3734,1781,2705
"Salinas","CA MSA",22700,17944,273,0,4483
"Salt Lake City-Ogden","UT MSA",110650,96965,1548,4869,7268
"San Angelo","TX MSA",1916,1916,0,0,0
"San Antonio","TX MSA",125141,113111,1108,2331,8591
"San Diego","CA MSA",306124,253594,461,6799,45270
"San Francisco-Oakland-SanJose","CA CMSA",361280,290263,4454,7023,59540
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",30982,29587,894,0,501
"Santa Barbara-Santa Maria-Lompoc","CA MSA",26619,20558,225,5836,0
"Santa Fe","NM MSA",10586,10393,0,0,193
"Sarasota-Bradenton","FL MSA",117620,105860,132,2550,9078
"Savannah","GA MSA",18926,17106,835,0,985
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8844,7113,0,818,913
"Seattle-Tacoma-BremertonWA CMSA","299951",254483,6445,4218,34805,NA
"Sharon","PA MSA",1088,1088,0,0,0
"Sheboygan","WI MSA",1882,1882,0,0,0
"Sherman-Denison","TX MSA",2209,2209,0,0,0
"Shreveport-Bossier City","LAMSA",14872,14677,0,0,195
"Sioux City","IA-NE MSA",1298,1298,0,0,0
"Sioux Falls","SD MSA",20329,16903,0,2198,1228
"South Bend","IN MSA",13122,13122,0,0,0
"Spokane","WA MSA",17564,15360,365,143,1696
"Springfield","IL MSA",13454,10931,923,0,1600
"Springfield","MO MSA",27504,26342,362,137,663
"Springfield","MA MSA",11385,10631,754,0,0
"State College","PA MSA",6039,6039,0,0,0
"Steubenville-Weirton","OH-WVMSA",500,500,0,0,0
"Stockton-Lodi","CA MSA",130860,108138,0,0,22722
"Sumter","SC MSA",2906,2701,205,0,0
"Syracuse","NY MSA",8152,6730,0,0,1422
"Tallahassee","FL MSA",16590,9641,2077,219,4653
"Tampa-St. Petersburg-Clearwater","FL MSA",238755,205528,2908,2648,27671
"Terre Haute","IN MSA",3334,3334,0,0,0
"Texarkana","TX-TexarkanaARMSA",992,899,93,0,0
"Toledo","OH MSA",32139,28591,1413,0,2135
"Topeka","KS MSA",6594,6134,460,0,0
"Tucson","AZ MSA",92530,67223,2792,266,22249
"Tulsa","OK MSA",39799,39098,90,0,611
"Tuscaloosa","AL MSA",4747,4747,0,0,0
"Tyler","TX MSA",5674,5293,0,150,231
"Utica-Rome","NY MSA",968,968,0,0,0
"Victoria","TX MSA",2172,2172,0,0,0
"Visalia-Tulare-Porterville CA MSA","26252",26130,0,122,0,NA
"Waco","TX MSA",9384,6226,60,298,2800
"Washington-Baltimore","DC-MD-VA-WV CMSA",490830,450575,403,628,39224
"Waterloo-Cedar Falls","IA MSA",2359,2359,0,0,0
"Wausau","WI MSA",9927,9855,72,0,0
"West Palm Beach-Boca RatonFL MSA","170959",150391,0,993,19575,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",18193,15765,128,0,2300
"Wichita Falls","TX MSA",3252,3252,0,0,0
"Wilmington","NC MSA",44425,41204,130,0,3091
"Yakima","WA MSA",5287,5174,113,0,0
"York","PA MSA",17834,16386,1448,0,0
"Youngstown-Warren","OH MSA",13862,11988,932,670,272
"Yuba City","CA MSA",21054,21054,0,0,0
"Yuma","AZ MSA",14907,14907,0,0,0
"Abilene","TX MSA",1322,1322,0,0,0
"Albany","GA MSA",6277,4946,1331,0,0
"Albany-Schenectady-Troy","NYMSA",33831,31221,130,0,2480
"Albuquerque","NM MSA",58574,45604,0,170,12800
"Alexandria","LA MSA",3203,3203,0,0,0
"Allentown-Bethlehem-Easton PA MSA","41696",23196,0,0,18500,NA
"Altoona","PA MSA",582,582,0,0,0
"Amarillo","TX MSA",6110,6110,0,0,0
"Anchorage","AK MSA",15205,8292,6042,871,0
"Anniston","AL MSA",2292,2292,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",18211,17371,170,0,670
"Asheville","NC MSA",16088,15212,377,360,139
"Athens","GA MSA",16052,15221,831,0,0
"Atlanta","GA MSA",415032,364611,998,510,48913
"Auburn-Opelika","AL MSA",10257,6993,106,349,2809
"Augusta-Aiken","GA-SC MSA",30583,21532,0,0,9051
"Austin-San Marcos","TX MSA",53141,44958,1108,0,7075
"Bakersfield","CA MSA",32898,32898,0,0,0
"Bangor","ME MSA",1975,1811,164,0,0
"Barnstable-Yarmouth","MA MSA",17914,17914,0,0,0
"Baton Rouge","LA MSA",17694,7534,0,0,10160
"Beaumont-Port Arthur","TX MSA",2977,2977,0,0,0
"Bellingham","WA MSA",13314,11276,209,0,1829
"Benton Harbor","MI MSA",1779,1779,0,0,0
"Billings","MT MSA",6472,3774,86,0,2612
"Biloxi-Gulfport-Pascagoula MS MSA","14055",13367,688,0,0,NA
"Binghamton","NY MSA",1215,1215,0,0,0
"Birmingham","AL MSA",43617,43227,0,0,390
"Bismarck","ND MSA",4935,4359,0,0,576
"Bloomington","IN MSA",6734,5758,360,319,297
"Bloomington-Normal","IL MSA",5565,4634,131,0,800
"Boise City","ID MSA",68636,67112,618,522,384
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","190838",168311,6339,6771,9417,NA
"Brownsville-Harlingen-SanBenito","TX MSA",13165,12475,168,157,365
"Bryan-College Station","TX MSA",6589,6503,86,0,0
"Buffalo-Niagara Falls","NY MSA",23059,21941,279,0,839
"Burlington","VT MSA",6907,5849,0,0,1058
"Canton-Massillon","OH MSA",14851,14334,517,0,0
"Casper","WY MSA",2928,2928,0,0,0
"Cedar Rapids","IA MSA",8410,6802,568,513,527
"Champaign-Urbana","IL MSA",11463,5474,648,0,5341
"Charleston-NorthCharleston","SC MSA",54611,49813,1408,1399,1991
"Charleston","WV MSA",1925,1925,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",161781,150970,219,1033,9559
"Charlottesville","VA MSA",12069,11944,125,0,0
"Chattanooga","TN-GA MSA",21631,19310,680,309,1332
"Cheyenne","WY MSA",2520,2520,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",500645,443124,6885,9736,40900
"Chico-Paradise","CA MSA",8995,8995,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",108498,103721,757,477,3543
"Clarksville-Hopkinsville TN-KY MSA","9830",9046,284,0,500,NA
"Cleveland-Akron","OH CMSA",123280,117045,849,2871,2515
"Colorado Springs","CO MSA",41345,39500,124,1721,0
"Columbia","MO MSA",13696,13026,670,0,0
"Columbia","SC MSA",31313,31045,115,0,153
"Columbus","GA-AL MSA",12705,8953,2878,874,0
"Columbus","OH MSA",156727,139591,978,2454,13704
"Corpus Christi","TX MSA",7001,6464,129,408,0
"Corvallis OR MSA","6593",4182,185,0,2226,NA
"Cumberland","MD-WV MSA",607,607,0,0,0
"Dallas-Fort Worth","TX CMSA",480522,440848,1477,0,38197
"Danville","VA MSA",2327,2171,0,156,0
"Davenport-Moline-RockIsland","IA-IL MSA",6531,6338,193,0,0
"Dayton-Springfield","OH MSA",31295,29512,372,774,637
"Daytona Beach","FL MSA",71639,67672,835,245,2887
"Decatur","Al MSA",2488,2488,0,0,0
"Decatur","IL MSA",519,519,0,0,0
"Denver-Boulder-Greeley","COCMSA",298599,219366,5229,860,73144
"Des Moines","IA MSA",42599,40640,242,846,871
"Detroit-Ann Arbor-Flint","MICMSA",258132,225056,1468,1779,29829
"Dothan","AL MSA",2727,2727,0,0,0
"Dover","DE MSA",13774,13774,0,0,0
"Dubuque","IA MSA",1139,770,369,0,0
"Duluth-Superior","MN-WI MSA",7413,7160,253,0,0
"Eau Claire","WI MSA",7240,7240,0,0,0
"El Paso","TX MSA",13519,13244,80,195,0
"Elkhart-Goshen","IN MSA",15113,8115,80,200,6718
"Elmira","NY MSA",594,500,0,94,0
"Enid","OK MSA",5037,2037,3000,0,0
"Erie","PA MSA",7038,6532,0,188,318
"Eugene-Springfield","OR MSA",17481,16204,147,0,1130
"Evansville-Henderson","IN-KYMSA",11832,11832,0,0,0
"Fargo-Moorhead","ND-MN MSA",9041,8653,0,388,0
"Fayetteville","NC MSA",9521,9152,0,0,369
"Fayetteville-Springdale-Rogers","AR MSA",23069,19383,714,1008,1964
"Flagstaff","AZ-UT MSA",9298,8445,0,853,0
"Florence","AL MSA",2398,1023,0,0,1375
"Florence","SC MSA",511,511,0,0,0
"Fort Collins-Loveland","CO MSA",28182,22472,0,706,5004
"Fort Myers-Cape Coral","FL MSA",136969,81467,3809,12332,39361
"Fort Pierce-Port St. Lucie FL MSA","68751",62135,0,0,6616,NA
"Fort Smith","AR-OK MSA",3718,3573,145,0,0
"Fort Walton Beach","FL MSA",11443,10547,0,0,896
"Fort Wayne","IN MSA",35667,31633,0,0,4034
"Fresno","CA MSA",64485,63822,496,167,0
"Gadsden","AL MSA",1058,1058,0,0,0
"Gainesville","FL MSA",10204,10204,0,0,0
"Glens Falls","NY MSA",7757,7057,0,0,700
"Goldsboro","NC MSA",4766,4766,0,0,0
"Grand Forks","ND-MN MSA",1962,1675,287,0,0
"Grand Junction","CO MSA",11438,11438,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",64063,62873,394,0,796
"Great Falls","MT MSA",1145,1145,0,0,0
"Green Bay","WI MSA",14206,12457,167,300,1282
"Greensboro--Winston-Salem--High Point","NC MSA",102857,99345,161,170,3181
"Greenville","NC MSA",8907,7405,221,0,1281
"Greenville-Spartanburg-Anderson","SC MSA",41214,40471,456,0,287
"Harrisburg-Lebanon-Carlisle","PA MSA",23577,23152,0,425,0
"Hartford","CT MSA",38893,33503,1185,78,4127
"Hattiesburg","MS MSA",10221,65,0,0,10156
"Hickory-Morganton-Lenoir NC MSA","15380",15227,153,0,0,NA
"Honolulu","HI MSA",19271,11121,399,0,7751
"Houma","LA MSA",5408,5332,76,0,0
"Houston-Galveston-BrazoriaTX CMSA","396688",301826,138,0,94724,NA
"Huntington-Ashland","WV-KY-OH MSA",174,174,0,0,0
"Huntsville","AL MSA",4259,4259,0,0,0
"Indianapolis","IN MSA",180761,169655,2697,1500,6909
"Iowa City","IA MSA",8403,8403,0,0,0
"Jackson","MI MSA",1396,1396,0,0,0
"Jackson","MS MSA",25288,24866,0,0,422
"Jackson","TN MSA",4108,4108,0,0,0
"Jacksonville","FL MSA",145252,137508,0,982,6762
"Jacksonville","NC MSA",4490,4175,0,315,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",4640,1953,660,0,2027
"Johnson City-Kingsport-Bristol","TN-VA MSA",7251,7251,0,0,0
"Johnstown","PA MSA",473,473,0,0,0
"Jonesboro","AR MSA",3983,3520,94,369,0
"Joplin","MO MSA",1514,1514,0,0,0
"Kalamazoo-Battle Creek","MIMSA",13964,13724,0,0,240
"Kansas City","MO-KS MSA",146897,133888,2702,1120,9187
"Killeen-Temple","TX MSA",17273,15892,59,1222,100
"Knoxville","TN MSA",37330,28353,410,1070,7497
"Kokomo","IN MSA",4509,3895,350,264,0
"La Crosse","WI-MN MSA",5686,5686,0,0,0
"Lafayette","LA MSA",10809,10809,0,0,0
"Lafayette","IN MSA",11903,11473,430,0,0
"Lake Charles","LA MSA",4132,3208,0,0,924
"Lakeland-Winter Haven","FL MSA",37284,30445,90,383,6366
"Lancaster","PA MSA",13861,13701,160,0,0
"Lansing-East Lansing","MI MSA",13408,11395,0,0,2013
