"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"South Bend","IN MSA",6378,6378,0,0,0
"Spokane","WA MSA",14583,12986,0,157,1440
"Springfield","IL MSA",6197,5420,585,0,192
"Springfield","MO MSA",18183,17850,195,138,0
"Springfield","MA MSA",8876,8391,485,0,0
"State College","PA MSA",3019,3019,0,0,0
"Steubenville-Weirton","OH-WVMSA",628,628,0,0,0
"Stockton-Lodi","CA MSA",43416,43416,0,0,0
"Sumter","SC MSA",2838,2838,0,0,0
"Syracuse","NY MSA",5562,5458,0,0,104
"Tallahassee","FL MSA",19146,12013,0,0,7133
"Tampa-St. Petersburg-Clearwater","FL MSA",144631,102964,3566,1234,36867
"Terre Haute","IN MSA",1312,1312,0,0,0
"Texarkana","TX-TexarkanaARMSA",1117,1117,0,0,0
"Toledo","OH MSA",21953,20412,691,0,850
"Topeka","KS MSA",6943,6943,0,0,0
"Tucson","AZ MSA",82422,80824,1598,0,0
"Tulsa","OK MSA",34608,26355,253,0,8000
"Tuscaloosa","AL MSA",4519,4519,0,0,0
"Tyler","TX MSA",4291,4060,0,0,231
"Utica-Rome","NY MSA",840,840,0,0,0
"Victoria","TX MSA",674,674,0,0,0
"Visalia-Tulare-Porterville CA MSA","11967",11967,0,0,0,NA
"Waco","TX MSA",4208,3434,414,191,169
"Washington-Baltimore","DC-MD-VA-WV CMSA",383461,334742,0,252,48467
"Waterloo-Cedar Falls","IA MSA",4130,3130,0,0,1000
"Wausau","WI MSA",10761,3786,1025,0,5950
"West Palm Beach-Boca RatonFL MSA","120212",96137,125,0,23950,NA
"Wheeling","WV-OH MSA",208,208,0,0,0
"Wichita","KS MSA",16031,15089,942,0,0
"Wichita Falls","TX MSA",1982,1752,230,0,0
"Wilmington","NC MSA",24356,24356,0,0,0
"Yakima","WA MSA",3230,2626,604,0,0
"York","PA MSA",10602,10505,97,0,0
"Youngstown-Warren","OH MSA",13391,12077,543,771,0
"Yuba City","CA MSA",5144,5144,0,0,0
"Yuma","AZ MSA",7293,7293,0,0,0
"Abilene","TX MSA",1716,1716,0,0,0
"Albany","GA MSA",4048,4048,0,0,0
"Albany-Schenectady-Troy","NYMSA",29887,28200,120,0,1567
"Albuquerque","NM MSA",41146,40055,0,0,1091
"Alexandria","LA MSA",3786,3786,0,0,0
"Allentown-Bethlehem-Easton PA MSA","35871",22094,0,1965,11812,NA
"Altoona","PA MSA",1028,1028,0,0,0
"Amarillo","TX MSA",4225,2168,0,2057,0
"Anchorage","AK MSA",25120,16845,6572,1703,0
"Anniston","AL MSA",3287,3287,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",27634,18169,2099,0,7366
"Asheville","NC MSA",16014,14050,389,0,1575
"Athens","GA MSA",19221,8023,67,0,11131
"Atlanta","GA MSA",469877,407886,1421,3152,57418
"Auburn-Opelika","AL MSA",14341,3416,258,235,10432
"Augusta-Aiken","GA-SC MSA",22173,22173,0,0,0
"Austin-San Marcos","TX MSA",97263,56839,123,1384,38917
"Bakersfield","CA MSA",29782,29060,0,222,500
"Bangor","ME MSA",2031,2031,0,0,0
"Barnstable-Yarmouth","MA MSA",16637,16637,0,0,0
"Baton Rouge","LA MSA",9737,8557,0,0,1180
"Beaumont-Port Arthur","TX MSA",10776,2776,0,0,8000
"Bellingham","WA MSA",12581,10415,416,241,1509
"Benton Harbor","MI MSA",2305,2305,0,0,0
"Billings","MT MSA",5668,4669,999,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","17848",17766,82,0,0,NA
"Binghamton","NY MSA",1172,1172,0,0,0
"Birmingham","AL MSA",51358,50939,0,0,419
"Bismarck","ND MSA",8707,8707,0,0,0
"Bloomington","IN MSA",7620,7367,253,0,0
"Bloomington-Normal","IL MSA",13658,7069,80,0,6509
"Boise City","ID MSA",65469,59027,624,1211,4607
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","191000",172213,4229,3460,11098,NA
"Brownsville-Harlingen-SanBenito","TX MSA",13872,11697,199,880,1096
"Bryan-College Station","TX MSA",5769,4829,940,0,0
"Buffalo-Niagara Falls","NY MSA",27318,25291,855,0,1172
"Burlington","VT MSA",9037,8637,121,279,0
"Canton-Massillon","OH MSA",16545,16319,226,0,0
"Casper","WY MSA",1578,1578,0,0,0
"Cedar Rapids","IA MSA",8626,5866,375,952,1433
"Champaign-Urbana","IL MSA",5654,4287,0,0,1367
"Charleston-NorthCharleston","SC MSA",70394,59303,7099,231,3761
"Charleston","WV MSA",3719,3425,0,294,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",171376,157064,0,244,14068
"Charlottesville","VA MSA",19463,15307,1000,0,3156
"Chattanooga","TN-GA MSA",17950,17333,151,119,347
"Cheyenne","WY MSA",4908,2731,0,0,2177
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",577641,484581,6906,16868,69286
"Chico-Paradise","CA MSA",10162,9395,0,0,767
"Cincinnati-Hamilton","OH-KY-IN CMSA",106727,96190,1074,2304,7159
"Clarksville-Hopkinsville TN-KY MSA","5718",5614,0,104,0,NA
"Cleveland-Akron","OH CMSA",131037,126896,945,1527,1669
"Colorado Springs","CO MSA",45260,40947,0,631,3682
"Columbia","MO MSA",13896,13106,310,0,480
"Columbia","SC MSA",31296,31296,0,0,0
"Columbus","GA-AL MSA",31923,10165,120,0,21638
"Columbus","OH MSA",154317,135652,286,4771,13608
"Corpus Christi","TX MSA",6672,6154,116,402,0
"Corvallis OR MSA","4795",4795,0,0,0,NA
"Cumberland","MD-WV MSA",1673,1673,0,0,0
"Dallas-Fort Worth","TX CMSA",498830,454122,1330,67,43311
"Danville","VA MSA",2247,2247,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",5041,5041,0,0,0
"Dayton-Springfield","OH MSA",30928,29156,0,1301,471
"Daytona Beach","FL MSA",55126,53880,198,471,577
"Decatur","Al MSA",3210,3210,0,0,0
"Decatur","IL MSA",1211,1211,0,0,0
"Denver-Boulder-Greeley","COCMSA",276892,207313,2242,3142,64195
"Des Moines","IA MSA",73769,45781,3074,1326,23588
"Detroit-Ann Arbor-Flint","MICMSA",261296,246127,2040,1970,11159
"Dothan","AL MSA",1938,1938,0,0,0
"Dover","DE MSA",8662,8662,0,0,0
"Dubuque","IA MSA",2714,2577,137,0,0
"Duluth-Superior","MN-WI MSA",6518,5918,76,524,0
"Eau Claire","WI MSA",17113,14422,2116,377,198
"El Paso","TX MSA",14165,12991,205,687,282
"Elkhart-Goshen","IN MSA",6940,6940,0,0,0
"Elmira","NY MSA",724,724,0,0,0
"Enid","OK MSA",1115,765,350,0,0
"Erie","PA MSA",4072,3892,0,0,180
"Eugene-Springfield","OR MSA",19745,16620,528,1878,719
"Evansville-Henderson","IN-KYMSA",7329,6957,222,0,150
"Fargo-Moorhead","ND-MN MSA",19762,11057,171,269,8265
"Fayetteville","NC MSA",10537,8097,169,0,2271
"Fayetteville-Springdale-Rogers","AR MSA",29291,16935,1393,0,10963
"Flagstaff","AZ-UT MSA",11755,11755,0,0,0
"Florence","AL MSA",220,220,0,0,0
"Florence","SC MSA",4124,3820,0,0,304
"Fort Collins-Loveland","CO MSA",28532,26115,0,295,2122
"Fort Myers-Cape Coral","FL MSA",97654,81007,4466,2437,9744
"Fort Pierce-Port St. Lucie FL MSA","58028",50347,181,0,7500,NA
"Fort Smith","AR-OK MSA",3784,3577,207,0,0
"Fort Walton Beach","FL MSA",10845,10462,0,0,383
"Fort Wayne","IN MSA",34311,27002,614,0,6695
"Fresno","CA MSA",52730,52301,184,0,245
"Gadsden","AL MSA",846,846,0,0,0
"Gainesville","FL MSA",10443,9220,0,156,1067
"Glens Falls","NY MSA",5993,5433,247,0,313
"Goldsboro","NC MSA",3658,3576,82,0,0
"Grand Forks","ND-MN MSA",1601,1601,0,0,0
"Grand Junction","CO MSA",12634,11901,366,367,0
"Grand Rapids-Muskegon-Holland","MI MSA",73241,67366,321,0,5554
"Great Falls","MT MSA",1869,1869,0,0,0
"Green Bay","WI MSA",19977,14947,458,0,4572
"Greensboro--Winston-Salem--High Point","NC MSA",93252,73225,989,1104,17934
"Greenville","NC MSA",12402,5480,2192,0,4730
"Greenville-Spartanburg-Anderson","SC MSA",54379,52288,601,0,1490
"Harrisburg-Lebanon-Carlisle","PA MSA",18933,17984,0,444,505
"Hartford","CT MSA",38432,37913,385,0,134
"Hattiesburg","MS MSA",988,988,0,0,0
"Hickory-Morganton-Lenoir NC MSA","18439",18229,0,210,0,NA
"Honolulu","HI MSA",23768,21993,0,430,1345
"Houma","LA MSA",6080,6080,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","338367",315208,50,1588,21521,NA
"Huntington-Ashland","WV-KY-OH MSA",1715,1585,130,0,0
"Huntsville","AL MSA",4518,4240,0,0,278
"Indianapolis","IN MSA",203874,183813,2080,2238,15743
"Iowa City","IA MSA",8484,6224,0,0,2260
"Jackson","MI MSA",1686,1686,0,0,0
"Jackson","MS MSA",22246,22246,0,0,0
"Jackson","TN MSA",5528,5348,180,0,0
"Jacksonville","FL MSA",127082,121736,456,400,4490
"Jacksonville","NC MSA",6684,4611,59,0,2014
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",3089,1912,777,225,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",10447,10157,0,0,290
"Johnstown","PA MSA",596,486,110,0,0
"Jonesboro","AR MSA",4882,4882,0,0,0
"Joplin","MO MSA",1134,1134,0,0,0
"Kalamazoo-Battle Creek","MIMSA",16029,13280,200,0,2549
"Kansas City","MO-KS MSA",130890,119889,3704,4664,2633
"Killeen-Temple","TX MSA",12695,11611,806,278,0
"Knoxville","TN MSA",36240,32060,0,434,3746
"Kokomo","IN MSA",4374,4374,0,0,0
"La Crosse","WI-MN MSA",5315,5135,0,180,0
"Lafayette","LA MSA",10896,10896,0,0,0
"Lafayette","IN MSA",12653,11909,0,480,264
"Lake Charles","LA MSA",6346,6280,66,0,0
"Lakeland-Winter Haven","FL MSA",45480,44254,0,0,1226
"Lancaster","PA MSA",15946,15209,238,0,499
"Lansing-East Lansing","MI MSA",13550,12758,229,307,256
"Laredo","TX MSA",9434,8337,0,171,926
"Las Cruces","NM MSA",8569,7952,0,0,617
"Las Vegas","NV-AZ MSA",243824,230165,482,5930,7247
"Lawrence","KS MSA",7871,6207,1664,0,0
"Lawton","OK MSA",1286,1286,0,0,0
"Lewiston-Auburn","ME MSA",1387,1387,0,0,0
"Lexington","KY MSA",33868,33286,470,0,112
"Lima","OH MSA",415,415,0,0,0
"Lincoln","NE MSA",16470,15264,247,0,959
"Little Rock-North LittleRock","AR MSA",34955,29485,170,0,5300
"Longview-Marshall","TX MSA",2456,2456,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",798261,640150,3827,10779,143505
"Louisville","KY-IN MSA",57767,52767,227,360,4413
"Lubbock","TX MSA",13056,12316,740,0,0
"Lynchburg","VA MSA",11410,11410,0,0,0
"Macon","GA MSA",15169,14679,490,0,0
"Madison","WI MSA",52302,27501,2731,4094,17976
"Mansfield","OH MSA",4588,3692,382,236,278
"McAllen-Edinburg-Mission TX MSA","25063",23528,499,696,340,NA
"Medford-Ashland","OR MSA",15182,14330,0,0,852
"Melbourne-Titusville-PalmBay","FL MSA",85142,57073,0,471,27598
"Memphis","TN-AR-MS MSA",82325,65065,0,0,17260
"Merced","CA MSA",15257,15257,0,0,0
"Miami-Fort Lauderdale","FLCMSA",191851,130953,1425,3889,55584
"Milwaukee-Racine","WI CMSA",79775,67073,3589,2465,6648
"Minneapolis-St. Paul","MN-WIMSA",324431,268988,6984,8625,39834
"Missoula","MT MSA",2080,1752,116,212,0
"Mobile","AL MSA",34199,29707,250,0,4242
"Modesto","CA MSA",20708,20708,0,0,0
"Monroe","LA MSA",2477,2477,0,0,0
"Montgomery","AL MSA",9591,9591,0,0,0
"Muncie","IN MSA",3273,3273,0,0,0
"Myrtle Beach","SC MSA",39478,19902,437,614,18525
"Naples","FL MSA",66633,50712,1302,7725,6894
"Nashville","TN MSA",102683,100381,1264,166,872
"New London-Norwich","CT-RI MSA",10621,10511,110,0,0
"New Orleans","LA MSA",45658,30826,1182,200,13450
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",537896,398973,46107,32729,60087
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",84730,76660,1896,2065,4109
"Ocala","FL MSA",25331,25212,119,0,0
"Odessa-Midland","TX MSA",2288,2288,0,0,0
"Oklahoma City","OK MSA",136145,52158,187,0,83800
"Omaha","NE-IA MSA",29319,28814,505,0,0
"Orlando","FL MSA",210579,201937,991,1380,6271
"Owensboro","KY MSA",3553,3482,71,0,0
"Panama City","FL MSA",11241,10745,120,0,376
"Parkersburg-Marietta","WV-OHMSA",2396,2306,0,90,0
"Pensacola","FL MSA",29573,29194,379,0,0
"Peoria-Pekin","IL MSA",10676,10676,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",221656,177920,2873,1074,39789
"Phoenix-Mesa","AZ MSA",349814,342765,310,1651,5088
"Pine Bluff","AR MSA",1060,981,79,0,0
"Pittsburgh","PA MSA",72631,63324,443,975,7889
"Pittsfield","MA MSA",941,941,0,0,0
"Pocatello","ID MSA",1464,1159,0,305,0
"Portland","ME MSA",17974,17110,425,245,194
"Portland-Salem","OR-WA CMSA",184999,160601,2077,1166,21155
"Providence-Fall River-Warwick","RI-MA MSA",26215,23647,462,2106,0
"Provo-Orem","UT MSA",31386,25310,1840,936,3300
"Pueblo","CO MSA",10654,10381,273,0,0
"Punta Gorda","FL MSA",22292,21156,320,816,0
"Raleigh-Durham-Chapel HillNC MSA","156146",144635,3567,425,7519,NA
"Rapid City","SD MSA",3621,3385,0,236,0
"Reading","PA MSA",11364,11051,0,142,171
"Redding","CA MSA",13537,13537,0,0,0
"Reno","NV MSA",61171,46739,0,65,14367
"Richland-Kennewick-Pasco WA MSA","13100",12774,0,326,0,NA
"Richmond-Petersburg","VA MSA",75780,71510,73,125,4072
"Roanoke","VA MSA",6665,6191,84,0,390
"Rochester","MN MSA",15200,15200,0,0,0
"Rochester","NY MSA",26723,23318,1120,900,1385
"Rockford","IL MSA",12424,11527,356,335,206
"Rocky Mount","NC MSA",5626,4924,235,0,467
"Sacramento-Yolo","CA CMSA",269196,221943,821,0,46432
"Saginaw-Bay City-Midland MI MSA","6144",4683,416,332,713,NA
"St. Cloud","MN MSA",9327,9327,0,0,0
"St. Joseph","MO MSA",1782,1578,0,0,204
"St. Louis","MO-IL MSA",125169,114964,3858,2360,3987
"Salinas","CA MSA",14895,14895,0,0,0
"Salt Lake City-Ogden","UT MSA",101542,85434,579,512,15017
"San Angelo","TX MSA",2434,2434,0,0,0
"San Antonio","TX MSA",123959,108540,538,1028,13853
"San Diego","CA MSA",200112,132715,1359,2161,63877
"San Francisco-Oakland-SanJose","CA CMSA",271387,233954,3492,2738,31203
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",21218,20794,234,0,190
"Santa Barbara-Santa Maria-Lompoc","CA MSA",25914,25914,0,0,0
"Santa Fe","NM MSA",10571,10571,0,0,0
"Sarasota-Bradenton","FL MSA",108554,89441,406,120,18587
"Savannah","GA MSA",14012,13527,485,0,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",6614,6083,0,531,0
"Seattle-Tacoma-BremertonWA CMSA","245429",177724,4506,2503,60696,NA
"Sharon","PA MSA",1514,1138,0,0,376
"Sheboygan","WI MSA",190,190,0,0,0
"Sherman-Denison","TX MSA",2215,1840,375,0,0
"Shreveport-Bossier City","LAMSA",12801,12801,0,0,0
"Sioux City","IA-NE MSA",1353,1353,0,0,0
"Sioux Falls","SD MSA",21808,15532,0,187,6089
"South Bend","IN MSA",10232,10232,0,0,0
"Spokane","WA MSA",17360,13559,263,878,2660
"Springfield","IL MSA",8001,6937,872,0,192
"Springfield","MO MSA",23716,19949,608,201,2958
"Springfield","MA MSA",9387,8853,240,294,0
"State College","PA MSA",3519,3378,70,0,71
"Steubenville-Weirton","OH-WVMSA",945,645,300,0,0
"Stockton-Lodi","CA MSA",40178,40178,0,0,0
"Sumter","SC MSA",3617,2397,0,0,1220
"Syracuse","NY MSA",9420,8103,140,0,1177
"Tallahassee","FL MSA",18553,18553,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",133082,127291,1467,752,3572
"Terre Haute","IN MSA",2771,2771,0,0,0
"Texarkana","TX-TexarkanaARMSA",1610,1610,0,0,0
"Toledo","OH MSA",21403,20465,0,938,0
"Topeka","KS MSA",6625,6145,480,0,0
"Tucson","AZ MSA",87838,79431,399,1037,6971
"Tulsa","OK MSA",32353,32353,0,0,0
"Tuscaloosa","AL MSA",6290,6290,0,0,0
"Tyler","TX MSA",4820,4589,0,0,231
"Utica-Rome","NY MSA",1085,1085,0,0,0
"Victoria","TX MSA",1647,1647,0,0,0
"Visalia-Tulare-Porterville CA MSA","14286",13993,117,176,0,NA
"Waco","TX MSA",3450,2450,0,0,1000
"Washington-Baltimore","DC-MD-VA-WV CMSA",471818,407451,232,192,63943
"Waterloo-Cedar Falls","IA MSA",2904,1748,0,630,526
"Wausau","WI MSA",5044,4516,528,0,0
"West Palm Beach-Boca RatonFL MSA","111219",89958,3541,1055,16665,NA
"Wheeling","WV-OH MSA",188,188,0,0,0
"Wichita","KS MSA",17922,16070,1852,0,0
"Wichita Falls","TX MSA",2095,2095,0,0,0
"Wilmington","NC MSA",29799,29558,0,0,241
"Yakima","WA MSA",2969,2096,419,454,0
"York","PA MSA",14869,14705,164,0,0
"Youngstown-Warren","OH MSA",12646,11186,660,515,285
"Yuba City","CA MSA",9112,8906,206,0,0
"Yuma","AZ MSA",8383,8383,0,0,0
"Abilene","TX MSA",2443,2443,0,0,0
"Albany","GA MSA",3518,3518,0,0,0
"Albany-Schenectady-Troy","NYMSA",28995,27615,185,0,1195
"Albuquerque","NM MSA",34421,34421,0,0,0
"Alexandria","LA MSA",2845,2295,0,0,550
"Allentown-Bethlehem-Easton PA MSA","19469",19063,0,306,100,NA
"Altoona","PA MSA",921,921,0,0,0
"Amarillo","TX MSA",5319,5319,0,0,0
"Anchorage","AK MSA",10960,8871,1398,691,0
"Anniston","AL MSA",3352,3352,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",19099,12215,1968,220,4696
"Asheville","NC MSA",13952,13319,423,0,210
"Athens","GA MSA",11127,8953,662,0,1512
"Atlanta","GA MSA",435371,379412,1023,1597,53339
"Auburn-Opelika","AL MSA",3533,3401,132,0,0
"Augusta-Aiken","GA-SC MSA",21673,21673,0,0,0
"Austin-San Marcos","TX MSA",60251,39880,180,0,20191
"Bakersfield","CA MSA",25841,24938,308,166,429
"Bangor","ME MSA",2360,2360,0,0,0
"Barnstable-Yarmouth","MA MSA",13385,13385,0,0,0
"Baton Rouge","LA MSA",9952,9609,118,225,0
"Beaumont-Port Arthur","TX MSA",10049,6049,0,0,4000
"Bellingham","WA MSA",13406,11845,416,0,1145
"Benton Harbor","MI MSA",2017,2017,0,0,0
"Billings","MT MSA",3068,3068,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","14532",14532,0,0,0,NA
"Binghamton","NY MSA",1084,1084,0,0,0
"Birmingham","AL MSA",46859,38033,0,0,8826
"Bismarck","ND MSA",8018,6043,376,1599,0
"Bloomington","IN MSA",5389,4450,939,0,0
"Bloomington-Normal","IL MSA",14224,8494,0,0,5730
"Boise City","ID MSA",48302,47303,549,450,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","222827",168620,5228,1071,47908,NA
"Brownsville-Harlingen-SanBenito","TX MSA",12229,11812,125,0,292
"Bryan-College Station","TX MSA",12928,6110,0,0,6818
"Buffalo-Niagara Falls","NY MSA",16618,15419,0,0,1199
"Burlington","VT MSA",3807,3635,172,0,0
"Canton-Massillon","OH MSA",13492,13492,0,0,0
"Casper","WY MSA",708,708,0,0,0
"Cedar Rapids","IA MSA",6404,4572,0,794,1038
"Champaign-Urbana","IL MSA",4388,4338,50,0,0
"Charleston-NorthCharleston","SC MSA",59958,49952,562,231,9213
"Charleston","WV MSA",2379,2123,0,0,256
"Charlotte-Gastonia-RockHill","NC-SC MSA",202701,141048,525,6406,54722
"Charlottesville","VA MSA",9975,9330,345,300,0
"Chattanooga","TN-GA MSA",15718,15277,0,145,296
"Cheyenne","WY MSA",3601,3601,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",489317,400001,4863,18603,65850
"Chico-Paradise","CA MSA",8445,8270,175,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",94066,88470,604,927,4065
"Clarksville-Hopkinsville TN-KY MSA","5975",5855,0,120,0,NA
"Cleveland-Akron","OH CMSA",135464,125137,856,1571,7900
"Colorado Springs","CO MSA",40984,37446,0,315,3223
"Columbia","MO MSA",10742,9857,210,675,0
"Columbia","SC MSA",34889,32701,0,0,2188
"Columbus","GA-AL MSA",9926,8946,41,306,633
"Columbus","OH MSA",145374,123501,1236,4452,16185
"Corpus Christi","TX MSA",6171,5495,116,402,158
"Corvallis OR MSA","2586",2253,141,0,192,NA
"Cumberland","MD-WV MSA",682,682,0,0,0
"Dallas-Fort Worth","TX CMSA",458362,354827,754,1580,101201
"Danville","VA MSA",2177,2121,0,56,0
"Davenport-Moline-RockIsland","IA-IL MSA",4708,4708,0,0,0
"Dayton-Springfield","OH MSA",30755,22928,430,1845,5552
"Daytona Beach","FL MSA",69644,44643,128,0,24873
"Decatur","Al MSA",2358,2358,0,0,0
"Decatur","IL MSA",2078,2078,0,0,0
"Denver-Boulder-Greeley","COCMSA",211077,160524,1408,0,49145
"Des Moines","IA MSA",43702,34159,495,927,8121
"Detroit-Ann Arbor-Flint","MICMSA",213084,200516,618,979,10971
"Dothan","AL MSA",1829,1829,0,0,0
"Dover","DE MSA",9434,9181,253,0,0
"Dubuque","IA MSA",3220,3024,196,0,0
"Duluth-Superior","MN-WI MSA",6230,5855,76,299,0
"Eau Claire","WI MSA",6101,4691,180,1230,0
"El Paso","TX MSA",12956,11868,205,601,282
"Elkhart-Goshen","IN MSA",9077,8895,0,0,182
"Elmira","NY MSA",563,563,0,0,0
"Enid","OK MSA",720,720,0,0,0
"Erie","PA MSA",2061,2061,0,0,0
"Eugene-Springfield","OR MSA",15471,15051,145,275,0
"Evansville-Henderson","IN-KYMSA",4739,4739,0,0,0
"Fargo-Moorhead","ND-MN MSA",6160,5864,0,296,0
"Fayetteville","NC MSA",9881,7923,0,0,1958
"Fayetteville-Springdale-Rogers","AR MSA",21408,18131,430,1765,1082
"Flagstaff","AZ-UT MSA",5843,5712,131,0,0
"Florence","AL MSA",598,598,0,0,0
"Florence","SC MSA",3820,3473,0,0,347
"Fort Collins-Loveland","CO MSA",26035,22616,525,800,2094
"Fort Myers-Cape Coral","FL MSA",224661,147486,4874,25264,47037
"Fort Pierce-Port St. Lucie FL MSA","43257",40557,97,0,2603,NA
"Fort Smith","AR-OK MSA",3623,2988,485,150,0
"Fort Walton Beach","FL MSA",10519,9789,0,204,526
"Fort Wayne","IN MSA",32963,31485,312,320,846
"Fresno","CA MSA",43214,41164,312,1025,713
"Gadsden","AL MSA",851,851,0,0,0
"Gainesville","FL MSA",8057,8057,0,0,0
"Glens Falls","NY MSA",5774,5633,141,0,0
"Goldsboro","NC MSA",3005,2923,82,0,0
"Grand Forks","ND-MN MSA",650,650,0,0,0
"Grand Junction","CO MSA",5998,5653,345,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",66193,60378,921,760,4134
"Great Falls","MT MSA",1783,1383,0,0,400
"Green Bay","WI MSA",17350,12244,144,0,4962
"Greensboro--Winston-Salem--High Point","NC MSA",73781,68664,423,122,4572
"Greenville","NC MSA",6530,5679,602,0,249
"Greenville-Spartanburg-Anderson","SC MSA",47196,43956,191,0,3049
"Harrisburg-Lebanon-Carlisle","PA MSA",11420,11420,0,0,0
"Hartford","CT MSA",35299,31739,418,0,3142
"Hattiesburg","MS MSA",148,148,0,0,0
"Hickory-Morganton-Lenoir NC MSA","17655",17585,70,0,0,NA
"Honolulu","HI MSA",23785,23785,0,0,0
"Houma","LA MSA",6744,6286,458,0,0
"Houston-Galveston-BrazoriaTX CMSA","283722",256675,48,140,26859,NA
"Huntington-Ashland","WV-KY-OH MSA",541,541,0,0,0
"Huntsville","AL MSA",4385,4385,0,0,0
"Indianapolis","IN MSA",173748,165565,2073,4146,1964
"Iowa City","IA MSA",8262,6887,0,0,1375
"Jackson","MI MSA",1621,1621,0,0,0
"Jackson","MS MSA",17277,17277,0,0,0
"Jackson","TN MSA",5366,5241,0,125,0
"Jacksonville","FL MSA",119110,101775,0,309,17026
"Jacksonville","NC MSA",5716,5716,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",1983,1678,130,0,175
"Johnson City-Kingsport-Bristol","TN-VA MSA",7907,7268,0,248,391
"Johnstown","PA MSA",164,164,0,0,0
"Jonesboro","AR MSA",3397,3397,0,0,0
"Joplin","MO MSA",1169,1169,0,0,0
"Kalamazoo-Battle Creek","MIMSA",15311,12866,0,0,2445
"Kansas City","MO-KS MSA",154485,135376,7140,6989,4980
"Killeen-Temple","TX MSA",15850,15301,258,291,0
"Knoxville","TN MSA",29252,27883,364,324,681
"Kokomo","IN MSA",3971,3002,969,0,0
"La Crosse","WI-MN MSA",5818,5818,0,0,0
"Lafayette","LA MSA",10030,10030,0,0,0
"Lafayette","IN MSA",7239,6571,668,0,0
"Lake Charles","LA MSA",5427,5361,66,0,0
"Lakeland-Winter Haven","FL MSA",33313,33313,0,0,0
"Lancaster","PA MSA",10533,9195,0,101,1237
"Lansing-East Lansing","MI MSA",10889,10659,0,230,0
"Laredo","TX MSA",13929,12654,0,0,1275
"Las Cruces","NM MSA",5965,5965,0,0,0
"Las Vegas","NV-AZ MSA",231972,200374,976,4190,26432
"Lawrence","KS MSA",7728,5594,2134,0,0
"Lawton","OK MSA",1164,1164,0,0,0
"Lewiston-Auburn","ME MSA",1982,1982,0,0,0
"Lexington","KY MSA",23396,21986,480,620,310
"Lima","OH MSA",1912,1912,0,0,0
"Lincoln","NE MSA",14224,12987,247,0,990
"Little Rock-North LittleRock","AR MSA",21184,20844,0,0,340
"Longview-Marshall","TX MSA",1814,1814,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",687692,520347,8413,8489,150443
"Louisville","KY-IN MSA",56784,55784,297,98,605
"Lubbock","TX MSA",6282,5985,297,0,0
"Lynchburg","VA MSA",9748,9448,300,0,0
"Macon","GA MSA",16604,16204,400,0,0
"Madison","WI MSA",73092,29940,1580,1889,39683
"Mansfield","OH MSA",3381,3381,0,0,0
"McAllen-Edinburg-Mission TX MSA","23573",22130,173,596,674,NA
"Medford-Ashland","OR MSA",13013,12161,0,0,852
"Melbourne-Titusville-PalmBay","FL MSA",44744,43720,0,0,1024
"Memphis","TN-AR-MS MSA",57060,57060,0,0,0
"Merced","CA MSA",14357,14357,0,0,0
"Miami-Fort Lauderdale","FLCMSA",183003,133166,85,2098,47654
"Milwaukee-Racine","WI CMSA",89005,55215,5102,550,28138
"Minneapolis-St. Paul","MN-WIMSA",308471,227387,2119,6471,72494
"Missoula","MT MSA",3231,1600,272,352,1007
"Mobile","AL MSA",27499,27432,0,0,67
"Modesto","CA MSA",33897,33897,0,0,0
"Monroe","LA MSA",3213,3213,0,0,0
"Montgomery","AL MSA",9782,9332,0,450,0
"Muncie","IN MSA",3032,3032,0,0,0
"Myrtle Beach","SC MSA",29491,16822,0,110,12559
"Naples","FL MSA",106949,45252,104,7467,54126
"Nashville","TN MSA",90171,83183,1665,245,5078
"New London-Norwich","CT-RI MSA",10880,10705,175,0,0
"New Orleans","LA MSA",26506,24846,507,310,843
