"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",156684,141367,1294,1675,12348,9
"Clarksville-Hopkinsville","TN-KY MSA",11869,10977,0,332,560,9
"Cleveland-Akron","Cleveland-Akron OH CMSA",171988,164246,2030,3274,2438,9
"Colorado Springs","CO MSA",53321,53321,0,0,0,9
"Columbia","MO MSA",22299,16920,5379,0,0,9
"Columbia","SC MSA",38565,38438,0,0,127,9
"Columbus","GA-AL MSA",28623,14910,680,556,12477,9
"Columbus","OH MSA",211144,179649,3305,9826,18364,9
"Corpus Christi","TX MSA",10342,10342,0,0,0,9
"Corvallis","OR MSA",6357,6357,0,0,0,9
"Cumberland","MD-WV MSA",1577,1577,0,0,0,9
"Dallas-Fort Worth","Worth TX CMSA",663394,582536,1734,6070,73054,9
"Danville","VA MSA",3265,2754,511,0,0,9
"Davenport-Moline-Rock Island","IA-IL MSA",9246,7146,0,0,2100,9
"Dayton-Springfield","OH MSA",35469,33362,407,450,1250,9
"Daytona Beach","FL MSA",92938,88069,1471,209,3189,9
"Decatur","Al MSA",4177,4177,0,0,0,9
"Decatur","IL MSA",2138,2138,0,0,0,9
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",309285,281209,683,4933,22460,9
"Des Moines","IA MSA",61359,59430,347,0,1582,9
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",390086,331546,2652,10975,44913,9
"Dothan","AL MSA",2750,2750,0,0,0,9
"Dover","DE MSA",15675,15495,180,0,0,9
"Dubuque","IA MSA",4211,4067,144,0,0,9
"Duluth-Superior","MN-WI MSA",13687,13687,0,0,0,9
"Eau Claire","WI MSA",17784,15764,2020,0,0,9
"El Paso","TX MSA",18637,17722,72,417,426,9
"Elkhart-Goshen","IN MSA",13457,12657,0,650,150,9
"Elmira","NY MSA",809,392,0,0,417,9
"Enid","OK MSA",1965,1297,448,0,220,9
"Erie","PA MSA",5461,5461,0,0,0,9
"Eugene-Springfield","OR MSA",25374,24261,829,284,0,9
"Evansville-Henderson","IN-KY MSA",18523,18056,279,0,188,9
"Fargo-Moorhead","ND-MN MSA",22177,17712,0,2420,2045,9
"Fayetteville","NC MSA",17356,13853,0,0,3503,9
"Fayetteville-Springdale-Rogers","AR MSA",37600,25862,1760,160,9818,9
"Flagstaff","AZ MSA",24257,10936,0,0,13321,9
"Florence","AL MSA",1315,1228,87,0,0,9
"Florence","SC MSA",6077,6077,0,0,0,9
"Fort Collins-Loveland","CO MSA",43005,38237,168,2355,2245,9
"Fort Myers-Cape Coral","FL MSA",151080,114967,11618,6056,18439,9
"Fort Pierce-Port St. Lucie","FL MSA",76202,72279,1240,525,2158,9
"Fort Smith","AR-OK MSA",6474,5784,520,170,0,9
"Fort Walton Beach","FL MSA",26214,23922,245,0,2047,9
"Fort Wayne","IN MSA",43937,42704,158,370,705,9
"Fresno","CA MSA",80127,79110,474,226,317,9
"Gadsden","AL MSA",1246,1246,0,0,0,9
"Gainesville","FL MSA",20813,17839,2423,0,551,9
"Glens Falls","NY MSA",10434,9845,333,164,92,9
"Goldsboro","NC MSA",6353,6353,0,0,0,9
"Grand Forks","ND-MN MSA",2823,1933,0,0,890,9
"Grand Junction","CO MSA",15337,14442,303,351,241,9
"Grand Rapids-Muskegon-Holland","MI MSA",103836,95524,1133,1093,6086,9
"Great Falls","MT MSA",1848,1731,0,117,0,9
"Green Bay","WI MSA",24889,20072,1032,410,3375,9
"Greensboro--Winston-Salem--High Point","NC MSA",92649,84947,0,974,6728,9
"Greenville","NC MSA",14398,11251,171,0,2976,9
"Greenville-Spartanburg-Anderson","SC MSA",69877,64645,308,162,4762,9
"Harrisburg-Lebanon-Carlisle","PA MSA",24970,23425,445,0,1100,9
"Hartford","CT MSA",42416,36426,1216,0,4774,9
"Hattiesburg","MS MSA",839,839,0,0,0,9
"Hickory-Morganton","NC MSA",19142,19022,120,0,0,9
"Honolulu","HI MSA",20091,20091,0,0,0,9
"Houma","LA MSA",16138,7138,0,0,9000,9
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",465856,378994,956,278,85628,9
"Huntington-Ashland","WV-KY-OH MSA",62,62,0,0,0,9
"Huntsville","AL MSA",29978,6540,239,1009,22190,9
"Indianapolis","IN MSA",203169,196551,4993,222,1403,9
"Iowa City","IA MSA",7476,7076,0,400,0,9
"Jackson","MI MSA",1447,1447,0,0,0,9
"Jackson","MS MSA",33878,32869,0,0,1009,9
"Jackson","TN MSA",3896,3896,0,0,0,9
"Jacksonville","FL MSA",180601,165849,118,0,14634,9
"Jacksonville","NC MSA",8556,8556,0,0,0,9
"Jamestown","NY MSA",88,88,0,0,0,9
"Janesville-Beloit","WI MSA",4939,4229,200,300,210,9
"Johnson City-Kingsport-Bristol","TN-VA MSA",14241,12310,0,1303,628,9
"Johnstown","PA MSA",682,682,0,0,0,9
"Jonesboro","AR MSA",7835,5259,208,0,2368,9
"Joplin","MO MSA",1222,1222,0,0,0,9
"Kalamazoo-Battle Creek","MI MSA",19576,17786,241,480,1069,9
"Kansas City","MO-KS MSA",179543,154898,3167,3048,18430,9
"Killeen-Temple","TX MSA",19558,17638,1007,913,0,9
"Knoxville","TN MSA",39450,38224,445,496,285,9
"Kokomo","IN MSA",6262,5058,905,0,299,9
"La Crosse","WI-MN MSA",6591,5278,1313,0,0,9
"Lafayette","IN MSA",22799,12232,0,0,10567,9
"Lafayette","LA MSA",16600,14825,0,150,1625,9
"Lake Charles","LA MSA",10271,10141,130,0,0,9
"Lakeland-Winter Haven","FL MSA",56437,54189,252,0,1996,9
"Lancaster","PA MSA",17182,15770,0,0,1412,9
"Lansing-East Lansing","MI MSA",20611,20146,0,0,465,9
"Laredo","TX MSA",12333,10935,84,233,1081,9
"Las Cruces","NM MSA",21164,21164,0,0,0,9
"Las Vegas","NV-AZ MSA",372527,333577,1923,15739,21288,9
"Lawrence","KS MSA",7240,6230,1010,0,0,9
"Lawton","OK MSA",1437,1437,0,0,0,9
"Lewiston-Auburn","ME MSA",6067,6067,0,0,0,9
"Lexington","KY MSA",51861,49946,1465,0,450,9
"Lima","OH MSA",495,495,0,0,0,9
"Lincoln","NE MSA",22719,20784,556,0,1379,9
"Little Rock-North Little Rock","AR MSA",41020,39986,220,814,0,9
"Longview-Marshall","TX MSA",2949,2949,0,0,0,9
"Los Angeles-Riverside-Orange County","County CA CMSA",900041,774502,9047,15998,100494,9
"Louisville","KY-IN MSA",95143,84027,101,608,10407,9
"Lubbock","TX MSA",36977,12580,11112,0,13285,9
"Lynchburg","VA MSA",19347,18592,0,0,755,9
"Macon","GA MSA",37264,16669,560,0,20035,9
"Madison","WI MSA",58372,39355,2032,3759,13226,9
"Mansfield","OH MSA",5367,4648,579,140,0,9
"McAllen-Edinburg-Mission","TX MSA",32842,30642,441,931,828,9
"Medford-Ashland","OR MSA",25567,24325,0,1242,0,9
"Melbourne-Titusville-Palm Bay","FL MSA",92888,82518,0,0,10370,9
"Memphis","TN-AR-MS MSA",109824,107190,365,556,1713,9
"Merced","CA MSA",34252,29747,0,0,4505,9
"Miami-Fort Lauderdale","Lauderdale FL CMSA",248587,128338,2620,170,117459,9
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",123207,83552,4428,360,34867,9
"Minneapolis-St. Paul","MN-WI MSA",432583,356026,5438,13025,58094,9
"Missoula","MT MSA",7127,3859,1026,448,1794,9
"Mobile","AL MSA",31866,30899,130,0,837,9
"Modesto","CA MSA",52811,52811,0,0,0,9
"Monroe","LA MSA",5525,5525,0,0,0,9
"Montgomery","AL MSA",11981,11898,0,0,83,9
"Muncie","IN MSA",4137,4039,98,0,0,9
"Myrtle Beach","SC MSA",51120,39623,148,1136,10213,9
"Naples","FL MSA",65960,53360,0,6871,5729,9
"Nashville","TN MSA",148466,142354,1884,0,4228,9
"New London-Norwich","CT-RI MSA",14532,14174,81,0,277,9
"New Orleans","LA MSA",66475,65307,1168,0,0,9
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",597541,421846,56620,33330,85745,9
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",82170,79289,628,191,2062,9
"Ocala","FL MSA",62042,61322,480,240,0,9
"Odessa-Midland","TX MSA",5518,5518,0,0,0,9
"Oklahoma City","OK MSA",75741,74517,876,0,348,9
"Omaha","NE-IA MSA",73394,58103,2397,0,12894,9
"Orlando","FL MSA",284242,276990,1772,0,5480,9
"Owensboro","KY MSA",3952,3623,213,116,0,9
"Panama City","FL MSA",19634,19479,0,155,0,9
"Parkersburg-Marietta","WV-OH MSA",1567,1567,0,0,0,9
"Pensacola","FL MSA",51387,43454,1022,0,6911,9
"Peoria-Pekin","IL MSA",11361,9637,1724,0,0,9
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",202690,190697,3954,1583,6456,9
"Phoenix-Mesa","AZ MSA",690971,652846,1399,568,36158,9
"Pine Bluff","AR MSA",605,605,0,0,0,9
"Pittsburgh","PA MSA",83619,79573,830,1329,1887,9
"Pittsfield","MA MSA",1883,1883,0,0,0,9
"Pocatello","ID MSA",2562,2562,0,0,0,9
"Portland","ME MSA",19769,18621,518,255,375,9
"Portland-Salem","Portland-Salem OR-WA CMSA",213773,173261,5821,2224,32467,9
"Providence-Fall River-Warwick","RI-MA MSA",39781,34181,388,356,4856,9
"Provo-Orem","UT MSA",66100,43904,883,948,20365,9
"Pueblo","CO MSA",12351,12351,0,0,0,9
"Punta Gorda","FL MSA",41348,31536,151,3711,5950,9
"Raleigh-Durham-Chapel Hill","NC MSA",192530,187059,1534,1519,2418,9
"Rapid City","SD MSA",5724,5724,0,0,0,9
"Reading","PA MSA",15232,12708,200,561,1763,9
"Redding","CA MSA",16861,16861,0,0,0,9
"Reno","NV MSA",78138,59980,0,0,18158,9
"Richland-Kennewick-Pasco","WA MSA",25483,24014,181,345,943,9
"Richmond-Petersburg","VA MSA",60380,58700,0,1252,428,9
"Roanoke","VA MSA",11690,11205,0,0,485,9
"Rochester","MN MSA",26059,20840,0,543,4676,9
"Rochester","NY MSA",36579,36501,78,0,0,9
"Rockford","IL MSA",22181,17376,1623,3182,0,9
"Rocky Mount","NC MSA",3215,3215,0,0,0,9
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",288971,287788,1183,0,0,9
"Saginaw-Bay City-Midland","MI MSA",5511,5511,0,0,0,9
"Salinas","CA MSA",38529,35367,0,0,3162,9
"Salt Lake City-Ogden","UT MSA",145974,137697,592,2848,4837,9
"San Angelo","TX MSA",3401,3401,0,0,0,9
"San Antonio","TX MSA",125368,116211,256,766,8135,9
"San Diego","CA MSA",231528,158886,5256,9367,58019,9
"San Francisco-Oakland-San Jose","Jose CA CMSA",440889,367729,1345,5683,66132,9
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",28873,27893,443,537,0,9
"Santa Barbara-Santa Maria-Lompoc","CA MSA",24716,21249,472,1144,1851,9
"Santa Fe","NM MSA",6202,6202,0,0,0,9
"Sarasota-Bradenton","FL MSA",141006,108566,529,5253,26658,9
"Savannah","GA MSA",24789,24647,0,0,142,9
"Scranton--Wilkes-Barre--Hazleton","PA MSA",10097,9447,0,300,350,9
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",389812,289486,7622,6081,86623,9
"Sharon","PA MSA",1596,1536,0,60,0,9
"Sheboygan","WI MSA",1364,1364,0,0,0,9
"Sherman-Denison","TX MSA",1557,1467,90,0,0,9
"Shreveport-Bossier City","LA MSA",17313,17313,0,0,0,9
"Sioux City","IA-NE MSA",1499,1499,0,0,0,9
"Sioux Falls","SD MSA",22233,20981,260,992,0,9
"South Bend","IN MSA",16438,15688,250,0,500,9
"Spokane","WA MSA",24492,22127,200,240,1925,9
"Springfield","IL MSA",9643,7975,1358,0,310,9
"Springfield","MA MSA",13845,13511,334,0,0,9
"Springfield","MO MSA",32998,31635,215,0,1148,9
"St. Cloud","MN MSA",11479,8569,0,0,2910,9
"St. Joseph","MO MSA",2235,1861,374,0,0,9
"St. Louis","MO-IL MSA",176665,170332,2169,1153,3011,9
"State College","PA MSA",4890,4890,0,0,0,9
"Steubenville-Weirton","OH-WV MSA",905,905,0,0,0,9
"Stockton-Lodi","CA MSA",91012,90089,396,527,0,9
"Sumter","SC MSA",3219,2987,232,0,0,9
"Syracuse","NY MSA",12364,11739,213,308,104,9
"Tallahassee","FL MSA",13254,10026,292,0,2936,9
"Tampa-St. Petersburg-Clearwater","FL MSA",325902,266312,7929,2172,49489,9
"Terre Haute","IN MSA",1867,1867,0,0,0,9
"Texarkana TX-Texarkana","AR MSA",7527,3431,1216,0,2880,9
"Toledo","OH MSA",30288,28368,720,0,1200,9
"Topeka","KS MSA",13174,13174,0,0,0,9
"Tucson","AZ MSA",102869,101884,594,0,391,9
"Tulsa","OK MSA",45120,44013,100,173,834,9
"Tuscaloosa","AL MSA",8811,8811,0,0,0,9
"Tyler","TX MSA",6100,5823,0,0,277,9
"Utica-Rome","NY MSA",1552,1552,0,0,0,9
"Victoria","TX MSA",892,892,0,0,0,9
"Visalia-Tulare-Porterville","CA MSA",29588,28168,792,628,0,9
"Waco","TX MSA",7241,7241,0,0,0,9
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",480780,433271,40,734,46735,9
"Waterloo-Cedar Falls","IA MSA",5349,4317,259,0,773,9
"Wausau","WI MSA",9573,9429,144,0,0,9
"West Palm Beach-Boca Raton","FL MSA",200832,193935,126,801,5970,9
"Wheeling","WV-OH MSA",264,264,0,0,0,9
"Wichita Falls","TX MSA",4125,4125,0,0,0,9
"Wichita","KS MSA",17369,17062,307,0,0,9
"Wilmington","NC MSA",83594,49360,1572,200,32462,9
"Yakima","WA MSA",5891,5002,641,248,0,9
"York","PA MSA",19948,19438,270,240,0,9
"Youngstown-Warren","OH MSA",15884,12435,927,2115,407,9
"Yuba City","CA MSA",25304,25304,0,0,0,9
"Yuma","AZ MSA",17960,17960,0,0,0,9
"Abilene","TX MSA",2228,2228,0,0,0,10
"Albany","GA MSA",7032,6844,188,0,0,10
"Albany-Schenectady-Troy","NY MSA",46901,33942,0,0,12959,10
"Albuquerque","NM MSA",68988,68039,0,949,0,10
"Alexandria","LA MSA",5028,4433,0,0,595,10
"Allentown-Bethlehem-Easton","PA MSA",28568,28265,72,231,0,10
"Altoona","PA MSA",372,372,0,0,0,10
"Amarillo","TX MSA",7822,7822,0,0,0,10
"Anchorage","AK MSA",29256,16117,8753,0,4386,10
"Anniston","AL MSA",1512,1512,0,0,0,10
"Appleton-Oshkosh-Neenah","WI MSA",27648,25787,1024,173,664,10
"Asheville","NC MSA",28606,28321,0,285,0,10
"Athens","GA MSA",16186,16186,0,0,0,10
"Atlanta","GA MSA",619462,546864,4180,587,67831,10
"Auburn-Opelika","AL MSA",8488,8061,0,0,427,10
"Augusta-Aiken","GA-SC MSA",35428,35428,0,0,0,10
"Austin-San Marcos","TX MSA",91279,81326,703,0,9250,10
"Bakersfield","CA MSA",62849,62661,0,188,0,10
"Bangor","ME MSA",3616,3411,205,0,0,10
"Barnstable-Yarmouth","MA MSA",16360,16360,0,0,0,10
"Baton Rouge","LA MSA",17332,14255,0,0,3077,10
"Beaumont-Port Arthur","TX MSA",7187,7187,0,0,0,10
"Bellingham","WA MSA",30456,25052,342,0,5062,10
"Benton Harbor","MI MSA",1728,1728,0,0,0,10
"Billings","MT MSA",8369,8369,0,0,0,10
"Biloxi-Gulfport-Pascagoula","MS MSA",23402,22804,0,0,598,10
"Binghamton","NY MSA",2610,2610,0,0,0,10
"Birmingham","AL MSA",80306,73313,0,0,6993,10
"Bismarck","ND MSA",13672,13147,0,0,525,10
"Bloomington","IN MSA",12570,9660,1799,0,1111,10
"Bloomington-Normal","IL MSA",12964,11873,120,480,491,10
"Boise City","ID MSA",99788,96619,1607,1562,0,10
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",269015,219977,7896,4602,36540,10
"Brownsville-Harlingen-San Benito","TX MSA",16818,16760,58,0,0,10
"Bryan-College Station","TX MSA",9622,9622,0,0,0,10
"Buffalo-Niagara Falls","NY MSA",36894,33205,194,289,3206,10
"Burlington","VT MSA",8934,7210,234,380,1110,10
"Canton-Massillon","OH MSA",21673,21673,0,0,0,10
"Casper","WY MSA",3405,3405,0,0,0,10
"Cedar Rapids","IA MSA",11031,9032,621,680,698,10
"Champaign-Urbana","IL MSA",11848,9348,250,0,2250,10
"Charleston","WV MSA",4229,3476,0,124,629,10
"Charleston-North Charleston","SC MSA",96175,81618,0,211,14346,10
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",217270,187000,498,2087,27685,10
"Charlottesville","VA MSA",22799,20030,2234,235,300,10
"Chattanooga","TN-GA MSA",32898,31058,542,259,1039,10
"Cheyenne","WY MSA",10426,10136,0,0,290,10
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",897572,707501,19584,25355,145132,10
"Chico-Paradise","CA MSA",25087,14995,0,2339,7753,10
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",161360,151854,636,1534,7336,10
"Clarksville-Hopkinsville","TN-KY MSA",22437,12797,0,0,9640,10
"Cleveland-Akron","Cleveland-Akron OH CMSA",180617,176332,1225,1878,1182,10
"Colorado Springs","CO MSA",61117,61117,0,0,0,10
"Columbia","MO MSA",20245,19300,750,195,0,10
"Columbia","SC MSA",41944,41011,72,110,751,10
"Columbus","GA-AL MSA",31704,18644,427,278,12355,10
"Columbus","OH MSA",216689,192723,1302,4731,17933,10
"Corpus Christi","TX MSA",11919,10826,138,272,683,10
"Corvallis","OR MSA",10330,6527,157,0,3646,10
"Cumberland","MD-WV MSA",2145,2145,0,0,0,10
"Dallas-Fort Worth","Worth TX CMSA",641478,578533,2535,1774,58636,10
"Danville","VA MSA",4404,3865,244,0,295,10
"Davenport-Moline-Rock Island","IA-IL MSA",9020,9020,0,0,0,10
"Dayton-Springfield","OH MSA",45141,43012,699,300,1130,10
"Daytona Beach","FL MSA",149358,118180,1612,0,29566,10
"Decatur","Al MSA",3772,3772,0,0,0,10
"Decatur","IL MSA",30,30,0,0,0,10
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",344988,293024,1275,1857,48832,10
"Des Moines","IA MSA",74137,69088,938,325,3786,10
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",421568,377321,2337,5329,36581,10
"Dothan","AL MSA",3559,3559,0,0,0,10
"Dover","DE MSA",20467,19767,0,700,0,10
"Dubuque","IA MSA",3001,2533,468,0,0,10
"Duluth-Superior","MN-WI MSA",13603,12936,367,300,0,10
"Eau Claire","WI MSA",17293,15533,1590,0,170,10
"El Paso","TX MSA",18723,17922,72,303,426,10
"Elkhart-Goshen","IN MSA",14783,14469,0,164,150,10
"Elmira","NY MSA",382,382,0,0,0,10
"Enid","OK MSA",800,335,465,0,0,10
"Erie","PA MSA",3902,2833,153,916,0,10
"Eugene-Springfield","OR MSA",28751,26920,631,0,1200,10
"Evansville-Henderson","IN-KY MSA",16925,16737,0,0,188,10
"Fargo-Moorhead","ND-MN MSA",19550,14860,590,254,3846,10
"Fayetteville","NC MSA",18497,17155,0,0,1342,10
"Fayetteville-Springdale-Rogers","AR MSA",50145,31906,1748,189,16302,10
"Flagstaff","AZ MSA",11401,11219,182,0,0,10
"Florence","AL MSA",2493,1101,0,0,1392,10
"Florence","SC MSA",6541,6353,0,0,188,10
"Fort Collins-Loveland","CO MSA",44572,40350,1163,1062,1997,10
"Fort Myers-Cape Coral","FL MSA",181177,142155,10177,9479,19366,10
"Fort Pierce-Port St. Lucie","FL MSA",83786,61965,1756,1727,18338,10
"Fort Smith","AR-OK MSA",6180,5698,482,0,0,10
"Fort Walton Beach","FL MSA",50433,25907,0,0,24526,10
"Fort Wayne","IN MSA",38253,38253,0,0,0,10
"Fresno","CA MSA",115474,83858,198,5802,25616,10
"Gadsden","AL MSA",1213,1213,0,0,0,10
"Gainesville","FL MSA",18662,18432,230,0,0,10
"Glens Falls","NY MSA",9451,8699,382,0,370,10
"Goldsboro","NC MSA",6428,6428,0,0,0,10
"Grand Forks","ND-MN MSA",6686,3940,0,0,2746,10
"Grand Junction","CO MSA",17621,16447,388,786,0,10
"Grand Rapids-Muskegon-Holland","MI MSA",101812,95252,2013,1472,3075,10
"Great Falls","MT MSA",3069,2559,0,0,510,10
"Green Bay","WI MSA",21427,17347,902,0,3178,10
"Greensboro--Winston-Salem--High Point","NC MSA",112328,110073,2100,0,155,10
"Greenville","NC MSA",21044,9784,171,0,11089,10
"Greenville-Spartanburg-Anderson","SC MSA",70134,69650,484,0,0,10
"Harrisburg-Lebanon-Carlisle","PA MSA",29077,26719,271,425,1662,10
"Hartford","CT MSA",51785,49957,405,0,1423,10
"Hattiesburg","MS MSA",425,425,0,0,0,10
"Hickory-Morganton","NC MSA",23075,23075,0,0,0,10
"Honolulu","HI MSA",41339,41339,0,0,0,10
"Houma","LA MSA",8187,8187,0,0,0,10
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",530961,434474,610,0,95877,10
"Huntington-Ashland","WV-KY-OH MSA",833,726,107,0,0,10
"Huntsville","AL MSA",8283,5998,0,0,2285,10
"Indianapolis","IN MSA",221696,209725,3855,1200,6916,10
"Iowa City","IA MSA",11975,11538,0,400,37,10
"Jackson","MI MSA",2236,2236,0,0,0,10
"Jackson","MS MSA",39148,36193,0,0,2955,10
"Jackson","TN MSA",4834,4834,0,0,0,10
"Jacksonville","FL MSA",155202,140490,146,1503,13063,10
"Jacksonville","NC MSA",10730,10730,0,0,0,10
"Jamestown","NY MSA",88,88,0,0,0,10
"Janesville-Beloit","WI MSA",7027,6402,225,225,175,10
"Johnson City-Kingsport-Bristol","TN-VA MSA",15136,14544,0,0,592,10
"Johnstown","PA MSA",940,940,0,0,0,10
"Jonesboro","AR MSA",3347,3347,0,0,0,10
"Joplin","MO MSA",1877,1877,0,0,0,10
"Kalamazoo-Battle Creek","MI MSA",25890,22505,0,1534,1851,10
"Kansas City","MO-KS MSA",202922,180225,6898,3102,12697,10
"Killeen-Temple","TX MSA",17755,16586,680,489,0,10
"Knoxville","TN MSA",52672,51141,0,701,830,10
"Kokomo","IN MSA",5984,5065,620,0,299,10
"La Crosse","WI-MN MSA",6762,5583,1014,165,0,10
"Lafayette","IN MSA",18886,15037,874,0,2975,10
"Lafayette","LA MSA",16747,14759,100,0,1888,10
"Lake Charles","LA MSA",14471,14361,110,0,0,10
"Lakeland-Winter Haven","FL MSA",51846,51846,0,0,0,10
"Lancaster","PA MSA",22088,17897,210,577,3404,10
"Lansing-East Lansing","MI MSA",31952,21222,0,0,10730,10
"Laredo","TX MSA",12880,11424,84,117,1255,10
"Las Cruces","NM MSA",20770,20770,0,0,0,10
"Las Vegas","NV-AZ MSA",340091,296744,1832,6230,35285,10
"Lawrence","KS MSA",7727,7619,108,0,0,10
"Lawton","OK MSA",1562,1562,0,0,0,10
"Lewiston-Auburn","ME MSA",5111,4611,0,0,500,10
"Lexington","KY MSA",53302,50168,2384,0,750,10
"Lima","OH MSA",2461,2461,0,0,0,10
"Lincoln","NE MSA",23980,22331,417,0,1232,10
"Little Rock-North Little Rock","AR MSA",50474,48249,0,0,2225,10
"Longview-Marshall","TX MSA",3292,3292,0,0,0,10
"Los Angeles-Riverside-Orange County","County CA CMSA",1094243,918500,11359,6334,158050,10
"Louisville","KY-IN MSA",101177,91377,0,0,9800,10
"Lubbock","TX MSA",20215,18760,1195,260,0,10
"Lynchburg","VA MSA",13822,12960,0,0,862,10
"Macon","GA MSA",25793,23715,832,1246,0,10
"Madison","WI MSA",81097,48093,2380,2086,28538,10
"Mansfield","OH MSA",5743,5346,397,0,0,10
"McAllen-Edinburg-Mission","TX MSA",36179,33520,366,1124,1169,10
"Medford-Ashland","OR MSA",20001,17529,537,1935,0,10
"Melbourne-Titusville-Palm Bay","FL MSA",111271,90028,371,0,20872,10
"Memphis","TN-AR-MS MSA",116421,109427,0,878,6116,10
"Merced","CA MSA",34567,24140,0,181,10246,10
"Miami-Fort Lauderdale","Lauderdale FL CMSA",239301,147249,4877,2185,84990,10
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",114731,106147,3050,534,5000,10
"Minneapolis-St. Paul","MN-WI MSA",437257,376042,3361,10758,47096,10
"Missoula","MT MSA",8250,4156,1026,358,2710,10
"Mobile","AL MSA",41170,41017,0,0,153,10
"Modesto","CA MSA",55221,50390,1177,3654,0,10
"Monroe","LA MSA",6451,6404,0,47,0,10
"Montgomery","AL MSA",23623,13623,0,0,10000,10
"Muncie","IN MSA",4051,4051,0,0,0,10
"Myrtle Beach","SC MSA",54945,41842,1200,534,11369,10
"Naples","FL MSA",77031,52927,1961,8625,13518,10
"Nashville","TN MSA",183868,168844,1316,604,13104,10
"New London-Norwich","CT-RI MSA",12748,12240,0,0,508,10
"New Orleans","LA MSA",74428,72929,664,835,0,10
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",721369,484433,69747,44213,122976,10
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",117242,82678,886,1755,31923,10
"Ocala","FL MSA",64492,63318,410,764,0,10
"Odessa-Midland","TX MSA",4322,4322,0,0,0,10
"Oklahoma City","OK MSA",87771,74860,1168,0,11743,10
"Omaha","NE-IA MSA",68769,62049,922,0,5798,10
"Orlando","FL MSA",371190,310816,219,939,59216,10
"Owensboro","KY MSA",4106,4106,0,0,0,10
"Panama City","FL MSA",80178,19929,710,488,59051,10
"Parkersburg-Marietta","WV-OH MSA",1004,1004,0,0,0,10
"Pensacola","FL MSA",65005,49779,730,0,14496,10
"Peoria-Pekin","IL MSA",19978,18128,1850,0,0,10
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",303386,252473,13762,2183,34968,10
"Phoenix-Mesa","AZ MSA",707394,617602,94,24740,64958,10
"Pine Bluff","AR MSA",690,312,0,76,302,10
"Pittsburgh","PA MSA",101523,87554,842,689,12438,10
"Pittsfield","MA MSA",96,96,0,0,0,10
"Pocatello","ID MSA",2654,2654,0,0,0,10
"Portland","ME MSA",24190,17622,1100,1019,4449,10
"Portland-Salem","Portland-Salem OR-WA CMSA",224121,193658,2494,1671,26298,10
"Providence-Fall River-Warwick","RI-MA MSA",49181,40665,713,845,6958,10
"Provo-Orem","UT MSA",42666,35360,1079,786,5441,10
"Pueblo","CO MSA",10258,9989,0,269,0,10
"Punta Gorda","FL MSA",46740,41486,1020,1234,3000,10
"Raleigh-Durham-Chapel Hill","NC MSA",218705,201777,750,337,15841,10
"Rapid City","SD MSA",7488,6439,699,350,0,10
"Reading","PA MSA",11069,10229,0,0,840,10
"Redding","CA MSA",14193,14193,0,0,0,10
"Reno","NV MSA",81569,81317,252,0,0,10
"Richland-Kennewick-Pasco","WA MSA",25240,23126,306,259,1549,10
"Richmond-Petersburg","VA MSA",101352,80590,200,4660,15902,10
"Roanoke","VA MSA",13931,13769,162,0,0,10
"Rochester","MN MSA",29474,28232,0,393,849,10
"Rochester","NY MSA",33860,31259,442,618,1541,10
"Rockford","IL MSA",23950,22385,860,705,0,10
"Rocky Mount","NC MSA",3219,3219,0,0,0,10
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",413902,344413,2689,4013,62787,10
"Saginaw-Bay City-Midland","MI MSA",7976,7976,0,0,0,10
"Salinas","CA MSA",36707,36091,174,442,0,10
"Salt Lake City-Ogden","UT MSA",154437,137300,1579,11022,4536,10
"San Angelo","TX MSA",1907,1907,0,0,0,10
"San Antonio","TX MSA",119411,111576,2085,0,5750,10
