"fips","indust","year","gdp","code","industry","metro"
21500,45,2003,259,NA,"Informtn","Erie, PA"
21500,100,2001,892,NA,"Trade","Erie, PA"
21500,66,2003,114,NA,"Edctnlsr","Erie, PA"
21500,67,2001,768,NA,"Hlthcasa","Erie, PA"
21500,74,2002,169,NA,"Accmmafs","Erie, PA"
21500,50,2007,669,NA,"Fnncandi","Erie, PA"
21500,100,2008,1096,NA,"Trade","Erie, PA"
21500,55,2002,525,NA,"Rlesaral","Erie, PA"
21500,100,2002,908,NA,"Trade","Erie, PA"
21500,12,2003,1851,NA,"Mnfctrng","Erie, PA"
21500,71,2003,46,NA,"Art,e,ar","Erie, PA"
21500,12,2004,1933,NA,"Mnfctrng","Erie, PA"
21500,58,2003,226,NA,"Prfssats","Erie, PA"
21500,100,2003,943,NA,"Trade","Erie, PA"
21500,74,2004,189,NA,"Accmmafs","Erie, PA"
21500,63,2003,165,NA,"Admnsaws","Erie, PA"
21500,11,2007,309,NA,"Cnstrctn","Erie, PA"
21500,74,2005,202,NA,"Accmmafs","Erie, PA"
21500,78,2002,829,NA,"Govrnmnt","Erie, PA"
21500,100,2007,1083,NA,"Trade","Erie, PA"
21500,78,2005,974,NA,"Govrnmnt","Erie, PA"
21500,3,2005,35,NA,"A,f,f,ah","Erie, PA"
21500,12,2006,2285,NA,"Mnfctrng","Erie, PA"
21500,66,2005,124,NA,"Edctnlsr","Erie, PA"
21500,50,2003,473,NA,"Fnncandi","Erie, PA"
21500,67,2005,1003,NA,"Hlthcasa","Erie, PA"
21500,67,2004,945,NA,"Hlthcasa","Erie, PA"
21500,3,2004,34,NA,"A,f,f,ah","Erie, PA"
21500,71,2004,51,NA,"Art,e,ar","Erie, PA"
21500,36,2004,148,NA,"Tawr,ePS","Erie, PA"
21500,36,2003,133,NA,"Tawr,ePS","Erie, PA"
21500,74,2001,162,NA,"Accmmafs","Erie, PA"
21500,66,2007,141,NA,"Edctnlsr","Erie, PA"
21500,104,2007,1236,NA,"Edctnahs","Erie, PA"
21500,55,2001,532,NA,"Rlesaral","Erie, PA"
21500,62,2003,34,NA,"Mngmocae","Erie, PA"
21500,71,2006,54,NA,"Art,e,ar","Erie, PA"
21500,66,2004,121,NA,"Edctnlsr","Erie, PA"
21500,104,2003,1006,NA,"Edctnahs","Erie, PA"
21500,36,2005,181,NA,"Tawr,ePS","Erie, PA"
21500,45,2004,289,NA,"Informtn","Erie, PA"
21500,100,2004,997,NA,"Trade","Erie, PA"
21500,104,2004,1065,NA,"Edctnahs","Erie, PA"
21500,62,2004,46,NA,"Mngmocae","Erie, PA"
21500,55,2003,507,NA,"Rlesaral","Erie, PA"
21500,78,2003,882,NA,"Govrnmnt","Erie, PA"
21500,11,2004,304,NA,"Cnstrctn","Erie, PA"
21500,63,2004,189,NA,"Admnsaws","Erie, PA"
21500,62,2006,66,NA,"Mngmocae","Erie, PA"
21500,55,2004,597,NA,"Rlesaral","Erie, PA"
21500,67,2006,1058,NA,"Hlthcasa","Erie, PA"
21500,78,2004,926,NA,"Govrnmnt","Erie, PA"
21500,71,2005,54,NA,"Art,e,ar","Erie, PA"
21500,58,2004,242,NA,"Prfssats","Erie, PA"
21500,11,2008,279,NA,"Cnstrctn","Erie, PA"
21500,45,2001,221,NA,"Informtn","Erie, PA"
21500,6,2005,22,NA,"Mining","Erie, PA"
21500,11,2005,316,NA,"Cnstrctn","Erie, PA"
21500,50,2005,544,NA,"Fnncandi","Erie, PA"
21500,104,2006,1189,NA,"Edctnahs","Erie, PA"
21500,58,2006,278,NA,"Prfssats","Erie, PA"
21500,50,2004,507,NA,"Fnncandi","Erie, PA"
21500,74,2006,208,NA,"Accmmafs","Erie, PA"
21500,6,2006,22,NA,"Mining","Erie, PA"
21500,45,2005,264,NA,"Informtn","Erie, PA"
21500,10,2005,133,NA,"Utilitis","Erie, PA"
21660,3,2007,187,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,50,2001,357,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,36,2002,171,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,74,2005,272,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,74,2007,318,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,45,2007,463,NA,"Informtn","Egn-Sprngfld,OR"
21660,58,2007,488,NA,"Prfssats","Egn-Sprngfld,OR"
21660,63,2001,176,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,63,2002,214,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,62,2005,140,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,74,2004,257,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,6,2003,11,NA,"Mining","Egn-Sprngfld,OR"
21660,104,2004,1000,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,6,2008,21,NA,"Mining","Egn-Sprngfld,OR"
21660,6,2006,22,NA,"Mining","Egn-Sprngfld,OR"
21660,12,2007,1701,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,66,2005,46,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,74,2002,239,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,10,2003,37,NA,"Utilitis","Egn-Sprngfld,OR"
21660,50,2007,506,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,100,2004,1199,NA,"Trade","Egn-Sprngfld,OR"
21660,11,2003,411,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,78,2006,1616,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,3,2005,177,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,11,2002,413,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,12,2002,1243,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,78,2004,1578,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,62,2007,166,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,3,2001,173,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,3,2003,193,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,36,2007,256,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,55,2007,1480,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,12,2005,1586,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,71,2007,67,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,58,2005,442,NA,"Prfssats","Egn-Sprngfld,OR"
21660,71,2008,66,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,66,2008,60,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,66,2002,33,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,45,2001,319,NA,"Informtn","Egn-Sprngfld,OR"
21660,67,2008,1278,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,78,2007,1699,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,55,2005,1334,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,10,2001,30,NA,"Utilitis","Egn-Sprngfld,OR"
21660,12,2001,1144,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,55,2008,1564,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,50,2003,403,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,50,2005,517,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,74,2008,334,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,10,2005,39,NA,"Utilitis","Egn-Sprngfld,OR"
21660,11,2005,497,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,6,2005,19,NA,"Mining","Egn-Sprngfld,OR"
21660,104,2007,1225,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,10,2002,35,NA,"Utilitis","Egn-Sprngfld,OR"
21660,66,2001,31,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,6,2004,11,NA,"Mining","Egn-Sprngfld,OR"
21660,78,2002,1483,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,36,2001,173,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,74,2003,249,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,45,2008,509,NA,"Informtn","Egn-Sprngfld,OR"
21660,58,2003,393,NA,"Prfssats","Egn-Sprngfld,OR"
21660,58,2006,478,NA,"Prfssats","Egn-Sprngfld,OR"
21660,78,2008,1799,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,62,2002,119,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,62,2008,165,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,36,2008,257,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,67,2007,1168,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,6,2002,11,NA,"Mining","Egn-Sprngfld,OR"
21660,71,2006,66,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,11,2007,521,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,6,2007,29,NA,"Mining","Egn-Sprngfld,OR"
21660,6,2001,12,NA,"Mining","Egn-Sprngfld,OR"
21660,45,2003,346,NA,"Informtn","Egn-Sprngfld,OR"
21660,78,2005,1509,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,104,2005,1076,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,71,2005,59,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,12,2003,1280,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,66,2003,36,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,50,2002,381,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,100,2001,1065,NA,"Trade","Egn-Sprngfld,OR"
21660,36,2003,176,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,66,2007,57,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,67,2001,776,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,3,2004,185,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,100,2007,1411,NA,"Trade","Egn-Sprngfld,OR"
21660,62,2003,131,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,63,2007,342,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,104,2003,910,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,11,2001,418,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,63,2006,321,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,12,2006,1658,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,67,2005,1030,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,55,2001,994,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,71,2002,48,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,63,2008,350,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,100,2005,1274,NA,"Trade","Egn-Sprngfld,OR"
21660,67,2006,1098,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,74,2001,230,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,10,2007,42,NA,"Utilitis","Egn-Sprngfld,OR"
21660,63,2003,236,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,50,2006,510,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,58,2001,376,NA,"Prfssats","Egn-Sprngfld,OR"
21660,12,2008,1623,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,10,2006,44,NA,"Utilitis","Egn-Sprngfld,OR"
21660,11,2006,539,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,10,2008,44,NA,"Utilitis","Egn-Sprngfld,OR"
21660,3,2008,159,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,45,2002,341,NA,"Informtn","Egn-Sprngfld,OR"
21660,78,2001,1310,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,11,2008,474,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,66,2006,51,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,104,2002,849,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,74,2006,294,NA,"Accmmafs","Egn-Sprngfld,OR"
21660,58,2008,527,NA,"Prfssats","Egn-Sprngfld,OR"
21660,45,2006,424,NA,"Informtn","Egn-Sprngfld,OR"
21660,63,2005,300,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,50,2004,431,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,3,2006,179,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,67,2003,874,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,50,2008,480,NA,"Fnncandi","Egn-Sprngfld,OR"
21660,104,2006,1149,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,104,2008,1338,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,12,2004,1571,NA,"Mnfctrng","Egn-Sprngfld,OR"
21660,100,2008,1392,NA,"Trade","Egn-Sprngfld,OR"
21660,62,2001,120,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,104,2001,807,NA,"Edctnahs","Egn-Sprngfld,OR"
21660,100,2003,1119,NA,"Trade","Egn-Sprngfld,OR"
21660,10,2004,39,NA,"Utilitis","Egn-Sprngfld,OR"
21660,45,2005,411,NA,"Informtn","Egn-Sprngfld,OR"
21660,67,2002,816,NA,"Hlthcasa","Egn-Sprngfld,OR"
21660,100,2006,1369,NA,"Trade","Egn-Sprngfld,OR"
21660,55,2004,1400,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,3,2002,177,NA,"A,f,f,ah","Egn-Sprngfld,OR"
21660,78,2003,1598,NA,"Govrnmnt","Egn-Sprngfld,OR"
21660,36,2004,211,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,58,2002,388,NA,"Prfssats","Egn-Sprngfld,OR"
21660,36,2006,250,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,36,2005,228,NA,"Tawr,ePS","Egn-Sprngfld,OR"
21660,100,2002,1093,NA,"Trade","Egn-Sprngfld,OR"
21660,71,2001,46,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,55,2003,1217,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,11,2004,423,NA,"Cnstrctn","Egn-Sprngfld,OR"
21660,62,2006,156,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,55,2002,1167,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,71,2004,57,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,71,2003,53,NA,"Art,e,ar","Egn-Sprngfld,OR"
21660,58,2004,432,NA,"Prfssats","Egn-Sprngfld,OR"
21660,63,2004,269,NA,"Admnsaws","Egn-Sprngfld,OR"
21660,55,2006,1381,NA,"Rlesaral","Egn-Sprngfld,OR"
21660,45,2004,363,NA,"Informtn","Egn-Sprngfld,OR"
21660,62,2004,107,NA,"Mngmocae","Egn-Sprngfld,OR"
21660,66,2004,41,NA,"Edctnlsr","Egn-Sprngfld,OR"
21660,67,2004,958,NA,"Hlthcasa","Egn-Sprngfld,OR"
21780,78,2001,815,NA,"Govrnmnt","Evansvill,IN-KY"
21780,55,2006,957,NA,"Rlesaral","Evansvill,IN-KY"
21780,45,2004,330,NA,"Informtn","Evansvill,IN-KY"
21780,78,2004,898,NA,"Govrnmnt","Evansvill,IN-KY"
21780,66,2004,75,NA,"Edctnlsr","Evansvill,IN-KY"
21780,67,2004,1109,NA,"Hlthcasa","Evansvill,IN-KY"
21780,63,2004,233,NA,"Admnsaws","Evansvill,IN-KY"
21780,36,2004,490,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,55,2004,1067,NA,"Rlesaral","Evansvill,IN-KY"
21780,50,2006,493,NA,"Fnncandi","Evansvill,IN-KY"
21780,11,2001,612,NA,"Cnstrctn","Evansvill,IN-KY"
21780,11,2006,761,NA,"Cnstrctn","Evansvill,IN-KY"
21780,104,2004,1184,NA,"Edctnahs","Evansvill,IN-KY"
21780,50,2005,492,NA,"Fnncandi","Evansvill,IN-KY"
21780,78,2003,886,NA,"Govrnmnt","Evansvill,IN-KY"
21780,50,2004,500,NA,"Fnncandi","Evansvill,IN-KY"
21780,12,2005,4357,NA,"Mnfctrng","Evansvill,IN-KY"
21780,55,2001,1001,NA,"Rlesaral","Evansvill,IN-KY"
21780,3,2007,326,NA,"A,f,f,ah","Evansvill,IN-KY"
21780,55,2005,1014,NA,"Rlesaral","Evansvill,IN-KY"
21780,104,2003,1125,NA,"Edctnahs","Evansvill,IN-KY"
21780,11,2007,787,NA,"Cnstrctn","Evansvill,IN-KY"
21780,50,2008,489,NA,"Fnncandi","Evansvill,IN-KY"
21780,6,2005,534,NA,"Mining","Evansvill,IN-KY"
21780,11,2005,756,NA,"Cnstrctn","Evansvill,IN-KY"
21780,12,2002,4163,NA,"Mnfctrng","Evansvill,IN-KY"
21780,50,2003,509,NA,"Fnncandi","Evansvill,IN-KY"
21780,12,2004,4507,NA,"Mnfctrng","Evansvill,IN-KY"
21780,36,2005,532,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,36,2001,381,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,58,2001,387,NA,"Prfssats","Evansvill,IN-KY"
21780,78,2007,1014,NA,"Govrnmnt","Evansvill,IN-KY"
21780,45,2003,345,NA,"Informtn","Evansvill,IN-KY"
21780,50,2002,453,NA,"Fnncandi","Evansvill,IN-KY"
21780,11,2008,823,NA,"Cnstrctn","Evansvill,IN-KY"
21780,50,2001,626,NA,"Fnncandi","Evansvill,IN-KY"
21780,55,2003,1046,NA,"Rlesaral","Evansvill,IN-KY"
21780,12,2003,4331,NA,"Mnfctrng","Evansvill,IN-KY"
21780,78,2005,937,NA,"Govrnmnt","Evansvill,IN-KY"
21780,104,2007,1376,NA,"Edctnahs","Evansvill,IN-KY"
21780,12,2007,4358,NA,"Mnfctrng","Evansvill,IN-KY"
21780,104,2006,1308,NA,"Edctnahs","Evansvill,IN-KY"
21780,78,2006,971,NA,"Govrnmnt","Evansvill,IN-KY"
21780,45,2001,309,NA,"Informtn","Evansvill,IN-KY"
21780,12,2006,4669,NA,"Mnfctrng","Evansvill,IN-KY"
21780,50,2007,502,NA,"Fnncandi","Evansvill,IN-KY"
21780,12,2008,4425,NA,"Mnfctrng","Evansvill,IN-KY"
21780,3,2006,256,NA,"A,f,f,ah","Evansvill,IN-KY"
21780,63,2008,297,NA,"Admnsaws","Evansvill,IN-KY"
21780,55,2008,975,NA,"Rlesaral","Evansvill,IN-KY"
21780,12,2001,3475,NA,"Mnfctrng","Evansvill,IN-KY"
21780,55,2007,982,NA,"Rlesaral","Evansvill,IN-KY"
21780,58,2002,399,NA,"Prfssats","Evansvill,IN-KY"
21780,45,2002,325,NA,"Informtn","Evansvill,IN-KY"
21780,78,2008,1063,NA,"Govrnmnt","Evansvill,IN-KY"
21780,36,2002,412,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,36,2003,431,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,104,2005,1262,NA,"Edctnahs","Evansvill,IN-KY"
21780,104,2002,1080,NA,"Edctnahs","Evansvill,IN-KY"
21780,104,2001,1017,NA,"Edctnahs","Evansvill,IN-KY"
21780,45,2005,354,NA,"Informtn","Evansvill,IN-KY"
21780,36,2008,552,NA,"Tawr,ePS","Evansvill,IN-KY"
21780,6,2006,650,NA,"Mining","Evansvill,IN-KY"
21780,11,2004,662,NA,"Cnstrctn","Evansvill,IN-KY"
21780,11,2003,657,NA,"Cnstrctn","Evansvill,IN-KY"
21780,3,2005,281,NA,"A,f,f,ah","Evansvill,IN-KY"
21780,11,2002,651,NA,"Cnstrctn","Evansvill,IN-KY"
21780,78,2002,836,NA,"Govrnmnt","Evansvill,IN-KY"
21780,55,2002,1081,NA,"Rlesaral","Evansvill,IN-KY"
21780,104,2008,1481,NA,"Edctnahs","Evansvill,IN-KY"
21820,50,2005,92,NA,"Fnncandi","Fairbanks, AK"
21820,6,2004,178,NA,"Mining","Fairbanks, AK"
21820,6,2006,424,NA,"Mining","Fairbanks, AK"
21820,78,2003,1195,NA,"Govrnmnt","Fairbanks, AK"
21820,12,2003,91,NA,"Mnfctrng","Fairbanks, AK"
21820,10,2004,92,NA,"Utilitis","Fairbanks, AK"
21820,100,2005,311,NA,"Trade","Fairbanks, AK"
21820,74,2008,140,NA,"Accmmafs","Fairbanks, AK"
21820,55,2002,189,NA,"Rlesaral","Fairbanks, AK"
21820,71,2005,25,NA,"Art,e,ar","Fairbanks, AK"
21820,71,2007,26,NA,"Art,e,ar","Fairbanks, AK"
21820,11,2005,277,NA,"Cnstrctn","Fairbanks, AK"
21820,67,2002,179,NA,"Hlthcasa","Fairbanks, AK"
21820,100,2003,252,NA,"Trade","Fairbanks, AK"
21820,71,2002,27,NA,"Art,e,ar","Fairbanks, AK"
21820,50,2003,79,NA,"Fnncandi","Fairbanks, AK"
21820,78,2004,1290,NA,"Govrnmnt","Fairbanks, AK"
21820,67,2004,222,NA,"Hlthcasa","Fairbanks, AK"
21820,100,2002,230,NA,"Trade","Fairbanks, AK"
21820,100,2007,342,NA,"Trade","Fairbanks, AK"
21820,58,2005,91,NA,"Prfssats","Fairbanks, AK"
21820,74,2002,93,NA,"Accmmafs","Fairbanks, AK"
21820,66,2002,16,NA,"Edctnlsr","Fairbanks, AK"
21820,12,2004,98,NA,"Mnfctrng","Fairbanks, AK"
21820,78,2002,1143,NA,"Govrnmnt","Fairbanks, AK"
21820,104,2005,245,NA,"Edctnahs","Fairbanks, AK"
21820,104,2008,279,NA,"Edctnahs","Fairbanks, AK"
21820,11,2002,195,NA,"Cnstrctn","Fairbanks, AK"
21820,58,2002,72,NA,"Prfssats","Fairbanks, AK"
21820,55,2007,310,NA,"Rlesaral","Fairbanks, AK"
21820,58,2004,86,NA,"Prfssats","Fairbanks, AK"
21820,45,2004,71,NA,"Informtn","Fairbanks, AK"
21820,45,2003,65,NA,"Informtn","Fairbanks, AK"
21820,11,2004,248,NA,"Cnstrctn","Fairbanks, AK"
21820,100,2001,211,NA,"Trade","Fairbanks, AK"
21820,50,2002,74,NA,"Fnncandi","Fairbanks, AK"
21820,78,2005,1411,NA,"Govrnmnt","Fairbanks, AK"
21820,36,2004,579,NA,"Tawr,ePS","Fairbanks, AK"
21820,78,2008,1772,NA,"Govrnmnt","Fairbanks, AK"
21820,104,2002,195,NA,"Edctnahs","Fairbanks, AK"
21820,12,2001,53,NA,"Mnfctrng","Fairbanks, AK"
21820,50,2007,103,NA,"Fnncandi","Fairbanks, AK"
21820,50,2001,63,NA,"Fnncandi","Fairbanks, AK"
21820,10,2002,95,NA,"Utilitis","Fairbanks, AK"
21820,55,2004,225,NA,"Rlesaral","Fairbanks, AK"
21820,10,2005,95,NA,"Utilitis","Fairbanks, AK"
21820,67,2005,237,NA,"Hlthcasa","Fairbanks, AK"
21820,74,2004,111,NA,"Accmmafs","Fairbanks, AK"
21820,100,2008,346,NA,"Trade","Fairbanks, AK"
21820,11,2006,271,NA,"Cnstrctn","Fairbanks, AK"
21820,63,2006,56,NA,"Admnsaws","Fairbanks, AK"
21820,104,2004,232,NA,"Edctnahs","Fairbanks, AK"
21820,55,2003,209,NA,"Rlesaral","Fairbanks, AK"
21820,67,2007,249,NA,"Hlthcasa","Fairbanks, AK"
21820,74,2003,100,NA,"Accmmafs","Fairbanks, AK"
21820,63,2005,51,NA,"Admnsaws","Fairbanks, AK"
21820,58,2003,71,NA,"Prfssats","Fairbanks, AK"
21820,67,2003,207,NA,"Hlthcasa","Fairbanks, AK"
21820,12,2006,90,NA,"Mnfctrng","Fairbanks, AK"
21820,36,2001,404,NA,"Tawr,ePS","Fairbanks, AK"
21820,66,2008,10,NA,"Edctnlsr","Fairbanks, AK"
21820,62,2005,5,NA,"Mngmocae","Fairbanks, AK"
21820,36,2005,526,NA,"Tawr,ePS","Fairbanks, AK"
21820,12,2005,84,NA,"Mnfctrng","Fairbanks, AK"
21820,104,2003,217,NA,"Edctnahs","Fairbanks, AK"
21820,10,2003,93,NA,"Utilitis","Fairbanks, AK"
21820,71,2004,24,NA,"Art,e,ar","Fairbanks, AK"
21820,100,2004,283,NA,"Trade","Fairbanks, AK"
21820,45,2005,74,NA,"Informtn","Fairbanks, AK"
21820,104,2001,170,NA,"Edctnahs","Fairbanks, AK"
21820,71,2003,24,NA,"Art,e,ar","Fairbanks, AK"
21820,66,2004,9,NA,"Edctnlsr","Fairbanks, AK"
21820,55,2006,298,NA,"Rlesaral","Fairbanks, AK"
21820,10,2006,116,NA,"Utilitis","Fairbanks, AK"
21820,12,2008,82,NA,"Mnfctrng","Fairbanks, AK"
21820,12,2007,81,NA,"Mnfctrng","Fairbanks, AK"
21820,67,2008,269,NA,"Hlthcasa","Fairbanks, AK"
21820,36,2006,611,NA,"Tawr,ePS","Fairbanks, AK"
21820,11,2008,278,NA,"Cnstrctn","Fairbanks, AK"
21820,50,2004,78,NA,"Fnncandi","Fairbanks, AK"
21820,66,2005,8,NA,"Edctnlsr","Fairbanks, AK"
21820,74,2001,83,NA,"Accmmafs","Fairbanks, AK"
21820,66,2006,9,NA,"Edctnlsr","Fairbanks, AK"
21820,11,2001,162,NA,"Cnstrctn","Fairbanks, AK"
21820,36,2002,637,NA,"Tawr,ePS","Fairbanks, AK"
21820,58,2001,75,NA,"Prfssats","Fairbanks, AK"
21820,66,2003,10,NA,"Edctnlsr","Fairbanks, AK"
21820,12,2002,86,NA,"Mnfctrng","Fairbanks, AK"
21820,6,2003,134,NA,"Mining","Fairbanks, AK"
21820,63,2007,69,NA,"Admnsaws","Fairbanks, AK"
21820,36,2003,577,NA,"Tawr,ePS","Fairbanks, AK"
21820,74,2005,115,NA,"Accmmafs","Fairbanks, AK"
21820,10,2001,90,NA,"Utilitis","Fairbanks, AK"
21820,78,2001,1047,NA,"Govrnmnt","Fairbanks, AK"
21820,50,2006,92,NA,"Fnncandi","Fairbanks, AK"
21820,66,2001,9,NA,"Edctnlsr","Fairbanks, AK"
21820,11,2007,263,NA,"Cnstrctn","Fairbanks, AK"
21820,104,2007,258,NA,"Edctnahs","Fairbanks, AK"
21820,74,2007,137,NA,"Accmmafs","Fairbanks, AK"
21820,45,2007,71,NA,"Informtn","Fairbanks, AK"
21820,45,2008,79,NA,"Informtn","Fairbanks, AK"
21820,55,2008,295,NA,"Rlesaral","Fairbanks, AK"
21820,100,2006,331,NA,"Trade","Fairbanks, AK"
21820,67,2006,245,NA,"Hlthcasa","Fairbanks, AK"
21820,11,2003,223,NA,"Cnstrctn","Fairbanks, AK"
21820,104,2006,254,NA,"Edctnahs","Fairbanks, AK"
21820,6,2007,363,NA,"Mining","Fairbanks, AK"
21820,6,2008,365,NA,"Mining","Fairbanks, AK"
21820,10,2007,116,NA,"Utilitis","Fairbanks, AK"
21820,78,2007,1671,NA,"Govrnmnt","Fairbanks, AK"
21820,55,2005,257,NA,"Rlesaral","Fairbanks, AK"
21820,50,2008,103,NA,"Fnncandi","Fairbanks, AK"
21820,58,2008,115,NA,"Prfssats","Fairbanks, AK"
21820,45,2006,74,NA,"Informtn","Fairbanks, AK"
21820,66,2007,9,NA,"Edctnlsr","Fairbanks, AK"
21820,71,2006,26,NA,"Art,e,ar","Fairbanks, AK"
21820,58,2006,89,NA,"Prfssats","Fairbanks, AK"
21820,3,2006,9,NA,"A,f,f,ah","Fairbanks, AK"
21820,36,2008,644,NA,"Tawr,ePS","Fairbanks, AK"
21820,36,2007,627,NA,"Tawr,ePS","Fairbanks, AK"
21820,10,2008,131,NA,"Utilitis","Fairbanks, AK"
21820,78,2006,1601,NA,"Govrnmnt","Fairbanks, AK"
21820,71,2008,25,NA,"Art,e,ar","Fairbanks, AK"
21820,67,2001,161,NA,"Hlthcasa","Fairbanks, AK"
21820,71,2001,26,NA,"Art,e,ar","Fairbanks, AK"
21820,62,2006,6,NA,"Mngmocae","Fairbanks, AK"
21820,74,2006,127,NA,"Accmmafs","Fairbanks, AK"
22020,36,2004,304,NA,"Tawr,ePS","Fargo, ND-MN"
