"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Utica-Rome","NY MSA",6,6,0,0,0,9
"Victoria","TX MSA",7,7,0,0,0,9
"Visalia-Tulare-Porterville","CA MSA",125,113,0,0,12,9
"Waco","TX MSA",36,36,0,0,0,9
"Washington-Baltimore","DC-MD- VA-WV CMSA",3440,2708,4,3,725,9
"Waterloo-Cedar Falls","IA MSA",14,12,2,0,0,9
"Wausau","WI MSA",32,32,0,0,0,9
"West Palm Beach-Boca Raton","Raton FL MSA",1124,603,2,4,515,9
"Wheeling","WV-OH MSA",1,1,0,0,0,9
"Wichita","KS MSA",116,112,4,0,0,9
"Wichita Falls","TX MSA",23,15,0,0,8,9
"Wilmington","NC MSA",177,153,0,0,24,9
"Yakima","WA MSA",38,22,4,12,0,9
"York","PA MSA",121,101,4,8,8,9
"Youngstown-Warren","OH MSA",481,463,4,14,0,9
"Yuba City","CA MSA",24,24,0,0,0,9
"Yuma","AZ MSA",78,78,0,0,0,9
"Abilene","TX MSA",14,14,0,0,0,10
"Albany","GA MSA",36,36,0,0,0,10
"Albany-Schenectady-Troy","NY MSA",226,138,0,0,88,10
"Albuquerque","NM MSA",351,351,0,0,0,10
"Alexandria","LA MSA",26,26,0,0,0,10
"Allentown-Bethlehem-Easton","PA MSA",208,151,2,7,48,10
"Altoona","PA MSA",1,1,0,0,0,10
"Amarillo","TX MSA",43,43,0,0,0,10
"Anchorage","AK MSA",133,79,50,4,0,10
"Anniston","AL MSA",18,13,0,0,5,10
"Appleton-Oshkosh-Neenah","WI MSA",257,127,20,0,110,10
"Asheville","NC MSA",109,94,8,7,0,10
"Athens","GA MSA",75,75,0,0,0,10
"Atlanta","GA MSA",4024,3831,10,35,148,10
"Auburn-Opelika","AL MSA",28,17,2,3,6,10
"Augusta-Aiken","GA-SC MSA",197,197,0,0,0,10
"Austin-San Marcos","TX MSA",1884,657,28,20,1179,10
"Bakersfield","CA MSA",216,210,2,4,0,10
"Bangor","ME MSA",15,15,0,0,0,10
"Barnstable-Yarmouth","MA MSA",90,90,0,0,0,10
"Baton Rouge","LA MSA",114,90,0,0,24,10
"Beaumont-Port Arthur","TX MSA",53,53,0,0,0,10
"Bellingham","WA MSA",121,81,6,4,30,10
"Benton Harbor","MI MSA",8,8,0,0,0,10
"Billings","MT MSA",34,32,2,0,0,10
"Biloxi-Gulfport-Pascagoula","MS MSA",200,186,6,8,0,10
"Binghamton","NY MSA",5,5,0,0,0,10
"Birmingham","AL MSA",477,349,0,0,128,10
"Bismarck","ND MSA",57,41,12,4,0,10
"Bloomington","IN MSA",60,50,10,0,0,10
"Bloomington-Normal","IL MSA",90,46,0,0,44,10
"Boise City","ID MSA",489,453,0,12,24,10
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1392,1168,72,38,114,10
"Brownsville-Harlingen-San Benito","TX MSA",174,137,6,23,8,10
"Bryan-College Station","TX MSA",58,55,0,3,0,10
"Buffalo-Niagara Falls","NY MSA",131,116,2,0,13,10
"Burlington","VT MSA",68,56,0,7,5,10
"Canton-Massillon","OH MSA",94,88,6,0,0,10
"Casper","WY MSA",11,11,0,0,0,10
"Cedar Rapids","IA MSA",141,77,4,0,60,10
"Champaign-Urbana","IL MSA",39,39,0,0,0,10
"Charleston-North Charleston","SC MSA",462,340,40,4,78,10
"Charleston","WV MSA",32,32,0,0,0,10
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1599,983,8,51,557,10
"Charlottesville","VA MSA",94,94,0,0,0,10
"Chattanooga","TN-GA MSA",181,162,2,12,5,10
"Cheyenne","WY MSA",16,16,0,0,0,10
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3917,2750,58,165,944,10
"Chico-Paradise","CA MSA",91,91,0,0,0,10
"Cincinnati-Hamilton","OH-KY- IN CMSA",1065,758,10,30,267,10
"Clarksville-Hopkinsville","TN-KY MSA",101,81,0,4,16,10
"Cleveland-Akron","OH CMSA",1496,753,22,35,686,10
"Colorado Springs","CO MSA",650,470,0,0,180,10
"Columbia","MO MSA",117,109,8,0,0,10
"Columbia","SC MSA",291,291,0,0,0,10
"Columbus","GA-AL MSA",130,114,0,0,16,10
"Columbus","OH MSA",1416,714,6,59,637,10
"Corpus Christi","TX MSA",75,50,0,16,9,10
"Corvallis","Corvallis OR MSA",16,16,0,0,0,10
"Cumberland","MD-WV MSA",2,2,0,0,0,10
"Dallas-Fort Worth","TX CMSA",3882,3043,16,20,803,10
"Danville","VA MSA",76,25,0,3,48,10
"Davenport-Moline-Rock Island","IA-IL MSA",38,38,0,0,0,10
"Dayton-Springfield","OH MSA",209,161,6,32,10,10
"Daytona Beach","FL MSA",340,326,8,6,0,10
"Decatur","Al MSA",41,36,0,0,5,10
"Decatur","IL MSA",12,10,2,0,0,10
"Denver-Boulder-Greeley","CO CMSA",2669,1745,54,33,837,10
"Des Moines","IA MSA",224,183,18,8,15,10
"Detroit-Ann Arbor-Flint","MI CMSA",2333,1853,36,55,389,10
"Dothan","AL MSA",250,32,0,0,218,10
"Dover","DE MSA",81,81,0,0,0,10
"Dubuque","IA MSA",20,18,2,0,0,10
"Duluth-Superior","MN-WI MSA",109,88,0,0,21,10
"Eau Claire","WI MSA",141,98,6,0,37,10
"El Paso","TX MSA",309,253,22,8,26,10
"Elkhart-Goshen","IN MSA",195,81,2,16,96,10
"Elmira","NY MSA",18,5,0,3,10,10
"Enid","OK MSA",4,4,0,0,0,10
"Erie","PA MSA",34,31,0,3,0,10
"Eugene-Springfield","OR MSA",108,101,4,3,0,10
"Evansville-Henderson","IN-KY MSA",138,104,4,0,30,10
"Fargo-Moorhead","ND-MN MSA",96,86,10,0,0,10
"Fayetteville","NC MSA",67,67,0,0,0,10
"Fayetteville-Springdale- Rogers","AR MSA",303,147,8,4,144,10
"Flagstaff","AZ-UT MSA",60,60,0,0,0,10
"Florence","AL MSA",9,9,0,0,0,10
"Florence","SC MSA",49,42,2,0,5,10
"Fort Collins-Loveland","CO MSA",272,243,4,0,25,10
"Fort Myers-Cape Coral","FL MSA",622,430,36,35,121,10
"Fort Pierce-Port St. Lucie","FL MSA",250,202,0,0,48,10
"Fort Smith","AR-OK MSA",71,37,2,0,32,10
"Fort Walton Beach","FL MSA",133,108,0,0,25,10
"Fort Wayne","IN MSA",228,209,2,0,17,10
"Fresno","CA MSA",364,364,0,0,0,10
"Gadsden","AL MSA",4,4,0,0,0,10
"Gainesville","FL MSA",192,90,2,0,100,10
"Glens Falls","NY MSA",42,35,2,0,5,10
"Goldsboro","NC MSA",55,39,0,16,0,10
"Grand Forks","ND-MN MSA",10,8,2,0,0,10
"Grand Junction","CO MSA",108,93,4,11,0,10
"Grand Rapids-Muskegon- Holland","MI MSA",511,485,8,8,10,10
"Great Falls","MT MSA",12,7,0,0,5,10
"Green Bay","WI MSA",99,77,16,0,6,10
"Greensboro--Winston-Salem-- High Point","NC MSA",758,717,10,7,24,10
"Greenville","NC MSA",43,21,6,0,16,10
"Greenville-Spartanburg- Anderson","SC MSA",629,592,18,0,19,10
"Harrisburg-Lebanon- Carlisle","PA MSA",172,117,0,0,55,10
"Hartford","CT MSA",267,258,0,4,5,10
"Hattiesburg","MS MSA",7,7,0,0,0,10
"Hickory-Morganton-Lenoir","NC MSA",191,143,2,0,46,10
"Honolulu","HI MSA",156,156,0,0,0,10
"Houma","LA MSA",73,71,2,0,0,10
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2838,2291,18,220,309,10
"Huntington-Ashland","WV-KY- OH MSA",9,9,0,0,0,10
"Huntsville","AL MSA",65,65,0,0,0,10
"Indianapolis","IN MSA",1207,1023,32,35,117,10
"Iowa City","IA MSA",74,36,2,0,36,10
"Jackson","MI MSA",9,9,0,0,0,10
"Jackson","MS MSA",251,191,0,0,60,10
"Jackson","TN MSA",32,32,0,0,0,10
"Jacksonville","FL MSA",702,568,0,0,134,10
"Jacksonville","NC MSA",55,48,2,0,5,10
"Jamestown","NY MSA",1,1,0,0,0,10
"Janesville-Beloit","WI MSA",52,17,2,3,30,10
"Johnson City-Kingsport- Bristol","TN-VA MSA",107,74,4,0,29,10
"Johnstown","PA MSA",16,6,4,0,6,10
"Jonesboro","AR MSA",30,26,0,4,0,10
"Joplin","MO MSA",14,14,0,0,0,10
"Kalamazoo-Battle Creek","MI MSA",115,94,6,0,15,10
"Kansas City","MO-KS MSA",1806,747,80,20,959,10
"Killeen-Temple","TX MSA",173,99,12,52,10,10
"Knoxville","TN MSA",326,265,4,24,33,10
"Kokomo","IN MSA",60,35,12,0,13,10
"La Crosse","WI-MN MSA",34,23,2,4,5,10
"Lafayette","LA MSA",94,94,0,0,0,10
"Lafayette","IN MSA",142,70,6,0,66,10
"Lake Charles","LA MSA",62,60,2,0,0,10
"Lakeland-Winter Haven","FL MSA",267,267,0,0,0,10
"Lancaster","PA MSA",130,114,0,0,16,10
"Lansing-East Lansing","MI MSA",129,121,0,0,8,10
"Laredo","TX MSA",131,105,2,3,21,10
"Las Cruces","NM MSA",83,83,0,0,0,10
"Las Vegas","NV-AZ MSA",2482,1875,4,4,599,10
"Lawrence","KS MSA",37,33,4,0,0,10
"Lawton","OK MSA",10,10,0,0,0,10
"Lewiston-Auburn","ME MSA",13,13,0,0,0,10
"Lexington","KY MSA",182,170,12,0,0,10
"Lima","OH MSA",1,1,0,0,0,10
"Lincoln","NE MSA",145,89,4,0,52,10
"Little Rock-North Little Rock","AR MSA",309,200,4,4,101,10
"Longview-Marshall","TX MSA",8,8,0,0,0,10
"Los Angeles-Riverside- Orange County","CA CMSA",3334,2775,84,117,358,10
"Louisville","KY-IN MSA",683,491,4,6,182,10
"Lubbock","TX MSA",59,55,4,0,0,10
"Lynchburg","VA MSA",107,90,2,10,5,10
"Macon","GA MSA",236,217,10,0,9,10
"Madison","WI MSA",342,157,16,34,135,10
"Mansfield","OH MSA",44,26,2,0,16,10
"McAllen-Edinburg-Mission","TX MSA",465,391,10,53,11,10
"Medford-Ashland","OR MSA",105,94,6,0,5,10
"Melbourne-Titusville-Palm Bay","FL MSA",377,275,0,0,102,10
"Memphis","TN-AR-MS MSA",965,461,0,0,504,10
"Merced","CA MSA",61,61,0,0,0,10
"Miami-Fort Lauderdale","FL CMSA",2382,1116,6,250,1010,10
"Milwaukee-Racine","WI CMSA",653,411,30,4,208,10
"Minneapolis-St. Paul","MN-WI MSA",2034,1504,38,73,419,10
"Missoula","MT MSA",40,38,2,0,0,10
"Mobile","AL MSA",294,279,0,0,15,10
"Modesto","CA MSA",254,254,0,0,0,10
"Monroe","LA MSA",25,25,0,0,0,10
"Montgomery","AL MSA",101,101,0,0,0,10
"Muncie","IN MSA",16,16,0,0,0,10
"Myrtle Beach","SC MSA",196,154,2,0,40,10
"Naples","FL MSA",727,286,4,128,309,10
"Nashville","TN MSA",956,738,16,3,199,10
"New London-Norwich","CT-RI MSA",85,85,0,0,0,10
"New Orleans","LA MSA",321,249,14,0,58,10
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4493,3082,422,224,765,10
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",555,526,4,0,25,10
"Ocala","FL MSA",189,189,0,0,0,10
"Odessa-Midland","TX MSA",18,18,0,0,0,10
"Oklahoma City","OK MSA",241,241,0,0,0,10
"Omaha","NE-IA MSA",579,309,0,19,251,10
"Orlando","FL MSA",2615,1279,6,22,1308,10
"Owensboro","KY MSA",55,55,0,0,0,10
"Panama City","FL MSA",59,59,0,0,0,10
"Parkersburg-Marietta","WV-OH MSA",19,19,0,0,0,10
"Pensacola","FL MSA",160,160,0,0,0,10
"Peoria-Pekin","IL MSA",86,70,8,3,5,10
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2093,1584,56,42,411,10
"Phoenix-Mesa","AZ MSA",3373,2517,18,50,788,10
"Pine Bluff","AR MSA",8,6,2,0,0,10
"Pittsburgh","PA MSA",564,528,10,15,11,10
"Pittsfield","MA MSA",1,1,0,0,0,10
"Pocatello","ID MSA",7,7,0,0,0,10
"Portland","ME MSA",101,95,6,0,0,10
"Portland-Salem","OR-WA CMSA",1157,931,24,35,167,10
"Providence-Fall River- Warwick","RI-MA MSA",230,211,6,3,10,10
"Provo-Orem","UT MSA",295,230,4,8,53,10
"Pueblo","CO MSA",76,76,0,0,0,10
"Punta Gorda","FL MSA",102,94,0,8,0,10
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1677,1036,12,3,626,10
"Rapid City","SD MSA",40,31,0,3,6,10
"Reading","PA MSA",115,109,0,0,6,10
"Redding","CA MSA",66,66,0,0,0,10
"Reno","NV MSA",412,292,0,0,120,10
"Richland-Kennewick-Pasco","WA MSA",75,67,0,3,5,10
"Richmond-Petersburg","VA MSA",470,464,0,0,6,10
"Roanoke","VA MSA",82,82,0,0,0,10
"Rochester","MN MSA",138,81,14,14,29,10
"Rochester","NY MSA",183,136,2,0,45,10
"Rockford","IL MSA",140,130,2,0,8,10
"Rocky Mount","NC MSA",61,52,0,0,9,10
"Sacramento-Yolo","CA CMSA",1551,1446,0,23,82,10
"Saginaw-Bay City-Midland","MI MSA",48,39,4,0,5,10
"St. Cloud","MN MSA",164,78,0,0,86,10
"St. Joseph","MO MSA",23,12,4,0,7,10
"St. Louis","MO-IL MSA",981,722,26,24,209,10
"Salinas","CA MSA",139,135,4,0,0,10
"Salt Lake City-Ogden","UT MSA",710,555,22,27,106,10
"San Angelo","TX MSA",23,23,0,0,0,10
"San Antonio","TX MSA",998,728,14,0,256,10
"San Diego","CA MSA",1126,617,0,66,443,10
"San Francisco-Oakland-San Jose","CA CMSA",2469,1454,18,36,961,10
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",127,127,0,0,0,10
"Santa Barbara-Santa Maria- Lompoc","CA MSA",40,35,2,3,0,10
"Santa Fe","NM MSA",37,37,0,0,0,10
"Sarasota-Bradenton","FL MSA",518,440,2,12,64,10
"Savannah","GA MSA",161,146,4,0,11,10
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",44,44,0,0,0,10
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2009,1352,36,85,536,10
"Sharon","PA MSA",6,6,0,0,0,10
"Sheboygan","WI MSA",10,10,0,0,0,10
"Sherman-Denison","TX MSA",7,7,0,0,0,10
"Shreveport-Bossier City","LA MSA",80,80,0,0,0,10
"Sioux City","IA-NE MSA",16,14,2,0,0,10
"Sioux Falls","SD MSA",197,149,0,0,48,10
"South Bend","IN MSA",102,70,0,0,32,10
"Spokane","WA MSA",138,111,2,0,25,10
"Springfield","IL MSA",81,49,20,3,9,10
"Springfield","MO MSA",140,132,4,4,0,10
"Springfield","MA MSA",63,59,4,0,0,10
"State College","PA MSA",56,56,0,0,0,10
"Steubenville-Weirton","OH-WV MSA",0,0,0,0,0,10
"Stockton-Lodi","CA MSA",473,473,0,0,0,10
"Sumter","SC MSA",22,20,2,0,0,10
"Syracuse","NY MSA",71,69,2,0,0,10
"Tallahassee","FL MSA",82,75,4,3,0,10
"Tampa-St. Petersburg- Clearwater","FL MSA",1249,1134,32,10,73,10
"Terre Haute","IN MSA",11,11,0,0,0,10
"Texarkana  TX-Texarkana "," AR MSA",14,14,0,0,0,10
"Toledo","OH MSA",149,139,2,8,0,10
"Topeka","KS MSA",71,69,2,0,0,10
"Tucson","AZ MSA",461,444,0,3,14,10
"Tulsa","OK MSA",266,266,0,0,0,10
"Tuscaloosa","AL MSA",66,42,0,0,24,10
"Tyler","TX MSA",34,25,0,3,6,10
"Utica-Rome","NY MSA",12,12,0,0,0,10
"Victoria","TX MSA",14,14,0,0,0,10
"Visalia-Tulare-Porterville","CA MSA",120,114,2,4,0,10
"Waco","TX MSA",46,37,4,0,5,10
"Washington-Baltimore","DC-MD- VA-WV CMSA",4285,3250,6,3,1026,10
"Waterloo-Cedar Falls","IA MSA",58,24,0,0,34,10
"Wausau","WI MSA",91,46,6,7,32,10
"West Palm Beach-Boca Raton","Raton FL MSA",742,502,0,0,240,10
"Wheeling","WV-OH MSA",1,1,0,0,0,10
"Wichita","KS MSA",165,145,12,8,0,10
"Wichita Falls","TX MSA",17,17,0,0,0,10
"Wilmington","NC MSA",198,180,2,0,16,10
"Yakima","WA MSA",36,32,0,4,0,10
"York","PA MSA",118,114,4,0,0,10
"Youngstown-Warren","OH MSA",158,108,8,12,30,10
"Yuba City","CA MSA",35,35,0,0,0,10
"Yuma","AZ MSA",110,108,2,0,0,10
"Abilene","TX MSA",10,10,0,0,0,11
"Albany","GA MSA",33,33,0,0,0,11
"Albany-Schenectady-Troy","NY MSA",168,154,0,0,14,11
"Albuquerque","NM MSA",309,293,0,16,0,11
"Alexandria","LA MSA",27,27,0,0,0,11
"Allentown-Bethlehem-Easton","PA MSA",205,126,0,11,68,11
"Altoona","PA MSA",5,5,0,0,0,11
"Amarillo","TX MSA",30,30,0,0,0,11
"Anchorage","AK MSA",44,38,6,0,0,11
"Anniston","AL MSA",18,12,0,0,6,11
"Appleton-Oshkosh-Neenah","WI MSA",188,91,6,0,91,11
"Asheville","NC MSA",97,84,6,7,0,11
"Athens","GA MSA",93,52,4,0,37,11
"Atlanta","GA MSA",4705,3512,22,14,1157,11
"Auburn-Opelika","AL MSA",25,13,0,0,12,11
"Augusta-Aiken","GA-SC MSA",175,175,0,0,0,11
"Austin-San Marcos","TX MSA",921,689,26,15,191,11
"Bakersfield","CA MSA",216,216,0,0,0,11
"Bangor","ME MSA",13,13,0,0,0,11
"Barnstable-Yarmouth","MA MSA",84,84,0,0,0,11
"Baton Rouge","LA MSA",66,66,0,0,0,11
"Beaumont-Port Arthur","TX MSA",29,24,0,0,5,11
"Bellingham","WA MSA",98,56,2,4,36,11
"Benton Harbor","MI MSA",13,5,0,8,0,11
"Billings","MT MSA",35,29,0,0,6,11
"Biloxi-Gulfport-Pascagoula","MS MSA",581,153,0,0,428,11
"Binghamton","NY MSA",2,2,0,0,0,11
"Birmingham","AL MSA",273,273,0,0,0,11
"Bismarck","ND MSA",18,14,0,4,0,11
"Bloomington","IN MSA",42,42,0,0,0,11
"Bloomington-Normal","IL MSA",49,41,2,0,6,11
"Boise City","ID MSA",461,420,8,0,33,11
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1549,1087,62,19,381,11
"Brownsville-Harlingen-San Benito","TX MSA",162,154,4,4,0,11
"Bryan-College Station","TX MSA",46,46,0,0,0,11
"Buffalo-Niagara Falls","NY MSA",149,109,0,0,40,11
"Burlington","VT MSA",81,56,0,0,25,11
"Canton-Massillon","OH MSA",74,70,4,0,0,11
"Casper","WY MSA",2,2,0,0,0,11
"Cedar Rapids","IA MSA",156,56,4,28,68,11
"Champaign-Urbana","IL MSA",116,23,0,0,93,11
"Charleston-North Charleston","SC MSA",399,309,0,0,90,11
"Charleston","WV MSA",26,26,0,0,0,11
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1079,933,6,30,110,11
"Charlottesville","VA MSA",92,87,0,0,5,11
"Chattanooga","TN-GA MSA",301,134,8,4,155,11
"Cheyenne","WY MSA",15,15,0,0,0,11
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3522,2530,40,178,774,11
"Chico-Paradise","CA MSA",68,68,0,0,0,11
"Cincinnati-Hamilton","OH-KY- IN CMSA",833,687,14,44,88,11
"Clarksville-Hopkinsville","TN-KY MSA",142,74,0,4,64,11
"Cleveland-Akron","OH CMSA",688,600,14,29,45,11
"Colorado Springs","CO MSA",401,394,2,0,5,11
"Columbia","MO MSA",72,58,8,0,6,11
"Columbia","SC MSA",278,278,0,0,0,11
"Columbus","GA-AL MSA",48,48,0,0,0,11
"Columbus","OH MSA",1057,639,8,34,376,11
"Corpus Christi","TX MSA",56,33,2,16,5,11
"Corvallis","Corvallis OR MSA",28,28,0,0,0,11
"Cumberland","MD-WV MSA",8,8,0,0,0,11
"Dallas-Fort Worth","TX CMSA",3264,2529,12,8,715,11
"Danville","VA MSA",21,21,0,0,0,11
"Davenport-Moline-Rock Island","IA-IL MSA",34,34,0,0,0,11
"Dayton-Springfield","OH MSA",140,130,0,4,6,11
"Daytona Beach","FL MSA",297,288,4,0,5,11
"Decatur","Al MSA",35,30,0,0,5,11
"Decatur","IL MSA",6,6,0,0,0,11
"Denver-Boulder-Greeley","CO CMSA",2565,1681,48,21,815,11
"Des Moines","IA MSA",169,139,8,4,18,11
"Detroit-Ann Arbor-Flint","MI CMSA",1785,1542,12,53,178,11
"Dothan","AL MSA",101,11,10,0,80,11
"Dover","DE MSA",73,73,0,0,0,11
"Dubuque","IA MSA",45,11,2,32,0,11
"Duluth-Superior","MN-WI MSA",58,41,4,0,13,11
"Eau Claire","WI MSA",92,58,2,8,24,11
"El Paso","TX MSA",132,130,2,0,0,11
"Elkhart-Goshen","IN MSA",57,47,2,8,0,11
"Elmira","NY MSA",23,3,0,0,20,11
"Enid","OK MSA",4,4,0,0,0,11
"Erie","PA MSA",27,23,4,0,0,11
"Eugene-Springfield","OR MSA",165,89,4,0,72,11
"Evansville-Henderson","IN-KY MSA",112,68,8,4,32,11
"Fargo-Moorhead","ND-MN MSA",34,30,0,4,0,11
"Fayetteville","NC MSA",143,55,2,8,78,11
"Fayetteville-Springdale- Rogers","AR MSA",176,121,6,3,46,11
"Flagstaff","AZ-UT MSA",35,35,0,0,0,11
"Florence","AL MSA",9,3,6,0,0,11
"Florence","SC MSA",46,37,0,0,9,11
"Fort Collins-Loveland","CO MSA",277,197,6,4,70,11
"Fort Myers-Cape Coral","FL MSA",412,331,24,15,42,11
"Fort Pierce-Port St. Lucie","FL MSA",202,200,2,0,0,11
"Fort Smith","AR-OK MSA",17,15,2,0,0,11
"Fort Walton Beach","FL MSA",99,87,0,0,12,11
"Fort Wayne","IN MSA",178,178,0,0,0,11
"Fresno","CA MSA",239,236,0,3,0,11
"Gadsden","AL MSA",10,10,0,0,0,11
"Gainesville","FL MSA",194,81,2,0,111,11
"Glens Falls","NY MSA",38,33,0,0,5,11
"Goldsboro","NC MSA",36,36,0,0,0,11
"Grand Forks","ND-MN MSA",5,5,0,0,0,11
"Grand Junction","CO MSA",81,81,0,0,0,11
"Grand Rapids-Muskegon- Holland","MI MSA",432,401,8,10,13,11
"Great Falls","MT MSA",6,6,0,0,0,11
"Green Bay","WI MSA",84,55,6,0,23,11
"Greensboro--Winston-Salem-- High Point","NC MSA",825,624,6,3,192,11
"Greenville","NC MSA",103,95,0,0,8,11
"Greenville-Spartanburg- Anderson","SC MSA",386,373,2,0,11,11
"Harrisburg-Lebanon- Carlisle","PA MSA",163,119,0,4,40,11
"Hartford","CT MSA",310,282,14,6,8,11
"Hattiesburg","MS MSA",10,5,0,0,5,11
"Hickory-Morganton-Lenoir","NC MSA",173,143,4,4,22,11
"Honolulu","HI MSA",184,138,0,0,46,11
"Houma","LA MSA",42,42,0,0,0,11
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3133,2145,24,3,961,11
"Huntington-Ashland","WV-KY- OH MSA",7,7,0,0,0,11
"Huntsville","AL MSA",219,163,0,8,48,11
"Indianapolis","IN MSA",1217,959,42,59,157,11
"Iowa City","IA MSA",49,31,2,0,16,11
"Jackson","MI MSA",34,14,0,0,20,11
"Jackson","MS MSA",237,143,0,0,94,11
"Jackson","TN MSA",36,36,0,0,0,11
"Jacksonville","FL MSA",1001,609,0,0,392,11
"Jacksonville","NC MSA",41,30,0,0,11,11
"Jamestown","NY MSA",0,0,0,0,0,11
"Janesville-Beloit","WI MSA",34,22,4,3,5,11
"Johnson City-Kingsport- Bristol","TN-VA MSA",120,56,0,0,64,11
"Johnstown","PA MSA",3,3,0,0,0,11
"Jonesboro","AR MSA",25,25,0,0,0,11
"Joplin","MO MSA",12,12,0,0,0,11
"Kalamazoo-Battle Creek","MI MSA",144,68,2,0,74,11
"Kansas City","MO-KS MSA",1004,648,88,99,169,11
"Killeen-Temple","TX MSA",112,70,2,40,0,11
"Knoxville","TN MSA",321,241,6,6,68,11
"Kokomo","IN MSA",30,26,4,0,0,11
"La Crosse","WI-MN MSA",71,29,6,36,0,11
"Lafayette","LA MSA",51,51,0,0,0,11
"Lafayette","IN MSA",137,63,0,4,70,11
"Lake Charles","LA MSA",71,55,12,4,0,11
"Lakeland-Winter Haven","FL MSA",333,241,2,0,90,11
"Lancaster","PA MSA",80,69,0,0,11,11
"Lansing-East Lansing","MI MSA",73,69,4,0,0,11
"Laredo","TX MSA",116,94,0,3,19,11
"Las Cruces","NM MSA",182,52,0,7,123,11
"Las Vegas","NV-AZ MSA",2420,1800,2,96,522,11
"Lawrence","KS MSA",33,23,6,4,0,11
"Lawton","OK MSA",9,9,0,0,0,11
"Lewiston-Auburn","ME MSA",18,15,0,3,0,11
"Lexington","KY MSA",251,249,2,0,0,11
"Lima","OH MSA",3,1,2,0,0,11
"Lincoln","NE MSA",106,73,4,0,29,11
"Little Rock-North Little Rock","AR MSA",146,142,0,4,0,11
"Longview-Marshall","TX MSA",4,4,0,0,0,11
"Los Angeles-Riverside- Orange County","CA CMSA",4097,3040,62,59,936,11
"Louisville","KY-IN MSA",769,448,2,12,307,11
"Lubbock","TX MSA",47,45,2,0,0,11
"Lynchburg","VA MSA",65,63,2,0,0,11
"Macon","GA MSA",125,118,2,0,5,11
"Madison","WI MSA",314,144,26,41,103,11
"Mansfield","OH MSA",64,24,4,0,36,11
"McAllen-Edinburg-Mission","TX MSA",356,317,8,18,13,11
"Medford-Ashland","OR MSA",96,85,2,4,5,11
"Melbourne-Titusville-Palm Bay","FL MSA",273,233,0,0,40,11
"Memphis","TN-AR-MS MSA",951,234,46,59,612,11
"Merced","CA MSA",110,110,0,0,0,11
"Miami-Fort Lauderdale","FL CMSA",2056,1039,8,20,989,11
"Milwaukee-Racine","WI CMSA",521,310,38,12,161,11
"Minneapolis-St. Paul","MN-WI MSA",1888,1096,30,3,759,11
"Missoula","MT MSA",23,21,2,0,0,11
"Mobile","AL MSA",485,237,0,0,248,11
"Modesto","CA MSA",242,238,4,0,0,11
"Monroe","LA MSA",44,28,0,4,12,11
"Montgomery","AL MSA",51,51,0,0,0,11
"Muncie","IN MSA",14,14,0,0,0,11
"Myrtle Beach","SC MSA",223,144,0,16,63,11
"Naples","FL MSA",604,289,4,66,245,11
"Nashville","TN MSA",807,656,10,20,121,11
"New London-Norwich","CT-RI MSA",81,78,0,3,0,11
"New Orleans","LA MSA",220,200,6,0,14,11
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5627,2589,410,198,2430,11
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",521,481,0,0,40,11
"Ocala","FL MSA",190,186,0,4,0,11
"Odessa-Midland","TX MSA",17,17,0,0,0,11
"Oklahoma City","OK MSA",284,252,0,0,32,11
"Omaha","NE-IA MSA",310,262,6,4,38,11
"Orlando","FL MSA",1923,1194,6,7,716,11
"Owensboro","KY MSA",66,62,0,4,0,11
"Panama City","FL MSA",60,48,4,8,0,11
"Parkersburg-Marietta","WV-OH MSA",11,11,0,0,0,11
"Pensacola","FL MSA",153,153,0,0,0,11
"Peoria-Pekin","IL MSA",41,39,2,0,0,11
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1691,1430,54,35,172,11
"Phoenix-Mesa","AZ MSA",3070,2092,16,51,911,11
"Pine Bluff","AR MSA",9,9,0,0,0,11
"Pittsburgh","PA MSA",507,384,8,24,91,11
"Pittsfield","MA MSA",0,0,0,0,0,11
"Pocatello","ID MSA",4,4,0,0,0,11
"Portland","ME MSA",120,84,0,3,33,11
"Portland-Salem","OR-WA CMSA",1309,857,20,11,421,11
