"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Ogden-Clearfield","UT",347,301,2,44,0,8
"Oklahoma City","OK",669,603,2,0,64,8
"Olympia","WA",186,186,0,0,0,8
"Omaha-Council Bluffs","NE-IA",555,392,8,9,146,8
"Orlando-Kissimmee","FL",3294,2045,12,8,1229,8
"Oshkosh-Neenah","WI",101,29,0,8,64,8
"Owensboro","KY",33,17,0,16,0,8
"Oxnard-Thousand Oaks-Ventura","CA",156,73,4,10,69,8
"Palm Bay-Melbourne-Titusville","FL",252,236,4,0,12,8
"Panama City-Lynn Haven","FL",641,92,4,14,531,8
"Parkersburg-Marietta-Vienna","WV-OH",21,19,2,0,0,8
"Pascagoula","MS",86,86,0,0,0,8
"Pensacola-Ferry Pass-Brent","FL",224,179,0,0,45,8
"Peoria","IL",81,63,14,4,0,8
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1164,997,14,17,136,8
"Phoenix-Mesa-Scottsdale","AZ",2861,2704,6,86,65,8
"Pine Bluff","AR",10,5,0,0,5,8
"Pittsburgh","PA",490,375,8,27,80,8
"Pittsfield","MA",2,2,0,0,0,8
"Pocatello","ID",66,50,6,0,10,8
"Port St. Lucie-Fort Pierce","FL",327,291,0,8,28,8
"Portland-South Portland-Biddeford","ME",229,179,8,7,35,8
"Portland-Vancouver-Beaverton","OR-WA",1140,872,24,0,244,8
"Poughkeepsie-Newburgh-Middletown","NY",172,138,0,0,34,8
"Prescott","AZ",196,179,0,3,14,8
"Providence-New Bedford-Fall River","RI-MA",293,226,22,3,42,8
"Provo-Orem","UT",772,532,4,7,229,8
"Pueblo","CO",119,119,0,0,0,8
"Punta Gorda","FL",319,211,30,16,62,8
"Racine","WI",20,20,0,0,0,8
"Raleigh-Cary","NC",1484,1220,4,6,254,8
"Rapid City","SD",61,61,0,0,0,8
"Reading","PA",77,61,4,0,12,8
"Redding","CA",76,64,0,12,0,8
"Reno-Sparks","NV",497,493,0,4,0,8
"Richmond","VA",681,643,6,27,5,8
"Riverside-San Bernardino-Ontario","CA",2349,2136,40,19,154,8
"Roanoke","VA",89,89,0,0,0,8
"Rochester","MN",102,75,0,3,24,8
"Rochester","NY",122,114,0,8,0,8
"Rockford","IL",210,178,20,12,0,8
"Rocky Mount","NC",60,55,2,3,0,8
"Rome","GA",46,32,6,0,8,8
"Sacramento--Arden-Arcade--Roseville","CA",1284,772,38,0,474,8
"Saginaw-Saginaw Township North","MI",20,20,0,0,0,8
"Salem","OR",113,94,4,3,12,8
"Salinas","CA",70,47,0,0,23,8
"Salisbury","MD",72,31,0,0,41,8
"Salt Lake City","UT",726,539,6,12,169,8
"San Angelo","TX",27,27,0,0,0,8
"San Antonio","TX",1407,1051,0,44,312,8
"San Diego-Carlsbad-San Marcos","CA",526,403,24,13,86,8
"San Francisco-Oakland-Fremont","CA",1306,462,16,13,815,8
"San Jose-Sunnyvale-Santa Clara","CA",460,170,0,10,280,8
"San Luis Obispo-Paso Robles","CA",85,67,2,16,0,8
"Sandusky","OH",8,0,0,0,8,8
"Santa Barbara-Santa Maria","CA",22,22,0,0,0,8
"Santa Cruz-Watsonville","CA",40,40,0,0,0,8
"Santa Fe","NM",34,34,0,0,0,8
"Santa Rosa-Petaluma","CA",142,66,8,4,64,8
"Sarasota-Bradenton-Venice","FL",632,555,2,6,69,8
"Savannah","GA",287,282,0,0,5,8
"Scranton--Wilkes-Barre","PA",32,32,0,0,0,8
"Seattle-Tacoma-Bellevue","WA",2136,1390,100,163,483,8
"Sebastian-Vero Beach","FL",193,185,0,0,8,8
"Sheboygan","WI",9,9,0,0,0,8
"Sherman-Denison","TX",2,2,0,0,0,8
"Shreveport-Bossier City","LA",174,174,0,0,0,8
"Sioux City","IA-NE-SD",33,23,2,8,0,8
"Sioux Falls","SD",183,119,0,8,56,8
"South Bend-Mishawaka","IN-MI",95,58,0,0,37,8
"Spartanburg","SC",235,235,0,0,0,8
"Spokane","WA",193,193,0,0,0,8
"Springfield","IL",39,20,12,0,7,8
"Springfield","MA",65,59,6,0,0,8
"Springfield","MO",330,225,16,8,81,8
"Springfield","OH",18,14,0,4,0,8
"St. Cloud","MN",89,71,0,0,18,8
"St. George","UT",151,151,0,0,0,8
"St. Joseph","MO-KS",9,9,0,0,0,8
"St. Louis","MO-IL",1129,903,28,29,169,8
"State College","PA",49,49,0,0,0,8
"Stockton","CA",201,193,0,8,0,8
"Sumter","SC",47,43,4,0,0,8
"Syracuse","NY",76,76,0,0,0,8
"Tallahassee","FL",314,199,4,18,93,8
"Tampa-St. Petersburg-Clearwater","FL",1532,1427,2,15,88,8
"Terre Haute","IN",35,21,0,0,14,8
"Texarkana","TX-Texarkana",15,13,2,0,0,8
"Toledo","OH",139,126,6,7,0,8
"Topeka","KS",76,56,0,20,0,8
"Trenton-Ewing","NJ",87,81,0,0,6,8
"Tucson","AZ",672,635,16,14,7,8
"Tulsa","OK",424,422,2,0,0,8
"Tuscaloosa","AL",800,72,0,0,728,8
"Tyler","TX",45,35,0,3,7,8
"Utica-Rome","NY",2,2,0,0,0,8
"Valdosta","GA",77,70,2,0,5,8
"Vallejo-Fairfield","CA",54,54,0,0,0,8
"Victoria","TX",9,9,0,0,0,8
"Vineland-Millville-Bridgeton","NJ",49,49,0,0,0,8
"Virginia Beach-Norfolk-Newport News","VA-NC",568,466,8,4,90,8
"Visalia-Porterville","CA",263,251,12,0,0,8
"Waco","TX",59,41,2,16,0,8
"Warner Robins","GA",117,117,0,0,0,8
"Washington-Arlington-Alexandria","DC-VA-MD-WV",2098,1519,14,0,565,8
"Waterloo-Cedar Falls","IA",28,28,0,0,0,8
"Wausau","WI",44,40,4,0,0,8
"Weirton-Steubenville","WV-OH",1,1,0,0,0,8
"Wenatchee","WA",72,62,10,0,0,8
"Wheeling","WV-OH",0,0,0,0,0,8
"Wichita Falls","TX",34,24,10,0,0,8
"Wichita","KS",244,240,4,0,0,8
"Williamsport","PA",1,1,0,0,0,8
"Wilmington","NC",646,502,6,15,123,8
"Winchester","VA-WV",111,111,0,0,0,8
"Winston-Salem","NC",292,292,0,0,0,8
"Worcester","MA",130,99,10,16,5,8
"Yakima","WA",25,25,0,0,0,8
"York-Hanover","PA",181,142,12,0,27,8
"Youngstown-Warren-Boardman","OH-PA",80,76,0,4,0,8
"Yuba City","CA",121,121,0,0,0,8
"Yuma","AZ",99,99,0,0,0,8
"Abilene","TX",21,19,2,0,0,9
"Akron","OH",92,76,0,0,16,9
"Albany","GA",44,38,2,4,0,9
"Albany-Schenectady-Troy","NY",166,85,2,0,79,9
"Albuquerque","NM",285,285,0,0,0,9
"Alexandria","LA",48,48,0,0,0,9
"Allentown-Bethlehem-Easton","PA-NJ",297,259,2,3,33,9
"Altoona","PA",0,0,0,0,0,9
"Amarillo","TX",159,39,0,0,120,9
"Ames","IA",16,14,2,0,0,9
"Anchorage","AK",104,37,40,27,0,9
"Anderson","IN",23,18,0,0,5,9
"Anderson","SC",147,74,0,0,73,9
"Ann Arbor","MI",49,43,0,0,6,9
"Anniston-Oxford","AL",7,7,0,0,0,9
"Appleton","WI",58,48,10,0,0,9
"Asheville","NC",271,241,4,4,22,9
"Athens-Clarke County","GA",59,59,0,0,0,9
"Atlanta-Sandy Springs-Marietta","GA",4005,3533,30,62,380,9
"Atlantic City","NJ",122,116,0,6,0,9
"Auburn-Opelika","AL",75,75,0,0,0,9
"Augusta-Richmond County","GA-SC",193,193,0,0,0,9
"Austin-Round Rock","TX",2005,1284,24,76,621,9
"Bakersfield","CA",448,353,8,30,57,9
"Baltimore-Towson","MD",577,472,14,0,91,9
"Bangor","ME",22,22,0,0,0,9
"Barnstable Town","MA",75,64,0,3,8,9
"Baton Rouge","LA",406,363,0,0,43,9
"Battle Creek","MI",8,8,0,0,0,9
"Bay City","MI",3,3,0,0,0,9
"Beaumont-Port Arthur","TX",245,37,0,0,208,9
"Bellingham","WA",51,51,0,0,0,9
"Bend","OR",201,195,2,4,0,9
"Billings","MT",42,42,0,0,0,9
"Binghamton","NY",2,2,0,0,0,9
"Birmingham-Hoover","AL",485,485,0,0,0,9
"Bismarck","ND",84,64,0,20,0,9
"Bloomington","IN",55,33,22,0,0,9
"Bloomington-Normal","IL",59,49,0,0,10,9
"Boise City-Nampa","ID",503,392,12,16,83,9
"Boston-Cambridge-Quincy","MA-NH",1101,506,68,43,484,9
"Boulder","CO",58,42,0,0,16,9
"Bowling Green","KY",49,39,4,0,6,9
"Bremerton-Silverdale","WA",95,93,2,0,0,9
"Bridgeport-Stamford-Norwalk","CT",168,137,20,0,11,9
"Brownsville-Harlingen","TX",216,201,6,4,5,9
"Brunswick","GA",63,58,0,0,5,9
"Buffalo-Niagara Falls","NY",169,99,20,0,50,9
"Burlington","NC",110,110,0,0,0,9
"Burlington-South Burlington","VT",45,40,2,3,0,9
"Canton-Massillon","OH",54,48,0,0,6,9
"Cape Coral-Fort Myers","FL",977,829,0,0,148,9
"Carson City","NV",5,5,0,0,0,9
"Casper","WY",30,30,0,0,0,9
"Cedar Rapids","IA",124,66,0,34,24,9
"Champaign-Urbana","IL",24,24,0,0,0,9
"Charleston","WV",23,18,0,0,5,9
"Charleston-North Charleston","SC",809,501,6,3,299,9
"Charlotte-Gastonia-Concord","NC-SC",2386,1623,56,100,607,9
"Charlottesville","VA",94,72,2,0,20,9
"Chattanooga","TN-GA",189,179,4,0,6,9
"Cheyenne","WY",49,33,0,3,13,9
"Chicago-Naperville-Joliet","IL-IN-WI",3390,2059,34,136,1161,9
"Chico","CA",147,81,0,16,50,9
"Cincinnati-Middletown","OH-KY-IN",683,545,8,31,99,9
"Clarksville","TN-KY",146,134,2,0,10,9
"Cleveland","TN",72,58,14,0,0,9
"Cleveland-Elyria-Mentor","OH",580,455,2,10,113,9
"Coeur dAlene","ID",130,106,2,0,22,9
"College Station-Bryan","TX",56,44,0,0,12,9
"Colorado Springs","CO",315,293,0,8,14,9
"Columbia","MO",54,42,12,0,0,9
"Columbia","SC",601,382,0,0,219,9
"Columbus","GA-AL",134,104,0,4,26,9
"Columbus","IN",32,32,0,0,0,9
"Columbus","OH",663,382,6,59,216,9
"Corpus Christi","TX",134,107,4,0,23,9
"Corvallis","OR",9,9,0,0,0,9
"Cumberland","MD-WV",17,17,0,0,0,9
"Dallas-Fort Worth-Arlington","TX",4197,2921,40,20,1216,9
"Dalton","GA",67,53,2,4,8,9
"Danville","IL",0,0,0,0,0,9
"Danville","VA",20,15,0,0,5,9
"Davenport-Moline-Rock Island","IA-IL",46,46,0,0,0,9
"Dayton","OH",109,107,2,0,0,9
"Decatur","AL",13,13,0,0,0,9
"Decatur","IL",3,3,0,0,0,9
"Deltona-Daytona Beach-Ormond Beach","FL",208,181,0,0,27,9
"Denver-Aurora","CO",1199,684,52,34,429,9
"Des Moines-West Des Moines","IA",359,343,0,0,16,9
"Detroit-Warren-Livonia","MI",695,578,4,10,103,9
"Dothan","AL",48,48,0,0,0,9
"Dover","DE",95,95,0,0,0,9
"Dubuque","IA",39,32,4,3,0,9
"Duluth","MN-WI",76,53,0,3,20,9
"Durham","NC",252,239,6,0,7,9
"Eau Claire","WI",50,44,6,0,0,9
"El Centro","CA",113,101,2,0,10,9
"El Paso","TX",235,235,0,0,0,9
"Elizabethtown","KY",30,30,0,0,0,9
"Elkhart-Goshen","IN",73,73,0,0,0,9
"Elmira","NY",2,2,0,0,0,9
"Erie","PA",26,14,2,0,10,9
"Eugene-Springfield","OR",121,91,6,0,24,9
"Evansville","IN-KY",89,77,2,4,6,9
"Fairbanks","AK",50,20,30,0,0,9
"Fargo","ND-MN",306,114,0,4,188,9
"Farmington","NM",41,33,0,8,0,9
"Fayetteville","NC",247,247,0,0,0,9
"Fayetteville-Springdale-Rogers","AR-MO",503,168,18,14,303,9
"Flagstaff","AZ",72,72,0,0,0,9
"Flint","MI",97,33,0,0,64,9
"Florence","SC",52,52,0,0,0,9
"Florence-Muscle Shoals","AL",22,22,0,0,0,9
"Fond du Lac","WI",14,6,0,8,0,9
"Fort Collins-Loveland","CO",86,66,2,0,18,9
"Fort Smith","AR-OK",81,49,32,0,0,9
"Fort Walton Beach-Crestview-Destin","FL",142,87,0,0,55,9
"Fort Wayne","IN",82,82,0,0,0,9
"Fresno","CA",305,191,6,8,100,9
"Gadsden","AL",11,11,0,0,0,9
"Gainesville","FL",102,73,0,0,29,9
"Gainesville","GA",164,82,0,0,82,9
"Glens Falls","NY",115,31,0,44,40,9
"Goldsboro","NC",19,19,0,0,0,9
"Grand Forks","ND-MN",57,9,0,0,48,9
"Grand Junction","CO",105,95,2,0,8,9
"Grand Rapids-Wyoming","MI",431,195,2,3,231,9
"Great Falls","MT",15,15,0,0,0,9
"Greeley","CO",201,192,0,3,6,9
"Green Bay","WI",88,70,4,0,14,9
"Greensboro-High Point","NC",625,324,8,0,293,9
"Greenville","NC",226,108,6,0,112,9
"Greenville","SC",532,385,0,0,147,9
"Gulfport-Biloxi","MS",273,231,16,18,8,9
"Hagerstown-Martinsburg","MD-WV",202,182,10,0,10,9
"Hanford-Corcoran","CA",70,70,0,0,0,9
"Harrisburg-Carlisle","PA",93,84,0,4,5,9
"Harrisonburg","VA",72,70,2,0,0,9
"Hartford-West Hartford-East Hartford","CT",318,160,14,21,123,9
"Hattiesburg","MS",7,3,4,0,0,9
"Hickory-Lenoir-Morganton","NC",105,97,8,0,0,9
"Hinesville-Fort Stewart","GA",1,1,0,0,0,9
"Holland-Grand Haven","MI",79,65,0,4,10,9
"Honolulu","HI",100,100,0,0,0,9
"Hot Springs","AR",9,9,0,0,0,9
"Houma-Bayou Cane-Thibodaux","LA",48,48,0,0,0,9
"Houston-Sugar Land-Baytown","TX",4841,4108,26,12,695,9
"Huntington-Ashland","WV-KY-OH",4,4,0,0,0,9
"Huntsville","AL",305,305,0,0,0,9
"Idaho Falls","ID",109,93,0,16,0,9
"Indianapolis-Carmel","IN",794,626,38,13,117,9
"Iowa City","IA",42,30,0,0,12,9
"Ithaca","NY",4,4,0,0,0,9
"Jackson","MI",7,7,0,0,0,9
"Jackson","MS",263,263,0,0,0,9
"Jackson","TN",35,35,0,0,0,9
"Jacksonville","FL",702,574,12,0,116,9
"Jacksonville","NC",140,124,16,0,0,9
"Janesville","WI",35,24,6,0,5,9
"Jefferson City","MO",19,19,0,0,0,9
"Johnson City","TN",61,59,2,0,0,9
"Johnstown","PA",2,2,0,0,0,9
"Jonesboro","AR",42,42,0,0,0,9
"Joplin","MO",34,26,8,0,0,9
"Kalamazoo-Portage","MI",218,40,0,0,178,9
"Kankakee-Bradley","IL",16,16,0,0,0,9
"Kansas City","MO-KS",1050,618,46,61,325,9
"Kennewick-Richland-Pasco","WA",119,95,2,12,10,9
"Killeen-Temple-Fort Hood","TX",260,178,34,48,0,9
"Kingsport-Bristol-Bristol","TN-VA",53,53,0,0,0,9
"Kingston","NY",76,25,0,0,51,9
"Knoxville","TN",590,291,0,0,299,9
"Kokomo","IN",8,6,2,0,0,9
"La Crosse","WI-MN",24,24,0,0,0,9
"Lafayette","IN",57,57,0,0,0,9
"Lafayette","LA",120,120,0,0,0,9
"Lake Charles","LA",25,18,2,0,5,9
"Lakeland","FL",373,364,0,0,9,9
"Lancaster","PA",95,92,0,3,0,9
"Lansing-East Lansing","MI",80,69,0,0,11,9
"Laredo","TX",129,111,0,6,12,9
"Las Cruces","NM",193,193,0,0,0,9
"Las Vegas-Paradise","NV",1438,961,0,41,436,9
"Lawrence","KS",29,29,0,0,0,9
"Lawton","OK",25,25,0,0,0,9
"Lebanon","PA",40,40,0,0,0,9
"Lewiston","ID-WA",5,5,0,0,0,9
"Lewiston-Auburn","ME",30,28,2,0,0,9
"Lexington-Fayette","KY",252,225,4,0,23,9
"Lima","OH",3,3,0,0,0,9
"Lincoln","NE",90,73,2,0,15,9
"Little Rock-North Little Rock","AR",347,225,20,0,102,9
"Logan","UT-ID",55,55,0,0,0,9
"Longview","TX",15,15,0,0,0,9
"Longview","WA",44,44,0,0,0,9
"Los Angeles-Long Beach-Santa Ana","CA",2770,731,50,97,1892,9
"Louisville-Jefferson County","KY-IN",490,392,4,4,90,9
"Lubbock","TX",54,54,0,0,0,9
"Lynchburg","VA",97,97,0,0,0,9
"Macon","GA",67,67,0,0,0,9
"Madera","CA",63,59,0,4,0,9
"Madison","WI",214,116,14,17,67,9
"Manchester-Nashua","NH",184,60,14,8,102,9
"Mansfield","OH",16,11,0,0,5,9
"McAllen-Edinburg-Mission","TX",544,502,4,33,5,9
"Medford","OR",89,64,4,0,21,9
"Memphis","TN-MS-AR",613,607,6,0,0,9
"Merced","CA",118,112,2,4,0,9
"Miami-Fort Lauderdale-Miami Beach","FL",2158,777,54,12,1315,9
"Michigan City-La Porte","IN",17,17,0,0,0,9
"Midland","TX",34,34,0,0,0,9
"Milwaukee-Waukesha-West Allis","WI",317,161,10,4,142,9
"Minneapolis-St. Paul-Bloomington","MN-WI",1254,878,10,23,343,9
"Missoula","MT",31,21,6,4,0,9
"Mobile","AL",225,210,0,0,15,9
"Modesto","CA",137,113,0,0,24,9
"Monroe","LA",47,37,0,0,10,9
"Monroe","MI",21,21,0,0,0,9
"Montgomery","AL",81,81,0,0,0,9
"Morgantown","WV",5,5,0,0,0,9
"Morristown","TN",48,48,0,0,0,9
"Mount Vernon-Anacortes","WA",57,50,2,0,5,9
"Muncie","IN",10,8,2,0,0,9
"Muskegon-Norton Shores","MI",14,12,2,0,0,9
"Myrtle Beach-Conway-North Myrtle Beach","SC",765,434,0,0,331,9
"Napa","CA",42,42,0,0,0,9
"Naples-Marco Island","FL",477,153,0,116,208,9
"Nashville-Davidson--Murfreesboro","TN",1327,962,12,20,333,9
"New Haven-Milford","CT",133,80,8,7,38,9
"New Orleans-Metairie-Kenner","LA",448,414,34,0,0,9
"New York-Northern New Jersey-Long Island","NY-NJ-PA",4861,1239,642,527,2453,9
"Niles-Benton Harbor","MI",16,16,0,0,0,9
"Norwich-New London","CT",45,45,0,0,0,9
"Ocala","FL",380,371,0,9,0,9
"Ocean City","NJ",79,63,16,0,0,9
"Odessa","TX",12,12,0,0,0,9
"Ogden-Clearfield","UT",295,281,2,12,0,9
"Oklahoma City","OK",467,450,6,0,11,9
"Olympia","WA",138,126,0,12,0,9
"Omaha-Council Bluffs","NE-IA",432,344,4,0,84,9
"Orlando-Kissimmee","FL",2086,1730,14,20,322,9
"Oshkosh-Neenah","WI",37,29,4,4,0,9
"Owensboro","KY",20,20,0,0,0,9
"Oxnard-Thousand Oaks-Ventura","CA",128,80,6,6,36,9
"Palm Bay-Melbourne-Titusville","FL",378,304,0,0,74,9
"Panama City-Lynn Haven","FL",262,54,8,3,197,9
"Parkersburg-Marietta-Vienna","WV-OH",18,16,2,0,0,9
"Pascagoula","MS",112,112,0,0,0,9
"Pensacola-Ferry Pass-Brent","FL",483,173,16,0,294,9
"Peoria","IL",55,45,10,0,0,9
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",1067,823,16,38,190,9
"Phoenix-Mesa-Scottsdale","AZ",2707,2083,6,22,596,9
"Pine Bluff","AR",10,5,0,0,5,9
"Pittsburgh","PA",392,333,8,10,41,9
"Pittsfield","MA",3,3,0,0,0,9
"Pocatello","ID",139,133,6,0,0,9
"Port St. Lucie-Fort Pierce","FL",326,246,0,4,76,9
"Portland-South Portland-Biddeford","ME",218,148,22,3,45,9
"Portland-Vancouver-Beaverton","OR-WA",1265,681,14,9,561,9
"Poughkeepsie-Newburgh-Middletown","NY",126,72,2,4,48,9
"Prescott","AZ",214,178,8,8,20,9
"Providence-New Bedford-Fall River","RI-MA",223,166,16,6,35,9
"Provo-Orem","UT",504,426,2,8,68,9
"Pueblo","CO",69,69,0,0,0,9
"Punta Gorda","FL",249,168,14,16,51,9
"Racine","WI",28,28,0,0,0,9
"Raleigh-Cary","NC",1279,997,12,4,266,9
"Rapid City","SD",66,54,6,6,0,9
"Reading","PA",51,49,2,0,0,9
"Redding","CA",45,41,4,0,0,9
"Reno-Sparks","NV",271,271,0,0,0,9
"Richmond","VA",529,498,0,15,16,9
"Riverside-San Bernardino-Ontario","CA",2042,1913,20,12,97,9
"Roanoke","VA",73,73,0,0,0,9
"Rochester","MN",72,56,0,0,16,9
"Rochester","NY",151,144,0,0,7,9
"Rockford","IL",215,191,16,8,0,9
"Rocky Mount","NC",64,59,2,3,0,9
"Rome","GA",40,30,10,0,0,9
"Sacramento--Arden-Arcade--Roseville","CA",1275,604,6,7,658,9
"Saginaw-Saginaw Township North","MI",11,11,0,0,0,9
"Salem","OR",107,83,4,3,17,9
"Salinas","CA",78,58,0,0,20,9
"Salisbury","MD",43,34,0,0,9,9
"Salt Lake City","UT",519,451,6,37,25,9
"San Angelo","TX",34,34,0,0,0,9
"San Antonio","TX",923,771,0,0,152,9
"San Diego-Carlsbad-San Marcos","CA",562,313,18,22,209,9
"San Francisco-Oakland-Fremont","CA",989,344,2,11,632,9
"San Jose-Sunnyvale-Santa Clara","CA",447,177,2,0,268,9
"San Luis Obispo-Paso Robles","CA",93,57,10,0,26,9
"Sandusky","OH",0,0,0,0,0,9
"Santa Barbara-Santa Maria","CA",45,10,0,0,35,9
"Santa Cruz-Watsonville","CA",16,16,0,0,0,9
"Santa Fe","NM",27,27,0,0,0,9
"Santa Rosa-Petaluma","CA",329,99,22,0,208,9
"Sarasota-Bradenton-Venice","FL",395,354,2,8,31,9
"Savannah","GA",201,196,0,0,5,9
"Scranton--Wilkes-Barre","PA",36,33,0,3,0,9
"Seattle-Tacoma-Bellevue","WA",2845,1117,86,90,1552,9
"Sebastian-Vero Beach","FL",227,155,0,16,56,9
"Sheboygan","WI",58,10,0,8,40,9
"Sherman-Denison","TX",1,1,0,0,0,9
"Shreveport-Bossier City","LA",155,153,2,0,0,9
"Sioux City","IA-NE-SD",21,13,2,6,0,9
"Sioux Falls","SD",157,128,2,12,15,9
"South Bend-Mishawaka","IN-MI",47,47,0,0,0,9
"Spartanburg","SC",119,119,0,0,0,9
"Spokane","WA",131,131,0,0,0,9
"Springfield","IL",36,19,12,0,5,9
"Springfield","MA",53,45,8,0,0,9
"Springfield","MO",223,169,28,0,26,9
"Springfield","OH",12,12,0,0,0,9
"St. Cloud","MN",78,71,2,0,5,9
"St. George","UT",163,131,0,0,32,9
"St. Joseph","MO-KS",14,8,6,0,0,9
"St. Louis","MO-IL",926,675,8,13,230,9
"State College","PA",23,23,0,0,0,9
"Stockton","CA",317,317,0,0,0,9
"Sumter","SC",58,58,0,0,0,9
"Syracuse","NY",73,73,0,0,0,9
"Tallahassee","FL",274,177,4,16,77,9
"Tampa-St. Petersburg-Clearwater","FL",1098,1025,8,0,65,9
"Terre Haute","IN",36,23,0,0,13,9
"Texarkana","TX-Texarkana",13,13,0,0,0,9
"Toledo","OH",131,125,6,0,0,9
"Topeka","KS",44,44,0,0,0,9
"Trenton-Ewing","NJ",79,51,0,0,28,9
"Tucson","AZ",480,438,14,15,13,9
"Tulsa","OK",352,348,4,0,0,9
"Tuscaloosa","AL",94,68,0,0,26,9
"Tyler","TX",33,27,0,0,6,9
"Utica-Rome","NY",2,2,0,0,0,9
"Valdosta","GA",162,162,0,0,0,9
"Vallejo-Fairfield","CA",17,15,2,0,0,9
"Victoria","TX",15,15,0,0,0,9
"Vineland-Millville-Bridgeton","NJ",44,44,0,0,0,9
"Virginia Beach-Norfolk-Newport News","VA-NC",523,387,14,24,98,9
"Visalia-Porterville","CA",335,267,24,44,0,9
"Waco","TX",55,55,0,0,0,9
"Warner Robins","GA",85,85,0,0,0,9
"Washington-Arlington-Alexandria","DC-VA-MD-WV",2589,1294,10,3,1282,9
"Waterloo-Cedar Falls","IA",34,34,0,0,0,9
"Wausau","WI",37,29,4,4,0,9
"Weirton-Steubenville","WV-OH",3,3,0,0,0,9
"Wenatchee","WA",81,65,0,16,0,9
"Wheeling","WV-OH",1,1,0,0,0,9
"Wichita Falls","TX",17,17,0,0,0,9
"Wichita","KS",171,167,4,0,0,9
"Williamsport","PA",0,0,0,0,0,9
"Wilmington","NC",367,359,2,0,6,9
"Winchester","VA-WV",93,93,0,0,0,9
"Winston-Salem","NC",241,238,0,3,0,9
"Worcester","MA",150,145,2,3,0,9
"Yakima","WA",18,18,0,0,0,9
"York-Hanover","PA",183,171,2,0,10,9
"Youngstown-Warren-Boardman","OH-PA",49,39,2,0,8,9
"Yuba City","CA",268,268,0,0,0,9
"Yuma","AZ",113,108,0,0,5,9
"Abilene","TX",19,19,0,0,0,10
"Akron","OH",112,98,0,0,14,10
"Albany","GA",38,36,2,0,0,10
"Albany-Schenectady-Troy","NY",99,86,0,0,13,10
"Albuquerque","NM",345,345,0,0,0,10
"Alexandria","LA",49,49,0,0,0,10
"Allentown-Bethlehem-Easton","PA-NJ",310,295,2,7,6,10
"Altoona","PA",1,1,0,0,0,10
"Amarillo","TX",44,44,0,0,0,10
"Ames","IA",40,20,0,0,20,10
"Anchorage","AK",99,34,38,27,0,10
"Anderson","IN",19,19,0,0,0,10
"Anderson","SC",121,121,0,0,0,10
"Ann Arbor","MI",41,36,0,0,5,10
"Anniston-Oxford","AL",9,9,0,0,0,10
"Appleton","WI",83,61,4,0,18,10
"Asheville","NC",299,266,0,4,29,10
"Athens-Clarke County","GA",67,67,0,0,0,10
"Atlanta-Sandy Springs-Marietta","GA",5577,4104,8,36,1429,10
"Atlantic City","NJ",151,138,2,0,11,10
"Auburn-Opelika","AL",250,162,0,0,88,10
"Augusta-Richmond County","GA-SC",460,460,0,0,0,10
"Austin-Round Rock","TX",1667,1168,24,139,336,10
"Bakersfield","CA",370,325,18,12,15,10
"Baltimore-Towson","MD",542,443,2,0,97,10
"Bangor","ME",27,23,4,0,0,10
"Barnstable Town","MA",73,61,2,0,10,10
"Baton Rouge","LA",414,359,0,0,55,10
"Battle Creek","MI",14,8,0,0,6,10
"Bay City","MI",1,1,0,0,0,10
"Beaumont-Port Arthur","TX",52,52,0,0,0,10
"Bellingham","WA",47,43,4,0,0,10
"Bend","OR",171,151,6,6,8,10
"Billings","MT",52,52,0,0,0,10
"Binghamton","NY",4,4,0,0,0,10
"Birmingham-Hoover","AL",577,417,0,0,160,10
"Bismarck","ND",83,73,10,0,0,10
"Bloomington","IN",42,31,6,0,5,10
"Bloomington-Normal","IL",76,67,0,0,9,10
"Boise City-Nampa","ID",488,432,36,20,0,10
"Boston-Cambridge-Quincy","MA-NH",982,562,72,27,321,10
"Boulder","CO",43,32,0,3,8,10
"Bowling Green","KY",46,38,2,6,0,10
"Bremerton-Silverdale","WA",100,100,0,0,0,10
"Bridgeport-Stamford-Norwalk","CT",105,99,6,0,0,10
"Brownsville-Harlingen","TX",199,175,6,18,0,10
"Brunswick","GA",65,60,0,0,5,10
"Buffalo-Niagara Falls","NY",145,143,2,0,0,10
"Burlington","NC",124,124,0,0,0,10
"Burlington-South Burlington","VT",67,32,4,3,28,10
"Canton-Massillon","OH",46,44,2,0,0,10
"Cape Coral-Fort Myers","FL",908,800,0,32,76,10
"Carson City","NV",38,2,0,8,28,10
"Casper","WY",18,18,0,0,0,10
"Cedar Rapids","IA",95,78,4,13,0,10
"Champaign-Urbana","IL",74,62,0,0,12,10
"Charleston","WV",21,21,0,0,0,10
"Charleston-North Charleston","SC",685,552,10,10,113,10
"Charlotte-Gastonia-Concord","NC-SC",2075,1762,2,4,307,10
"Charlottesville","VA",113,89,2,0,22,10
"Chattanooga","TN-GA",165,152,6,0,7,10
"Cheyenne","WY",43,30,0,4,9,10
"Chicago-Naperville-Joliet","IL-IN-WI",3569,2236,54,152,1127,10
"Chico","CA",76,76,0,0,0,10
"Cincinnati-Middletown","OH-KY-IN",721,557,2,17,145,10
"Clarksville","TN-KY",232,165,20,47,0,10
