"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Tampa-St. Petersburg- Clearwater","FL MSA",1453,938,38,22,455,9
"Terre Haute","IN MSA",9,9,0,0,0,9
"Texarkana  TX-Texarkana "," AR MSA",10,10,0,0,0,9
"Toledo","OH MSA",164,140,8,0,16,9
"Topeka","KS MSA",49,49,0,0,0,9
"Tucson","AZ MSA",506,490,16,0,0,9
"Tulsa","OK MSA",353,199,4,0,150,9
"Tuscaloosa","AL MSA",33,33,0,0,0,9
"Tyler","TX MSA",28,23,0,0,5,9
"Utica-Rome","NY MSA",6,6,0,0,0,9
"Victoria","TX MSA",6,6,0,0,0,9
"Visalia-Tulare-Porterville","CA MSA",105,105,0,0,0,9
"Waco","TX MSA",44,28,8,3,5,9
"Washington-Baltimore","DC-MD- VA-WV CMSA",3562,2755,0,7,800,9
"Waterloo-Cedar Falls","IA MSA",33,17,0,0,16,9
"Wausau","WI MSA",158,26,12,0,120,9
"West Palm Beach-Boca Raton","Raton FL MSA",1097,684,2,0,411,9
"Wheeling","WV-OH MSA",2,2,0,0,0,9
"Wichita","KS MSA",154,142,12,0,0,9
"Wichita Falls","TX MSA",17,15,2,0,0,9
"Wilmington","NC MSA",160,160,0,0,0,9
"Yakima","WA MSA",28,18,10,0,0,9
"York","PA MSA",98,96,2,0,0,9
"Youngstown-Warren","OH MSA",99,82,6,11,0,9
"Yuba City","CA MSA",36,36,0,0,0,9
"Yuma","AZ MSA",79,79,0,0,0,9
"Abilene","TX MSA",14,14,0,0,0,10
"Albany","GA MSA",38,38,0,0,0,10
"Albany-Schenectady-Troy","NY MSA",201,170,2,0,29,10
"Albuquerque","NM MSA",447,411,0,0,36,10
"Alexandria","LA MSA",31,31,0,0,0,10
"Allentown-Bethlehem-Easton","PA MSA",473,175,0,43,255,10
"Altoona","PA MSA",8,8,0,0,0,10
"Amarillo","TX MSA",47,15,0,32,0,10
"Anchorage","AK MSA",153,93,50,10,0,10
"Anniston","AL MSA",20,20,0,0,0,10
"Appleton-Oshkosh-Neenah","WI MSA",319,124,24,0,171,10
"Asheville","NC MSA",120,93,6,0,21,10
"Athens","GA MSA",262,57,2,0,203,10
"Atlanta","GA MSA",4630,3572,24,52,982,10
"Auburn-Opelika","AL MSA",277,28,4,3,242,10
"Augusta-Aiken","GA-SC MSA",180,180,0,0,0,10
"Austin-San Marcos","TX MSA",1316,337,8,20,951,10
"Bakersfield","CA MSA",254,243,0,4,7,10
"Bangor","ME MSA",21,21,0,0,0,10
"Barnstable-Yarmouth","MA MSA",68,68,0,0,0,10
"Baton Rouge","LA MSA",124,97,0,0,27,10
"Beaumont-Port Arthur","TX MSA",176,28,0,0,148,10
"Bellingham","WA MSA",121,85,4,3,29,10
"Benton Harbor","MI MSA",13,13,0,0,0,10
"Billings","MT MSA",40,30,10,0,0,10
"Biloxi-Gulfport-Pascagoula","MS MSA",176,174,2,0,0,10
"Binghamton","NY MSA",6,6,0,0,0,10
"Birmingham","AL MSA",371,366,0,0,5,10
"Bismarck","ND MSA",59,59,0,0,0,10
"Bloomington","IN MSA",55,51,4,0,0,10
"Bloomington-Normal","IL MSA",201,73,2,0,126,10
"Boise City","ID MSA",491,406,6,19,60,10
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1265,1008,50,36,171,10
"Brownsville-Harlingen-San Benito","TX MSA",219,172,6,18,23,10
"Bryan-College Station","TX MSA",64,46,18,0,0,10
"Buffalo-Niagara Falls","NY MSA",204,161,8,0,35,10
"Burlington","VT MSA",61,56,2,3,0,10
"Canton-Massillon","OH MSA",93,91,2,0,0,10
"Casper","WY MSA",7,7,0,0,0,10
"Cedar Rapids","IA MSA",136,53,4,20,59,10
"Champaign-Urbana","IL MSA",51,26,0,0,25,10
"Charleston-North Charleston","SC MSA",487,353,70,3,61,10
"Charleston","WV MSA",32,26,0,6,0,10
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1528,1279,0,4,245,10
"Charlottesville","VA MSA",156,99,10,0,47,10
"Chattanooga","TN-GA MSA",172,152,4,6,10,10
"Cheyenne","WY MSA",71,23,0,0,48,10
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4349,2961,78,210,1100,10
"Chico-Paradise","CA MSA",97,86,0,0,11,10
"Cincinnati-Hamilton","OH-KY- IN CMSA",954,764,16,29,145,10
"Clarksville-Hopkinsville","TN-KY MSA",66,63,0,3,0,10
"Cleveland-Akron","OH CMSA",801,729,12,25,35,10
"Colorado Springs","CO MSA",385,342,0,8,35,10
"Columbia","MO MSA",141,127,6,0,8,10
"Columbia","SC MSA",309,309,0,0,0,10
"Columbus","GA-AL MSA",442,76,2,0,364,10
"Columbus","OH MSA",1310,918,4,69,319,10
"Corpus Christi","TX MSA",66,56,2,8,0,10
"Corvallis","Corvallis OR MSA",23,23,0,0,0,10
"Cumberland","MD-WV MSA",16,16,0,0,0,10
"Dallas-Fort Worth","TX CMSA",4074,3082,14,3,975,10
"Danville","VA MSA",24,24,0,0,0,10
"Davenport-Moline-Rock Island","IA-IL MSA",29,29,0,0,0,10
"Dayton-Springfield","OH MSA",198,176,0,16,6,10
"Daytona Beach","FL MSA",470,447,2,7,14,10
"Decatur","Al MSA",26,26,0,0,0,10
"Decatur","IL MSA",10,10,0,0,0,10
"Denver-Boulder-Greeley","CO CMSA",2410,1357,20,33,1000,10
"Des Moines","IA MSA",763,357,22,12,372,10
"Detroit-Ann Arbor-Flint","MI CMSA",1804,1579,20,27,178,10
"Dothan","AL MSA",23,23,0,0,0,10
"Dover","DE MSA",81,81,0,0,0,10
"Dubuque","IA MSA",21,19,2,0,0,10
"Duluth-Superior","MN-WI MSA",59,50,2,7,0,10
"Eau Claire","WI MSA",143,104,22,8,9,10
"El Paso","TX MSA",276,247,6,16,7,10
"Elkhart-Goshen","IN MSA",58,58,0,0,0,10
"Elmira","NY MSA",5,5,0,0,0,10
"Enid","OK MSA",9,5,4,0,0,10
"Erie","PA MSA",36,30,0,0,6,10
"Eugene-Springfield","OR MSA",148,107,6,24,11,10
"Evansville-Henderson","IN-KY MSA",59,52,2,0,5,10
"Fargo-Moorhead","ND-MN MSA",243,89,2,8,144,10
"Fayetteville","NC MSA",128,72,4,0,52,10
"Fayetteville-Springdale- Rogers","AR MSA",403,137,12,0,254,10
"Flagstaff","AZ-UT MSA",93,93,0,0,0,10
"Florence","AL MSA",3,3,0,0,0,10
"Florence","SC MSA",51,44,0,0,7,10
"Fort Collins-Loveland","CO MSA",255,208,0,4,43,10
"Fort Myers-Cape Coral","FL MSA",768,573,56,24,115,10
"Fort Pierce-Port St. Lucie","FL MSA",374,348,2,0,24,10
"Fort Smith","AR-OK MSA",35,31,4,0,0,10
"Fort Walton Beach","FL MSA",98,90,0,0,8,10
"Fort Wayne","IN MSA",389,188,6,0,195,10
"Fresno","CA MSA",360,352,2,0,6,10
"Gadsden","AL MSA",7,7,0,0,0,10
"Gainesville","FL MSA",98,79,0,3,16,10
"Glens Falls","NY MSA",45,38,2,0,5,10
"Goldsboro","NC MSA",36,34,2,0,0,10
"Grand Forks","ND-MN MSA",10,10,0,0,0,10
"Grand Junction","CO MSA",115,107,4,4,0,10
"Grand Rapids-Muskegon- Holland","MI MSA",558,454,6,0,98,10
"Great Falls","MT MSA",12,12,0,0,0,10
"Green Bay","WI MSA",166,90,6,0,70,10
"Greensboro--Winston-Salem-- High Point","NC MSA",895,577,18,26,274,10
"Greenville","NC MSA",265,41,36,0,188,10
"Greenville-Spartanburg- Anderson","SC MSA",550,511,12,0,27,10
"Harrisburg-Lebanon- Carlisle","PA MSA",169,157,0,7,5,10
"Hartford","CT MSA",295,279,6,0,10,10
"Hattiesburg","MS MSA",6,6,0,0,0,10
"Hickory-Morganton-Lenoir","NC MSA",131,127,0,4,0,10
"Honolulu","HI MSA",155,127,0,4,24,10
"Houma","LA MSA",58,58,0,0,0,10
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2867,2464,4,20,379,10
"Huntington-Ashland","WV-KY- OH MSA",11,9,2,0,0,10
"Huntsville","AL MSA",91,82,0,0,9,10
"Indianapolis","IN MSA",1601,1216,22,20,343,10
"Iowa City","IA MSA",63,37,0,0,26,10
"Jackson","MI MSA",12,12,0,0,0,10
"Jackson","MS MSA",199,199,0,0,0,10
"Jackson","TN MSA",56,52,4,0,0,10
"Jacksonville","FL MSA",916,837,8,3,68,10
"Jacksonville","NC MSA",106,56,2,0,48,10
"Jamestown","NY MSA",1,1,0,0,0,10
"Janesville-Beloit","WI MSA",34,16,10,3,5,10
"Johnson City-Kingsport- Bristol","TN-VA MSA",91,86,0,0,5,10
"Johnstown","PA MSA",5,3,2,0,0,10
"Jonesboro","AR MSA",42,42,0,0,0,10
"Joplin","MO MSA",14,14,0,0,0,10
"Kalamazoo-Battle Creek","MI MSA",132,87,2,0,43,10
"Kansas City","MO-KS MSA",1053,888,48,66,51,10
"Killeen-Temple","TX MSA",121,101,12,8,0,10
"Knoxville","TN MSA",359,283,0,8,68,10
"Kokomo","IN MSA",34,34,0,0,0,10
"La Crosse","WI-MN MSA",42,38,0,4,0,10
"Lafayette","LA MSA",96,96,0,0,0,10
"Lafayette","IN MSA",118,107,0,4,7,10
"Lake Charles","LA MSA",85,83,2,0,0,10
"Lakeland-Winter Haven","FL MSA",389,361,0,0,28,10
"Lancaster","PA MSA",112,103,4,0,5,10
"Lansing-East Lansing","MI MSA",104,91,4,4,5,10
"Laredo","TX MSA",156,122,0,7,27,10
"Las Cruces","NM MSA",72,54,0,0,18,10
"Las Vegas","NV-AZ MSA",2123,1925,8,71,119,10
"Lawrence","KS MSA",62,40,22,0,0,10
"Lawton","OK MSA",11,11,0,0,0,10
"Lewiston-Auburn","ME MSA",15,15,0,0,0,10
"Lexington","KY MSA",320,309,6,0,5,10
"Lima","OH MSA",3,3,0,0,0,10
"Lincoln","NE MSA",149,114,4,0,31,10
"Little Rock-North Little Rock","AR MSA",340,216,4,0,120,10
"Longview-Marshall","TX MSA",17,17,0,0,0,10
"Los Angeles-Riverside- Orange County","CA CMSA",4712,3255,34,113,1310,10
"Louisville","KY-IN MSA",545,447,6,8,84,10
"Lubbock","TX MSA",121,105,16,0,0,10
"Lynchburg","VA MSA",84,84,0,0,0,10
"Macon","GA MSA",186,172,14,0,0,10
"Madison","WI MSA",460,155,24,49,232,10
"Mansfield","OH MSA",48,28,6,4,10,10
"McAllen-Edinburg-Mission","TX MSA",449,407,8,23,11,10
"Medford-Ashland","OR MSA",118,113,0,0,5,10
"Melbourne-Titusville-Palm Bay","FL MSA",587,402,0,7,178,10
"Memphis","TN-AR-MS MSA",731,481,0,0,250,10
"Merced","CA MSA",108,108,0,0,0,10
"Miami-Fort Lauderdale","FL CMSA",1514,931,20,59,504,10
"Milwaukee-Racine","WI CMSA",509,357,36,22,94,10
"Minneapolis-St. Paul","MN-WI MSA",2285,1689,70,82,444,10
"Missoula","MT MSA",33,28,2,3,0,10
"Mobile","AL MSA",381,278,2,0,101,10
"Modesto","CA MSA",149,149,0,0,0,10
"Monroe","LA MSA",19,19,0,0,0,10
"Montgomery","AL MSA",90,90,0,0,0,10
"Muncie","IN MSA",19,19,0,0,0,10
"Myrtle Beach","SC MSA",277,152,6,8,111,10
"Naples","FL MSA",615,377,12,104,122,10
"Nashville","TN MSA",790,753,12,4,21,10
"New London-Norwich","CT-RI MSA",80,76,4,0,0,10
"New Orleans","LA MSA",482,234,18,3,227,10
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4365,2660,490,380,835,10
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",714,580,30,32,72,10
"Ocala","FL MSA",262,260,2,0,0,10
"Odessa-Midland","TX MSA",20,20,0,0,0,10
"Oklahoma City","OK MSA",714,376,2,0,336,10
"Omaha","NE-IA MSA",270,262,8,0,0,10
"Orlando","FL MSA",1612,1500,14,12,86,10
"Owensboro","KY MSA",55,53,2,0,0,10
"Panama City","FL MSA",85,77,2,0,6,10
"Parkersburg-Marietta","WV-OH MSA",27,23,0,4,0,10
"Pensacola","FL MSA",239,233,6,0,0,10
"Peoria-Pekin","IL MSA",71,71,0,0,0,10
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2366,1437,28,14,887,10
"Phoenix-Mesa","AZ MSA",2475,2375,6,21,73,10
"Pine Bluff","AR MSA",17,15,2,0,0,10
"Pittsburgh","PA MSA",589,440,8,17,124,10
"Pittsfield","MA MSA",4,4,0,0,0,10
"Pocatello","ID MSA",18,14,0,4,0,10
"Portland","ME MSA",133,119,6,3,5,10
"Portland-Salem","OR-WA CMSA",1396,978,22,16,380,10
"Providence-Fall River- Warwick","RI-MA MSA",219,189,12,18,0,10
"Provo-Orem","UT MSA",224,175,16,11,22,10
"Pueblo","CO MSA",114,106,8,0,0,10
"Punta Gorda","FL MSA",162,151,4,7,0,10
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1263,1004,46,7,206,10
"Rapid City","SD MSA",37,34,0,3,0,10
"Reading","PA MSA",120,111,0,4,5,10
"Redding","CA MSA",99,99,0,0,0,10
"Reno","NV MSA",663,315,0,4,344,10
"Richland-Kennewick-Pasco","WA MSA",86,83,0,3,0,10
"Richmond-Petersburg","VA MSA",677,578,2,3,94,10
"Roanoke","VA MSA",88,80,2,0,6,10
"Rochester","MN MSA",94,94,0,0,0,10
"Rochester","NY MSA",192,148,12,9,23,10
"Rockford","IL MSA",135,116,6,8,5,10
"Rocky Mount","NC MSA",67,54,4,0,9,10
"Sacramento-Yolo","CA CMSA",1899,1261,10,0,628,10
"Saginaw-Bay City-Midland","MI MSA",61,34,4,3,20,10
"St. Cloud","MN MSA",77,77,0,0,0,10
"St. Joseph","MO MSA",18,13,0,0,5,10
"St. Louis","MO-IL MSA",961,827,36,31,67,10
"Salinas","CA MSA",52,52,0,0,0,10
"Salt Lake City-Ogden","UT MSA",902,589,6,6,301,10
"San Angelo","TX MSA",16,16,0,0,0,10
"San Antonio","TX MSA",1122,858,8,16,240,10
"San Diego","CA MSA",1572,637,10,25,900,10
"San Francisco-Oakland-San Jose","CA CMSA",1355,1004,26,18,307,10
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",137,128,4,0,5,10
"Santa Barbara-Santa Maria- Lompoc","CA MSA",98,98,0,0,0,10
"Santa Fe","NM MSA",80,80,0,0,0,10
"Sarasota-Bradenton","FL MSA",834,543,4,3,284,10
"Savannah","GA MSA",104,100,4,0,0,10
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",55,48,0,7,0,10
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1877,1139,44,25,669,10
"Sharon","PA MSA",18,9,0,0,9,10
"Sheboygan","WI MSA",1,1,0,0,0,10
"Sherman-Denison","TX MSA",27,21,6,0,0,10
"Shreveport-Bossier City","LA MSA",94,94,0,0,0,10
"Sioux City","IA-NE MSA",11,11,0,0,0,10
"Sioux Falls","SD MSA",240,162,0,8,70,10
"South Bend","IN MSA",60,60,0,0,0,10
"Spokane","WA MSA",170,105,4,10,51,10
"Springfield","IL MSA",75,58,12,0,5,10
"Springfield","MO MSA",261,153,10,6,92,10
"Springfield","MA MSA",62,56,2,4,0,10
"State College","PA MSA",33,26,2,0,5,10
"Steubenville-Weirton","OH-WV MSA",8,4,4,0,0,10
"Stockton-Lodi","CA MSA",240,240,0,0,0,10
"Sumter","SC MSA",36,25,0,0,11,10
"Syracuse","NY MSA",94,63,2,0,29,10
"Tallahassee","FL MSA",127,127,0,0,0,10
"Tampa-St. Petersburg- Clearwater","FL MSA",1238,1155,32,11,40,10
"Terre Haute","IN MSA",19,19,0,0,0,10
"Texarkana  TX-Texarkana "," AR MSA",17,17,0,0,0,10
"Toledo","OH MSA",151,132,0,19,0,10
"Topeka","KS MSA",55,47,8,0,0,10
"Tucson","AZ MSA",589,473,4,12,100,10
"Tulsa","OK MSA",253,253,0,0,0,10
"Tuscaloosa","AL MSA",52,52,0,0,0,10
"Tyler","TX MSA",31,26,0,0,5,10
"Utica-Rome","NY MSA",8,8,0,0,0,10
"Victoria","TX MSA",17,17,0,0,0,10
"Visalia-Tulare-Porterville","CA MSA",128,123,2,3,0,10
"Waco","TX MSA",34,22,0,0,12,10
"Washington-Baltimore","DC-MD- VA-WV CMSA",4369,3300,4,3,1062,10
"Waterloo-Cedar Falls","IA MSA",26,10,0,8,8,10
"Wausau","WI MSA",41,35,6,0,0,10
"West Palm Beach-Boca Raton","Raton FL MSA",928,625,32,7,264,10
"Wheeling","WV-OH MSA",2,2,0,0,0,10
"Wichita","KS MSA",162,136,26,0,0,10
"Wichita Falls","TX MSA",15,15,0,0,0,10
"Wilmington","NC MSA",217,212,0,0,5,10
"Yakima","WA MSA",34,16,6,12,0,10
"York","PA MSA",132,128,4,0,0,10
"Youngstown-Warren","OH MSA",108,86,8,9,5,10
"Yuba City","CA MSA",59,57,2,0,0,10
"Yuma","AZ MSA",89,89,0,0,0,10
"Abilene","TX MSA",12,12,0,0,0,11
"Albany","GA MSA",31,31,0,0,0,11
"Albany-Schenectady-Troy","NY MSA",190,165,2,0,23,11
"Albuquerque","NM MSA",344,344,0,0,0,11
"Alexandria","LA MSA",33,25,0,0,8,11
"Allentown-Bethlehem-Easton","PA MSA",193,184,0,4,5,11
"Altoona","PA MSA",3,3,0,0,0,11
"Amarillo","TX MSA",33,33,0,0,0,11
"Anchorage","AK MSA",79,57,14,8,0,11
"Anniston","AL MSA",21,21,0,0,0,11
"Appleton-Oshkosh-Neenah","WI MSA",249,88,24,4,133,11
"Asheville","NC MSA",102,91,6,0,5,11
"Athens","GA MSA",115,74,16,0,25,11
"Atlanta","GA MSA",4321,3319,16,24,962,11
"Auburn-Opelika","AL MSA",28,26,2,0,0,11
"Augusta-Aiken","GA-SC MSA",170,170,0,0,0,11
"Austin-San Marcos","TX MSA",974,331,6,0,637,11
"Bakersfield","CA MSA",208,195,4,3,6,11
"Bangor","ME MSA",19,19,0,0,0,11
"Barnstable-Yarmouth","MA MSA",60,60,0,0,0,11
"Baton Rouge","LA MSA",121,113,4,4,0,11
"Beaumont-Port Arthur","TX MSA",181,41,0,0,140,11
"Bellingham","WA MSA",114,88,4,0,22,11
"Benton Harbor","MI MSA",13,13,0,0,0,11
"Billings","MT MSA",26,26,0,0,0,11
"Biloxi-Gulfport-Pascagoula","MS MSA",150,150,0,0,0,11
"Binghamton","NY MSA",6,6,0,0,0,11
"Birmingham","AL MSA",515,290,0,0,225,11
"Bismarck","ND MSA",59,42,2,15,0,11
"Bloomington","IN MSA",43,31,12,0,0,11
"Bloomington-Normal","IL MSA",279,79,0,0,200,11
"Boise City","ID MSA",355,339,4,12,0,11
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1468,958,66,14,430,11
"Brownsville-Harlingen-San Benito","TX MSA",176,163,4,0,9,11
"Bryan-College Station","TX MSA",172,55,0,0,117,11
"Buffalo-Niagara Falls","NY MSA",148,110,0,0,38,11
"Burlington","VT MSA",25,23,2,0,0,11
"Canton-Massillon","OH MSA",70,70,0,0,0,11
"Casper","WY MSA",4,4,0,0,0,11
"Cedar Rapids","IA MSA",81,40,0,12,29,11
"Champaign-Urbana","IL MSA",26,24,2,0,0,11
"Charleston-North Charleston","SC MSA",448,340,6,3,99,11
"Charleston","WV MSA",25,20,0,0,5,11
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2173,1136,8,99,930,11
"Charlottesville","VA MSA",82,72,6,4,0,11
"Chattanooga","TN-GA MSA",141,129,0,6,6,11
"Cheyenne","WY MSA",24,24,0,0,0,11
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3541,2332,48,206,955,11
"Chico-Paradise","CA MSA",71,69,2,0,0,11
"Cincinnati-Hamilton","OH-KY- IN CMSA",796,697,10,15,74,11
"Clarksville-Hopkinsville","TN-KY MSA",71,68,0,3,0,11
"Cleveland-Akron","OH CMSA",863,684,10,23,146,11
"Colorado Springs","CO MSA",361,310,0,4,47,11
"Columbia","MO MSA",93,75,4,14,0,11
"Columbia","SC MSA",402,316,0,0,86,11
"Columbus","GA-AL MSA",107,81,2,8,16,11
"Columbus","OH MSA",1253,783,10,76,384,11
"Corpus Christi","TX MSA",65,50,2,8,5,11
"Corvallis","Corvallis OR MSA",18,11,2,0,5,11
"Cumberland","MD-WV MSA",7,7,0,0,0,11
"Dallas-Fort Worth","TX CMSA",4143,2288,12,52,1791,11
"Danville","VA MSA",26,23,0,3,0,11
"Davenport-Moline-Rock Island","IA-IL MSA",29,29,0,0,0,11
"Dayton-Springfield","OH MSA",243,157,6,16,64,11
"Daytona Beach","FL MSA",510,368,2,0,140,11
"Decatur","Al MSA",18,18,0,0,0,11
"Decatur","IL MSA",17,17,0,0,0,11
"Denver-Boulder-Greeley","CO CMSA",1809,1080,14,0,715,11
"Des Moines","IA MSA",407,273,6,8,120,11
"Detroit-Ann Arbor-Flint","MI CMSA",1503,1295,8,16,184,11
"Dothan","AL MSA",23,23,0,0,0,11
"Dover","DE MSA",87,83,4,0,0,11
"Dubuque","IA MSA",18,16,2,0,0,11
"Duluth-Superior","MN-WI MSA",54,45,2,7,0,11
"Eau Claire","WI MSA",58,36,2,20,0,11
"El Paso","TX MSA",256,229,6,14,7,11
"Elkhart-Goshen","IN MSA",76,70,0,0,6,11
"Elmira","NY MSA",5,5,0,0,0,11
"Enid","OK MSA",4,4,0,0,0,11
"Erie","PA MSA",17,17,0,0,0,11
"Eugene-Springfield","OR MSA",98,93,2,3,0,11
"Evansville-Henderson","IN-KY MSA",33,33,0,0,0,11
"Fargo-Moorhead","ND-MN MSA",52,48,0,4,0,11
"Fayetteville","NC MSA",109,67,0,0,42,11
"Fayetteville-Springdale- Rogers","AR MSA",226,154,6,28,38,11
"Flagstaff","AZ-UT MSA",43,41,2,0,0,11
"Florence","AL MSA",5,5,0,0,0,11
"Florence","SC MSA",48,40,0,0,8,11
"Fort Collins-Loveland","CO MSA",213,163,4,12,34,11
"Fort Myers-Cape Coral","FL MSA",1730,994,48,218,470,11
"Fort Pierce-Port St. Lucie","FL MSA",334,284,2,0,48,11
"Fort Smith","AR-OK MSA",37,25,8,4,0,11
"Fort Walton Beach","FL MSA",112,97,0,4,11,11
"Fort Wayne","IN MSA",227,213,4,4,6,11
"Fresno","CA MSA",334,307,4,12,11,11
"Gadsden","AL MSA",7,7,0,0,0,11
"Gainesville","FL MSA",57,57,0,0,0,11
"Glens Falls","NY MSA",39,37,2,0,0,11
"Goldsboro","NC MSA",28,26,2,0,0,11
"Grand Forks","ND-MN MSA",3,3,0,0,0,11
"Grand Junction","CO MSA",71,59,12,0,0,11
"Grand Rapids-Muskegon- Holland","MI MSA",548,433,12,10,93,11
"Great Falls","MT MSA",21,9,0,0,12,11
"Green Bay","WI MSA",186,75,2,0,109,11
"Greensboro--Winston-Salem-- High Point","NC MSA",729,589,6,3,131,11
"Greenville","NC MSA",53,33,10,0,10,11
"Greenville-Spartanburg- Anderson","SC MSA",512,428,4,0,80,11
"Harrisburg-Lebanon- Carlisle","PA MSA",114,114,0,0,0,11
"Hartford","CT MSA",297,249,8,0,40,11
"Hattiesburg","MS MSA",3,3,0,0,0,11
"Hickory-Morganton-Lenoir","NC MSA",140,138,2,0,0,11
"Honolulu","HI MSA",143,143,0,0,0,11
"Houma","LA MSA",65,53,12,0,0,11
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",2508,2011,2,8,487,11
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,11
"Huntsville","AL MSA",71,71,0,0,0,11
"Indianapolis","IN MSA",1207,1092,24,56,35,11
"Iowa City","IA MSA",62,38,0,0,24,11
"Jackson","MI MSA",10,10,0,0,0,11
"Jackson","MS MSA",155,155,0,0,0,11
"Jackson","TN MSA",48,44,0,4,0,11
"Jacksonville","FL MSA",940,685,0,3,252,11
"Jacksonville","NC MSA",72,72,0,0,0,11
"Jamestown","NY MSA",1,1,0,0,0,11
"Janesville-Beloit","WI MSA",20,13,2,0,5,11
"Johnson City-Kingsport- Bristol","TN-VA MSA",93,69,0,4,20,11
"Johnstown","PA MSA",3,3,0,0,0,11
"Jonesboro","AR MSA",34,34,0,0,0,11
"Joplin","MO MSA",14,14,0,0,0,11
"Kalamazoo-Battle Creek","MI MSA",112,77,0,0,35,11
"Kansas City","MO-KS MSA",1211,915,90,108,98,11
"Killeen-Temple","TX MSA",144,132,4,8,0,11
"Knoxville","TN MSA",289,250,2,8,29,11
"Kokomo","IN MSA",25,19,6,0,0,11
"La Crosse","WI-MN MSA",39,39,0,0,0,11
"Lafayette","LA MSA",92,92,0,0,0,11
"Lafayette","IN MSA",52,46,6,0,0,11
"Lake Charles","LA MSA",70,68,2,0,0,11
"Lakeland-Winter Haven","FL MSA",278,278,0,0,0,11
"Lancaster","PA MSA",92,67,0,3,22,11
"Lansing-East Lansing","MI MSA",80,77,0,3,0,11
"Laredo","TX MSA",170,148,0,0,22,11
"Las Cruces","NM MSA",51,51,0,0,0,11
"Las Vegas","NV-AZ MSA",2206,1741,18,63,384,11
"Lawrence","KS MSA",61,33,28,0,0,11
"Lawton","OK MSA",10,10,0,0,0,11
"Lewiston-Auburn","ME MSA",16,16,0,0,0,11
"Lexington","KY MSA",204,181,10,8,5,11
"Lima","OH MSA",12,12,0,0,0,11
"Lincoln","NE MSA",133,97,4,0,32,11
"Little Rock-North Little Rock","AR MSA",151,145,0,0,6,11
"Longview-Marshall","TX MSA",16,16,0,0,0,11
"Los Angeles-Riverside- Orange County","CA CMSA",4550,2735,70,68,1677,11
"Louisville","KY-IN MSA",474,451,6,3,14,11
"Lubbock","TX MSA",66,50,16,0,0,11
"Lynchburg","VA MSA",68,64,4,0,0,11
"Macon","GA MSA",195,187,8,0,0,11
"Madison","WI MSA",577,169,16,23,369,11
"Mansfield","OH MSA",24,24,0,0,0,11
"McAllen-Edinburg-Mission","TX MSA",432,384,4,18,26,11
"Medford-Ashland","OR MSA",94,89,0,0,5,11
"Melbourne-Titusville-Palm Bay","FL MSA",359,348,0,0,11,11
"Memphis","TN-AR-MS MSA",451,451,0,0,0,11
"Merced","CA MSA",111,111,0,0,0,11
"Miami-Fort Lauderdale","FL CMSA",1867,1110,2,34,721,11
"Milwaukee-Racine","WI CMSA",511,275,44,4,188,11
"Minneapolis-St. Paul","MN-WI MSA",2287,1396,20,69,802,11
"Missoula","MT MSA",51,16,4,7,24,11
"Mobile","AL MSA",251,246,0,0,5,11
"Modesto","CA MSA",238,238,0,0,0,11
"Monroe","LA MSA",25,25,0,0,0,11
"Montgomery","AL MSA",92,84,0,8,0,11
"Muncie","IN MSA",16,16,0,0,0,11
"Myrtle Beach","SC MSA",263,151,0,3,109,11
"Naples","FL MSA",712,303,2,68,339,11
"Nashville","TN MSA",704,627,18,3,56,11
"New London-Norwich","CT-RI MSA",77,75,2,0,0,11
"New Orleans","LA MSA",237,198,8,11,20,11
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4578,2179,542,308,1549,11
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",734,711,6,8,9,11
"Ocala","FL MSA",272,270,2,0,0,11
"Odessa-Midland","TX MSA",22,22,0,0,0,11
"Oklahoma City","OK MSA",654,352,14,0,288,11
"Omaha","NE-IA MSA",310,292,0,0,18,11
"Orlando","FL MSA",1413,1241,4,8,160,11
"Owensboro","KY MSA",72,64,0,0,8,11
"Panama City","FL MSA",86,69,0,17,0,11
"Parkersburg-Marietta","WV-OH MSA",23,16,0,7,0,11
"Pensacola","FL MSA",204,198,6,0,0,11
"Peoria-Pekin","IL MSA",105,70,12,0,23,11
