"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Sheboygan","WI MSA",7,7,0,0,0,9
"Sherman-Denison","TX MSA",17,15,2,0,0,9
"Shreveport-Bossier City","LA MSA",98,98,0,0,0,9
"Sioux City","IA-NE MSA",12,12,0,0,0,9
"Sioux Falls","SD MSA",200,190,2,8,0,9
"South Bend","IN MSA",113,95,2,0,16,9
"Spokane","WA MSA",192,155,2,4,31,9
"Springfield","IL MSA",80,54,16,0,10,9
"Springfield","MA MSA",71,65,6,0,0,9
"Springfield","MO MSA",249,202,4,0,43,9
"St. Cloud","MN MSA",129,66,0,3,60,9
"St. Joseph","MO MSA",17,13,4,0,0,9
"St. Louis","MO-IL MSA",1247,1147,26,22,52,9
"State College","PA MSA",35,35,0,0,0,9
"Steubenville-Weirton","OH-WV MSA",7,7,0,0,0,9
"Stockton-Lodi","CA MSA",508,498,4,6,0,9
"Sumter","SC MSA",35,31,4,0,0,9
"Syracuse","NY MSA",105,95,2,3,5,9
"Tallahassee","FL MSA",127,75,4,0,48,9
"Tampa-St. Petersburg-Clearwater","FL MSA",2463,1794,58,34,577,9
"Terre Haute","IN MSA",12,12,0,0,0,9
"Texarkana TX-Texarkana","AR MSA",151,29,26,0,96,9
"Toledo","OH MSA",237,196,6,0,35,9
"Topeka","KS MSA",73,73,0,0,0,9
"Tucson","AZ MSA",564,553,6,0,5,9
"Tulsa","OK MSA",358,338,2,4,14,9
"Tuscaloosa","AL MSA",71,71,0,0,0,9
"Tyler","TX MSA",39,33,0,0,6,9
"Utica-Rome","NY MSA",10,10,0,0,0,9
"Victoria","TX MSA",13,13,0,0,0,9
"Visalia-Tulare-Porterville","CA MSA",216,194,14,8,0,9
"Waco","TX MSA",48,48,0,0,0,9
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",4109,3149,2,11,947,9
"Waterloo-Cedar Falls","IA MSA",27,19,2,0,6,9
"Wausau","WI MSA",66,62,4,0,0,9
"West Palm Beach-Boca Raton","FL MSA",1051,958,2,12,79,9
"Wheeling","WV-OH MSA",2,2,0,0,0,9
"Wichita Falls","TX MSA",29,29,0,0,0,9
"Wichita","KS MSA",142,138,4,0,0,9
"Wilmington","NC MSA",695,349,14,4,328,9
"Yakima","WA MSA",48,36,8,4,0,9
"York","PA MSA",149,141,4,4,0,9
"Youngstown-Warren","OH MSA",159,93,12,43,11,9
"Yuba City","CA MSA",154,154,0,0,0,9
"Yuma","AZ MSA",140,140,0,0,0,9
"Abilene","TX MSA",15,15,0,0,0,10
"Albany","GA MSA",55,53,2,0,0,10
"Albany-Schenectady-Troy","NY MSA",226,163,0,0,63,10
"Albuquerque","NM MSA",608,601,0,7,0,10
"Alexandria","LA MSA",47,37,0,0,10,10
"Allentown-Bethlehem-Easton","PA MSA",205,200,2,3,0,10
"Altoona","PA MSA",3,3,0,0,0,10
"Amarillo","TX MSA",55,55,0,0,0,10
"Anchorage","AK MSA",199,77,66,0,56,10
"Anniston","AL MSA",11,11,0,0,0,10
"Appleton-Oshkosh-Neenah","WI MSA",185,156,12,3,14,10
"Asheville","NC MSA",173,169,0,4,0,10
"Athens","GA MSA",95,95,0,0,0,10
"Atlanta","GA MSA",5753,4695,12,9,1037,10
"Auburn-Opelika","AL MSA",54,46,0,0,8,10
"Augusta-Aiken","GA-SC MSA",257,257,0,0,0,10
"Austin-San Marcos","TX MSA",965,688,22,0,255,10
"Bakersfield","CA MSA",469,465,0,4,0,10
"Bangor","ME MSA",27,25,2,0,0,10
"Barnstable-Yarmouth","MA MSA",71,71,0,0,0,10
"Baton Rouge","LA MSA",199,134,0,0,65,10
"Beaumont-Port Arthur","TX MSA",52,52,0,0,0,10
"Bellingham","WA MSA",220,138,2,0,80,10
"Benton Harbor","MI MSA",9,9,0,0,0,10
"Billings","MT MSA",59,59,0,0,0,10
"Biloxi-Gulfport-Pascagoula","MS MSA",199,193,0,0,6,10
"Binghamton","NY MSA",10,10,0,0,0,10
"Birmingham","AL MSA",578,476,0,0,102,10
"Bismarck","ND MSA",95,87,0,0,8,10
"Bloomington","IN MSA",106,66,20,0,20,10
"Bloomington-Normal","IL MSA",114,95,2,8,9,10
"Boise City","ID MSA",682,633,22,27,0,10
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1804,1205,78,43,478,10
"Brownsville-Harlingen-San Benito","TX MSA",216,214,2,0,0,10
"Bryan-College Station","TX MSA",66,66,0,0,0,10
"Buffalo-Niagara Falls","NY MSA",240,183,2,3,52,10
"Burlington","VT MSA",75,46,4,6,19,10
"Canton-Massillon","OH MSA",124,124,0,0,0,10
"Casper","WY MSA",17,17,0,0,0,10
"Cedar Rapids","IA MSA",120,84,6,10,20,10
"Champaign-Urbana","IL MSA",156,56,4,0,96,10
"Charleston","WV MSA",39,26,0,3,10,10
"Charleston-North Charleston","SC MSA",728,533,0,7,188,10
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1800,1332,6,30,432,10
"Charlottesville","VA MSA",125,98,16,3,8,10
"Chattanooga","TN-GA MSA",252,222,12,3,15,10
"Cheyenne","WY MSA",61,56,0,0,5,10
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",5669,3881,152,184,1452,10
"Chico-Paradise","CA MSA",207,124,0,24,59,10
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",1285,1065,8,18,194,10
"Clarksville-Hopkinsville","TN-KY MSA",451,163,0,0,288,10
"Cleveland-Akron","Cleveland-Akron OH CMSA",1022,975,10,23,14,10
"Colorado Springs","CO MSA",456,456,0,0,0,10
"Columbia","MO MSA",140,127,10,3,0,10
"Columbia","SC MSA",448,416,2,3,27,10
"Columbus","GA-AL MSA",337,121,10,4,202,10
"Columbus","OH MSA",1618,1108,10,57,443,10
"Corpus Christi","TX MSA",119,97,2,4,16,10
"Corvallis","OR MSA",99,33,2,0,64,10
"Cumberland","MD-WV MSA",21,21,0,0,0,10
"Dallas-Fort Worth","Worth TX CMSA",4852,3549,26,21,1256,10
"Danville","VA MSA",40,31,4,0,5,10
"Davenport-Moline-Rock Island","IA-IL MSA",44,44,0,0,0,10
"Dayton-Springfield","OH MSA",242,216,6,3,17,10
"Daytona Beach","FL MSA",1053,813,26,0,214,10
"Decatur","Al MSA",33,33,0,0,0,10
"Decatur","IL MSA",1,1,0,0,0,10
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",2481,1806,12,16,647,10
"Des Moines","IA MSA",507,438,10,3,56,10
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",3122,2520,22,56,524,10
"Dothan","AL MSA",43,43,0,0,0,10
"Dover","DE MSA",180,172,0,8,0,10
"Dubuque","IA MSA",21,15,6,0,0,10
"Duluth-Superior","MN-WI MSA",81,74,4,3,0,10
"Eau Claire","WI MSA",129,103,18,0,8,10
"El Paso","TX MSA",335,320,2,8,5,10
"Elkhart-Goshen","IN MSA",109,101,0,3,5,10
"Elmira","NY MSA",3,3,0,0,0,10
"Enid","OK MSA",6,2,4,0,0,10
"Erie","PA MSA",39,21,2,16,0,10
"Eugene-Springfield","OR MSA",177,155,8,0,14,10
"Evansville-Henderson","IN-KY MSA",130,125,0,0,5,10
"Fargo-Moorhead","ND-MN MSA",195,111,8,3,73,10
"Fayetteville","NC MSA",141,125,0,0,16,10
"Fayetteville-Springdale-Rogers","AR MSA",453,216,18,3,216,10
"Flagstaff","AZ MSA",72,68,4,0,0,10
"Florence","AL MSA",89,9,0,0,80,10
"Florence","SC MSA",51,46,0,0,5,10
"Fort Collins-Loveland","CO MSA",326,277,10,10,29,10
"Fort Myers-Cape Coral","FL MSA",1435,1041,120,71,203,10
"Fort Pierce-Port St. Lucie","FL MSA",805,455,16,13,321,10
"Fort Smith","AR-OK MSA",39,33,6,0,0,10
"Fort Walton Beach","FL MSA",246,139,0,0,107,10
"Fort Wayne","IN MSA",251,251,0,0,0,10
"Fresno","CA MSA",940,486,2,68,384,10
"Gadsden","AL MSA",10,10,0,0,0,10
"Gainesville","FL MSA",141,139,2,0,0,10
"Glens Falls","NY MSA",84,64,2,0,18,10
"Goldsboro","NC MSA",69,69,0,0,0,10
"Grand Forks","ND-MN MSA",71,23,0,0,48,10
"Grand Junction","CO MSA",129,114,4,11,0,10
"Grand Rapids-Muskegon-Holland","MI MSA",751,626,26,22,77,10
"Great Falls","MT MSA",29,17,0,0,12,10
"Green Bay","WI MSA",170,92,10,0,68,10
"Greensboro--Winston-Salem--High Point","NC MSA",855,816,34,0,5,10
"Greenville","NC MSA",253,71,2,0,180,10
"Greenville-Spartanburg-Anderson","SC MSA",625,617,8,0,0,10
"Harrisburg-Lebanon-Carlisle","PA MSA",271,202,2,3,64,10
"Hartford","CT MSA",417,369,4,0,44,10
"Hattiesburg","MS MSA",8,8,0,0,0,10
"Hickory-Morganton","NC MSA",154,154,0,0,0,10
"Honolulu","HI MSA",221,221,0,0,0,10
"Houma","LA MSA",87,87,0,0,0,10
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",5070,3264,16,0,1790,10
"Huntington-Ashland","WV-KY-OH MSA",7,5,2,0,0,10
"Huntsville","AL MSA",152,95,0,0,57,10
"Indianapolis","IN MSA",1371,1245,44,19,63,10
"Iowa City","IA MSA",56,52,0,4,0,10
"Jackson","MI MSA",16,16,0,0,0,10
"Jackson","MS MSA",380,311,0,0,69,10
"Jackson","TN MSA",42,42,0,0,0,10
"Jacksonville","FL MSA",1289,1058,2,19,210,10
"Jacksonville","NC MSA",108,108,0,0,0,10
"Jamestown","NY MSA",1,1,0,0,0,10
"Janesville-Beloit","WI MSA",53,43,2,3,5,10
"Johnson City-Kingsport-Bristol","TN-VA MSA",148,131,0,0,17,10
"Johnstown","PA MSA",9,9,0,0,0,10
"Jonesboro","AR MSA",77,77,0,0,0,10
"Joplin","MO MSA",23,23,0,0,0,10
"Kalamazoo-Battle Creek","MI MSA",164,124,0,12,28,10
"Kansas City","MO-KS MSA",1494,1084,64,40,306,10
"Killeen-Temple","TX MSA",152,130,10,12,0,10
"Knoxville","TN MSA",465,425,0,14,26,10
"Kokomo","IN MSA",43,34,4,0,5,10
"La Crosse","WI-MN MSA",49,35,10,4,0,10
"Lafayette","IN MSA",159,110,10,0,39,10
"Lafayette","LA MSA",158,120,2,0,36,10
"Lake Charles","LA MSA",120,118,2,0,0,10
"Lakeland-Winter Haven","FL MSA",411,411,0,0,0,10
"Lancaster","PA MSA",169,105,2,8,54,10
"Lansing-East Lansing","MI MSA",306,148,0,0,158,10
"Laredo","TX MSA",174,140,2,3,29,10
"Las Cruces","NM MSA",119,119,0,0,0,10
"Las Vegas","NV-AZ MSA",3216,2243,28,86,859,10
"Lawrence","KS MSA",45,43,2,0,0,10
"Lawton","OK MSA",13,13,0,0,0,10
"Lewiston-Auburn","ME MSA",46,41,0,0,5,10
"Lexington","KY MSA",429,369,36,0,24,10
"Lima","OH MSA",15,15,0,0,0,10
"Lincoln","NE MSA",191,160,6,0,25,10
"Little Rock-North Little Rock","AR MSA",301,264,0,0,37,10
"Longview-Marshall","TX MSA",17,17,0,0,0,10
"Los Angeles-Riverside-Orange County","County CA CMSA",6961,4821,100,72,1968,10
"Louisville","KY-IN MSA",844,674,0,0,170,10
"Lubbock","TX MSA",155,137,14,4,0,10
"Lynchburg","VA MSA",112,96,0,0,16,10
"Macon","GA MSA",263,214,12,37,0,10
"Madison","WI MSA",537,246,20,24,247,10
"Mansfield","OH MSA",45,41,4,0,0,10
"McAllen-Edinburg-Mission","TX MSA",630,538,10,40,42,10
"Medford-Ashland","OR MSA",198,160,6,32,0,10
"Melbourne-Titusville-Palm Bay","FL MSA",735,544,4,0,187,10
"Memphis","TN-AR-MS MSA",908,792,0,16,100,10
"Merced","CA MSA",301,170,0,3,128,10
"Miami-Fort Lauderdale","Lauderdale FL CMSA",1991,1081,58,38,814,10
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",577,491,28,4,54,10
"Minneapolis-St. Paul","MN-WI MSA",2722,2139,28,96,459,10
"Missoula","MT MSA",134,42,16,8,68,10
"Mobile","AL MSA",353,348,0,0,5,10
"Modesto","CA MSA",410,342,16,52,0,10
"Monroe","LA MSA",41,38,0,3,0,10
"Montgomery","AL MSA",298,114,0,0,184,10
"Muncie","IN MSA",22,22,0,0,0,10
"Myrtle Beach","SC MSA",510,320,8,7,175,10
"Naples","FL MSA",370,220,16,52,82,10
"Nashville","TN MSA",1399,1134,14,7,244,10
"New London-Norwich","CT-RI MSA",95,84,0,0,11,10
"New Orleans","LA MSA",491,469,10,12,0,10
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",5744,2759,696,575,1714,10
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",1183,618,6,23,536,10
"Ocala","FL MSA",530,502,10,18,0,10
"Odessa-Midland","TX MSA",35,35,0,0,0,10
"Oklahoma City","OK MSA",750,542,16,0,192,10
"Omaha","NE-IA MSA",558,476,10,0,72,10
"Orlando","FL MSA",3086,2134,4,10,938,10
"Owensboro","KY MSA",47,47,0,0,0,10
"Panama City","FL MSA",630,156,8,12,454,10
"Parkersburg-Marietta","WV-OH MSA",7,7,0,0,0,10
"Pensacola","FL MSA",615,368,10,0,237,10
"Peoria-Pekin","IL MSA",143,125,18,0,0,10
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",2664,1849,100,27,688,10
"Phoenix-Mesa","AZ MSA",5142,3911,2,292,937,10
"Pine Bluff","AR MSA",27,7,0,4,16,10
"Pittsburgh","PA MSA",698,540,10,7,141,10
"Pittsfield","MA MSA",3,3,0,0,0,10
"Pocatello","ID MSA",27,27,0,0,0,10
"Portland","ME MSA",142,97,8,7,30,10
"Portland-Salem","Portland-Salem OR-WA CMSA",1473,1057,24,21,371,10
"Providence-Fall River-Warwick","RI-MA MSA",435,263,12,17,143,10
"Provo-Orem","UT MSA",326,244,8,8,66,10
"Pueblo","CO MSA",99,91,0,8,0,10
"Punta Gorda","FL MSA",317,251,12,6,48,10
"Raleigh-Durham-Chapel Hill","NC MSA",1783,1338,10,3,432,10
"Rapid City","SD MSA",56,49,4,3,0,10
"Reading","PA MSA",86,63,0,0,23,10
"Redding","CA MSA",78,78,0,0,0,10
"Reno","NV MSA",520,518,2,0,0,10
"Richland-Kennewick-Pasco","WA MSA",221,181,2,3,35,10
"Richmond-Petersburg","VA MSA",891,562,2,67,260,10
"Roanoke","VA MSA",128,122,6,0,0,10
"Rochester","MN MSA",176,164,0,4,8,10
"Rochester","NY MSA",244,194,8,9,33,10
"Rockford","IL MSA",270,250,8,12,0,10
"Rocky Mount","NC MSA",37,37,0,0,0,10
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",2590,1761,24,52,753,10
"Saginaw-Bay City-Midland","MI MSA",53,53,0,0,0,10
"Salinas","CA MSA",120,114,2,4,0,10
"Salt Lake City-Ogden","UT MSA",1136,933,14,125,64,10
"San Angelo","TX MSA",18,18,0,0,0,10
"San Antonio","TX MSA",962,812,30,0,120,10
"San Diego","CA MSA",1313,627,26,73,587,10
"San Francisco-Oakland-San Jose","Jose CA CMSA",3742,2017,20,55,1650,10
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",136,116,4,7,9,10
"Santa Barbara-Santa Maria-Lompoc","CA MSA",121,77,2,14,28,10
"Santa Fe","NM MSA",50,50,0,0,0,10
"Sarasota-Bradenton","FL MSA",776,636,4,28,108,10
"Savannah","GA MSA",152,146,0,0,6,10
"Scranton--Wilkes-Barre--Hazleton","PA MSA",74,66,0,0,8,10
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",1936,1597,74,104,161,10
"Sharon","PA MSA",17,13,0,4,0,10
"Sheboygan","WI MSA",10,10,0,0,0,10
"Sherman-Denison","TX MSA",8,8,0,0,0,10
"Shreveport-Bossier City","LA MSA",420,179,0,0,241,10
"Sioux City","IA-NE MSA",14,14,0,0,0,10
"Sioux Falls","SD MSA",157,157,0,0,0,10
"South Bend","IN MSA",96,85,0,0,11,10
"Spokane","WA MSA",215,209,0,0,6,10
"Springfield","IL MSA",81,61,12,0,8,10
"Springfield","MA MSA",75,69,6,0,0,10
"Springfield","MO MSA",265,211,10,0,44,10
"St. Cloud","MN MSA",176,79,0,12,85,10
"St. Joseph","MO MSA",15,13,2,0,0,10
"St. Louis","MO-IL MSA",1702,1058,44,16,584,10
"State College","PA MSA",34,34,0,0,0,10
"Steubenville-Weirton","OH-WV MSA",7,7,0,0,0,10
"Stockton-Lodi","CA MSA",789,789,0,0,0,10
"Sumter","SC MSA",36,32,4,0,0,10
"Syracuse","NY MSA",108,88,0,0,20,10
"Tallahassee","FL MSA",130,96,4,0,30,10
"Tampa-St. Petersburg-Clearwater","FL MSA",2794,1844,48,27,875,10
"Terre Haute","IN MSA",15,15,0,0,0,10
"Texarkana TX-Texarkana","AR MSA",17,15,2,0,0,10
"Toledo","OH MSA",245,168,2,3,72,10
"Topeka","KS MSA",104,71,2,4,27,10
"Tucson","AZ MSA",657,637,20,0,0,10
"Tulsa","OK MSA",375,365,0,0,10,10
"Tuscaloosa","AL MSA",68,68,0,0,0,10
"Tyler","TX MSA",42,34,0,0,8,10
"Utica-Rome","NY MSA",10,10,0,0,0,10
"Victoria","TX MSA",18,18,0,0,0,10
"Visalia-Tulare-Porterville","CA MSA",199,183,16,0,0,10
"Waco","TX MSA",73,53,20,0,0,10
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",3731,3231,8,7,485,10
"Waterloo-Cedar Falls","IA MSA",23,19,4,0,0,10
"Wausau","WI MSA",105,85,6,0,14,10
"West Palm Beach-Boca Raton","FL MSA",1092,992,4,28,68,10
"Wheeling","WV-OH MSA",2,2,0,0,0,10
"Wichita Falls","TX MSA",22,20,2,0,0,10
"Wichita","KS MSA",713,207,4,0,502,10
"Wilmington","NC MSA",400,388,2,10,0,10
"Yakima","WA MSA",43,37,2,4,0,10
"York","PA MSA",214,192,8,0,14,10
"Youngstown-Warren","OH MSA",121,103,10,3,5,10
"Yuba City","CA MSA",212,212,0,0,0,10
"Yuma","AZ MSA",162,162,0,0,0,10
"Abilene","TX MSA",15,13,2,0,0,11
"Albany","GA MSA",43,33,10,0,0,11
"Albany-Schenectady-Troy","NY MSA",175,151,0,0,24,11
"Albuquerque","NM MSA",411,407,0,4,0,11
"Alexandria","LA MSA",38,38,0,0,0,11
"Allentown-Bethlehem-Easton","PA MSA",193,190,0,3,0,11
"Altoona","PA MSA",4,4,0,0,0,11
"Amarillo","TX MSA",47,47,0,0,0,11
"Anchorage","AK MSA",75,45,0,30,0,11
"Anniston","AL MSA",17,17,0,0,0,11
"Appleton-Oshkosh-Neenah","WI MSA",201,101,6,4,90,11
"Asheville","NC MSA",151,119,4,8,20,11
"Athens","GA MSA",106,106,0,0,0,11
"Atlanta","GA MSA",4346,3473,12,11,850,11
"Auburn-Opelika","AL MSA",80,31,8,4,37,11
"Augusta-Aiken","GA-SC MSA",211,211,0,0,0,11
"Austin-San Marcos","TX MSA",857,568,20,0,269,11
"Bakersfield","CA MSA",534,405,2,12,115,11
"Bangor","ME MSA",27,19,8,0,0,11
"Barnstable-Yarmouth","MA MSA",50,50,0,0,0,11
"Baton Rouge","LA MSA",124,120,0,4,0,11
"Beaumont-Port Arthur","TX MSA",34,34,0,0,0,11
"Bellingham","WA MSA",325,81,0,8,236,11
"Benton Harbor","MI MSA",7,7,0,0,0,11
"Billings","MT MSA",75,23,2,0,50,11
"Biloxi-Gulfport-Pascagoula","MS MSA",186,186,0,0,0,11
"Binghamton","NY MSA",8,8,0,0,0,11
"Birmingham","AL MSA",383,375,0,0,8,11
"Bismarck","ND MSA",83,29,0,0,54,11
"Bloomington","IN MSA",87,46,18,3,20,11
"Bloomington-Normal","IL MSA",171,39,0,0,132,11
"Boise City","ID MSA",538,467,4,25,42,11
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1667,922,86,81,578,11
"Brownsville-Harlingen-San Benito","TX MSA",259,239,2,0,18,11
"Bryan-College Station","TX MSA",93,93,0,0,0,11
"Buffalo-Niagara Falls","NY MSA",154,112,2,0,40,11
"Burlington","VT MSA",61,30,8,3,20,11
"Canton-Massillon","OH MSA",89,89,0,0,0,11
"Casper","WY MSA",8,8,0,0,0,11
"Cedar Rapids","IA MSA",118,58,6,0,54,11
"Champaign-Urbana","IL MSA",46,46,0,0,0,11
"Charleston","WV MSA",16,16,0,0,0,11
"Charleston-North Charleston","SC MSA",413,357,0,0,56,11
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1168,1027,16,15,110,11
"Charlottesville","VA MSA",77,73,4,0,0,11
"Chattanooga","TN-GA MSA",200,172,6,7,15,11
"Cheyenne","WY MSA",35,30,0,0,5,11
"Chicago-Gary-Kenosha","Chicago-Gary-Kenosha IL-IN-WI CMSA",4278,2482,76,171,1549,11
"Chico-Paradise","CA MSA",133,101,0,0,32,11
"Cincinnati-Hamilton","Cincinnati-Hamilton OH-KY-IN CMSA",964,836,10,29,89,11
"Clarksville-Hopkinsville","TN-KY MSA",132,92,2,14,24,11
"Cleveland-Akron","Cleveland-Akron OH CMSA",728,657,12,17,42,11
"Colorado Springs","CO MSA",321,305,0,0,16,11
"Columbia","MO MSA",118,102,0,0,16,11
"Columbia","SC MSA",318,303,2,0,13,11
"Columbus","GA-AL MSA",102,100,2,0,0,11
"Columbus","OH MSA",1053,875,14,133,31,11
"Corpus Christi","TX MSA",85,71,0,7,7,11
"Corvallis","OR MSA",15,13,2,0,0,11
"Cumberland","MD-WV MSA",15,15,0,0,0,11
"Dallas-Fort Worth","Worth TX CMSA",3054,2452,18,4,580,11
"Danville","VA MSA",16,14,2,0,0,11
"Davenport-Moline-Rock Island","IA-IL MSA",39,35,4,0,0,11
"Dayton-Springfield","OH MSA",232,161,14,23,34,11
"Daytona Beach","FL MSA",650,576,18,8,48,11
"Decatur","Al MSA",20,20,0,0,0,11
"Decatur","IL MSA",16,4,0,0,12,11
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",1581,1157,26,4,394,11
"Des Moines","IA MSA",591,411,8,8,164,11
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",1847,1528,16,71,232,11
"Dothan","AL MSA",27,27,0,0,0,11
"Dover","DE MSA",150,150,0,0,0,11
"Dubuque","IA MSA",25,13,4,3,5,11
"Duluth-Superior","MN-WI MSA",51,51,0,0,0,11
"Eau Claire","WI MSA",87,51,6,0,30,11
"El Paso","TX MSA",248,238,2,8,0,11
"Elkhart-Goshen","IN MSA",69,64,0,0,5,11
"Elmira","NY MSA",8,3,0,0,5,11
"Enid","OK MSA",8,6,2,0,0,11
"Erie","PA MSA",18,18,0,0,0,11
"Eugene-Springfield","OR MSA",75,69,6,0,0,11
"Evansville-Henderson","IN-KY MSA",115,95,0,4,16,11
"Fargo-Moorhead","ND-MN MSA",55,55,0,0,0,11
"Fayetteville","NC MSA",189,113,0,0,76,11
"Fayetteville-Springdale-Rogers","AR MSA",202,168,4,9,21,11
"Flagstaff","AZ MSA",76,76,0,0,0,11
"Florence","AL MSA",6,6,0,0,0,11
"Florence","SC MSA",33,33,0,0,0,11
"Fort Collins-Loveland","CO MSA",240,202,4,4,30,11
"Fort Myers-Cape Coral","FL MSA",1330,790,76,37,427,11
"Fort Pierce-Port St. Lucie","FL MSA",456,353,0,3,100,11
"Fort Smith","AR-OK MSA",33,29,4,0,0,11
"Fort Walton Beach","FL MSA",125,112,0,0,13,11
"Fort Wayne","IN MSA",309,227,8,0,74,11
"Fresno","CA MSA",437,387,14,16,20,11
"Gadsden","AL MSA",8,8,0,0,0,11
"Gainesville","FL MSA",86,86,0,0,0,11
"Glens Falls","NY MSA",71,36,4,0,31,11
"Goldsboro","NC MSA",84,28,0,8,48,11
"Grand Forks","ND-MN MSA",51,15,0,0,36,11
"Grand Junction","CO MSA",107,97,2,3,5,11
"Grand Rapids-Muskegon-Holland","MI MSA",558,424,20,7,107,11
"Great Falls","MT MSA",8,8,0,0,0,11
"Green Bay","WI MSA",123,67,8,3,45,11
"Greensboro--Winston-Salem--High Point","NC MSA",850,580,16,0,254,11
"Greenville","NC MSA",228,58,2,0,168,11
"Greenville-Spartanburg-Anderson","SC MSA",419,402,8,4,5,11
"Harrisburg-Lebanon-Carlisle","PA MSA",158,152,6,0,0,11
"Hartford","CT MSA",308,249,8,3,48,11
"Hattiesburg","MS MSA",16,16,0,0,0,11
"Hickory-Morganton","NC MSA",109,109,0,0,0,11
"Honolulu","HI MSA",199,161,8,0,30,11
"Houma","LA MSA",75,75,0,0,0,11
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3709,2456,0,12,1241,11
"Huntington-Ashland","WV-KY-OH MSA",5,3,2,0,0,11
"Huntsville","AL MSA",101,79,0,0,22,11
"Indianapolis","IN MSA",1088,837,38,8,205,11
"Iowa City","IA MSA",79,40,0,3,36,11
"Jackson","MI MSA",9,9,0,0,0,11
"Jackson","MS MSA",282,248,0,0,34,11
"Jackson","TN MSA",44,37,2,0,5,11
"Jacksonville","FL MSA",1041,807,0,0,234,11
"Jacksonville","NC MSA",69,69,0,0,0,11
"Jamestown","NY MSA",1,1,0,0,0,11
"Janesville-Beloit","WI MSA",38,24,2,4,8,11
"Johnson City-Kingsport-Bristol","TN-VA MSA",97,77,0,0,20,11
"Johnstown","PA MSA",4,4,0,0,0,11
"Jonesboro","AR MSA",34,30,0,4,0,11
"Joplin","MO MSA",9,9,0,0,0,11
"Kalamazoo-Battle Creek","MI MSA",122,88,0,4,30,11
"Kansas City","MO-KS MSA",1028,807,42,53,126,11
"Killeen-Temple","TX MSA",137,129,8,0,0,11
"Knoxville","TN MSA",304,285,10,4,5,11
"Kokomo","IN MSA",27,27,0,0,0,11
"La Crosse","WI-MN MSA",59,30,8,3,18,11
"Lafayette","IN MSA",106,96,10,0,0,11
"Lafayette","LA MSA",113,92,0,0,21,11
"Lake Charles","LA MSA",72,70,2,0,0,11
"Lakeland-Winter Haven","FL MSA",453,451,2,0,0,11
"Lancaster","PA MSA",71,71,0,0,0,11
"Lansing-East Lansing","MI MSA",104,94,0,0,10,11
"Laredo","TX MSA",123,104,0,4,15,11
"Las Cruces","NM MSA",98,98,0,0,0,11
"Las Vegas","NV-AZ MSA",2344,1809,8,41,486,11
"Lawrence","KS MSA",372,60,180,24,108,11
"Lawton","OK MSA",9,9,0,0,0,11
"Lewiston-Auburn","ME MSA",21,21,0,0,0,11
"Lexington","KY MSA",237,219,18,0,0,11
"Lima","OH MSA",5,5,0,0,0,11
"Lincoln","NE MSA",143,114,8,0,21,11
"Little Rock-North Little Rock","AR MSA",174,169,0,0,5,11
"Longview-Marshall","TX MSA",14,14,0,0,0,11
"Los Angeles-Riverside-Orange County","County CA CMSA",5231,3318,56,55,1802,11
"Louisville","KY-IN MSA",500,439,4,0,57,11
"Lubbock","TX MSA",105,87,10,8,0,11
"Lynchburg","VA MSA",105,105,0,0,0,11
"Macon","GA MSA",168,156,0,12,0,11
"Madison","WI MSA",532,203,14,18,297,11
"Mansfield","OH MSA",32,24,8,0,0,11
"McAllen-Edinburg-Mission","TX MSA",486,412,8,45,21,11
"Medford-Ashland","OR MSA",186,120,2,0,64,11
"Melbourne-Titusville-Palm Bay","FL MSA",512,435,0,4,73,11
"Memphis","TN-AR-MS MSA",549,504,0,0,45,11
"Merced","CA MSA",245,241,0,4,0,11
"Miami-Fort Lauderdale","Lauderdale FL CMSA",1175,780,20,7,368,11
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",503,349,22,8,124,11
