"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Sioux Falls","SD MSA",237,104,4,7,122,9
"South Bend","IN MSA",73,73,0,0,0,9
"Spokane","WA MSA",156,118,2,0,36,9
"Springfield","IL MSA",72,56,16,0,0,9
"Springfield","MO MSA",488,161,4,6,317,9
"Springfield","MA MSA",52,50,2,0,0,9
"State College","PA MSA",75,75,0,0,0,9
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,9
"Stockton-Lodi","CA MSA",404,402,2,0,0,9
"Sumter","SC MSA",34,25,4,0,5,9
"Syracuse","NY MSA",80,75,0,0,5,9
"Tallahassee","FL MSA",102,93,0,9,0,9
"Tampa-St. Petersburg- Clearwater","FL MSA",1300,1212,42,20,26,9
"Terre Haute","IN MSA",23,23,0,0,0,9
"Texarkana  TX-Texarkana "," AR MSA",14,14,0,0,0,9
"Toledo","OH MSA",138,127,8,3,0,9
"Topeka","KS MSA",50,50,0,0,0,9
"Tucson","AZ MSA",556,377,10,0,169,9
"Tulsa","OK MSA",359,267,0,0,92,9
"Tuscaloosa","AL MSA",82,40,0,0,42,9
"Tyler","TX MSA",34,27,0,0,7,9
"Utica-Rome","NY MSA",6,6,0,0,0,9
"Victoria","TX MSA",10,10,0,0,0,9
"Visalia-Tulare-Porterville","CA MSA",194,194,0,0,0,9
"Waco","TX MSA",41,41,0,0,0,9
"Washington-Baltimore","DC-MD- VA-WV CMSA",4469,3416,12,3,1038,9
"Waterloo-Cedar Falls","IA MSA",54,14,0,0,40,9
"Wausau","WI MSA",64,54,10,0,0,9
"West Palm Beach-Boca Raton","Raton FL MSA",984,801,4,3,176,9
"Wheeling","WV-OH MSA",1,1,0,0,0,9
"Wichita","KS MSA",137,123,10,4,0,9
"Wichita Falls","TX MSA",17,17,0,0,0,9
"Wilmington","NC MSA",330,262,0,4,64,9
"Yakima","WA MSA",56,18,4,19,15,9
"York","PA MSA",163,131,26,6,0,9
"Youngstown-Warren","OH MSA",107,88,14,0,5,9
"Yuba City","CA MSA",71,71,0,0,0,9
"Yuma","AZ MSA",178,146,10,17,5,9
"Abilene","TX MSA",7,7,0,0,0,10
"Albany","GA MSA",41,41,0,0,0,10
"Albany-Schenectady-Troy","NY MSA",221,198,0,0,23,10
"Albuquerque","NM MSA",549,509,0,33,7,10
"Alexandria","LA MSA",26,26,0,0,0,10
"Allentown-Bethlehem-Easton","PA MSA",306,303,0,3,0,10
"Altoona","PA MSA",6,6,0,0,0,10
"Amarillo","TX MSA",84,84,0,0,0,10
"Anchorage","AK MSA",165,84,70,11,0,10
"Anniston","AL MSA",21,21,0,0,0,10
"Appleton-Oshkosh-Neenah","WI MSA",353,195,12,0,146,10
"Asheville","NC MSA",125,125,0,0,0,10
"Athens","GA MSA",343,123,0,0,220,10
"Atlanta","GA MSA",5503,3704,12,10,1777,10
"Auburn-Opelika","AL MSA",102,24,2,8,68,10
"Augusta-Aiken","GA-SC MSA",252,250,2,0,0,10
"Austin-San Marcos","TX MSA",1253,698,8,6,541,10
"Bakersfield","CA MSA",410,410,0,0,0,10
"Bangor","ME MSA",29,24,2,3,0,10
"Barnstable-Yarmouth","MA MSA",68,68,0,0,0,10
"Baton Rouge","LA MSA",144,136,0,0,8,10
"Beaumont-Port Arthur","TX MSA",31,31,0,0,0,10
"Bellingham","WA MSA",200,104,6,4,86,10
"Benton Harbor","MI MSA",21,21,0,0,0,10
"Billings","MT MSA",71,67,4,0,0,10
"Biloxi-Gulfport-Pascagoula","MS MSA",170,168,2,0,0,10
"Binghamton","NY MSA",9,9,0,0,0,10
"Birmingham","AL MSA",363,363,0,0,0,10
"Bismarck","ND MSA",59,52,0,7,0,10
"Bloomington","IN MSA",98,52,8,0,38,10
"Bloomington-Normal","IL MSA",563,86,0,7,470,10
"Boise City","ID MSA",678,500,8,13,157,10
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1428,1162,92,49,125,10
"Brownsville-Harlingen-San Benito","TX MSA",281,253,16,12,0,10
"Bryan-College Station","TX MSA",312,62,10,0,240,10
"Buffalo-Niagara Falls","NY MSA",182,156,10,0,16,10
"Burlington","VT MSA",80,42,14,16,8,10
"Canton-Massillon","OH MSA",124,113,8,3,0,10
"Casper","WY MSA",11,11,0,0,0,10
"Cedar Rapids","IA MSA",148,86,6,7,49,10
"Champaign-Urbana","IL MSA",127,64,0,0,63,10
"Charleston-North Charleston","SC MSA",465,420,0,19,26,10
"Charleston","WV MSA",28,28,0,0,0,10
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",2043,1336,16,26,665,10
"Charlottesville","VA MSA",378,133,0,0,245,10
"Chattanooga","TN-GA MSA",237,194,4,3,36,10
"Cheyenne","WY MSA",52,45,0,0,7,10
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4944,3685,118,239,902,10
"Chico-Paradise","CA MSA",112,112,0,0,0,10
"Cincinnati-Hamilton","OH-KY- IN CMSA",1357,939,12,46,360,10
"Clarksville-Hopkinsville","TN-KY MSA",165,128,2,3,32,10
"Cleveland-Akron","OH CMSA",1082,892,22,50,118,10
"Colorado Springs","CO MSA",418,412,6,0,0,10
"Columbia","MO MSA",103,101,2,0,0,10
"Columbia","SC MSA",382,372,0,0,10,10
"Columbus","GA-AL MSA",124,108,8,8,0,10
"Columbus","OH MSA",1503,992,10,56,445,10
"Corpus Christi","TX MSA",90,81,2,7,0,10
"Corvallis","Corvallis OR MSA",13,13,0,0,0,10
"Cumberland","MD-WV MSA",13,13,0,0,0,10
"Dallas-Fort Worth","TX CMSA",4209,3333,16,41,819,10
"Danville","VA MSA",28,28,0,0,0,10
"Davenport-Moline-Rock Island","IA-IL MSA",220,44,0,0,176,10
"Dayton-Springfield","OH MSA",506,220,2,0,284,10
"Daytona Beach","FL MSA",680,580,20,0,80,10
"Decatur","Al MSA",30,30,0,0,0,10
"Decatur","IL MSA",5,5,0,0,0,10
"Denver-Boulder-Greeley","CO CMSA",2129,1645,6,65,413,10
"Des Moines","IA MSA",340,289,10,7,34,10
"Detroit-Ann Arbor-Flint","MI CMSA",2509,2032,54,47,376,10
"Dothan","AL MSA",40,40,0,0,0,10
"Dover","DE MSA",145,145,0,0,0,10
"Dubuque","IA MSA",29,24,2,3,0,10
"Duluth-Superior","MN-WI MSA",69,67,2,0,0,10
"Eau Claire","WI MSA",103,74,10,19,0,10
"El Paso","TX MSA",299,286,2,6,5,10
"Elkhart-Goshen","IN MSA",266,104,0,8,154,10
"Elmira","NY MSA",7,4,0,3,0,10
"Enid","OK MSA",7,5,2,0,0,10
"Erie","PA MSA",29,26,0,3,0,10
"Eugene-Springfield","OR MSA",188,128,6,0,54,10
"Evansville-Henderson","IN-KY MSA",192,134,2,48,8,10
"Fargo-Moorhead","ND-MN MSA",205,102,2,16,85,10
"Fayetteville","NC MSA",116,104,2,0,10,10
"Fayetteville-Springdale- Rogers","AR MSA",230,156,6,11,57,10
"Flagstaff","AZ-UT MSA",95,87,2,0,6,10
"Florence","AL MSA",10,10,0,0,0,10
"Florence","SC MSA",5,5,0,0,0,10
"Fort Collins-Loveland","CO MSA",253,225,6,0,22,10
"Fort Myers-Cape Coral","FL MSA",1340,636,40,56,608,10
"Fort Pierce-Port St. Lucie","FL MSA",510,317,2,0,191,10
"Fort Smith","AR-OK MSA",72,60,12,0,0,10
"Fort Walton Beach","FL MSA",123,96,0,0,27,10
"Fort Wayne","IN MSA",363,275,2,0,86,10
"Fresno","CA MSA",538,527,4,7,0,10
"Gadsden","AL MSA",14,14,0,0,0,10
"Gainesville","FL MSA",226,116,2,0,108,10
"Glens Falls","NY MSA",49,44,0,0,5,10
"Goldsboro","NC MSA",43,39,0,4,0,10
"Grand Forks","ND-MN MSA",14,10,4,0,0,10
"Grand Junction","CO MSA",124,114,0,10,0,10
"Grand Rapids-Muskegon- Holland","MI MSA",800,582,10,9,199,10
"Great Falls","MT MSA",19,11,0,3,5,10
"Green Bay","WI MSA",205,91,10,8,96,10
"Greensboro--Winston-Salem-- High Point","NC MSA",913,740,10,8,155,10
"Greenville","NC MSA",78,62,8,0,8,10
"Greenville-Spartanburg- Anderson","SC MSA",616,504,10,0,102,10
"Harrisburg-Lebanon- Carlisle","PA MSA",193,193,0,0,0,10
"Hartford","CT MSA",338,304,18,6,10,10
"Hattiesburg","MS MSA",16,2,6,0,8,10
"Hickory-Morganton-Lenoir","NC MSA",107,107,0,0,0,10
"Honolulu","HI MSA",363,272,4,0,87,10
"Houma","LA MSA",67,65,2,0,0,10
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",3607,3040,8,12,547,10
"Huntington-Ashland","WV-KY- OH MSA",5,5,0,0,0,10
"Huntsville","AL MSA",83,83,0,0,0,10
"Indianapolis","IN MSA",1518,1346,46,23,103,10
"Iowa City","IA MSA",66,42,0,0,24,10
"Jackson","MI MSA",32,16,0,0,16,10
"Jackson","MS MSA",234,221,0,0,13,10
"Jackson","TN MSA",50,50,0,0,0,10
"Jacksonville","FL MSA",1016,1001,0,7,8,10
"Jacksonville","NC MSA",71,71,0,0,0,10
"Jamestown","NY MSA",1,1,0,0,0,10
"Janesville-Beloit","WI MSA",55,19,2,4,30,10
"Johnson City-Kingsport- Bristol","TN-VA MSA",123,109,2,0,12,10
"Johnstown","PA MSA",4,4,0,0,0,10
"Jonesboro","AR MSA",21,21,0,0,0,10
"Joplin","MO MSA",23,23,0,0,0,10
"Kalamazoo-Battle Creek","MI MSA",120,101,0,8,11,10
"Kansas City","MO-KS MSA",1223,1029,56,78,60,10
"Killeen-Temple","TX MSA",223,117,18,88,0,10
"Knoxville","TN MSA",314,254,4,20,36,10
"Kokomo","IN MSA",40,34,2,4,0,10
"La Crosse","WI-MN MSA",42,40,2,0,0,10
"Lafayette","LA MSA",85,85,0,0,0,10
"Lafayette","IN MSA",70,58,6,0,6,10
"Lake Charles","LA MSA",12,10,2,0,0,10
"Lakeland-Winter Haven","FL MSA",403,403,0,0,0,10
"Lancaster","PA MSA",279,89,0,4,186,10
"Lansing-East Lansing","MI MSA",169,117,2,0,50,10
"Laredo","TX MSA",163,137,0,3,23,10
"Las Cruces","NM MSA",97,95,2,0,0,10
"Las Vegas","NV-AZ MSA",2479,2447,8,0,24,10
"Lawrence","KS MSA",64,56,8,0,0,10
"Lawton","OK MSA",13,13,0,0,0,10
"Lewiston-Auburn","ME MSA",17,17,0,0,0,10
"Lexington","KY MSA",316,266,6,16,28,10
"Lima","OH MSA",5,5,0,0,0,10
"Lincoln","NE MSA",177,139,6,0,32,10
"Little Rock-North Little Rock","AR MSA",220,214,6,0,0,10
"Longview-Marshall","TX MSA",14,14,0,0,0,10
"Los Angeles-Riverside- Orange County","CA CMSA",8130,5182,58,166,2724,10
"Louisville","KY-IN MSA",532,501,2,3,26,10
"Lubbock","TX MSA",145,141,4,0,0,10
"Lynchburg","VA MSA",90,90,0,0,0,10
"Macon","GA MSA",173,173,0,0,0,10
"Madison","WI MSA",436,211,22,24,179,10
"Mansfield","OH MSA",38,31,4,3,0,10
"McAllen-Edinburg-Mission","TX MSA",497,464,6,12,15,10
"Medford-Ashland","OR MSA",164,139,4,16,5,10
"Melbourne-Titusville-Palm Bay","FL MSA",567,536,4,0,27,10
"Memphis","TN-AR-MS MSA",827,631,0,0,196,10
"Merced","CA MSA",166,166,0,0,0,10
"Miami-Fort Lauderdale","FL CMSA",2623,967,54,4,1598,10
"Milwaukee-Racine","WI CMSA",813,357,32,7,417,10
"Minneapolis-St. Paul","MN-WI MSA",2977,1678,32,138,1129,10
"Missoula","MT MSA",200,30,26,0,144,10
"Mobile","AL MSA",351,324,0,0,27,10
"Modesto","CA MSA",300,235,6,0,59,10
"Monroe","LA MSA",93,49,0,44,0,10
"Montgomery","AL MSA",121,121,0,0,0,10
"Muncie","IN MSA",29,24,0,0,5,10
"Myrtle Beach","SC MSA",275,220,0,4,51,10
"Naples","FL MSA",458,359,12,23,64,10
"Nashville","TN MSA",1012,950,10,3,49,10
"New London-Norwich","CT-RI MSA",91,89,2,0,0,10
"New Orleans","LA MSA",336,316,8,0,12,10
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4749,2564,744,321,1120,10
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",1088,690,4,4,390,10
"Ocala","FL MSA",1078,452,4,4,618,10
"Odessa-Midland","TX MSA",29,29,0,0,0,10
"Oklahoma City","OK MSA",436,436,0,0,0,10
"Omaha","NE-IA MSA",450,398,2,0,50,10
"Orlando","FL MSA",2626,1678,36,0,912,10
"Owensboro","KY MSA",79,79,0,0,0,10
"Panama City","FL MSA",79,70,6,3,0,10
"Parkersburg-Marietta","WV-OH MSA",29,19,2,8,0,10
"Pensacola","FL MSA",273,257,0,0,16,10
"Peoria-Pekin","IL MSA",99,89,2,3,5,10
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",2074,1783,62,31,198,10
"Phoenix-Mesa","AZ MSA",4283,4023,8,35,217,10
"Pine Bluff","AR MSA",17,15,2,0,0,10
"Pittsburgh","PA MSA",841,448,16,19,358,10
"Pittsfield","MA MSA",2,2,0,0,0,10
"Pocatello","ID MSA",17,17,0,0,0,10
"Portland","ME MSA",142,113,8,16,5,10
"Portland-Salem","OR-WA CMSA",1356,1089,30,41,196,10
"Providence-Fall River- Warwick","RI-MA MSA",366,203,22,7,134,10
"Provo-Orem","UT MSA",309,237,2,26,44,10
"Pueblo","CO MSA",100,88,12,0,0,10
"Punta Gorda","FL MSA",250,173,30,6,41,10
"Raleigh-Durham-Chapel Hill","Hill NC MSA",1719,1246,16,36,421,10
"Rapid City","SD MSA",37,34,0,3,0,10
"Reading","PA MSA",163,100,0,16,47,10
"Redding","CA MSA",207,123,0,0,84,10
"Reno","NV MSA",427,380,0,20,27,10
"Richland-Kennewick-Pasco","WA MSA",158,142,2,3,11,10
"Richmond-Petersburg","VA MSA",573,573,0,0,0,10
"Roanoke","VA MSA",82,80,2,0,0,10
"Rochester","MN MSA",162,130,0,0,32,10
"Rochester","NY MSA",189,144,0,3,42,10
"Rockford","IL MSA",188,142,14,32,0,10
"Rocky Mount","NC MSA",44,42,2,0,0,10
"Sacramento-Yolo","CA CMSA",2131,1724,4,16,387,10
"Saginaw-Bay City-Midland","MI MSA",58,48,2,3,5,10
"St. Cloud","MN MSA",91,78,0,3,10,10
"St. Joseph","MO MSA",17,11,6,0,0,10
"St. Louis","MO-IL MSA",1077,938,44,31,64,10
"Salinas","CA MSA",208,91,4,0,113,10
"Salt Lake City-Ogden","UT MSA",884,686,14,66,118,10
"San Angelo","TX MSA",24,24,0,0,0,10
"San Antonio","TX MSA",1034,842,16,32,144,10
"San Diego","CA MSA",1434,981,4,54,395,10
"San Francisco-Oakland-San Jose","CA CMSA",1564,1093,36,44,391,10
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",183,163,10,0,10,10
"Santa Barbara-Santa Maria- Lompoc","CA MSA",143,91,2,50,0,10
"Santa Fe","NM MSA",69,64,0,0,5,10
"Sarasota-Bradenton","FL MSA",632,586,2,12,32,10
"Savannah","GA MSA",157,126,10,0,21,10
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",90,59,0,16,15,10
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",2214,1660,68,47,439,10
"Sharon","PA MSA",8,8,0,0,0,10
"Sheboygan","WI MSA",12,12,0,0,0,10
"Sherman-Denison","TX MSA",22,22,0,0,0,10
"Shreveport-Bossier City","LA MSA",120,96,0,0,24,10
"Sioux City","IA-NE MSA",12,12,0,0,0,10
"Sioux Falls","SD MSA",205,153,0,28,24,10
"South Bend","IN MSA",85,85,0,0,0,10
"Spokane","WA MSA",155,117,4,3,31,10
"Springfield","IL MSA",146,82,12,0,52,10
"Springfield","MO MSA",217,194,6,4,13,10
"Springfield","MA MSA",69,59,10,0,0,10
"State College","PA MSA",48,48,0,0,0,10
"Steubenville-Weirton","OH-WV MSA",3,3,0,0,0,10
"Stockton-Lodi","CA MSA",944,618,0,0,326,10
"Sumter","SC MSA",31,27,4,0,0,10
"Syracuse","NY MSA",151,140,0,0,11,10
"Tallahassee","FL MSA",187,76,30,3,78,10
"Tampa-St. Petersburg- Clearwater","FL MSA",2069,1579,42,30,418,10
"Terre Haute","IN MSA",22,22,0,0,0,10
"Texarkana  TX-Texarkana "," AR MSA",12,10,2,0,0,10
"Toledo","OH MSA",243,197,10,0,36,10
"Topeka","KS MSA",40,36,4,0,0,10
"Tucson","AZ MSA",729,388,28,3,310,10
"Tulsa","OK MSA",294,281,2,0,11,10
"Tuscaloosa","AL MSA",41,41,0,0,0,10
"Tyler","TX MSA",38,30,0,3,5,10
"Utica-Rome","NY MSA",6,6,0,0,0,10
"Victoria","TX MSA",30,30,0,0,0,10
"Visalia-Tulare-Porterville","CA MSA",182,179,0,3,0,10
"Waco","TX MSA",90,42,2,3,43,10
"Washington-Baltimore","DC-MD- VA-WV CMSA",4334,3618,8,7,701,10
"Waterloo-Cedar Falls","IA MSA",17,17,0,0,0,10
"Wausau","WI MSA",71,69,2,0,0,10
"West Palm Beach-Boca Raton","Raton FL MSA",1191,949,0,12,230,10
"Wheeling","WV-OH MSA",1,1,0,0,0,10
"Wichita","KS MSA",199,137,2,0,60,10
"Wichita Falls","TX MSA",27,27,0,0,0,10
"Wilmington","NC MSA",325,284,2,0,39,10
"Yakima","WA MSA",37,35,2,0,0,10
"York","PA MSA",139,127,12,0,0,10
"Youngstown-Warren","OH MSA",118,89,14,10,5,10
"Yuba City","CA MSA",130,130,0,0,0,10
"Yuma","AZ MSA",140,140,0,0,0,10
"Abilene","TX MSA",10,10,0,0,0,11
"Albany","GA MSA",69,49,20,0,0,11
"Albany-Schenectady-Troy","NY MSA",214,156,2,0,56,11
"Albuquerque","NM MSA",714,425,0,3,286,11
"Alexandria","LA MSA",31,31,0,0,0,11
"Allentown-Bethlehem-Easton","PA MSA",324,172,0,0,152,11
"Altoona","PA MSA",3,3,0,0,0,11
"Amarillo","TX MSA",37,37,0,0,0,11
"Anchorage","AK MSA",89,40,42,7,0,11
"Anniston","AL MSA",16,16,0,0,0,11
"Appleton-Oshkosh-Neenah","WI MSA",113,96,2,0,15,11
"Asheville","NC MSA",129,108,8,8,5,11
"Athens","GA MSA",115,103,12,0,0,11
"Atlanta","GA MSA",4130,3244,16,7,863,11
"Auburn-Opelika","AL MSA",99,47,2,8,42,11
"Augusta-Aiken","GA-SC MSA",350,158,0,0,192,11
"Austin-San Marcos","TX MSA",503,369,16,0,118,11
"Bakersfield","CA MSA",248,248,0,0,0,11
"Bangor","ME MSA",17,15,2,0,0,11
"Barnstable-Yarmouth","MA MSA",79,79,0,0,0,11
"Baton Rouge","LA MSA",282,77,0,0,205,11
"Beaumont-Port Arthur","TX MSA",23,23,0,0,0,11
"Bellingham","WA MSA",113,76,2,0,35,11
"Benton Harbor","MI MSA",9,9,0,0,0,11
"Billings","MT MSA",84,31,2,0,51,11
"Biloxi-Gulfport-Pascagoula","MS MSA",133,121,12,0,0,11
"Binghamton","NY MSA",7,7,0,0,0,11
"Birmingham","AL MSA",324,314,0,0,10,11
"Bismarck","ND MSA",37,29,0,0,8,11
"Bloomington","IN MSA",52,39,4,4,5,11
"Bloomington-Normal","IL MSA",86,42,4,0,40,11
"Boise City","ID MSA",402,378,8,11,5,11
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1237,985,68,65,119,11
"Brownsville-Harlingen-San Benito","TX MSA",201,181,4,4,12,11
"Bryan-College Station","TX MSA",68,66,2,0,0,11
"Buffalo-Niagara Falls","NY MSA",156,133,4,0,19,11
"Burlington","VT MSA",57,38,0,0,19,11
"Canton-Massillon","OH MSA",81,75,6,0,0,11
"Casper","WY MSA",11,11,0,0,0,11
"Cedar Rapids","IA MSA",90,64,6,8,12,11
"Champaign-Urbana","IL MSA",142,28,6,0,108,11
"Charleston-North Charleston","SC MSA",351,319,8,10,14,11
"Charleston","WV MSA",16,16,0,0,0,11
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1416,1150,4,16,246,11
"Charlottesville","VA MSA",89,87,2,0,0,11
"Chattanooga","TN-GA MSA",192,150,8,6,28,11
"Cheyenne","WY MSA",24,24,0,0,0,11
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3313,2538,60,123,592,11
"Chico-Paradise","CA MSA",73,73,0,0,0,11
"Cincinnati-Hamilton","OH-KY- IN CMSA",882,782,14,8,78,11
"Clarksville-Hopkinsville","TN-KY MSA",124,102,6,0,16,11
"Cleveland-Akron","OH CMSA",779,680,8,23,68,11
"Colorado Springs","CO MSA",301,283,2,16,0,11
"Columbia","MO MSA",107,97,10,0,0,11
"Columbia","SC MSA",322,314,2,0,6,11
"Columbus","GA-AL MSA",108,64,32,12,0,11
"Columbus","OH MSA",1152,779,22,32,319,11
"Corpus Christi","TX MSA",76,66,2,8,0,11
"Corvallis","Corvallis OR MSA",64,23,2,0,39,11
"Cumberland","MD-WV MSA",7,7,0,0,0,11
"Dallas-Fort Worth","TX CMSA",3531,2796,26,0,709,11
"Danville","VA MSA",30,23,0,7,0,11
"Davenport-Moline-Rock Island","IA-IL MSA",45,43,2,0,0,11
"Dayton-Springfield","OH MSA",191,174,4,7,6,11
"Daytona Beach","FL MSA",560,511,12,3,34,11
"Decatur","Al MSA",20,20,0,0,0,11
"Decatur","IL MSA",4,4,0,0,0,11
"Denver-Boulder-Greeley","CO CMSA",2453,1334,54,9,1056,11
"Des Moines","IA MSA",327,301,2,11,13,11
"Detroit-Ann Arbor-Flint","MI CMSA",1944,1524,10,20,390,11
"Dothan","AL MSA",35,35,0,0,0,11
"Dover","DE MSA",125,125,0,0,0,11
"Dubuque","IA MSA",10,6,4,0,0,11
"Duluth-Superior","MN-WI MSA",51,49,2,0,0,11
"Eau Claire","WI MSA",44,44,0,0,0,11
"El Paso","TX MSA",247,239,2,6,0,11
"Elkhart-Goshen","IN MSA",267,69,2,4,192,11
"Elmira","NY MSA",6,3,0,3,0,11
"Enid","OK MSA",37,11,26,0,0,11
"Erie","PA MSA",36,28,0,3,5,11
"Eugene-Springfield","OR MSA",121,91,2,0,28,11
"Evansville-Henderson","IN-KY MSA",92,92,0,0,0,11
"Fargo-Moorhead","ND-MN MSA",64,60,0,4,0,11
"Fayetteville","NC MSA",82,74,0,0,8,11
"Fayetteville-Springdale- Rogers","AR MSA",216,140,12,16,48,11
"Flagstaff","AZ-UT MSA",66,60,0,6,0,11
"Florence","AL MSA",27,7,0,0,20,11
"Florence","SC MSA",4,4,0,0,0,11
"Fort Collins-Loveland","CO MSA",279,184,0,6,89,11
"Fort Myers-Cape Coral","FL MSA",1042,585,44,100,313,11
"Fort Pierce-Port St. Lucie","FL MSA",536,410,0,0,126,11
"Fort Smith","AR-OK MSA",28,26,2,0,0,11
"Fort Walton Beach","FL MSA",100,80,0,0,20,11
"Fort Wayne","IN MSA",285,217,0,0,68,11
"Fresno","CA MSA",423,414,6,3,0,11
"Gadsden","AL MSA",9,9,0,0,0,11
"Gainesville","FL MSA",85,85,0,0,0,11
"Glens Falls","NY MSA",80,48,0,0,32,11
"Goldsboro","NC MSA",38,38,0,0,0,11
"Grand Forks","ND-MN MSA",11,9,2,0,0,11
"Grand Junction","CO MSA",92,92,0,0,0,11
"Grand Rapids-Muskegon- Holland","MI MSA",474,442,4,0,28,11
"Great Falls","MT MSA",8,8,0,0,0,11
"Green Bay","WI MSA",109,75,2,3,29,11
"Greensboro--Winston-Salem-- High Point","NC MSA",872,811,4,4,53,11
"Greenville","NC MSA",101,55,4,0,42,11
"Greenville-Spartanburg- Anderson","SC MSA",405,382,14,0,9,11
"Harrisburg-Lebanon- Carlisle","PA MSA",160,157,0,3,0,11
"Hartford","CT MSA",369,242,14,3,110,11
"Hattiesburg","MS MSA",171,1,0,0,170,11
"Hickory-Morganton-Lenoir","NC MSA",118,114,4,0,0,11
"Honolulu","HI MSA",182,70,4,0,108,11
"Houma","LA MSA",55,53,2,0,0,11
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",4211,2322,2,0,1887,11
"Huntington-Ashland","WV-KY- OH MSA",2,2,0,0,0,11
"Huntsville","AL MSA",66,66,0,0,0,11
"Indianapolis","IN MSA",1220,1088,28,22,82,11
"Iowa City","IA MSA",50,50,0,0,0,11
"Jackson","MI MSA",11,11,0,0,0,11
"Jackson","MS MSA",201,191,0,0,10,11
"Jackson","TN MSA",37,37,0,0,0,11
"Jacksonville","FL MSA",1018,972,0,6,40,11
"Jacksonville","NC MSA",55,43,0,12,0,11
"Jamestown","NY MSA",0,0,0,0,0,11
"Janesville-Beloit","WI MSA",79,16,6,0,57,11
"Johnson City-Kingsport- Bristol","TN-VA MSA",68,68,0,0,0,11
"Johnstown","PA MSA",6,6,0,0,0,11
"Jonesboro","AR MSA",41,31,2,8,0,11
"Joplin","MO MSA",17,17,0,0,0,11
"Kalamazoo-Battle Creek","MI MSA",95,88,0,0,7,11
"Kansas City","MO-KS MSA",957,804,34,18,101,11
"Killeen-Temple","TX MSA",167,135,2,24,6,11
"Knoxville","TN MSA",347,218,10,22,97,11
"Kokomo","IN MSA",28,23,2,3,0,11
"La Crosse","WI-MN MSA",36,36,0,0,0,11
"Lafayette","LA MSA",86,86,0,0,0,11
"Lafayette","IN MSA",85,79,6,0,0,11
"Lake Charles","LA MSA",27,16,0,0,11,11
"Lakeland-Winter Haven","FL MSA",573,367,2,4,200,11
"Lancaster","PA MSA",81,79,2,0,0,11
"Lansing-East Lansing","MI MSA",113,76,0,0,37,11
"Laredo","TX MSA",135,114,0,3,18,11
"Las Cruces","NM MSA",82,82,0,0,0,11
"Las Vegas","NV-AZ MSA",3106,1931,14,27,1134,11
"Lawrence","KS MSA",59,25,34,0,0,11
"Lawton","OK MSA",9,9,0,0,0,11
"Lewiston-Auburn","ME MSA",17,17,0,0,0,11
"Lexington","KY MSA",257,223,18,0,16,11
"Lima","OH MSA",3,3,0,0,0,11
"Lincoln","NE MSA",126,103,4,0,19,11
"Little Rock-North Little Rock","AR MSA",257,217,0,8,32,11
"Longview-Marshall","TX MSA",12,12,0,0,0,11
"Los Angeles-Riverside- Orange County","CA CMSA",5234,3664,30,26,1514,11
"Louisville","KY-IN MSA",498,446,0,12,40,11
"Lubbock","TX MSA",72,70,2,0,0,11
"Lynchburg","VA MSA",66,66,0,0,0,11
"Macon","GA MSA",178,178,0,0,0,11
"Madison","WI MSA",226,147,16,19,44,11
"Mansfield","OH MSA",26,26,0,0,0,11
"McAllen-Edinburg-Mission","TX MSA",461,429,4,16,12,11
"Medford-Ashland","OR MSA",132,125,2,0,5,11
"Melbourne-Titusville-Palm Bay","FL MSA",425,393,0,0,32,11
"Memphis","TN-AR-MS MSA",455,447,0,8,0,11
"Merced","CA MSA",108,108,0,0,0,11
"Miami-Fort Lauderdale","FL CMSA",1731,826,42,10,853,11
"Milwaukee-Racine","WI CMSA",453,287,12,6,148,11
"Minneapolis-St. Paul","MN-WI MSA",1842,1266,54,86,436,11
"Missoula","MT MSA",171,43,4,7,117,11
"Mobile","AL MSA",280,262,2,0,16,11
"Modesto","CA MSA",206,192,14,0,0,11
"Monroe","LA MSA",23,23,0,0,0,11
"Montgomery","AL MSA",62,62,0,0,0,11
"Muncie","IN MSA",36,24,12,0,0,11
"Myrtle Beach","SC MSA",222,174,0,0,48,11
"Naples","FL MSA",389,244,0,112,33,11
"Nashville","TN MSA",889,769,4,4,112,11
"New London-Norwich","CT-RI MSA",70,68,2,0,0,11
"New Orleans","LA MSA",278,266,0,3,9,11
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",3860,2024,436,422,978,11
