"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
18,181,10372,333,706,152357,291544
18,183,14019,408,500,179128,327314
19,1,3597,61,827,10646,575959
19,3,2040,111,171,51133,112798
19,5,6482,118,1729,48330,1239871
19,7,6547,328,636,150748,399331
19,9,2973,84,471,41860,381947
19,11,10205,206,1550,74948,1231372
19,13,55593,2475,2059,835142,1508518
19,15,12121,388,1524,180919,967780
19,17,9948,120,1680,57522,1389236
19,19,8738,110,1584,71228,1153817
19,21,8223,201,1093,98596,865991
19,23,6639,0,2500,0,2067492
19,25,5109,228,1540,153169,954396
19,27,8857,412,867,167616,476914
19,29,6441,156,887,73253,648079
19,31,7467,38,1442,25864,971541
19,33,22483,761,2063,308538,1582014
19,35,5628,319,1356,169221,967941
19,37,5748,128,1209,82019,987423
19,39,4435,177,572,69825,417850
19,41,7918,241,1044,84290,843104
19,43,7002,0,2147,0,1476582
19,45,21298,890,1203,398636,811558
19,47,6537,92,1386,40495,731451
19,49,29791,302,8999,136822,7012888
19,51,3623,87,431,39569,314956
19,53,3928,153,695,56942,582345
19,55,6876,52,770,27750,587114
19,57,18664,918,1337,436053,716317
19,59,10090,111,2707,54616,1849488
19,61,43199,1493,6214,602988,5334400
19,63,4881,123,622,80473,502480
19,65,9141,455,1256,240689,913263
19,67,7309,186,942,70514,633879
19,69,4562,162,735,74663,530219
19,71,2825,87,653,51815,452338
19,73,4400,115,659,60432,477868
19,75,5335,119,1328,41489,1165428
19,77,5563,54,1561,28094,1261573
19,79,7447,156,1672,65682,1523035
19,81,5233,128,947,70229,810937
19,83,8480,389,1628,195851,1422655
19,85,6697,227,549,104565,331961
19,87,8328,213,777,88341,520111
19,89,4417,80,683,30382,413602
19,91,4724,86,930,44160,638871
19,93,3404,121,723,46740,508455
19,95,6343,79,1007,28636,754141
19,97,8707,193,1067,104318,862561
19,99,16350,524,2440,185348,2018287
19,101,7531,308,625,136457,446490
19,103,56636,520,4205,185611,2978105
19,105,8356,217,1022,113593,788255
19,107,4861,102,1110,51644,816840
19,109,7623,160,2068,90379,1717594
19,111,16295,842,1105,483708,698233
19,113,94481,3360,5260,1414713,3524030
19,115,4492,100,860,35595,430743
19,117,4147,211,393,100207,252465
19,119,4477,136,1138,45982,751157
19,121,6888,114,952,45563,632629
19,123,9770,221,1293,129715,1049242
19,125,14174,368,1979,186075,1504385
19,127,16968,649,2143,257566,1753186
19,129,5810,92,949,49244,628058
19,131,4709,101,734,70489,553347
19,133,4646,222,813,116827,622807
19,135,3753,126,536,60143,323243
19,137,5304,354,464,201259,369666
19,139,17847,507,1649,197129,1207413
19,141,6569,161,1438,91878,1177136
19,143,2946,91,578,37903,497733
19,145,6951,459,483,209964,391347
19,147,4543,88,1328,54085,1036036
19,149,10723,192,2050,73827,1536663
19,151,3574,289,355,167002,235711
19,153,192478,6478,14000,2089819,8464030
19,155,39237,1252,2929,453105,2016402
19,157,8039,223,1160,86354,861812
19,159,2427,59,471,29733,325651
19,161,4531,130,1569,76074,1110693
19,163,73368,2474,5056,956707,3379445
19,165,4832,95,566,48321,387444
19,167,15973,186,4869,83741,4203704
19,169,41829,926,7790,314538,6636210
19,171,7374,181,958,117727,753581
19,173,3077,133,414,85978,269099
19,175,5874,268,541,119529,408790
19,177,3599,1,980,341,758690
19,179,16051,841,1186,306135,861617
19,181,23460,336,6708,102234,5012402
19,183,8678,182,1121,77956,736087
19,185,3407,108,867,61530,711288
19,187,17043,579,1761,249951,1123337
19,189,5557,172,1159,77952,985594
19,191,11415,131,4339,54089,3147397
19,193,42728,1615,3939,637155,3037286
19,195,3140,79,523,46194,365155
19,197,6359,293,680,154962,552668
20,1,6111,313,508,178781,274882
20,3,4161,120,1135,54421,698901
20,5,6879,274,317,126384,208893
20,7,2453,236,235,142468,169041
20,9,13056,747,1295,412341,911775
20,11,7381,460,899,250324,738704
20,13,5056,257,643,151132,455743
20,15,26156,520,3254,241804,1939607
20,17,912,0,687,0,177492
20,19,1620,63,286,39900,177148
20,21,9622,519,849,309491,553612
20,23,1472,0,859,0,467755
20,25,143,0,65,0,33744
20,27,4067,186,511,101454,345321
20,29,5351,285,1317,204582,1060344
20,31,3899,70,783,41780,466495
20,33,725,1,472,84,270800
20,35,16309,1035,1332,565221,869242
20,37,17220,810,1417,271787,822771
20,39,1606,148,505,92630,178541
20,41,8416,338,784,184167,426852
20,43,2706,2,613,542,306360
20,45,47534,1367,2714,372187,1723625
20,47,1914,109,635,68950,389478
20,49,1213,0,503,0,366716
20,51,12484,370,760,176150,489584
20,53,2652,83,658,46665,514298
20,55,14077,492,976,284216,729415
20,57,11795,591,611,277161,375387
20,59,10793,339,956,145556,610368
20,61,15406,401,2869,252898,1164415
20,63,1144,0,531,0,271759
20,65,1364,72,269,52678,232812
20,67,3069,84,294,46458,192405
20,69,1103,0,309,0,177730
20,71,415,0,231,0,101716
20,73,4472,164,1627,108506,1279787
20,75,202,0,108,0,43179
20,77,3155,213,413,115541,278164
20,79,14649,476,1638,219593,963923
20,81,424,0,135,0,70406
20,83,862,0,417,0,231246
20,85,5535,143,549,70525,346101
20,87,7512,27,1270,14620,767457
20,89,2254,57,1010,31620,690975
20,91,225373,3353,7763,1040554,4580485
20,93,837,0,436,0,244927
20,95,3420,140,422,79190,252719
20,97,1845,38,1042,8356,355131
20,99,9516,566,746,298126,435109
20,101,354,0,99,0,71145
20,103,29022,948,1999,398252,1252932
20,105,1672,98,226,61258,143336
20,107,5444,1,2188,215,1650554
20,109,1459,113,120,70588,96225
20,111,15256,499,817,241079,485967
20,113,11638,325,1086,144093,617296
20,115,5378,325,532,200115,327325
20,117,4932,244,620,150393,411893
20,119,812,1,473,28,165026
20,121,13169,300,1257,115788,920832
20,123,3727,172,987,103807,817058
20,125,18913,1573,2728,886545,1822726
20,127,2904,54,409,33226,213438
20,129,330,0,88,0,73178
20,131,4909,123,1175,63823,973755
20,133,7444,413,580,214775,423434
20,135,1543,112,309,67970,227071
20,137,2481,157,281,111748,189057
20,139,7049,140,1109,77453,695673
20,141,2351,191,415,129018,320467
20,143,2775,96,487,48622,408742
20,145,3580,257,831,166655,499673
20,147,2682,141,501,92493,382348
20,149,8629,98,1026,48478,499216
20,151,4625,182,403,135563,279761
20,153,1345,90,224,63492,170672
20,155,28114,1554,2385,714945,1577501
20,157,3391,136,1334,47054,1191129
20,159,4309,280,596,161618,415570
20,161,28018,941,2959,258612,2332292
20,163,2563,152,272,95568,189495
20,165,1307,0,552,0,223154
20,167,3287,334,297,193103,181353
20,169,23767,659,594,343259,408141
20,171,2426,174,251,101748,129288
20,173,214025,10765,10960,5184574,7388829
20,175,8360,243,589,118708,416265
20,177,79822,3420,2912,1715557,1656025
20,179,540,1,145,241,83249
20,181,3353,281,390,164800,272100
20,183,2745,133,1043,71058,915034
20,185,2377,147,591,107728,492596
20,187,309,1,105,42,91531
20,189,2155,96,194,53870,138152
20,191,10748,522,1802,329050,1072502
20,193,3411,123,265,79397,193528
20,195,1450,96,388,67992,136258
20,197,3565,10,1919,705,909591
20,199,525,0,210,0,170012
20,201,2940,75,800,50750,591568
20,203,615,0,394,0,122288
20,205,5953,334,1912,182637,1671605
20,207,1963,114,287,75871,179844
20,209,68713,6528,2997,3104170,1600260
21,1,8440,696,537,359787,397977
21,3,8953,502,578,268101,376605
21,5,9482,147,515,77346,353668
21,7,2783,186,195,51579,120489
21,9,18505,861,681,424122,218557
21,11,4079,1,482,105,213444
21,13,11000,721,279,344858,240760
21,15,46439,544,2669,95211,1808181
21,17,8589,289,551,181923,334887
21,19,23109,739,1405,158144,308964
21,21,12893,431,993,218298,676075
21,23,4082,188,439,36948,328808
21,25,6197,108,445,23451,94802
21,27,7977,570,575,237751,487303
21,29,28965,512,902,213616,717057
21,31,5241,548,378,312797,273476
21,33,6144,465,103,300148,81374
21,35,22603,972,6300,525016,4656310
21,37,43972,2087,4937,372492,4288061
21,39,2184,39,303,16035,170550
21,41,4556,126,294,25981,261271
21,43,10915,145,882,29868,180840
21,45,6783,534,443,179607,297657
21,47,26059,1552,1165,801578,623799
21,49,15962,568,610,271702,367038
21,51,7813,359,214,157406,162411
21,53,4431,148,843,69993,180153
21,55,4460,394,296,167172,242820
21,57,2842,232,75,83241,62620
21,59,41790,1905,596,867235,498796
21,61,5024,506,218,292916,154027
21,63,1846,0,189,0,46428
21,65,6625,139,408,98822,232784
21,67,135470,3574,5060,1633885,2915946
21,69,7284,247,998,45886,789957
21,71,12472,170,889,35353,169975
21,73,23624,1023,1153,425203,587174
21,75,3636,480,150,273207,122112
21,77,2691,128,451,23706,425955
21,79,7219,130,560,79702,359935
21,81,11062,269,1076,52267,828640
21,83,17178,945,926,456275,718738
21,85,13264,1171,994,633933,839826
21,87,5460,547,98,304078,71703
21,89,15322,374,634,71632,134822
21,91,3385,227,75,126440,52660
21,93,44802,2176,2845,961934,2341162
21,95,7797,738,534,360439,432126
21,97,8435,311,455,62395,295486
21,99,7811,690,364,379175,236801
21,101,20050,1035,354,550636,193623
21,103,6329,389,226,200976,148240
21,105,2294,222,153,118085,127673
21,107,20600,1514,833,819450,664168
21,109,4811,0,468,0,333183
21,111,344257,11978,10921,6661500,7867925
21,113,19158,403,1068,189653,737909
21,115,8253,285,408,59913,81681
21,117,71283,4228,2095,811811,1541414
21,119,3720,0,234,0,52700
21,121,11144,770,719,290073,600878
21,123,6357,452,242,245439,216696
21,125,24689,1315,519,473327,304393
21,127,7200,33,506,6956,105195
21,129,2347,0,268,0,62441
21,131,2017,12,234,2575,109908
21,133,7522,118,319,38085,89061
21,135,9501,232,4570,53390,1062398
21,137,10355,91,1099,36823,755719
21,139,4557,337,609,152418,486376
21,141,12284,664,828,398294,553291
21,143,3732,159,344,60003,270809
21,145,32058,1930,883,1009853,659029
21,147,4477,321,448,103194,390730
21,149,3580,349,164,211052,104989
21,151,36603,461,3025,207483,2196842
21,153,3977,0,543,0,117050
21,155,8171,459,401,238578,308088
21,157,16253,855,1880,349308,1531326
21,159,2449,0,88,0,19271
21,161,8309,500,484,106196,366056
21,163,13592,666,1041,246421,704608
21,165,2378,3,224,315,146940
21,167,10048,231,716,140350,481974
21,169,4488,476,121,283880,87533
21,171,5427,514,308,287869,189384
21,173,11245,319,637,176657,342130
21,175,4890,25,336,4100,70273
21,177,13072,1020,542,569786,318162
21,179,17907,512,660,262707,479469
21,181,3423,111,348,72953,234575
21,183,9721,592,197,280263,110675
21,185,21414,475,1698,213682,1260537
21,187,4727,73,726,14619,571276
21,189,232,0,13,0,3068
21,191,5928,282,465,56067,420280
21,193,9030,189,466,40892,102569
21,195,22210,240,1018,35381,209576
21,197,5017,0,595,0,355174
21,199,29228,2475,1042,904984,601319
21,201,1135,5,565,378,298834
21,203,10021,0,4619,0,3418834
21,205,9766,218,653,112639,367410
21,207,7135,733,186,230599,111684
21,209,20063,211,2457,87145,1474475
21,211,17585,644,1156,271671,688958
21,213,8042,569,371,352839,218492
21,215,6157,299,169,133589,105463
21,217,11063,649,290,333368,202489
21,219,4274,360,173,180800,97505
21,221,6291,787,157,397199,96978
21,223,4113,323,238,166288,187665
21,225,5875,413,126,246653,93014
21,227,47382,1664,1648,878033,915494
21,229,5030,276,207,140450,159911
21,231,9602,838,983,325869,132226
21,233,5168,441,71,249198,51762
21,235,16273,873,1593,346492,1351164
21,237,3040,0,501,0,108742
21,239,10784,95,897,43563,471670
22,1,23703,802,989,577592,511464
22,3,6362,191,333,119661,158329
22,5,38043,371,1665,264166,726954
22,7,6964,5,278,647,66296
22,9,13623,253,391,222859,199193
22,11,14428,406,1065,245329,572913
22,13,5886,34,243,32674,142461
22,15,46827,680,3287,340048,2485759
22,17,112342,5299,2089,3305820,1341208
22,19,83018,2400,3291,1500451,1264835
22,21,2977,0,171,0,96667
22,23,3841,15,1027,12526,432813
22,25,4047,136,393,95745,283970
22,27,6828,394,168,254110,69780
22,29,8558,237,634,154908,482126
22,31,10526,158,535,95623,312891
22,33,189581,4466,4801,2746836,2268615
22,35,3140,177,87,80224,50903
22,37,5615,5,362,3055,175391
22,39,12596,337,399,245810,136656
22,41,7859,174,750,88421,505603
22,43,7184,42,285,38865,179538
22,45,29272,954,1137,604665,535247
22,47,10972,355,453,255639,132076
22,49,6375,145,374,87471,213638
22,51,195534,4819,6630,2700460,3849264
22,53,12213,474,396,384112,137489
22,55,90264,988,2528,701786,1090992
22,57,34921,454,1002,300615,483166
22,59,3152,0,296,0,120229
22,61,18272,220,831,175653,488102
22,63,45591,114,1816,73295,724041
22,65,4295,167,61,135798,45702
22,67,12655,351,707,282474,493874
22,69,16148,382,870,267458,520006
22,71,212647,6509,63879,3164893,45104320
22,73,65569,2279,1663,1591626,883400
22,75,9225,63,1218,32146,737213
22,77,7520,152,428,120061,211446
22,79,53145,1663,1375,1109769,893105
22,81,2736,0,8,0,6873
22,83,8266,247,454,147463,249340
22,85,9668,136,845,79454,436310
22,87,27113,48,15430,9411,10514717
22,89,16540,175,661,50025,327147
22,91,4104,2,351,1868,201947
22,93,5751,16,402,8675,217924
22,95,16166,85,468,48232,227649
22,97,30438,993,973,623779,411643
22,99,20577,375,1172,299105,572073
22,101,19095,951,822,678565,349299
22,103,96198,1121,7367,685319,4519564
22,105,45577,630,2715,298917,1191610
22,107,1285,0,267,0,251813
22,109,42683,883,1105,625182,703391
22,111,9615,78,370,48458,181641
22,113,23318,852,839,566940,347933
22,115,19666,256,1695,164822,805172
22,117,20911,661,1698,404921,949013
22,119,17419,586,870,412672,505083
22,121,8554,82,405,56556,213259
22,123,3490,0,198,0,85990
22,125,2098,1,115,961,31649
22,127,6166,211,351,173276,210813
23,1,46072,1490,2180,723854,1577796
23,3,30078,919,4293,551057,3527031
23,5,125297,1506,6618,628968,4852913
23,7,11647,134,2294,77999,1873555
23,9,24000,176,4907,103370,3790926
23,11,58435,1591,8115,729947,7115929
23,13,17184,430,1316,247729,991421
23,15,14874,240,1917,150401,1405062
23,17,23522,746,2277,491245,1672380
23,19,66011,1735,6255,934065,4630743
23,21,7137,172,1091,103436,850081
23,23,16091,307,886,184350,662420
23,25,22037,392,4159,265495,2561058
23,27,16577,146,2011,55711,1533051
23,29,15766,511,4150,362318,3233253
23,31,84463,1757,5208,1216911,3752079
24,1,32135,2199,1525,948946,898892
24,3,208743,1765,6012,616867,3152618
24,5,335065,3573,6059,1383474,3249141
24,9,30458,5,2575,42,1853455
24,11,12563,190,792,115929,483043
24,13,62786,230,2863,91662,1861032
24,15,38683,374,2971,130984,1848191
24,17,51342,346,2575,144289,1636503
24,19,14664,621,1394,341724,982926
24,21,88290,558,2940,205813,1839677
24,23,13995,158,2138,79462,1515812
24,25,97570,1123,4698,574765,2961435
24,27,106377,504,2101,205761,1018563
24,29,8887,181,971,73748,625421
24,31,371747,3931,6013,1595168,3007118
24,33,331042,5070,7596,2234254,3803132
24,35,19066,51,1548,31096,891905
24,37,36926,141,3285,53164,2095619
24,39,10706,378,1568,219863,1001811
24,41,16366,166,1188,60288,714010
24,43,59974,1923,3098,666664,2001016
24,45,41093,535,2725,226080,1628194
24,47,49897,370,6358,147510,4726920
24,510,287723,22469,14174,10718878,9405220
25,1,121952,2095,14729,1754743,11156449
25,3,60726,2915,4911,1533542,4144843
25,5,219649,5887,5361,3484641,3971436
25,7,8034,0,4838,0,3334424
25,9,297521,3154,4333,1713221,2489875
25,11,31171,1016,1891,548333,1539672
25,13,190942,4209,5050,2062245,4086398
25,15,60896,1218,3419,638136,2910779
25,17,595920,5889,6681,2818127,3649590
25,19,7775,212,537,191717,445393
25,21,272297,2515,7226,1325615,5511534
25,23,191335,2726,8147,1341237,6056640
25,25,292579,6017,4086,2779728,2306464
25,27,310196,8505,6029,4095934,3967355
26,1,7955,1,2142,636,1596019
26,3,3318,104,483,57234,361286
26,5,47501,397,4502,173452,3101379
26,7,14923,420,1058,216168,759485
26,9,11691,1,2684,608,1752587
26,11,8459,11,1859,5441,1278329
26,13,5786,79,2490,53241,1789115
26,15,27508,143,4316,55300,3166904
26,17,49021,1426,2209,636454,1480128
26,19,9160,16,2182,777,1472702
26,21,76372,2526,6717,1499799,4841437
26,23,25202,464,6775,201794,5713702
26,25,62553,3151,2543,1594529,1584087
26,27,24693,265,2760,149549,1804563
26,29,14593,274,2493,141369,1695691
26,31,14585,142,3125,97997,1883182
26,33,15891,371,1847,172564,1310605
26,35,17330,100,3369,52211,2395185
26,37,31251,350,2934,143828,2287397
26,39,7480,47,1087,27118,746947
26,41,18006,642,1338,298106,887857
26,43,12305,461,618,189066,347687
26,45,47178,1095,2536,400446,1733035
26,47,18376,228,2926,128774,2078230
26,49,205089,15445,11415,7233910,8244200
26,51,15759,113,3029,66175,2253426
26,53,8331,779,868,515013,628976
26,55,41290,471,3683,240331,2494632
26,57,16120,481,1211,206502,809758
26,59,20973,1186,1753,504541,1216933
26,61,20476,1023,6639,802485,6084962
26,63,17002,1056,2347,613660,1548011
26,65,123741,4613,3828,1902202,2830111
26,67,25333,857,2357,368924,1694419
26,69,16991,291,3067,176217,2025600
26,71,6282,292,1029,176838,790584
26,73,29533,441,2107,313100,1539704
26,75,70076,4446,4148,1580910,3096708
26,77,111125,3711,5298,1516833,3875799
26,79,8952,0,1980,0,1191249
26,81,246070,6769,7167,2857596,4593405
26,83,1524,9,685,8499,633783
26,85,6552,5,1806,1012,1299269
26,87,36325,1174,2138,456838,1703037
26,89,10881,60,1570,33394,1033664
26,91,43374,2750,2178,1003172,1627458
26,93,74783,926,6917,328720,5123120
26,95,4182,180,1754,118714,1552969
26,97,6591,116,2251,73061,1859985
26,99,367848,10589,15770,4318128,12268854
26,101,12601,491,1801,292912,1200888
26,103,30493,486,3586,266784,2421063
26,105,15672,612,1924,337754,1350723
26,107,19364,124,2666,55901,1866037
26,109,11527,281,1150,149826,784817
26,111,36682,447,2106,163358,1378756
26,113,6628,1,966,49,606491
26,115,65554,2484,4189,848303,2685894
26,117,26539,429,3176,141450,2083717
26,119,5687,0,917,0,690005
26,121,75125,2941,3244,1304701,2130765
26,123,22944,82,3933,41130,2881396
26,125,539925,16434,15284,6693550,11578006
26,127,13755,75,2601,35735,1555337
26,129,12383,79,2282,45932,1664104
26,131,4522,147,2061,92676,1883014
26,133,11093,66,2355,29276,1454874
26,135,5862,7,2366,2129,1930042
26,137,12381,129,2389,46215,1687596
26,139,103601,1552,5890,747454,4289913
26,141,7955,135,1391,81724,1020385
26,143,16348,17,3704,11757,2798599
26,145,90173,5917,4088,2945933,2690218
26,147,74273,3528,3197,1862840,2073093
26,149,28040,513,3320,265339,2330231
26,151,20821,1673,1577,877868,1077218
26,153,7159,209,3162,132635,2894327
26,155,30264,978,2003,362230,1292672
26,157,24492,328,2870,148887,1992394
26,159,35526,409,4261,225405,2847783
26,161,150934,4717,6301,1720405,4411744
26,163,837650,81908,20117,37937177,12851485
26,165,14900,222,1607,120612,1037880
27,1,9582,1078,704,405125,503195
27,3,129138,3204,4546,842617,2943892
27,5,14844,256,1486,114467,1027320
27,7,15783,755,1135,392124,935854
27,9,16871,369,1608,128410,1356593
27,11,3332,290,1074,162639,978434
27,13,26640,956,3352,435288,2651161
27,15,11829,349,348,169829,222157
27,17,14531,721,1054,348892,784078
27,19,35452,833,3121,291671,2189127
27,21,15408,2010,602,1062679,474731
27,23,5386,395,291,196055,159047
27,25,21441,460,1733,163818,1268944
27,27,21759,388,1182,128677,650386
27,29,4395,359,984,200754,914337
27,31,2037,0,644,0,465664
27,33,5657,371,679,245235,597086
27,35,29989,2448,709,813345,433097
27,37,162280,2007,5283,664017,3534549
27,39,7942,202,1246,80608,1006700
27,41,17880,986,1146,361524,748026
27,43,6929,479,816,248786,646326
27,45,12745,645,4963,234105,4073765
27,47,14569,558,1990,268931,1648065
27,49,22678,846,2743,357324,2061787
27,51,2341,50,628,21900,517811
27,53,515861,17829,9990,5853140,6124752
27,55,9623,313,1786,89050,1612469
27,57,10815,1441,379,550454,162976
27,59,15646,513,918,208295,687581
27,61,19912,1133,1278,705939,1012941
27,63,4781,408,894,217352,808683
27,65,8671,710,779,379855,625590
27,67,18041,1206,837,632926,508761
27,69,1467,0,265,0,178640
27,71,6045,483,231,302832,204022
27,73,3969,208,1023,106407,971834
27,75,5170,249,317,124409,252890
27,77,1732,273,69,175491,35174
